service_id,date,exception_type
60-Saturday-2-23FALL-0000010,20230909,1
60-Saturday-2-23FALL-0000010,20230916,1
60-Saturday-2-23FALL-0000010,20230923,1
60-Saturday-2-23FALL-0000010,20230930,1
60-Saturday-2-23FALL-0000010,20231007,1
60-Saturday-2-23FALL-0000010,20231014,1
60-Saturday-2-23FALL-0000010,20231021,1
60-Saturday-2-23FALL-0000010,20231028,1
60-Saturday-2-23FALL-0000010,20231104,1
60-Saturday-2-23FALL-0000010,20231111,1
60-Saturday-2-23FALL-0000010,20231118,1
60-Saturday-2-23FALL-0000010,20231125,1
60-Saturday-2-23FALL-0000010,20231202,1
60-Saturday-2-23FALL-0000010,20231209,1
60-Saturday-2-23FALL-0000010,20231216,1
60-Saturday-2-23FALL-0000010,20231223,1
60-Sunday-1-23SUMM-0000001,20230827,1
60-Sunday-1-23SUMM-0000001,20230903,1
60-Weekday-1-23FALL-1111100,20230905,1
60-Weekday-1-23FALL-1111100,20230906,1
60-Weekday-1-23FALL-1111100,20230907,1
60-Weekday-1-23FALL-1111100,20230908,1
60-Weekday-1-23FALL-1111100,20230911,1
60-Weekday-1-23FALL-1111100,20230912,1
60-Weekday-1-23FALL-1111100,20230913,1
60-Weekday-1-23FALL-1111100,20230914,1
60-Weekday-1-23FALL-1111100,20230915,1
60-Weekday-1-23FALL-1111100,20230918,1
60-Weekday-1-23FALL-1111100,20230919,1
60-Weekday-1-23FALL-1111100,20230920,1
60-Weekday-1-23FALL-1111100,20230921,1
60-Weekday-1-23FALL-1111100,20230922,1
60-Weekday-1-23FALL-1111100,20230925,1
60-Weekday-1-23FALL-1111100,20230926,1
60-Weekday-1-23FALL-1111100,20230927,1
60-Weekday-1-23FALL-1111100,20230928,1
60-Weekday-1-23FALL-1111100,20230929,1
60-Weekday-1-23FALL-1111100,20231002,1
60-Weekday-1-23FALL-1111100,20231003,1
60-Weekday-1-23FALL-1111100,20231004,1
60-Weekday-1-23FALL-1111100,20231005,1
60-Weekday-1-23FALL-1111100,20231006,1
60-Weekday-1-23FALL-1111100,20231010,1
60-Weekday-1-23FALL-1111100,20231011,1
60-Weekday-1-23FALL-1111100,20231012,1
60-Weekday-1-23FALL-1111100,20231013,1
60-Weekday-1-23FALL-1111100,20231016,1
60-Weekday-1-23FALL-1111100,20231017,1
60-Weekday-1-23FALL-1111100,20231018,1
60-Weekday-1-23FALL-1111100,20231019,1
60-Weekday-1-23FALL-1111100,20231020,1
60-Weekday-1-23FALL-1111100,20231023,1
60-Weekday-1-23FALL-1111100,20231024,1
60-Weekday-1-23FALL-1111100,20231025,1
60-Weekday-1-23FALL-1111100,20231026,1
60-Weekday-1-23FALL-1111100,20231027,1
60-Weekday-1-23FALL-1111100,20231030,1
60-Weekday-1-23FALL-1111100,20231031,1
60-Weekday-1-23FALL-1111100,20231101,1
60-Weekday-1-23FALL-1111100,20231102,1
60-Weekday-1-23FALL-1111100,20231103,1
60-Weekday-1-23FALL-1111100,20231106,1
60-Weekday-1-23FALL-1111100,20231107,1
60-Weekday-1-23FALL-1111100,20231108,1
60-Weekday-1-23FALL-1111100,20231109,1
60-Weekday-1-23FALL-1111100,20231110,1
60-Weekday-1-23FALL-1111100,20231113,1
60-Weekday-1-23FALL-1111100,20231114,1
60-Weekday-1-23FALL-1111100,20231115,1
60-Weekday-1-23FALL-1111100,20231116,1
60-Weekday-1-23FALL-1111100,20231117,1
60-Weekday-1-23FALL-1111100,20231120,1
60-Weekday-1-23FALL-1111100,20231121,1
60-Weekday-1-23FALL-1111100,20231122,1
60-Weekday-1-23FALL-1111100,20231123,1
60-Weekday-1-23FALL-1111100,20231124,1
60-Weekday-1-23FALL-1111100,20231127,1
60-Weekday-1-23FALL-1111100,20231128,1
60-Weekday-1-23FALL-1111100,20231129,1
60-Weekday-1-23FALL-1111100,20231130,1
60-Weekday-1-23FALL-1111100,20231201,1
60-Weekday-1-23FALL-1111100,20231204,1
60-Weekday-1-23FALL-1111100,20231205,1
60-Weekday-1-23FALL-1111100,20231206,1
60-Weekday-1-23FALL-1111100,20231207,1
60-Weekday-1-23FALL-1111100,20231208,1
60-Weekday-1-23FALL-1111100,20231211,1
60-Weekday-1-23FALL-1111100,20231212,1
60-Weekday-1-23FALL-1111100,20231213,1
60-Weekday-1-23FALL-1111100,20231214,1
60-Weekday-1-23FALL-1111100,20231215,1
60-Weekday-1-23FALL-1111100,20231218,1
60-Weekday-1-23FALL-1111100,20231219,1
60-Weekday-1-23FALL-1111100,20231220,1
60-Weekday-1-23FALL-1111100,20231221,1
60-Weekday-1-23FALL-1111100,20231222,1
60-Weekday-1-23SUMM-1111100,20230821,1
60-Weekday-1-23SUMM-1111100,20230822,1
60-Weekday-1-23SUMM-1111100,20230823,1
60-Weekday-1-23SUMM-1111100,20230824,1
60-Weekday-1-23SUMM-1111100,20230825,1
60-Weekday-1-23SUMM-1111100,20230828,1
60-Weekday-1-23SUMM-1111100,20230829,1
60-Weekday-1-23SUMM-1111100,20230830,1
60-Weekday-1-23SUMM-1111100,20230831,1
60-Weekday-1-23SUMM-1111100,20230901,1
61-Holiday1-1-23FALL-1111111,20230904,1
61-Holiday1-1-23FALL-1111111,20231009,1
61-Saturday-2-23FALL-0000010,20230909,1
61-Saturday-2-23FALL-0000010,20230916,1
61-Saturday-2-23FALL-0000010,20230923,1
61-Saturday-2-23FALL-0000010,20230930,1
61-Saturday-2-23FALL-0000010,20231007,1
61-Saturday-2-23FALL-0000010,20231014,1
61-Saturday-2-23FALL-0000010,20231021,1
61-Saturday-2-23FALL-0000010,20231028,1
61-Saturday-2-23FALL-0000010,20231104,1
61-Saturday-2-23FALL-0000010,20231111,1
61-Saturday-2-23FALL-0000010,20231118,1
61-Saturday-2-23FALL-0000010,20231125,1
61-Saturday-2-23FALL-0000010,20231202,1
61-Saturday-2-23FALL-0000010,20231209,1
61-Saturday-2-23FALL-0000010,20231216,1
61-Saturday-2-23FALL-0000010,20231223,1
61-Saturday-2-23SUMM-0000010,20230826,1
61-Saturday-2-23SUMM-0000010,20230902,1
61-Sunday-2-23FALL-0000001,20230910,1
61-Sunday-2-23FALL-0000001,20230917,1
61-Sunday-2-23FALL-0000001,20230924,1
61-Sunday-2-23FALL-0000001,20231001,1
61-Sunday-2-23FALL-0000001,20231008,1
61-Sunday-2-23FALL-0000001,20231015,1
61-Sunday-2-23FALL-0000001,20231022,1
61-Sunday-2-23FALL-0000001,20231029,1
61-Sunday-2-23FALL-0000001,20231105,1
61-Sunday-2-23FALL-0000001,20231112,1
61-Sunday-2-23FALL-0000001,20231119,1
61-Sunday-2-23FALL-0000001,20231126,1
61-Sunday-2-23FALL-0000001,20231203,1
61-Sunday-2-23FALL-0000001,20231210,1
61-Sunday-2-23FALL-0000001,20231217,1
61-Sunday-2-23FALL-0000001,20231224,1
61-Sunday-2-23SUMM-0000001,20230827,1
61-Sunday-2-23SUMM-0000001,20230903,1
61-Weekday-13-23SUMM-1111100,20230821,1
61-Weekday-13-23SUMM-1111100,20230822,1
61-Weekday-13-23SUMM-1111100,20230823,1
61-Weekday-13-23SUMM-1111100,20230824,1
61-Weekday-13-23SUMM-1111100,20230825,1
61-Weekday-13-23SUMM-1111100,20230828,1
61-Weekday-13-23SUMM-1111100,20230829,1
61-Weekday-13-23SUMM-1111100,20230830,1
61-Weekday-13-23SUMM-1111100,20230831,1
61-Weekday-13-23SUMM-1111100,20230901,1
61-Weekday-14-23FALL-1111100,20230905,1
61-Weekday-14-23FALL-1111100,20230906,1
61-Weekday-14-23FALL-1111100,20230907,1
61-Weekday-14-23FALL-1111100,20230908,1
61-Weekday-14-23FALL-1111100,20230911,1
61-Weekday-14-23FALL-1111100,20230912,1
61-Weekday-14-23FALL-1111100,20230913,1
61-Weekday-14-23FALL-1111100,20230914,1
61-Weekday-14-23FALL-1111100,20230915,1
61-Weekday-14-23FALL-1111100,20230918,1
61-Weekday-14-23FALL-1111100,20230919,1
61-Weekday-14-23FALL-1111100,20230920,1
61-Weekday-14-23FALL-1111100,20230921,1
61-Weekday-14-23FALL-1111100,20230922,1
61-Weekday-14-23FALL-1111100,20230925,1
61-Weekday-14-23FALL-1111100,20230926,1
61-Weekday-14-23FALL-1111100,20230927,1
61-Weekday-14-23FALL-1111100,20230928,1
61-Weekday-14-23FALL-1111100,20230929,1
61-Weekday-14-23FALL-1111100,20231002,1
61-Weekday-14-23FALL-1111100,20231003,1
61-Weekday-14-23FALL-1111100,20231004,1
61-Weekday-14-23FALL-1111100,20231005,1
61-Weekday-14-23FALL-1111100,20231006,1
61-Weekday-14-23FALL-1111100,20231010,1
61-Weekday-14-23FALL-1111100,20231011,1
61-Weekday-14-23FALL-1111100,20231012,1
61-Weekday-14-23FALL-1111100,20231013,1
61-Weekday-14-23FALL-1111100,20231016,1
61-Weekday-14-23FALL-1111100,20231017,1
61-Weekday-14-23FALL-1111100,20231018,1
61-Weekday-14-23FALL-1111100,20231019,1
61-Weekday-14-23FALL-1111100,20231020,1
61-Weekday-14-23FALL-1111100,20231023,1
61-Weekday-14-23FALL-1111100,20231024,1
61-Weekday-14-23FALL-1111100,20231025,1
61-Weekday-14-23FALL-1111100,20231026,1
61-Weekday-14-23FALL-1111100,20231027,1
61-Weekday-14-23FALL-1111100,20231030,1
61-Weekday-14-23FALL-1111100,20231031,1
61-Weekday-14-23FALL-1111100,20231101,1
61-Weekday-14-23FALL-1111100,20231102,1
61-Weekday-14-23FALL-1111100,20231103,1
61-Weekday-14-23FALL-1111100,20231106,1
61-Weekday-14-23FALL-1111100,20231107,1
61-Weekday-14-23FALL-1111100,20231108,1
61-Weekday-14-23FALL-1111100,20231109,1
61-Weekday-14-23FALL-1111100,20231110,1
61-Weekday-14-23FALL-1111100,20231113,1
61-Weekday-14-23FALL-1111100,20231114,1
61-Weekday-14-23FALL-1111100,20231115,1
61-Weekday-14-23FALL-1111100,20231116,1
61-Weekday-14-23FALL-1111100,20231117,1
61-Weekday-14-23FALL-1111100,20231120,1
61-Weekday-14-23FALL-1111100,20231121,1
61-Weekday-14-23FALL-1111100,20231122,1
61-Weekday-14-23FALL-1111100,20231123,1
61-Weekday-14-23FALL-1111100,20231124,1
61-Weekday-14-23FALL-1111100,20231127,1
61-Weekday-14-23FALL-1111100,20231128,1
61-Weekday-14-23FALL-1111100,20231129,1
61-Weekday-14-23FALL-1111100,20231130,1
61-Weekday-14-23FALL-1111100,20231201,1
61-Weekday-14-23FALL-1111100,20231204,1
61-Weekday-14-23FALL-1111100,20231205,1
61-Weekday-14-23FALL-1111100,20231206,1
61-Weekday-14-23FALL-1111100,20231207,1
61-Weekday-14-23FALL-1111100,20231208,1
61-Weekday-14-23FALL-1111100,20231211,1
61-Weekday-14-23FALL-1111100,20231212,1
61-Weekday-14-23FALL-1111100,20231213,1
61-Weekday-14-23FALL-1111100,20231214,1
61-Weekday-14-23FALL-1111100,20231215,1
61-Weekday-14-23FALL-1111100,20231218,1
61-Weekday-14-23FALL-1111100,20231219,1
61-Weekday-14-23FALL-1111100,20231220,1
61-Weekday-14-23FALL-1111100,20231221,1
61-Weekday-14-23FALL-1111100,20231222,1
63-Holiday1-2-23FALL-0000001,20230904,1
63-Holiday1-2-23FALL-0000001,20231009,1
63-Saturday-1-23FALL-0000010,20230909,1
63-Saturday-1-23FALL-0000010,20230916,1
63-Saturday-1-23FALL-0000010,20230923,1
63-Saturday-1-23FALL-0000010,20230930,1
63-Saturday-1-23FALL-0000010,20231007,1
63-Saturday-1-23FALL-0000010,20231014,1
63-Saturday-1-23FALL-0000010,20231021,1
63-Saturday-1-23FALL-0000010,20231028,1
63-Saturday-1-23FALL-0000010,20231104,1
63-Saturday-1-23FALL-0000010,20231111,1
63-Saturday-1-23FALL-0000010,20231118,1
63-Saturday-1-23FALL-0000010,20231125,1
63-Saturday-1-23FALL-0000010,20231202,1
63-Saturday-1-23FALL-0000010,20231209,1
63-Saturday-1-23FALL-0000010,20231216,1
63-Saturday-1-23FALL-0000010,20231223,1
63-Saturday-1-23SUMM-0000010,20230826,1
63-Saturday-1-23SUMM-0000010,20230902,1
63-Sunday-1-23FALL-0000001,20230910,1
63-Sunday-1-23FALL-0000001,20230917,1
63-Sunday-1-23FALL-0000001,20230924,1
63-Sunday-1-23FALL-0000001,20231001,1
63-Sunday-1-23FALL-0000001,20231008,1
63-Sunday-1-23FALL-0000001,20231015,1
63-Sunday-1-23FALL-0000001,20231022,1
63-Sunday-1-23FALL-0000001,20231029,1
63-Sunday-1-23FALL-0000001,20231105,1
63-Sunday-1-23FALL-0000001,20231112,1
63-Sunday-1-23FALL-0000001,20231119,1
63-Sunday-1-23FALL-0000001,20231126,1
63-Sunday-1-23FALL-0000001,20231203,1
63-Sunday-1-23FALL-0000001,20231210,1
63-Sunday-1-23FALL-0000001,20231217,1
63-Sunday-1-23FALL-0000001,20231224,1
63-Weekday-1-23FALL-1111100,20230905,1
63-Weekday-1-23FALL-1111100,20230906,1
63-Weekday-1-23FALL-1111100,20230907,1
63-Weekday-1-23FALL-1111100,20230908,1
63-Weekday-1-23FALL-1111100,20230911,1
63-Weekday-1-23FALL-1111100,20230912,1
63-Weekday-1-23FALL-1111100,20230913,1
63-Weekday-1-23FALL-1111100,20230914,1
63-Weekday-1-23FALL-1111100,20230915,1
63-Weekday-1-23FALL-1111100,20230918,1
63-Weekday-1-23FALL-1111100,20230919,1
63-Weekday-1-23FALL-1111100,20230920,1
63-Weekday-1-23FALL-1111100,20230921,1
63-Weekday-1-23FALL-1111100,20230922,1
63-Weekday-1-23FALL-1111100,20230925,1
63-Weekday-1-23FALL-1111100,20230926,1
63-Weekday-1-23FALL-1111100,20230927,1
63-Weekday-1-23FALL-1111100,20230928,1
63-Weekday-1-23FALL-1111100,20230929,1
63-Weekday-1-23FALL-1111100,20231002,1
63-Weekday-1-23FALL-1111100,20231003,1
63-Weekday-1-23FALL-1111100,20231004,1
63-Weekday-1-23FALL-1111100,20231005,1
63-Weekday-1-23FALL-1111100,20231006,1
63-Weekday-1-23FALL-1111100,20231010,1
63-Weekday-1-23FALL-1111100,20231011,1
63-Weekday-1-23FALL-1111100,20231012,1
63-Weekday-1-23FALL-1111100,20231013,1
63-Weekday-1-23FALL-1111100,20231016,1
63-Weekday-1-23FALL-1111100,20231017,1
63-Weekday-1-23FALL-1111100,20231018,1
63-Weekday-1-23FALL-1111100,20231019,1
63-Weekday-1-23FALL-1111100,20231020,1
63-Weekday-1-23FALL-1111100,20231023,1
63-Weekday-1-23FALL-1111100,20231024,1
63-Weekday-1-23FALL-1111100,20231025,1
63-Weekday-1-23FALL-1111100,20231026,1
63-Weekday-1-23FALL-1111100,20231027,1
63-Weekday-1-23FALL-1111100,20231030,1
63-Weekday-1-23FALL-1111100,20231031,1
63-Weekday-1-23FALL-1111100,20231101,1
63-Weekday-1-23FALL-1111100,20231102,1
63-Weekday-1-23FALL-1111100,20231103,1
63-Weekday-1-23FALL-1111100,20231106,1
63-Weekday-1-23FALL-1111100,20231107,1
63-Weekday-1-23FALL-1111100,20231108,1
63-Weekday-1-23FALL-1111100,20231109,1
63-Weekday-1-23FALL-1111100,20231110,1
63-Weekday-1-23FALL-1111100,20231113,1
63-Weekday-1-23FALL-1111100,20231114,1
63-Weekday-1-23FALL-1111100,20231115,1
63-Weekday-1-23FALL-1111100,20231116,1
63-Weekday-1-23FALL-1111100,20231117,1
63-Weekday-1-23FALL-1111100,20231120,1
63-Weekday-1-23FALL-1111100,20231121,1
63-Weekday-1-23FALL-1111100,20231122,1
63-Weekday-1-23FALL-1111100,20231123,1
63-Weekday-1-23FALL-1111100,20231124,1
63-Weekday-1-23FALL-1111100,20231127,1
63-Weekday-1-23FALL-1111100,20231128,1
63-Weekday-1-23FALL-1111100,20231129,1
63-Weekday-1-23FALL-1111100,20231130,1
63-Weekday-1-23FALL-1111100,20231201,1
63-Weekday-1-23FALL-1111100,20231204,1
63-Weekday-1-23FALL-1111100,20231205,1
63-Weekday-1-23FALL-1111100,20231206,1
63-Weekday-1-23FALL-1111100,20231207,1
63-Weekday-1-23FALL-1111100,20231208,1
63-Weekday-1-23FALL-1111100,20231211,1
63-Weekday-1-23FALL-1111100,20231212,1
63-Weekday-1-23FALL-1111100,20231213,1
63-Weekday-1-23FALL-1111100,20231214,1
63-Weekday-1-23FALL-1111100,20231215,1
63-Weekday-1-23FALL-1111100,20231218,1
63-Weekday-1-23FALL-1111100,20231219,1
63-Weekday-1-23FALL-1111100,20231220,1
63-Weekday-1-23FALL-1111100,20231221,1
63-Weekday-1-23FALL-1111100,20231222,1
63-Weekday-1-23SUMM-1111100,20230821,1
63-Weekday-1-23SUMM-1111100,20230822,1
63-Weekday-1-23SUMM-1111100,20230823,1
63-Weekday-1-23SUMM-1111100,20230824,1
63-Weekday-1-23SUMM-1111100,20230825,1
63-Weekday-1-23SUMM-1111100,20230828,1
63-Weekday-1-23SUMM-1111100,20230829,1
63-Weekday-1-23SUMM-1111100,20230830,1
63-Weekday-1-23SUMM-1111100,20230831,1
63-Weekday-1-23SUMM-1111100,20230901,1
64-Saturday-1-23SUMM-0000010,20230826,1
64-Saturday-1-23SUMM-0000010,20230902,1
64-Weekday-1-23SUMM-1111100,20230821,1
64-Weekday-1-23SUMM-1111100,20230822,1
64-Weekday-1-23SUMM-1111100,20230823,1
64-Weekday-1-23SUMM-1111100,20230824,1
64-Weekday-1-23SUMM-1111100,20230825,1
64-Weekday-1-23SUMM-1111100,20230828,1
64-Weekday-1-23SUMM-1111100,20230829,1
64-Weekday-1-23SUMM-1111100,20230830,1
64-Weekday-1-23SUMM-1111100,20230831,1
64-Weekday-1-23SUMM-1111100,20230901,1
65-Holiday1-3-23FALL-0000001,20230904,1
65-Holiday1-3-23FALL-0000001,20231009,1
65-Saturday-1-23FALL-0000010,20230909,1
65-Saturday-1-23FALL-0000010,20230916,1
65-Saturday-1-23FALL-0000010,20230923,1
65-Saturday-1-23FALL-0000010,20230930,1
65-Saturday-1-23FALL-0000010,20231007,1
65-Saturday-1-23FALL-0000010,20231014,1
65-Saturday-1-23FALL-0000010,20231021,1
65-Saturday-1-23FALL-0000010,20231028,1
65-Saturday-1-23FALL-0000010,20231104,1
65-Saturday-1-23FALL-0000010,20231111,1
65-Saturday-1-23FALL-0000010,20231118,1
65-Saturday-1-23FALL-0000010,20231125,1
65-Saturday-1-23FALL-0000010,20231202,1
65-Saturday-1-23FALL-0000010,20231209,1
65-Saturday-1-23FALL-0000010,20231216,1
65-Saturday-1-23FALL-0000010,20231223,1
65-Sunday-1-23FALL-0000001,20230910,1
65-Sunday-1-23FALL-0000001,20230917,1
65-Sunday-1-23FALL-0000001,20230924,1
65-Sunday-1-23FALL-0000001,20231001,1
65-Sunday-1-23FALL-0000001,20231008,1
65-Sunday-1-23FALL-0000001,20231015,1
65-Sunday-1-23FALL-0000001,20231022,1
65-Sunday-1-23FALL-0000001,20231029,1
65-Sunday-1-23FALL-0000001,20231105,1
65-Sunday-1-23FALL-0000001,20231112,1
65-Sunday-1-23FALL-0000001,20231119,1
65-Sunday-1-23FALL-0000001,20231126,1
65-Sunday-1-23FALL-0000001,20231203,1
65-Sunday-1-23FALL-0000001,20231210,1
65-Sunday-1-23FALL-0000001,20231217,1
65-Sunday-1-23FALL-0000001,20231224,1
65-Weekday-1-23FALL-1111100,20230905,1
65-Weekday-1-23FALL-1111100,20230906,1
65-Weekday-1-23FALL-1111100,20230907,1
65-Weekday-1-23FALL-1111100,20230908,1
65-Weekday-1-23FALL-1111100,20230911,1
65-Weekday-1-23FALL-1111100,20230912,1
65-Weekday-1-23FALL-1111100,20230913,1
65-Weekday-1-23FALL-1111100,20230914,1
65-Weekday-1-23FALL-1111100,20230915,1
65-Weekday-1-23FALL-1111100,20230918,1
65-Weekday-1-23FALL-1111100,20230919,1
65-Weekday-1-23FALL-1111100,20230920,1
65-Weekday-1-23FALL-1111100,20230921,1
65-Weekday-1-23FALL-1111100,20230922,1
65-Weekday-1-23FALL-1111100,20230925,1
65-Weekday-1-23FALL-1111100,20230926,1
65-Weekday-1-23FALL-1111100,20230927,1
65-Weekday-1-23FALL-1111100,20230928,1
65-Weekday-1-23FALL-1111100,20230929,1
65-Weekday-1-23FALL-1111100,20231002,1
65-Weekday-1-23FALL-1111100,20231003,1
65-Weekday-1-23FALL-1111100,20231004,1
65-Weekday-1-23FALL-1111100,20231005,1
65-Weekday-1-23FALL-1111100,20231006,1
65-Weekday-1-23FALL-1111100,20231010,1
65-Weekday-1-23FALL-1111100,20231011,1
65-Weekday-1-23FALL-1111100,20231012,1
65-Weekday-1-23FALL-1111100,20231013,1
65-Weekday-1-23FALL-1111100,20231016,1
65-Weekday-1-23FALL-1111100,20231017,1
65-Weekday-1-23FALL-1111100,20231018,1
65-Weekday-1-23FALL-1111100,20231019,1
65-Weekday-1-23FALL-1111100,20231020,1
65-Weekday-1-23FALL-1111100,20231023,1
65-Weekday-1-23FALL-1111100,20231024,1
65-Weekday-1-23FALL-1111100,20231025,1
65-Weekday-1-23FALL-1111100,20231026,1
65-Weekday-1-23FALL-1111100,20231027,1
65-Weekday-1-23FALL-1111100,20231030,1
65-Weekday-1-23FALL-1111100,20231031,1
65-Weekday-1-23FALL-1111100,20231101,1
65-Weekday-1-23FALL-1111100,20231102,1
65-Weekday-1-23FALL-1111100,20231103,1
65-Weekday-1-23FALL-1111100,20231106,1
65-Weekday-1-23FALL-1111100,20231107,1
65-Weekday-1-23FALL-1111100,20231108,1
65-Weekday-1-23FALL-1111100,20231109,1
65-Weekday-1-23FALL-1111100,20231110,1
65-Weekday-1-23FALL-1111100,20231113,1
65-Weekday-1-23FALL-1111100,20231114,1
65-Weekday-1-23FALL-1111100,20231115,1
65-Weekday-1-23FALL-1111100,20231116,1
65-Weekday-1-23FALL-1111100,20231117,1
65-Weekday-1-23FALL-1111100,20231120,1
65-Weekday-1-23FALL-1111100,20231121,1
65-Weekday-1-23FALL-1111100,20231122,1
65-Weekday-1-23FALL-1111100,20231123,1
65-Weekday-1-23FALL-1111100,20231124,1
65-Weekday-1-23FALL-1111100,20231127,1
65-Weekday-1-23FALL-1111100,20231128,1
65-Weekday-1-23FALL-1111100,20231129,1
65-Weekday-1-23FALL-1111100,20231130,1
65-Weekday-1-23FALL-1111100,20231201,1
65-Weekday-1-23FALL-1111100,20231204,1
65-Weekday-1-23FALL-1111100,20231205,1
65-Weekday-1-23FALL-1111100,20231206,1
65-Weekday-1-23FALL-1111100,20231207,1
65-Weekday-1-23FALL-1111100,20231208,1
65-Weekday-1-23FALL-1111100,20231211,1
65-Weekday-1-23FALL-1111100,20231212,1
65-Weekday-1-23FALL-1111100,20231213,1
65-Weekday-1-23FALL-1111100,20231214,1
65-Weekday-1-23FALL-1111100,20231215,1
65-Weekday-1-23FALL-1111100,20231218,1
65-Weekday-1-23FALL-1111100,20231219,1
65-Weekday-1-23FALL-1111100,20231220,1
65-Weekday-1-23FALL-1111100,20231221,1
65-Weekday-1-23FALL-1111100,20231222,1
67-Weekday-2-23FALL-1111100,20230905,1
67-Weekday-2-23FALL-1111100,20230906,1
67-Weekday-2-23FALL-1111100,20230907,1
67-Weekday-2-23FALL-1111100,20230908,1
67-Weekday-2-23FALL-1111100,20230911,1
67-Weekday-2-23FALL-1111100,20230912,1
67-Weekday-2-23FALL-1111100,20230913,1
67-Weekday-2-23FALL-1111100,20230914,1
67-Weekday-2-23FALL-1111100,20230915,1
67-Weekday-2-23FALL-1111100,20230918,1
67-Weekday-2-23FALL-1111100,20230919,1
67-Weekday-2-23FALL-1111100,20230920,1
67-Weekday-2-23FALL-1111100,20230921,1
67-Weekday-2-23FALL-1111100,20230922,1
67-Weekday-2-23FALL-1111100,20230925,1
67-Weekday-2-23FALL-1111100,20230926,1
67-Weekday-2-23FALL-1111100,20230927,1
67-Weekday-2-23FALL-1111100,20230928,1
67-Weekday-2-23FALL-1111100,20230929,1
67-Weekday-2-23FALL-1111100,20231002,1
67-Weekday-2-23FALL-1111100,20231003,1
67-Weekday-2-23FALL-1111100,20231004,1
67-Weekday-2-23FALL-1111100,20231005,1
67-Weekday-2-23FALL-1111100,20231006,1
67-Weekday-2-23FALL-1111100,20231010,1
67-Weekday-2-23FALL-1111100,20231011,1
67-Weekday-2-23FALL-1111100,20231012,1
67-Weekday-2-23FALL-1111100,20231013,1
67-Weekday-2-23FALL-1111100,20231016,1
67-Weekday-2-23FALL-1111100,20231017,1
67-Weekday-2-23FALL-1111100,20231018,1
67-Weekday-2-23FALL-1111100,20231019,1
67-Weekday-2-23FALL-1111100,20231020,1
67-Weekday-2-23FALL-1111100,20231023,1
67-Weekday-2-23FALL-1111100,20231024,1
67-Weekday-2-23FALL-1111100,20231025,1
67-Weekday-2-23FALL-1111100,20231026,1
67-Weekday-2-23FALL-1111100,20231027,1
67-Weekday-2-23FALL-1111100,20231030,1
67-Weekday-2-23FALL-1111100,20231031,1
67-Weekday-2-23FALL-1111100,20231101,1
67-Weekday-2-23FALL-1111100,20231102,1
67-Weekday-2-23FALL-1111100,20231103,1
67-Weekday-2-23FALL-1111100,20231106,1
67-Weekday-2-23FALL-1111100,20231107,1
67-Weekday-2-23FALL-1111100,20231108,1
67-Weekday-2-23FALL-1111100,20231109,1
67-Weekday-2-23FALL-1111100,20231110,1
67-Weekday-2-23FALL-1111100,20231113,1
67-Weekday-2-23FALL-1111100,20231114,1
67-Weekday-2-23FALL-1111100,20231115,1
67-Weekday-2-23FALL-1111100,20231116,1
67-Weekday-2-23FALL-1111100,20231117,1
67-Weekday-2-23FALL-1111100,20231120,1
67-Weekday-2-23FALL-1111100,20231121,1
67-Weekday-2-23FALL-1111100,20231122,1
67-Weekday-2-23FALL-1111100,20231123,1
67-Weekday-2-23FALL-1111100,20231124,1
67-Weekday-2-23FALL-1111100,20231127,1
67-Weekday-2-23FALL-1111100,20231128,1
67-Weekday-2-23FALL-1111100,20231129,1
67-Weekday-2-23FALL-1111100,20231130,1
67-Weekday-2-23FALL-1111100,20231201,1
67-Weekday-2-23FALL-1111100,20231204,1
67-Weekday-2-23FALL-1111100,20231205,1
67-Weekday-2-23FALL-1111100,20231206,1
67-Weekday-2-23FALL-1111100,20231207,1
67-Weekday-2-23FALL-1111100,20231208,1
67-Weekday-2-23FALL-1111100,20231211,1
67-Weekday-2-23FALL-1111100,20231212,1
67-Weekday-2-23FALL-1111100,20231213,1
67-Weekday-2-23FALL-1111100,20231214,1
67-Weekday-2-23FALL-1111100,20231215,1
67-Weekday-2-23FALL-1111100,20231218,1
67-Weekday-2-23FALL-1111100,20231219,1
67-Weekday-2-23FALL-1111100,20231220,1
67-Weekday-2-23FALL-1111100,20231221,1
67-Weekday-2-23FALL-1111100,20231222,1
67-Weekday-2-23SUMM-1111100,20230821,1
67-Weekday-2-23SUMM-1111100,20230822,1
67-Weekday-2-23SUMM-1111100,20230823,1
67-Weekday-2-23SUMM-1111100,20230824,1
67-Weekday-2-23SUMM-1111100,20230825,1
67-Weekday-2-23SUMM-1111100,20230828,1
67-Weekday-2-23SUMM-1111100,20230829,1
67-Weekday-2-23SUMM-1111100,20230830,1
67-Weekday-2-23SUMM-1111100,20230831,1
67-Weekday-2-23SUMM-1111100,20230901,1
6-Holiday1-1-23FALL-0000001,20230904,1
6-Holiday1-1-23FALL-0000001,20231009,1
6-Saturday-1-23FALL-0000010,20230909,1
6-Saturday-1-23FALL-0000010,20230916,1
6-Saturday-1-23FALL-0000010,20230923,1
6-Saturday-1-23FALL-0000010,20230930,1
6-Saturday-1-23FALL-0000010,20231007,1
6-Saturday-1-23FALL-0000010,20231014,1
6-Saturday-1-23FALL-0000010,20231021,1
6-Saturday-1-23FALL-0000010,20231028,1
6-Saturday-1-23FALL-0000010,20231104,1
6-Saturday-1-23FALL-0000010,20231111,1
