service_id,date,exception_type
302-Sunday-1-23SPRI-0000001,20230604,1
302-Sunday-1-23SPRI-0000001,20230611,1
302-Sunday-1-23SPRI-0000001,20230618,1
302-Sunday-1-23SPRI-0000001,20230625,1
302-Sunday-1-23WINT-0000001,20230416,1
302-Sunday-1-23WINT-0000001,20230423,1
302-Weekday-2-23SPRI-1111100,20230424,1
302-Weekday-2-23SPRI-1111100,20230425,1
302-Weekday-2-23SPRI-1111100,20230426,1
302-Weekday-2-23SPRI-1111100,20230427,1
302-Weekday-2-23SPRI-1111100,20230428,1
302-Weekday-2-23SPRI-1111100,20230501,1
302-Weekday-2-23SPRI-1111100,20230502,1
302-Weekday-2-23SPRI-1111100,20230503,1
302-Weekday-2-23SPRI-1111100,20230504,1
302-Weekday-2-23SPRI-1111100,20230505,1
302-Weekday-2-23SPRI-1111100,20230508,1
302-Weekday-2-23SPRI-1111100,20230509,1
302-Weekday-2-23SPRI-1111100,20230510,1
302-Weekday-2-23SPRI-1111100,20230511,1
302-Weekday-2-23SPRI-1111100,20230512,1
302-Weekday-2-23SPRI-1111100,20230515,1
302-Weekday-2-23SPRI-1111100,20230516,1
302-Weekday-2-23SPRI-1111100,20230517,1
302-Weekday-2-23SPRI-1111100,20230518,1
302-Weekday-2-23SPRI-1111100,20230519,1
302-Weekday-2-23SPRI-1111100,20230522,1
302-Weekday-2-23SPRI-1111100,20230523,1
302-Weekday-2-23SPRI-1111100,20230524,1
302-Weekday-2-23SPRI-1111100,20230526,1
302-Weekday-2-23SPRI-1111100,20230529,1
302-Weekday-2-23SPRI-1111100,20230530,1
302-Weekday-2-23SPRI-1111100,20230531,1
302-Weekday-2-23SPRI-1111100,20230601,1
302-Weekday-2-23SPRI-1111100,20230602,1
302-Weekday-2-23SPRI-1111100,20230605,1
302-Weekday-2-23SPRI-1111100,20230606,1
302-Weekday-2-23SPRI-1111100,20230607,1
302-Weekday-2-23SPRI-1111100,20230608,1
302-Weekday-2-23SPRI-1111100,20230609,1
302-Weekday-2-23SPRI-1111100,20230612,1
302-Weekday-2-23SPRI-1111100,20230613,1
302-Weekday-2-23SPRI-1111100,20230614,1
302-Weekday-2-23SPRI-1111100,20230615,1
302-Weekday-2-23SPRI-1111100,20230616,1
302-Weekday-2-23SPRI-1111100,20230619,1
302-Weekday-2-23SPRI-1111100,20230620,1
302-Weekday-2-23SPRI-1111100,20230621,1
302-Weekday-2-23SPRI-1111100,20230622,1
302-Weekday-2-23SPRI-1111100,20230623,1
302-Weekday-2-23WINT-1111100,20230413,1
302-Weekday-2-23WINT-1111100,20230414,1
302-Weekday-2-23WINT-1111100,20230417,1
302-Weekday-2-23WINT-1111100,20230418,1
302-Weekday-2-23WINT-1111100,20230419,1
302-Weekday-2-23WINT-1111100,20230420,1
302-Weekday-2-23WINT-1111100,20230421,1
30-Holiday1-1-23SPRI-0000001,20230525,1
30-Saturday-1-23SPRI-0000010,20230429,1
30-Saturday-1-23SPRI-0000010,20230506,1
30-Saturday-1-23SPRI-0000010,20230513,1
30-Saturday-1-23SPRI-0000010,20230520,1
30-Saturday-1-23SPRI-0000010,20230527,1
30-Saturday-1-23SPRI-0000010,20230603,1
30-Saturday-1-23SPRI-0000010,20230610,1
30-Saturday-1-23SPRI-0000010,20230617,1
30-Saturday-1-23SPRI-0000010,20230624,1
30-Saturday-1-23WINT-0000010,20230415,1
30-Saturday-1-23WINT-0000010,20230422,1
30-Sunday-1-23SPRI-0000001,20230430,1
30-Sunday-1-23SPRI-0000001,20230507,1
30-Sunday-1-23SPRI-0000001,20230514,1
30-Sunday-1-23SPRI-0000001,20230521,1
30-Sunday-1-23SPRI-0000001,20230528,1
30-Sunday-1-23SPRI-0000001,20230604,1
30-Sunday-1-23SPRI-0000001,20230611,1
30-Sunday-1-23SPRI-0000001,20230618,1
30-Sunday-1-23SPRI-0000001,20230625,1
30-Sunday-1-23WINT-0000001,20230416,1
30-Sunday-1-23WINT-0000001,20230423,1
30-Weekday-1-23SPRI-1111100,20230424,1
30-Weekday-1-23SPRI-1111100,20230425,1
30-Weekday-1-23SPRI-1111100,20230426,1
30-Weekday-1-23SPRI-1111100,20230427,1
30-Weekday-1-23SPRI-1111100,20230428,1
30-Weekday-1-23SPRI-1111100,20230501,1
30-Weekday-1-23SPRI-1111100,20230502,1
30-Weekday-1-23SPRI-1111100,20230503,1
30-Weekday-1-23SPRI-1111100,20230504,1
30-Weekday-1-23SPRI-1111100,20230505,1
30-Weekday-1-23SPRI-1111100,20230508,1
30-Weekday-1-23SPRI-1111100,20230509,1
30-Weekday-1-23SPRI-1111100,20230510,1
30-Weekday-1-23SPRI-1111100,20230511,1
30-Weekday-1-23SPRI-1111100,20230512,1
30-Weekday-1-23SPRI-1111100,20230515,1
30-Weekday-1-23SPRI-1111100,20230516,1
30-Weekday-1-23SPRI-1111100,20230517,1
30-Weekday-1-23SPRI-1111100,20230518,1
30-Weekday-1-23SPRI-1111100,20230519,1
30-Weekday-1-23SPRI-1111100,20230522,1
30-Weekday-1-23SPRI-1111100,20230523,1
30-Weekday-1-23SPRI-1111100,20230524,1
30-Weekday-1-23SPRI-1111100,20230526,1
30-Weekday-1-23SPRI-1111100,20230529,1
30-Weekday-1-23SPRI-1111100,20230530,1
30-Weekday-1-23SPRI-1111100,20230531,1
30-Weekday-1-23SPRI-1111100,20230601,1
30-Weekday-1-23SPRI-1111100,20230602,1
30-Weekday-1-23SPRI-1111100,20230605,1
30-Weekday-1-23SPRI-1111100,20230606,1
30-Weekday-1-23SPRI-1111100,20230607,1
30-Weekday-1-23SPRI-1111100,20230608,1
30-Weekday-1-23SPRI-1111100,20230609,1
30-Weekday-1-23SPRI-1111100,20230612,1
30-Weekday-1-23SPRI-1111100,20230613,1
30-Weekday-1-23SPRI-1111100,20230614,1
30-Weekday-1-23SPRI-1111100,20230615,1
30-Weekday-1-23SPRI-1111100,20230616,1
30-Weekday-1-23SPRI-1111100,20230619,1
30-Weekday-1-23SPRI-1111100,20230620,1
30-Weekday-1-23SPRI-1111100,20230621,1
30-Weekday-1-23SPRI-1111100,20230622,1
30-Weekday-1-23SPRI-1111100,20230623,1
30-Weekday-1-23WINT-1111100,20230413,1
30-Weekday-1-23WINT-1111100,20230414,1
30-Weekday-1-23WINT-1111100,20230417,1
30-Weekday-1-23WINT-1111100,20230418,1
30-Weekday-1-23WINT-1111100,20230419,1
30-Weekday-1-23WINT-1111100,20230420,1
30-Weekday-1-23WINT-1111100,20230421,1
31-Weekday-1-23SPRI-1111100,20230424,1
31-Weekday-1-23SPRI-1111100,20230425,1
31-Weekday-1-23SPRI-1111100,20230426,1
31-Weekday-1-23SPRI-1111100,20230427,1
31-Weekday-1-23SPRI-1111100,20230428,1
31-Weekday-1-23SPRI-1111100,20230501,1
31-Weekday-1-23SPRI-1111100,20230502,1
31-Weekday-1-23SPRI-1111100,20230503,1
31-Weekday-1-23SPRI-1111100,20230504,1
31-Weekday-1-23SPRI-1111100,20230505,1
31-Weekday-1-23SPRI-1111100,20230508,1
31-Weekday-1-23SPRI-1111100,20230509,1
31-Weekday-1-23SPRI-1111100,20230510,1
31-Weekday-1-23SPRI-1111100,20230511,1
31-Weekday-1-23SPRI-1111100,20230512,1
31-Weekday-1-23SPRI-1111100,20230515,1
31-Weekday-1-23SPRI-1111100,20230516,1
31-Weekday-1-23SPRI-1111100,20230517,1
31-Weekday-1-23SPRI-1111100,20230518,1
31-Weekday-1-23SPRI-1111100,20230519,1
31-Weekday-1-23SPRI-1111100,20230522,1
31-Weekday-1-23SPRI-1111100,20230523,1
31-Weekday-1-23SPRI-1111100,20230524,1
31-Weekday-1-23SPRI-1111100,20230526,1
31-Weekday-1-23SPRI-1111100,20230529,1
31-Weekday-1-23SPRI-1111100,20230530,1
31-Weekday-1-23SPRI-1111100,20230531,1
31-Weekday-1-23SPRI-1111100,20230601,1
31-Weekday-1-23SPRI-1111100,20230602,1
31-Weekday-1-23SPRI-1111100,20230605,1
31-Weekday-1-23SPRI-1111100,20230606,1
31-Weekday-1-23SPRI-1111100,20230607,1
31-Weekday-1-23SPRI-1111100,20230608,1
31-Weekday-1-23SPRI-1111100,20230609,1
31-Weekday-1-23SPRI-1111100,20230612,1
31-Weekday-1-23SPRI-1111100,20230613,1
31-Weekday-1-23SPRI-1111100,20230614,1
31-Weekday-1-23SPRI-1111100,20230615,1
31-Weekday-1-23SPRI-1111100,20230616,1
31-Weekday-1-23SPRI-1111100,20230619,1
31-Weekday-1-23SPRI-1111100,20230620,1
31-Weekday-1-23SPRI-1111100,20230621,1
31-Weekday-1-23SPRI-1111100,20230622,1
31-Weekday-1-23SPRI-1111100,20230623,1
31-Weekday-1-23WINT-1111100,20230413,1
31-Weekday-1-23WINT-1111100,20230414,1
31-Weekday-1-23WINT-1111100,20230417,1
31-Weekday-1-23WINT-1111100,20230418,1
31-Weekday-1-23WINT-1111100,20230419,1
31-Weekday-1-23WINT-1111100,20230420,1
31-Weekday-1-23WINT-1111100,20230421,1
33-Weekday-1-23SPRI-1111100,20230424,1
33-Weekday-1-23SPRI-1111100,20230425,1
33-Weekday-1-23SPRI-1111100,20230426,1
33-Weekday-1-23SPRI-1111100,20230427,1
33-Weekday-1-23SPRI-1111100,20230428,1
33-Weekday-1-23SPRI-1111100,20230501,1
33-Weekday-1-23SPRI-1111100,20230502,1
33-Weekday-1-23SPRI-1111100,20230503,1
33-Weekday-1-23SPRI-1111100,20230504,1
33-Weekday-1-23SPRI-1111100,20230505,1
33-Weekday-1-23SPRI-1111100,20230508,1
33-Weekday-1-23SPRI-1111100,20230509,1
33-Weekday-1-23SPRI-1111100,20230510,1
33-Weekday-1-23SPRI-1111100,20230511,1
33-Weekday-1-23SPRI-1111100,20230512,1
33-Weekday-1-23SPRI-1111100,20230515,1
33-Weekday-1-23SPRI-1111100,20230516,1
33-Weekday-1-23SPRI-1111100,20230517,1
33-Weekday-1-23SPRI-1111100,20230518,1
33-Weekday-1-23SPRI-1111100,20230519,1
33-Weekday-1-23SPRI-1111100,20230522,1
33-Weekday-1-23SPRI-1111100,20230523,1
33-Weekday-1-23SPRI-1111100,20230524,1
33-Weekday-1-23SPRI-1111100,20230526,1
33-Weekday-1-23SPRI-1111100,20230529,1
33-Weekday-1-23SPRI-1111100,20230530,1
33-Weekday-1-23SPRI-1111100,20230531,1
33-Weekday-1-23SPRI-1111100,20230601,1
33-Weekday-1-23SPRI-1111100,20230602,1
33-Weekday-1-23SPRI-1111100,20230605,1
33-Weekday-1-23SPRI-1111100,20230606,1
33-Weekday-1-23SPRI-1111100,20230607,1
33-Weekday-1-23SPRI-1111100,20230608,1
33-Weekday-1-23SPRI-1111100,20230609,1
33-Weekday-1-23SPRI-1111100,20230612,1
33-Weekday-1-23SPRI-1111100,20230613,1
33-Weekday-1-23SPRI-1111100,20230614,1
33-Weekday-1-23SPRI-1111100,20230615,1
33-Weekday-1-23SPRI-1111100,20230616,1
33-Weekday-1-23SPRI-1111100,20230619,1
33-Weekday-1-23SPRI-1111100,20230620,1
33-Weekday-1-23SPRI-1111100,20230621,1
33-Weekday-1-23SPRI-1111100,20230622,1
33-Weekday-1-23SPRI-1111100,20230623,1
33-Weekday-1-23WINT-1111100,20230413,1
33-Weekday-1-23WINT-1111100,20230414,1
33-Weekday-1-23WINT-1111100,20230417,1
33-Weekday-1-23WINT-1111100,20230418,1
33-Weekday-1-23WINT-1111100,20230419,1
33-Weekday-1-23WINT-1111100,20230420,1
33-Weekday-1-23WINT-1111100,20230421,1
34-Weekday-1-23SPRI-1111100,20230424,1
34-Weekday-1-23SPRI-1111100,20230425,1
34-Weekday-1-23SPRI-1111100,20230426,1
34-Weekday-1-23SPRI-1111100,20230427,1
34-Weekday-1-23SPRI-1111100,20230428,1
34-Weekday-1-23SPRI-1111100,20230501,1
34-Weekday-1-23SPRI-1111100,20230502,1
34-Weekday-1-23SPRI-1111100,20230503,1
34-Weekday-1-23SPRI-1111100,20230504,1
34-Weekday-1-23SPRI-1111100,20230505,1
34-Weekday-1-23SPRI-1111100,20230508,1
34-Weekday-1-23SPRI-1111100,20230509,1
34-Weekday-1-23SPRI-1111100,20230510,1
34-Weekday-1-23SPRI-1111100,20230511,1
34-Weekday-1-23SPRI-1111100,20230512,1
34-Weekday-1-23SPRI-1111100,20230515,1
34-Weekday-1-23SPRI-1111100,20230516,1
34-Weekday-1-23SPRI-1111100,20230517,1
34-Weekday-1-23SPRI-1111100,20230518,1
34-Weekday-1-23SPRI-1111100,20230519,1
34-Weekday-1-23SPRI-1111100,20230522,1
34-Weekday-1-23SPRI-1111100,20230523,1
34-Weekday-1-23SPRI-1111100,20230524,1
34-Weekday-1-23SPRI-1111100,20230526,1
34-Weekday-1-23SPRI-1111100,20230529,1
34-Weekday-1-23SPRI-1111100,20230530,1
34-Weekday-1-23SPRI-1111100,20230531,1
34-Weekday-1-23SPRI-1111100,20230601,1
34-Weekday-1-23SPRI-1111100,20230602,1
34-Weekday-1-23SPRI-1111100,20230605,1
34-Weekday-1-23SPRI-1111100,20230606,1
34-Weekday-1-23SPRI-1111100,20230607,1
34-Weekday-1-23SPRI-1111100,20230608,1
34-Weekday-1-23SPRI-1111100,20230609,1
34-Weekday-1-23SPRI-1111100,20230612,1
34-Weekday-1-23SPRI-1111100,20230613,1
34-Weekday-1-23SPRI-1111100,20230614,1
34-Weekday-1-23SPRI-1111100,20230615,1
34-Weekday-1-23SPRI-1111100,20230616,1
34-Weekday-1-23SPRI-1111100,20230619,1
34-Weekday-1-23SPRI-1111100,20230620,1
34-Weekday-1-23SPRI-1111100,20230621,1
34-Weekday-1-23SPRI-1111100,20230622,1
34-Weekday-1-23SPRI-1111100,20230623,1
34-Weekday-1-23WINT-1111100,20230413,1
34-Weekday-1-23WINT-1111100,20230414,1
34-Weekday-1-23WINT-1111100,20230417,1
34-Weekday-1-23WINT-1111100,20230418,1
34-Weekday-1-23WINT-1111100,20230419,1
34-Weekday-1-23WINT-1111100,20230420,1
34-Weekday-1-23WINT-1111100,20230421,1
36-Weekday-1-23SPRI-1111100,20230424,1
36-Weekday-1-23SPRI-1111100,20230425,1
36-Weekday-1-23SPRI-1111100,20230426,1
36-Weekday-1-23SPRI-1111100,20230427,1
36-Weekday-1-23SPRI-1111100,20230428,1
36-Weekday-1-23SPRI-1111100,20230501,1
36-Weekday-1-23SPRI-1111100,20230502,1
36-Weekday-1-23SPRI-1111100,20230503,1
36-Weekday-1-23SPRI-1111100,20230504,1
36-Weekday-1-23SPRI-1111100,20230505,1
36-Weekday-1-23SPRI-1111100,20230508,1
36-Weekday-1-23SPRI-1111100,20230509,1
36-Weekday-1-23SPRI-1111100,20230510,1
36-Weekday-1-23SPRI-1111100,20230511,1
36-Weekday-1-23SPRI-1111100,20230512,1
36-Weekday-1-23SPRI-1111100,20230515,1
36-Weekday-1-23SPRI-1111100,20230516,1
36-Weekday-1-23SPRI-1111100,20230517,1
36-Weekday-1-23SPRI-1111100,20230518,1
36-Weekday-1-23SPRI-1111100,20230519,1
36-Weekday-1-23SPRI-1111100,20230522,1
36-Weekday-1-23SPRI-1111100,20230523,1
36-Weekday-1-23SPRI-1111100,20230524,1
36-Weekday-1-23SPRI-1111100,20230526,1
36-Weekday-1-23SPRI-1111100,20230529,1
36-Weekday-1-23SPRI-1111100,20230530,1
36-Weekday-1-23SPRI-1111100,20230531,1
36-Weekday-1-23SPRI-1111100,20230601,1
36-Weekday-1-23SPRI-1111100,20230602,1
36-Weekday-1-23SPRI-1111100,20230605,1
36-Weekday-1-23SPRI-1111100,20230606,1
36-Weekday-1-23SPRI-1111100,20230607,1
36-Weekday-1-23SPRI-1111100,20230608,1
36-Weekday-1-23SPRI-1111100,20230609,1
36-Weekday-1-23SPRI-1111100,20230612,1
36-Weekday-1-23SPRI-1111100,20230613,1
36-Weekday-1-23SPRI-1111100,20230614,1
36-Weekday-1-23SPRI-1111100,20230615,1
36-Weekday-1-23SPRI-1111100,20230616,1
36-Weekday-1-23SPRI-1111100,20230619,1
36-Weekday-1-23SPRI-1111100,20230620,1
36-Weekday-1-23SPRI-1111100,20230621,1
36-Weekday-1-23SPRI-1111100,20230622,1
36-Weekday-1-23SPRI-1111100,20230623,1
36-Weekday-1-23WINT-1111100,20230413,1
36-Weekday-1-23WINT-1111100,20230414,1
36-Weekday-1-23WINT-1111100,20230417,1
36-Weekday-1-23WINT-1111100,20230418,1
36-Weekday-1-23WINT-1111100,20230419,1
36-Weekday-1-23WINT-1111100,20230420,1
36-Weekday-1-23WINT-1111100,20230421,1
3-Saturday-1-23SPRI-0000010,20230429,1
3-Saturday-1-23SPRI-0000010,20230506,1
3-Saturday-1-23SPRI-0000010,20230513,1
3-Saturday-1-23SPRI-0000010,20230520,1
3-Saturday-1-23SPRI-0000010,20230527,1
3-Saturday-1-23SPRI-0000010,20230603,1
3-Saturday-1-23SPRI-0000010,20230610,1
3-Saturday-1-23SPRI-0000010,20230617,1
3-Saturday-1-23SPRI-0000010,20230624,1
3-Saturday-1-23WINT-0000010,20230415,1
3-Saturday-1-23WINT-0000010,20230422,1
3-Sunday-1-23SPRI-0000001,20230430,1
3-Sunday-1-23SPRI-0000001,20230507,1
3-Sunday-1-23SPRI-0000001,20230514,1
3-Sunday-1-23SPRI-0000001,20230521,1
3-Sunday-1-23SPRI-0000001,20230528,1
3-Sunday-1-23SPRI-0000001,20230604,1
3-Sunday-1-23SPRI-0000001,20230611,1
3-Sunday-1-23SPRI-0000001,20230618,1
3-Sunday-1-23SPRI-0000001,20230625,1
3-Sunday-1-23WINT-0000001,20230416,1
3-Sunday-1-23WINT-0000001,20230423,1
3-Weekday-1-23SPRI-1111100,20230424,1
3-Weekday-1-23SPRI-1111100,20230425,1
3-Weekday-1-23SPRI-1111100,20230426,1
3-Weekday-1-23SPRI-1111100,20230427,1
3-Weekday-1-23SPRI-1111100,20230428,1
3-Weekday-1-23SPRI-1111100,20230501,1
3-Weekday-1-23SPRI-1111100,20230502,1
3-Weekday-1-23SPRI-1111100,20230503,1
3-Weekday-1-23SPRI-1111100,20230504,1
3-Weekday-1-23SPRI-1111100,20230505,1
3-Weekday-1-23SPRI-1111100,20230508,1
3-Weekday-1-23SPRI-1111100,20230509,1
3-Weekday-1-23SPRI-1111100,20230510,1
3-Weekday-1-23SPRI-1111100,20230511,1
3-Weekday-1-23SPRI-1111100,20230512,1
3-Weekday-1-23SPRI-1111100,20230515,1
3-Weekday-1-23SPRI-1111100,20230516,1
3-Weekday-1-23SPRI-1111100,20230517,1
3-Weekday-1-23SPRI-1111100,20230518,1
3-Weekday-1-23SPRI-1111100,20230519,1
3-Weekday-1-23SPRI-1111100,20230522,1
3-Weekday-1-23SPRI-1111100,20230523,1
3-Weekday-1-23SPRI-1111100,20230524,1
3-Weekday-1-23SPRI-1111100,20230526,1
3-Weekday-1-23SPRI-1111100,20230529,1
3-Weekday-1-23SPRI-1111100,20230530,1
3-Weekday-1-23SPRI-1111100,20230531,1
3-Weekday-1-23SPRI-1111100,20230601,1
3-Weekday-1-23SPRI-1111100,20230602,1
3-Weekday-1-23SPRI-1111100,20230605,1
3-Weekday-1-23SPRI-1111100,20230606,1
3-Weekday-1-23SPRI-1111100,20230607,1
3-Weekday-1-23SPRI-1111100,20230608,1
3-Weekday-1-23SPRI-1111100,20230609,1
3-Weekday-1-23SPRI-1111100,20230612,1
3-Weekday-1-23SPRI-1111100,20230613,1
3-Weekday-1-23SPRI-1111100,20230614,1
3-Weekday-1-23SPRI-1111100,20230615,1
3-Weekday-1-23SPRI-1111100,20230616,1
3-Weekday-1-23SPRI-1111100,20230619,1
3-Weekday-1-23SPRI-1111100,20230620,1
3-Weekday-1-23SPRI-1111100,20230621,1
3-Weekday-1-23SPRI-1111100,20230622,1
3-Weekday-1-23SPRI-1111100,20230623,1
3-Weekday-1-23WINT-1111100,20230413,1
3-Weekday-1-23WINT-1111100,20230414,1
3-Weekday-1-23WINT-1111100,20230417,1
3-Weekday-1-23WINT-1111100,20230418,1
3-Weekday-1-23WINT-1111100,20230419,1
3-Weekday-1-23WINT-1111100,20230420,1
3-Weekday-1-23WINT-1111100,20230421,1
4-Saturday-1-23SPRI-0000010,20230429,1
4-Saturday-1-23SPRI-0000010,20230506,1
4-Saturday-1-23SPRI-0000010,20230513,1
4-Saturday-1-23SPRI-0000010,20230520,1
4-Saturday-1-23SPRI-0000010,20230527,1
4-Saturday-1-23SPRI-0000010,20230603,1
4-Saturday-1-23SPRI-0000010,20230610,1
4-Saturday-1-23SPRI-0000010,20230617,1
4-Saturday-1-23SPRI-0000010,20230624,1
4-Saturday-1-23WINT-0000010,20230415,1
4-Saturday-1-23WINT-0000010,20230422,1
4-Sunday-1-23SPRI-0000001,20230430,1
4-Sunday-1-23SPRI-0000001,20230507,1
4-Sunday-1-23SPRI-0000001,20230514,1
4-Sunday-1-23SPRI-0000001,20230521,1
4-Sunday-1-23SPRI-0000001,20230528,1
4-Sunday-1-23SPRI-0000001,20230604,1
4-Sunday-1-23SPRI-0000001,20230611,1
4-Sunday-1-23SPRI-0000001,20230618,1
4-Sunday-1-23SPRI-0000001,20230625,1
4-Sunday-1-23WINT-0000001,20230416,1
4-Sunday-1-23WINT-0000001,20230423,1
4-Weekday-1-23SPRI-1111100,20230424,1
4-Weekday-1-23SPRI-1111100,20230425,1
4-Weekday-1-23SPRI-1111100,20230426,1
4-Weekday-1-23SPRI-1111100,20230427,1
4-Weekday-1-23SPRI-1111100,20230428,1
4-Weekday-1-23SPRI-1111100,20230501,1
4-Weekday-1-23SPRI-1111100,20230502,1
4-Weekday-1-23SPRI-1111100,20230503,1
4-Weekday-1-23SPRI-1111100,20230504,1
4-Weekday-1-23SPRI-1111100,20230505,1
4-Weekday-1-23SPRI-1111100,20230508,1
4-Weekday-1-23SPRI-1111100,20230509,1
4-Weekday-1-23SPRI-1111100,20230510,1
4-Weekday-1-23SPRI-1111100,20230511,1
4-Weekday-1-23SPRI-1111100,20230512,1
4-Weekday-1-23SPRI-1111100,20230515,1
4-Weekday-1-23SPRI-1111100,20230516,1
4-Weekday-1-23SPRI-1111100,20230517,1
4-Weekday-1-23SPRI-1111100,20230518,1
4-Weekday-1-23SPRI-1111100,20230519,1
4-Weekday-1-23SPRI-1111100,20230522,1
4-Weekday-1-23SPRI-1111100,20230523,1
4-Weekday-1-23SPRI-1111100,20230524,1
4-Weekday-1-23SPRI-1111100,20230526,1
4-Weekday-1-23SPRI-1111100,20230529,1
4-Weekday-1-23SPRI-1111100,20230530,1
4-Weekday-1-23SPRI-1111100,20230531,1
4-Weekday-1-23SPRI-1111100,20230601,1
4-Weekday-1-23SPRI-1111100,20230602,1
4-Weekday-1-23SPRI-1111100,20230605,1
4-Weekday-1-23SPRI-1111100,20230606,1
4-Weekday-1-23SPRI-1111100,20230607,1
4-Weekday-1-23SPRI-1111100,20230608,1
4-Weekday-1-23SPRI-1111100,20230609,1
4-Weekday-1-23SPRI-1111100,20230612,1
4-Weekday-1-23SPRI-1111100,20230613,1
4-Weekday-1-23SPRI-1111100,20230614,1
4-Weekday-1-23SPRI-1111100,20230615,1
4-Weekday-1-23SPRI-1111100,20230616,1
4-Weekday-1-23SPRI-1111100,20230619,1
4-Weekday-1-23SPRI-1111100,20230620,1
4-Weekday-1-23SPRI-1111100,20230621,1
4-Weekday-1-23SPRI-1111100,20230622,1
4-Weekday-1-23SPRI-1111100,20230623,1
4-Weekday-1-23WINT-1111100,20230413,1
4-Weekday-1-23WINT-1111100,20230414,1
4-Weekday-1-23WINT-1111100,20230417,1
4-Weekday-1-23WINT-1111100,20230418,1
4-Weekday-1-23WINT-1111100,20230419,1
4-Weekday-1-23WINT-1111100,20230420,1
4-Weekday-1-23WINT-1111100,20230421,1
50-Weekday-1-23SPRI-1111100,20230424,1
50-Weekday-1-23SPRI-1111100,20230425,1
50-Weekday-1-23SPRI-1111100,20230426,1
50-Weekday-1-23SPRI-1111100,20230427,1
50-Weekday-1-23SPRI-1111100,20230428,1
50-Weekday-1-23SPRI-1111100,20230501,1
50-Weekday-1-23SPRI-1111100,20230502,1
50-Weekday-1-23SPRI-1111100,20230503,1
50-Weekday-1-23SPRI-1111100,20230504,1
50-Weekday-1-23SPRI-1111100,20230505,1
50-Weekday-1-23SPRI-1111100,20230508,1
50-Weekday-1-23SPRI-1111100,20230509,1
50-Weekday-1-23SPRI-1111100,20230510,1
50-Weekday-1-23SPRI-1111100,20230511,1
50-Weekday-1-23SPRI-1111100,20230512,1
50-Weekday-1-23SPRI-1111100,20230515,1
50-Weekday-1-23SPRI-1111100,20230516,1
50-Weekday-1-23SPRI-1111100,20230517,1
50-Weekday-1-23SPRI-1111100,20230518,1
50-Weekday-1-23SPRI-1111100,20230519,1
50-Weekday-1-23SPRI-1111100,20230522,1
50-Weekday-1-23SPRI-1111100,20230523,1
50-Weekday-1-23SPRI-1111100,20230524,1
50-Weekday-1-23SPRI-1111100,20230526,1
50-Weekday-1-23SPRI-1111100,20230529,1
50-Weekday-1-23SPRI-1111100,20230530,1
50-Weekday-1-23SPRI-1111100,20230531,1
50-Weekday-1-23SPRI-1111100,20230601,1
50-Weekday-1-23SPRI-1111100,20230602,1
50-Weekday-1-23SPRI-1111100,20230605,1
50-Weekday-1-23SPRI-1111100,20230606,1
50-Weekday-1-23SPRI-1111100,20230607,1
50-Weekday-1-23SPRI-1111100,20230608,1
50-Weekday-1-23SPRI-1111100,20230609,1
50-Weekday-1-23SPRI-1111100,20230612,1
50-Weekday-1-23SPRI-1111100,20230613,1
50-Weekday-1-23SPRI-1111100,20230614,1
50-Weekday-1-23SPRI-1111100,20230615,1
50-Weekday-1-23SPRI-1111100,20230616,1
50-Weekday-1-23SPRI-1111100,20230619,1
50-Weekday-1-23SPRI-1111100,20230620,1
50-Weekday-1-23SPRI-1111100,20230621,1
50-Weekday-1-23SPRI-1111100,20230622,1
50-Weekday-1-23SPRI-1111100,20230623,1
50-Weekday-1-23WINT-1111100,20230413,1
50-Weekday-1-23WINT-1111100,20230414,1
50-Weekday-1-23WINT-1111100,20230417,1
50-Weekday-1-23WINT-1111100,20230418,1
50-Weekday-1-23WINT-1111100,20230419,1
50-Weekday-1-23WINT-1111100,20230420,1
50-Weekday-1-23WINT-1111100,20230421,1
51-Holiday1-3-23SPRI-0000001,20230525,1
51-Saturday-2-23SPRI-0000010,20230429,1
51-Saturday-2-23SPRI-0000010,20230506,1
51-Saturday-2-23SPRI-0000010,20230513,1
51-Saturday-2-23SPRI-0000010,20230520,1
51-Saturday-2-23SPRI-0000010,20230527,1
51-Saturday-2-23SPRI-0000010,20230603,1
51-Saturday-2-23SPRI-0000010,20230610,1
51-Saturday-2-23SPRI-0000010,20230617,1
51-Saturday-2-23SPRI-0000010,20230624,1
51-Saturday-2-23WINT-0000010,20230415,1
51-Saturday-2-23WINT-0000010,20230422,1
51-Sunday-1-23SPRI-0000001,20230430,1
51-Sunday-1-23SPRI-0000001,20230507,1
51-Sunday-1-23SPRI-0000001,20230514,1
51-Sunday-1-23SPRI-0000001,20230521,1
51-Sunday-1-23SPRI-0000001,20230528,1
51-Sunday-1-23SPRI-0000001,20230604,1
51-Sunday-1-23SPRI-0000001,20230611,1
51-Sunday-1-23SPRI-0000001,20230618,1
51-Sunday-1-23SPRI-0000001,20230625,1
51-Sunday-1-23WINT-0000001,20230416,1
51-Sunday-1-23WINT-0000001,20230423,1
51-Weekday-1-23SPRI-1111100,20230424,1
51-Weekday-1-23SPRI-1111100,20230425,1
51-Weekday-1-23SPRI-1111100,20230426,1
51-Weekday-1-23SPRI-1111100,20230427,1
51-Weekday-1-23SPRI-1111100,20230428,1
51-Weekday-1-23SPRI-1111100,20230501,1
51-Weekday-1-23SPRI-1111100,20230502,1
