service_id,date,exception_type
301-Sunday-1-22SUMM-0000001,20220828,1
301-Sunday-1-22SUMM-0000001,20220904,1
301-Weekday-12-22SUMM-1111100,20220627,1
301-Weekday-12-22SUMM-1111100,20220628,1
301-Weekday-12-22SUMM-1111100,20220629,1
301-Weekday-12-22SUMM-1111100,20220630,1
301-Weekday-12-22SUMM-1111100,20220704,1
301-Weekday-12-22SUMM-1111100,20220705,1
301-Weekday-12-22SUMM-1111100,20220706,1
301-Weekday-12-22SUMM-1111100,20220707,1
301-Weekday-12-22SUMM-1111100,20220708,1
301-Weekday-12-22SUMM-1111100,20220711,1
301-Weekday-12-22SUMM-1111100,20220712,1
301-Weekday-12-22SUMM-1111100,20220713,1
301-Weekday-12-22SUMM-1111100,20220714,1
301-Weekday-12-22SUMM-1111100,20220715,1
301-Weekday-12-22SUMM-1111100,20220718,1
301-Weekday-12-22SUMM-1111100,20220719,1
301-Weekday-12-22SUMM-1111100,20220720,1
301-Weekday-12-22SUMM-1111100,20220721,1
301-Weekday-12-22SUMM-1111100,20220722,1
301-Weekday-12-22SUMM-1111100,20220725,1
301-Weekday-12-22SUMM-1111100,20220726,1
301-Weekday-12-22SUMM-1111100,20220727,1
301-Weekday-12-22SUMM-1111100,20220728,1
301-Weekday-12-22SUMM-1111100,20220729,1
301-Weekday-12-22SUMM-1111100,20220802,1
301-Weekday-12-22SUMM-1111100,20220803,1
301-Weekday-12-22SUMM-1111100,20220804,1
301-Weekday-12-22SUMM-1111100,20220805,1
301-Weekday-12-22SUMM-1111100,20220808,1
301-Weekday-12-22SUMM-1111100,20220809,1
301-Weekday-12-22SUMM-1111100,20220810,1
301-Weekday-12-22SUMM-1111100,20220811,1
301-Weekday-12-22SUMM-1111100,20220812,1
301-Weekday-12-22SUMM-1111100,20220815,1
301-Weekday-12-22SUMM-1111100,20220816,1
301-Weekday-12-22SUMM-1111100,20220817,1
301-Weekday-12-22SUMM-1111100,20220818,1
301-Weekday-12-22SUMM-1111100,20220819,1
301-Weekday-12-22SUMM-1111100,20220822,1
301-Weekday-12-22SUMM-1111100,20220823,1
301-Weekday-12-22SUMM-1111100,20220824,1
301-Weekday-12-22SUMM-1111100,20220825,1
301-Weekday-12-22SUMM-1111100,20220826,1
301-Weekday-12-22SUMM-1111100,20220829,1
301-Weekday-12-22SUMM-1111100,20220830,1
301-Weekday-12-22SUMM-1111100,20220831,1
301-Weekday-12-22SUMM-1111100,20220901,1
301-Weekday-12-22SUMM-1111100,20220902,1
301-Weekday-1-22SPRI-1111100,20220620,1
301-Weekday-1-22SPRI-1111100,20220621,1
301-Weekday-1-22SPRI-1111100,20220622,1
301-Weekday-1-22SPRI-1111100,20220623,1
301-Weekday-1-22SPRI-1111100,20220624,1
302-Holiday1-2-22SUMM-0000001,20220701,1
302-Holiday1-2-22SUMM-0000001,20220801,1
302-Saturday-1-22SPRI-0000010,20220625,1
302-Saturday-1-22SUMM-0000010,20220702,1
302-Saturday-1-22SUMM-0000010,20220709,1
302-Saturday-1-22SUMM-0000010,20220716,1
302-Saturday-1-22SUMM-0000010,20220723,1
302-Saturday-1-22SUMM-0000010,20220730,1
302-Saturday-1-22SUMM-0000010,20220806,1
302-Saturday-1-22SUMM-0000010,20220813,1
302-Saturday-1-22SUMM-0000010,20220820,1
302-Saturday-1-22SUMM-0000010,20220827,1
302-Saturday-1-22SUMM-0000010,20220903,1
302-Sunday-1-22SPRI-0000001,20220626,1
302-Sunday-1-22SUMM-0000001,20220703,1
302-Sunday-1-22SUMM-0000001,20220710,1
302-Sunday-1-22SUMM-0000001,20220717,1
302-Sunday-1-22SUMM-0000001,20220724,1
302-Sunday-1-22SUMM-0000001,20220731,1
302-Sunday-1-22SUMM-0000001,20220807,1
302-Sunday-1-22SUMM-0000001,20220814,1
302-Sunday-1-22SUMM-0000001,20220821,1
302-Sunday-1-22SUMM-0000001,20220828,1
302-Sunday-1-22SUMM-0000001,20220904,1
302-Weekday-1-22SPRI-1111100,20220620,1
302-Weekday-1-22SPRI-1111100,20220621,1
302-Weekday-1-22SPRI-1111100,20220622,1
302-Weekday-1-22SPRI-1111100,20220623,1
302-Weekday-1-22SPRI-1111100,20220624,1
302-Weekday-2-22SUMM-1111100,20220627,1
302-Weekday-2-22SUMM-1111100,20220628,1
302-Weekday-2-22SUMM-1111100,20220629,1
302-Weekday-2-22SUMM-1111100,20220630,1
302-Weekday-2-22SUMM-1111100,20220704,1
302-Weekday-2-22SUMM-1111100,20220705,1
302-Weekday-2-22SUMM-1111100,20220706,1
302-Weekday-2-22SUMM-1111100,20220707,1
302-Weekday-2-22SUMM-1111100,20220708,1
302-Weekday-2-22SUMM-1111100,20220711,1
302-Weekday-2-22SUMM-1111100,20220712,1
302-Weekday-2-22SUMM-1111100,20220713,1
302-Weekday-2-22SUMM-1111100,20220714,1
302-Weekday-2-22SUMM-1111100,20220715,1
302-Weekday-2-22SUMM-1111100,20220718,1
302-Weekday-2-22SUMM-1111100,20220719,1
302-Weekday-2-22SUMM-1111100,20220720,1
302-Weekday-2-22SUMM-1111100,20220721,1
302-Weekday-2-22SUMM-1111100,20220722,1
302-Weekday-2-22SUMM-1111100,20220725,1
302-Weekday-2-22SUMM-1111100,20220726,1
302-Weekday-2-22SUMM-1111100,20220727,1
302-Weekday-2-22SUMM-1111100,20220728,1
302-Weekday-2-22SUMM-1111100,20220729,1
302-Weekday-2-22SUMM-1111100,20220802,1
302-Weekday-2-22SUMM-1111100,20220803,1
302-Weekday-2-22SUMM-1111100,20220804,1
302-Weekday-2-22SUMM-1111100,20220805,1
302-Weekday-2-22SUMM-1111100,20220808,1
302-Weekday-2-22SUMM-1111100,20220809,1
302-Weekday-2-22SUMM-1111100,20220810,1
302-Weekday-2-22SUMM-1111100,20220811,1
302-Weekday-2-22SUMM-1111100,20220812,1
302-Weekday-2-22SUMM-1111100,20220815,1
302-Weekday-2-22SUMM-1111100,20220816,1
302-Weekday-2-22SUMM-1111100,20220817,1
302-Weekday-2-22SUMM-1111100,20220818,1
302-Weekday-2-22SUMM-1111100,20220819,1
302-Weekday-2-22SUMM-1111100,20220822,1
302-Weekday-2-22SUMM-1111100,20220823,1
302-Weekday-2-22SUMM-1111100,20220824,1
302-Weekday-2-22SUMM-1111100,20220825,1
302-Weekday-2-22SUMM-1111100,20220826,1
302-Weekday-2-22SUMM-1111100,20220829,1
302-Weekday-2-22SUMM-1111100,20220830,1
302-Weekday-2-22SUMM-1111100,20220831,1
302-Weekday-2-22SUMM-1111100,20220901,1
302-Weekday-2-22SUMM-1111100,20220902,1
30-Holiday1-1-22SUMM-0000001,20220701,1
30-Holiday1-1-22SUMM-0000001,20220801,1
30-Saturday-1-22SPRI-0000010,20220625,1
30-Saturday-1-22SUMM-0000010,20220702,1
30-Saturday-1-22SUMM-0000010,20220709,1
30-Saturday-1-22SUMM-0000010,20220716,1
30-Saturday-1-22SUMM-0000010,20220723,1
30-Saturday-1-22SUMM-0000010,20220730,1
30-Saturday-1-22SUMM-0000010,20220806,1
30-Saturday-1-22SUMM-0000010,20220813,1
30-Saturday-1-22SUMM-0000010,20220820,1
30-Saturday-1-22SUMM-0000010,20220827,1
30-Saturday-1-22SUMM-0000010,20220903,1
30-Sunday-1-22SPRI-0000001,20220626,1
30-Sunday-1-22SUMM-0000001,20220703,1
30-Sunday-1-22SUMM-0000001,20220710,1
30-Sunday-1-22SUMM-0000001,20220717,1
30-Sunday-1-22SUMM-0000001,20220724,1
30-Sunday-1-22SUMM-0000001,20220731,1
30-Sunday-1-22SUMM-0000001,20220807,1
30-Sunday-1-22SUMM-0000001,20220814,1
30-Sunday-1-22SUMM-0000001,20220821,1
30-Sunday-1-22SUMM-0000001,20220828,1
30-Sunday-1-22SUMM-0000001,20220904,1
30-Weekday-1-22SPRI-1111100,20220620,1
30-Weekday-1-22SPRI-1111100,20220621,1
30-Weekday-1-22SPRI-1111100,20220622,1
30-Weekday-1-22SPRI-1111100,20220623,1
30-Weekday-1-22SPRI-1111100,20220624,1
30-Weekday-1-22SUMM-1111100,20220627,1
30-Weekday-1-22SUMM-1111100,20220628,1
30-Weekday-1-22SUMM-1111100,20220629,1
30-Weekday-1-22SUMM-1111100,20220630,1
30-Weekday-1-22SUMM-1111100,20220704,1
30-Weekday-1-22SUMM-1111100,20220705,1
30-Weekday-1-22SUMM-1111100,20220706,1
30-Weekday-1-22SUMM-1111100,20220707,1
30-Weekday-1-22SUMM-1111100,20220708,1
30-Weekday-1-22SUMM-1111100,20220711,1
30-Weekday-1-22SUMM-1111100,20220712,1
30-Weekday-1-22SUMM-1111100,20220713,1
30-Weekday-1-22SUMM-1111100,20220714,1
30-Weekday-1-22SUMM-1111100,20220715,1
30-Weekday-1-22SUMM-1111100,20220718,1
30-Weekday-1-22SUMM-1111100,20220719,1
30-Weekday-1-22SUMM-1111100,20220720,1
30-Weekday-1-22SUMM-1111100,20220721,1
30-Weekday-1-22SUMM-1111100,20220722,1
30-Weekday-1-22SUMM-1111100,20220725,1
30-Weekday-1-22SUMM-1111100,20220726,1
30-Weekday-1-22SUMM-1111100,20220727,1
30-Weekday-1-22SUMM-1111100,20220728,1
30-Weekday-1-22SUMM-1111100,20220729,1
30-Weekday-1-22SUMM-1111100,20220802,1
30-Weekday-1-22SUMM-1111100,20220803,1
30-Weekday-1-22SUMM-1111100,20220804,1
30-Weekday-1-22SUMM-1111100,20220805,1
30-Weekday-1-22SUMM-1111100,20220808,1
30-Weekday-1-22SUMM-1111100,20220809,1
30-Weekday-1-22SUMM-1111100,20220810,1
30-Weekday-1-22SUMM-1111100,20220811,1
30-Weekday-1-22SUMM-1111100,20220812,1
30-Weekday-1-22SUMM-1111100,20220815,1
30-Weekday-1-22SUMM-1111100,20220816,1
30-Weekday-1-22SUMM-1111100,20220817,1
30-Weekday-1-22SUMM-1111100,20220818,1
30-Weekday-1-22SUMM-1111100,20220819,1
30-Weekday-1-22SUMM-1111100,20220822,1
30-Weekday-1-22SUMM-1111100,20220823,1
30-Weekday-1-22SUMM-1111100,20220824,1
30-Weekday-1-22SUMM-1111100,20220825,1
30-Weekday-1-22SUMM-1111100,20220826,1
30-Weekday-1-22SUMM-1111100,20220829,1
30-Weekday-1-22SUMM-1111100,20220830,1
30-Weekday-1-22SUMM-1111100,20220831,1
30-Weekday-1-22SUMM-1111100,20220901,1
30-Weekday-1-22SUMM-1111100,20220902,1
31-Weekday-1-22SPRI-1111100,20220620,1
31-Weekday-1-22SPRI-1111100,20220621,1
31-Weekday-1-22SPRI-1111100,20220622,1
31-Weekday-1-22SPRI-1111100,20220623,1
31-Weekday-1-22SPRI-1111100,20220624,1
31-Weekday-1-22SUMM-1111100,20220627,1
31-Weekday-1-22SUMM-1111100,20220628,1
31-Weekday-1-22SUMM-1111100,20220629,1
31-Weekday-1-22SUMM-1111100,20220630,1
31-Weekday-1-22SUMM-1111100,20220704,1
31-Weekday-1-22SUMM-1111100,20220705,1
31-Weekday-1-22SUMM-1111100,20220706,1
31-Weekday-1-22SUMM-1111100,20220707,1
31-Weekday-1-22SUMM-1111100,20220708,1
31-Weekday-1-22SUMM-1111100,20220711,1
31-Weekday-1-22SUMM-1111100,20220712,1
31-Weekday-1-22SUMM-1111100,20220713,1
31-Weekday-1-22SUMM-1111100,20220714,1
31-Weekday-1-22SUMM-1111100,20220715,1
31-Weekday-1-22SUMM-1111100,20220718,1
31-Weekday-1-22SUMM-1111100,20220719,1
31-Weekday-1-22SUMM-1111100,20220720,1
31-Weekday-1-22SUMM-1111100,20220721,1
31-Weekday-1-22SUMM-1111100,20220722,1
31-Weekday-1-22SUMM-1111100,20220725,1
31-Weekday-1-22SUMM-1111100,20220726,1
31-Weekday-1-22SUMM-1111100,20220727,1
31-Weekday-1-22SUMM-1111100,20220728,1
31-Weekday-1-22SUMM-1111100,20220729,1
31-Weekday-1-22SUMM-1111100,20220802,1
31-Weekday-1-22SUMM-1111100,20220803,1
31-Weekday-1-22SUMM-1111100,20220804,1
31-Weekday-1-22SUMM-1111100,20220805,1
31-Weekday-1-22SUMM-1111100,20220808,1
31-Weekday-1-22SUMM-1111100,20220809,1
31-Weekday-1-22SUMM-1111100,20220810,1
31-Weekday-1-22SUMM-1111100,20220811,1
31-Weekday-1-22SUMM-1111100,20220812,1
31-Weekday-1-22SUMM-1111100,20220815,1
31-Weekday-1-22SUMM-1111100,20220816,1
31-Weekday-1-22SUMM-1111100,20220817,1
31-Weekday-1-22SUMM-1111100,20220818,1
31-Weekday-1-22SUMM-1111100,20220819,1
31-Weekday-1-22SUMM-1111100,20220822,1
31-Weekday-1-22SUMM-1111100,20220823,1
31-Weekday-1-22SUMM-1111100,20220824,1
31-Weekday-1-22SUMM-1111100,20220825,1
31-Weekday-1-22SUMM-1111100,20220826,1
31-Weekday-1-22SUMM-1111100,20220829,1
31-Weekday-1-22SUMM-1111100,20220830,1
31-Weekday-1-22SUMM-1111100,20220831,1
31-Weekday-1-22SUMM-1111100,20220901,1
31-Weekday-1-22SUMM-1111100,20220902,1
33-Weekday-1-22SPRI-1111100,20220620,1
33-Weekday-1-22SPRI-1111100,20220621,1
33-Weekday-1-22SPRI-1111100,20220622,1
33-Weekday-1-22SPRI-1111100,20220623,1
33-Weekday-1-22SPRI-1111100,20220624,1
33-Weekday-1-22SUMM-1111100,20220627,1
33-Weekday-1-22SUMM-1111100,20220628,1
33-Weekday-1-22SUMM-1111100,20220629,1
33-Weekday-1-22SUMM-1111100,20220630,1
33-Weekday-1-22SUMM-1111100,20220704,1
33-Weekday-1-22SUMM-1111100,20220705,1
33-Weekday-1-22SUMM-1111100,20220706,1
33-Weekday-1-22SUMM-1111100,20220707,1
33-Weekday-1-22SUMM-1111100,20220708,1
33-Weekday-1-22SUMM-1111100,20220711,1
33-Weekday-1-22SUMM-1111100,20220712,1
33-Weekday-1-22SUMM-1111100,20220713,1
33-Weekday-1-22SUMM-1111100,20220714,1
33-Weekday-1-22SUMM-1111100,20220715,1
33-Weekday-1-22SUMM-1111100,20220718,1
33-Weekday-1-22SUMM-1111100,20220719,1
33-Weekday-1-22SUMM-1111100,20220720,1
33-Weekday-1-22SUMM-1111100,20220721,1
33-Weekday-1-22SUMM-1111100,20220722,1
33-Weekday-1-22SUMM-1111100,20220725,1
33-Weekday-1-22SUMM-1111100,20220726,1
33-Weekday-1-22SUMM-1111100,20220727,1
33-Weekday-1-22SUMM-1111100,20220728,1
33-Weekday-1-22SUMM-1111100,20220729,1
33-Weekday-1-22SUMM-1111100,20220802,1
33-Weekday-1-22SUMM-1111100,20220803,1
33-Weekday-1-22SUMM-1111100,20220804,1
33-Weekday-1-22SUMM-1111100,20220805,1
33-Weekday-1-22SUMM-1111100,20220808,1
33-Weekday-1-22SUMM-1111100,20220809,1
33-Weekday-1-22SUMM-1111100,20220810,1
33-Weekday-1-22SUMM-1111100,20220811,1
33-Weekday-1-22SUMM-1111100,20220812,1
33-Weekday-1-22SUMM-1111100,20220815,1
33-Weekday-1-22SUMM-1111100,20220816,1
33-Weekday-1-22SUMM-1111100,20220817,1
33-Weekday-1-22SUMM-1111100,20220818,1
33-Weekday-1-22SUMM-1111100,20220819,1
33-Weekday-1-22SUMM-1111100,20220822,1
33-Weekday-1-22SUMM-1111100,20220823,1
33-Weekday-1-22SUMM-1111100,20220824,1
33-Weekday-1-22SUMM-1111100,20220825,1
33-Weekday-1-22SUMM-1111100,20220826,1
33-Weekday-1-22SUMM-1111100,20220829,1
33-Weekday-1-22SUMM-1111100,20220830,1
33-Weekday-1-22SUMM-1111100,20220831,1
33-Weekday-1-22SUMM-1111100,20220901,1
33-Weekday-1-22SUMM-1111100,20220902,1
34-Weekday-1-22SPRI-1111100,20220620,1
34-Weekday-1-22SPRI-1111100,20220621,1
34-Weekday-1-22SPRI-1111100,20220622,1
34-Weekday-1-22SPRI-1111100,20220623,1
34-Weekday-1-22SPRI-1111100,20220624,1
34-Weekday-1-22SUMM-1111100,20220627,1
34-Weekday-1-22SUMM-1111100,20220628,1
34-Weekday-1-22SUMM-1111100,20220629,1
34-Weekday-1-22SUMM-1111100,20220630,1
34-Weekday-1-22SUMM-1111100,20220704,1
34-Weekday-1-22SUMM-1111100,20220705,1
34-Weekday-1-22SUMM-1111100,20220706,1
34-Weekday-1-22SUMM-1111100,20220707,1
34-Weekday-1-22SUMM-1111100,20220708,1
34-Weekday-1-22SUMM-1111100,20220711,1
34-Weekday-1-22SUMM-1111100,20220712,1
34-Weekday-1-22SUMM-1111100,20220713,1
34-Weekday-1-22SUMM-1111100,20220714,1
34-Weekday-1-22SUMM-1111100,20220715,1
34-Weekday-1-22SUMM-1111100,20220718,1
34-Weekday-1-22SUMM-1111100,20220719,1
34-Weekday-1-22SUMM-1111100,20220720,1
34-Weekday-1-22SUMM-1111100,20220721,1
34-Weekday-1-22SUMM-1111100,20220722,1
34-Weekday-1-22SUMM-1111100,20220725,1
34-Weekday-1-22SUMM-1111100,20220726,1
34-Weekday-1-22SUMM-1111100,20220727,1
34-Weekday-1-22SUMM-1111100,20220728,1
34-Weekday-1-22SUMM-1111100,20220729,1
34-Weekday-1-22SUMM-1111100,20220802,1
34-Weekday-1-22SUMM-1111100,20220803,1
34-Weekday-1-22SUMM-1111100,20220804,1
34-Weekday-1-22SUMM-1111100,20220805,1
34-Weekday-1-22SUMM-1111100,20220808,1
34-Weekday-1-22SUMM-1111100,20220809,1
34-Weekday-1-22SUMM-1111100,20220810,1
34-Weekday-1-22SUMM-1111100,20220811,1
34-Weekday-1-22SUMM-1111100,20220812,1
34-Weekday-1-22SUMM-1111100,20220815,1
34-Weekday-1-22SUMM-1111100,20220816,1
34-Weekday-1-22SUMM-1111100,20220817,1
34-Weekday-1-22SUMM-1111100,20220818,1
34-Weekday-1-22SUMM-1111100,20220819,1
34-Weekday-1-22SUMM-1111100,20220822,1
34-Weekday-1-22SUMM-1111100,20220823,1
34-Weekday-1-22SUMM-1111100,20220824,1
34-Weekday-1-22SUMM-1111100,20220825,1
34-Weekday-1-22SUMM-1111100,20220826,1
34-Weekday-1-22SUMM-1111100,20220829,1
34-Weekday-1-22SUMM-1111100,20220830,1
34-Weekday-1-22SUMM-1111100,20220831,1
34-Weekday-1-22SUMM-1111100,20220901,1
34-Weekday-1-22SUMM-1111100,20220902,1
36-Weekday-1-22SPRI-1111100,20220620,1
36-Weekday-1-22SPRI-1111100,20220621,1
36-Weekday-1-22SPRI-1111100,20220622,1
36-Weekday-1-22SPRI-1111100,20220623,1
36-Weekday-1-22SPRI-1111100,20220624,1
36-Weekday-2-22SUMM-1111100,20220627,1
36-Weekday-2-22SUMM-1111100,20220628,1
36-Weekday-2-22SUMM-1111100,20220629,1
36-Weekday-2-22SUMM-1111100,20220630,1
36-Weekday-2-22SUMM-1111100,20220704,1
36-Weekday-2-22SUMM-1111100,20220705,1
36-Weekday-2-22SUMM-1111100,20220706,1
36-Weekday-2-22SUMM-1111100,20220707,1
36-Weekday-2-22SUMM-1111100,20220708,1
36-Weekday-2-22SUMM-1111100,20220711,1
36-Weekday-2-22SUMM-1111100,20220712,1
36-Weekday-2-22SUMM-1111100,20220713,1
36-Weekday-2-22SUMM-1111100,20220714,1
36-Weekday-2-22SUMM-1111100,20220715,1
36-Weekday-2-22SUMM-1111100,20220718,1
36-Weekday-2-22SUMM-1111100,20220719,1
36-Weekday-2-22SUMM-1111100,20220720,1
36-Weekday-2-22SUMM-1111100,20220721,1
36-Weekday-2-22SUMM-1111100,20220722,1
36-Weekday-2-22SUMM-1111100,20220725,1
36-Weekday-2-22SUMM-1111100,20220726,1
36-Weekday-2-22SUMM-1111100,20220727,1
36-Weekday-2-22SUMM-1111100,20220728,1
36-Weekday-2-22SUMM-1111100,20220729,1
36-Weekday-2-22SUMM-1111100,20220802,1
36-Weekday-2-22SUMM-1111100,20220803,1
36-Weekday-2-22SUMM-1111100,20220804,1
36-Weekday-2-22SUMM-1111100,20220805,1
36-Weekday-2-22SUMM-1111100,20220808,1
36-Weekday-2-22SUMM-1111100,20220809,1
36-Weekday-2-22SUMM-1111100,20220810,1
36-Weekday-2-22SUMM-1111100,20220811,1
36-Weekday-2-22SUMM-1111100,20220812,1
36-Weekday-2-22SUMM-1111100,20220815,1
36-Weekday-2-22SUMM-1111100,20220816,1
36-Weekday-2-22SUMM-1111100,20220817,1
36-Weekday-2-22SUMM-1111100,20220818,1
36-Weekday-2-22SUMM-1111100,20220819,1
36-Weekday-2-22SUMM-1111100,20220822,1
36-Weekday-2-22SUMM-1111100,20220823,1
36-Weekday-2-22SUMM-1111100,20220824,1
36-Weekday-2-22SUMM-1111100,20220825,1
36-Weekday-2-22SUMM-1111100,20220826,1
36-Weekday-2-22SUMM-1111100,20220829,1
36-Weekday-2-22SUMM-1111100,20220830,1
36-Weekday-2-22SUMM-1111100,20220831,1
36-Weekday-2-22SUMM-1111100,20220901,1
36-Weekday-2-22SUMM-1111100,20220902,1
3-Saturday-1-22SPRI-0000010,20220625,1
3-Saturday-1-22SUMM-0000010,20220702,1
3-Saturday-1-22SUMM-0000010,20220709,1
3-Saturday-1-22SUMM-0000010,20220716,1
3-Saturday-1-22SUMM-0000010,20220723,1
3-Saturday-1-22SUMM-0000010,20220730,1
3-Saturday-1-22SUMM-0000010,20220806,1
3-Saturday-1-22SUMM-0000010,20220813,1
3-Saturday-1-22SUMM-0000010,20220820,1
3-Saturday-1-22SUMM-0000010,20220827,1
3-Saturday-1-22SUMM-0000010,20220903,1
3-Sunday-1-22SPRI-0000001,20220626,1
3-Sunday-1-22SUMM-0000001,20220703,1
3-Sunday-1-22SUMM-0000001,20220710,1
3-Sunday-1-22SUMM-0000001,20220717,1
3-Sunday-1-22SUMM-0000001,20220724,1
3-Sunday-1-22SUMM-0000001,20220731,1
3-Sunday-1-22SUMM-0000001,20220807,1
3-Sunday-1-22SUMM-0000001,20220814,1
3-Sunday-1-22SUMM-0000001,20220821,1
3-Sunday-1-22SUMM-0000001,20220828,1
3-Sunday-1-22SUMM-0000001,20220904,1
3-Weekday-1-22SPRI-1111100,20220620,1
3-Weekday-1-22SPRI-1111100,20220621,1
3-Weekday-1-22SPRI-1111100,20220622,1
3-Weekday-1-22SPRI-1111100,20220623,1
3-Weekday-1-22SPRI-1111100,20220624,1
3-Weekday-1-22SUMM-1111100,20220627,1
3-Weekday-1-22SUMM-1111100,20220628,1
3-Weekday-1-22SUMM-1111100,20220629,1
3-Weekday-1-22SUMM-1111100,20220630,1
3-Weekday-1-22SUMM-1111100,20220704,1
3-Weekday-1-22SUMM-1111100,20220705,1
3-Weekday-1-22SUMM-1111100,20220706,1
3-Weekday-1-22SUMM-1111100,20220707,1
3-Weekday-1-22SUMM-1111100,20220708,1
3-Weekday-1-22SUMM-1111100,20220711,1
3-Weekday-1-22SUMM-1111100,20220712,1
3-Weekday-1-22SUMM-1111100,20220713,1
3-Weekday-1-22SUMM-1111100,20220714,1
3-Weekday-1-22SUMM-1111100,20220715,1
3-Weekday-1-22SUMM-1111100,20220718,1
3-Weekday-1-22SUMM-1111100,20220719,1
3-Weekday-1-22SUMM-1111100,20220720,1
3-Weekday-1-22SUMM-1111100,20220721,1
3-Weekday-1-22SUMM-1111100,20220722,1
3-Weekday-1-22SUMM-1111100,20220725,1
3-Weekday-1-22SUMM-1111100,20220726,1
3-Weekday-1-22SUMM-1111100,20220727,1
3-Weekday-1-22SUMM-1111100,20220728,1
3-Weekday-1-22SUMM-1111100,20220729,1
3-Weekday-1-22SUMM-1111100,20220802,1
3-Weekday-1-22SUMM-1111100,20220803,1
3-Weekday-1-22SUMM-1111100,20220804,1
3-Weekday-1-22SUMM-1111100,20220805,1
3-Weekday-1-22SUMM-1111100,20220808,1
3-Weekday-1-22SUMM-1111100,20220809,1
3-Weekday-1-22SUMM-1111100,20220810,1
3-Weekday-1-22SUMM-1111100,20220811,1
3-Weekday-1-22SUMM-1111100,20220812,1
3-Weekday-1-22SUMM-1111100,20220815,1
3-Weekday-1-22SUMM-1111100,20220816,1
3-Weekday-1-22SUMM-1111100,20220817,1
3-Weekday-1-22SUMM-1111100,20220818,1
3-Weekday-1-22SUMM-1111100,20220819,1
3-Weekday-1-22SUMM-1111100,20220822,1
3-Weekday-1-22SUMM-1111100,20220823,1
3-Weekday-1-22SUMM-1111100,20220824,1
3-Weekday-1-22SUMM-1111100,20220825,1
3-Weekday-1-22SUMM-1111100,20220826,1
3-Weekday-1-22SUMM-1111100,20220829,1
3-Weekday-1-22SUMM-1111100,20220830,1
3-Weekday-1-22SUMM-1111100,20220831,1
3-Weekday-1-22SUMM-1111100,20220901,1
3-Weekday-1-22SUMM-1111100,20220902,1
4-Saturday-1-22SPRI-0000010,20220625,1
4-Saturday-1-22SUMM-0000010,20220702,1
4-Saturday-1-22SUMM-0000010,20220709,1
4-Saturday-1-22SUMM-0000010,20220716,1
4-Saturday-1-22SUMM-0000010,20220723,1
4-Saturday-1-22SUMM-0000010,20220730,1
4-Saturday-1-22SUMM-0000010,20220806,1
4-Saturday-1-22SUMM-0000010,20220813,1
4-Saturday-1-22SUMM-0000010,20220820,1
4-Saturday-1-22SUMM-0000010,20220827,1
4-Saturday-1-22SUMM-0000010,20220903,1
4-Sunday-1-22SPRI-0000001,20220626,1
4-Sunday-1-22SUMM-0000001,20220703,1
4-Sunday-1-22SUMM-0000001,20220710,1
4-Sunday-1-22SUMM-0000001,20220717,1
4-Sunday-1-22SUMM-0000001,20220724,1
4-Sunday-1-22SUMM-0000001,20220731,1
4-Sunday-1-22SUMM-0000001,20220807,1
4-Sunday-1-22SUMM-0000001,20220814,1
4-Sunday-1-22SUMM-0000001,20220821,1
4-Sunday-1-22SUMM-0000001,20220828,1
4-Sunday-1-22SUMM-0000001,20220904,1
4-Weekday-1-22SPRI-1111100,20220620,1
4-Weekday-1-22SPRI-1111100,20220621,1
4-Weekday-1-22SPRI-1111100,20220622,1
4-Weekday-1-22SPRI-1111100,20220623,1
4-Weekday-1-22SPRI-1111100,20220624,1
4-Weekday-1-22SUMM-1111100,20220627,1
4-Weekday-1-22SUMM-1111100,20220628,1
4-Weekday-1-22SUMM-1111100,20220629,1
4-Weekday-1-22SUMM-1111100,20220630,1
4-Weekday-1-22SUMM-1111100,20220704,1
4-Weekday-1-22SUMM-1111100,20220705,1
4-Weekday-1-22SUMM-1111100,20220706,1
4-Weekday-1-22SUMM-1111100,20220707,1
4-Weekday-1-22SUMM-1111100,20220708,1
4-Weekday-1-22SUMM-1111100,20220711,1
4-Weekday-1-22SUMM-1111100,20220712,1
4-Weekday-1-22SUMM-1111100,20220713,1
4-Weekday-1-22SUMM-1111100,20220714,1
4-Weekday-1-22SUMM-1111100,20220715,1
4-Weekday-1-22SUMM-1111100,20220718,1
4-Weekday-1-22SUMM-1111100,20220719,1
4-Weekday-1-22SUMM-1111100,20220720,1
4-Weekday-1-22SUMM-1111100,20220721,1
4-Weekday-1-22SUMM-1111100,20220722,1
4-Weekday-1-22SUMM-1111100,20220725,1
4-Weekday-1-22SUMM-1111100,20220726,1
4-Weekday-1-22SUMM-1111100,20220727,1
4-Weekday-1-22SUMM-1111100,20220728,1
4-Weekday-1-22SUMM-1111100,20220729,1
4-Weekday-1-22SUMM-1111100,20220802,1
4-Weekday-1-22SUMM-1111100,20220803,1
4-Weekday-1-22SUMM-1111100,20220804,1
4-Weekday-1-22SUMM-1111100,20220805,1
4-Weekday-1-22SUMM-1111100,20220808,1
4-Weekday-1-22SUMM-1111100,20220809,1
4-Weekday-1-22SUMM-1111100,20220810,1
4-Weekday-1-22SUMM-1111100,20220811,1
4-Weekday-1-22SUMM-1111100,20220812,1
4-Weekday-1-22SUMM-1111100,20220815,1
4-Weekday-1-22SUMM-1111100,20220816,1
4-Weekday-1-22SUMM-1111100,20220817,1
