service_id,date,exception_type
59-Sunday-1-19FALL-0000001,20190929,1
59-Sunday-1-19FALL-0000001,20191006,1
59-Sunday-1-19SUMM_2-0000001,20190825,1
59-Sunday-1-19SUMM_2-0000001,20190901,1
59-Weekday-2-19FALL-1111100,20190903,1
59-Weekday-2-19FALL-1111100,20190904,1
59-Weekday-2-19FALL-1111100,20190905,1
59-Weekday-2-19FALL-1111100,20190906,1
59-Weekday-2-19FALL-1111100,20190909,1
59-Weekday-2-19FALL-1111100,20190910,1
59-Weekday-2-19FALL-1111100,20190911,1
59-Weekday-2-19FALL-1111100,20190912,1
59-Weekday-2-19FALL-1111100,20190913,1
59-Weekday-2-19FALL-1111100,20190916,1
59-Weekday-2-19FALL-1111100,20190917,1
59-Weekday-2-19FALL-1111100,20190918,1
59-Weekday-2-19FALL-1111100,20190919,1
59-Weekday-2-19FALL-1111100,20190920,1
59-Weekday-2-19FALL-1111100,20190923,1
59-Weekday-2-19FALL-1111100,20190924,1
59-Weekday-2-19FALL-1111100,20190925,1
59-Weekday-2-19FALL-1111100,20190926,1
59-Weekday-2-19FALL-1111100,20190927,1
59-Weekday-2-19FALL-1111100,20190930,1
59-Weekday-2-19FALL-1111100,20191001,1
59-Weekday-2-19FALL-1111100,20191002,1
59-Weekday-2-19FALL-1111100,20191003,1
59-Weekday-2-19FALL-1111100,20191004,1
59-Weekday-2-19FALL-1111100,20191007,1
59-Weekday-2-19FALL-1111100,20191008,1
59-Weekday-2-19FALL-1111100,20191009,1
59-Weekday-2-19FALL-1111100,20191010,1
59-Weekday-2-19SUMM_2-1111100,20190826,1
59-Weekday-2-19SUMM_2-1111100,20190827,1
59-Weekday-2-19SUMM_2-1111100,20190828,1
59-Weekday-2-19SUMM_2-1111100,20190829,1
59-Weekday-2-19SUMM_2-1111100,20190830,1
5-Saturday-4-19SUMM_2-0000010,20190824,1
5-Saturday-4-19SUMM_2-0000010,20190831,1
5-Saturday-5-19FALL-0000010,20190907,1
5-Saturday-5-19FALL-0000010,20190914,1
5-Saturday-5-19FALL-0000010,20190921,1
5-Saturday-5-19FALL-0000010,20190928,1
5-Saturday-5-19FALL-0000010,20191005,1
5-Sunday-3-19FALL-0000001,20190908,1
5-Sunday-3-19FALL-0000001,20190915,1
5-Sunday-3-19FALL-0000001,20190922,1
5-Sunday-3-19FALL-0000001,20190929,1
5-Sunday-3-19FALL-0000001,20191006,1
5-Sunday-3-19SUMM_2-0000001,20190825,1
5-Sunday-3-19SUMM_2-0000001,20190901,1
5-Weekday-3-19FALL-1111100,20190903,1
5-Weekday-3-19FALL-1111100,20190904,1
5-Weekday-3-19FALL-1111100,20190905,1
5-Weekday-3-19FALL-1111100,20190906,1
5-Weekday-3-19FALL-1111100,20190909,1
5-Weekday-3-19FALL-1111100,20190910,1
5-Weekday-3-19FALL-1111100,20190911,1
5-Weekday-3-19FALL-1111100,20190912,1
5-Weekday-3-19FALL-1111100,20190913,1
5-Weekday-3-19FALL-1111100,20190916,1
5-Weekday-3-19FALL-1111100,20190917,1
5-Weekday-3-19FALL-1111100,20190918,1
5-Weekday-3-19FALL-1111100,20190919,1
5-Weekday-3-19FALL-1111100,20190920,1
5-Weekday-3-19FALL-1111100,20190923,1
5-Weekday-3-19FALL-1111100,20190924,1
5-Weekday-3-19FALL-1111100,20190925,1
5-Weekday-3-19FALL-1111100,20190926,1
5-Weekday-3-19FALL-1111100,20190927,1
5-Weekday-3-19FALL-1111100,20190930,1
5-Weekday-3-19FALL-1111100,20191001,1
5-Weekday-3-19FALL-1111100,20191002,1
5-Weekday-3-19FALL-1111100,20191003,1
5-Weekday-3-19FALL-1111100,20191004,1
5-Weekday-3-19FALL-1111100,20191007,1
5-Weekday-3-19FALL-1111100,20191008,1
5-Weekday-3-19FALL-1111100,20191009,1
5-Weekday-3-19FALL-1111100,20191010,1
5-Weekday-3-19SUMM_2-1111100,20190826,1
5-Weekday-3-19SUMM_2-1111100,20190827,1
5-Weekday-3-19SUMM_2-1111100,20190828,1
5-Weekday-3-19SUMM_2-1111100,20190829,1
5-Weekday-3-19SUMM_2-1111100,20190830,1
60-Holiday1-1-19FALL-0000001,20190902,1
60-Saturday-1-19FALL-0000010,20190907,1
60-Saturday-1-19FALL-0000010,20190914,1
60-Saturday-1-19FALL-0000010,20190921,1
60-Saturday-1-19FALL-0000010,20190928,1
60-Saturday-1-19FALL-0000010,20191005,1
60-Saturday-1-19SUMM_2-0000010,20190824,1
60-Saturday-1-19SUMM_2-0000010,20190831,1
60-Sunday-1-19FALL-0000001,20190908,1
60-Sunday-1-19FALL-0000001,20190915,1
60-Sunday-1-19FALL-0000001,20190922,1
60-Sunday-1-19FALL-0000001,20190929,1
60-Sunday-1-19FALL-0000001,20191006,1
60-Sunday-1-19SUMM_2-0000001,20190825,1
60-Sunday-1-19SUMM_2-0000001,20190901,1
60-Weekday-1-19FALL-1111100,20190903,1
60-Weekday-1-19FALL-1111100,20190904,1
60-Weekday-1-19FALL-1111100,20190905,1
60-Weekday-1-19FALL-1111100,20190906,1
60-Weekday-1-19FALL-1111100,20190909,1
60-Weekday-1-19FALL-1111100,20190910,1
60-Weekday-1-19FALL-1111100,20190911,1
60-Weekday-1-19FALL-1111100,20190912,1
60-Weekday-1-19FALL-1111100,20190913,1
60-Weekday-1-19FALL-1111100,20190916,1
60-Weekday-1-19FALL-1111100,20190917,1
60-Weekday-1-19FALL-1111100,20190918,1
60-Weekday-1-19FALL-1111100,20190919,1
60-Weekday-1-19FALL-1111100,20190920,1
60-Weekday-1-19FALL-1111100,20190923,1
60-Weekday-1-19FALL-1111100,20190924,1
60-Weekday-1-19FALL-1111100,20190925,1
60-Weekday-1-19FALL-1111100,20190926,1
60-Weekday-1-19FALL-1111100,20190927,1
60-Weekday-1-19FALL-1111100,20190930,1
60-Weekday-1-19FALL-1111100,20191001,1
60-Weekday-1-19FALL-1111100,20191002,1
60-Weekday-1-19FALL-1111100,20191003,1
60-Weekday-1-19FALL-1111100,20191004,1
60-Weekday-1-19FALL-1111100,20191007,1
60-Weekday-1-19FALL-1111100,20191008,1
60-Weekday-1-19FALL-1111100,20191009,1
60-Weekday-1-19FALL-1111100,20191010,1
60-Weekday-1-19SUMM_2-1111100,20190826,1
60-Weekday-1-19SUMM_2-1111100,20190827,1
60-Weekday-1-19SUMM_2-1111100,20190828,1
60-Weekday-1-19SUMM_2-1111100,20190829,1
60-Weekday-1-19SUMM_2-1111100,20190830,1
61-Holiday1-1-19FALL-1000000,20190902,1
61-Saturday-2-19FALL-0000010,20190907,1
61-Saturday-2-19FALL-0000010,20190914,1
61-Saturday-2-19FALL-0000010,20190921,1
61-Saturday-2-19FALL-0000010,20190928,1
61-Saturday-2-19FALL-0000010,20191005,1
61-Sunday-3-19FALL-0000001,20190908,1
61-Sunday-3-19FALL-0000001,20190915,1
61-Sunday-3-19FALL-0000001,20190922,1
61-Sunday-3-19FALL-0000001,20190929,1
61-Sunday-3-19FALL-0000001,20191006,1
61-Weekday-1-19FALL-1111100,20190903,1
61-Weekday-1-19FALL-1111100,20190904,1
61-Weekday-1-19FALL-1111100,20190905,1
61-Weekday-1-19FALL-1111100,20190906,1
61-Weekday-1-19FALL-1111100,20190909,1
61-Weekday-1-19FALL-1111100,20190910,1
61-Weekday-1-19FALL-1111100,20190911,1
61-Weekday-1-19FALL-1111100,20190912,1
61-Weekday-1-19FALL-1111100,20190913,1
61-Weekday-1-19FALL-1111100,20190916,1
61-Weekday-1-19FALL-1111100,20190917,1
61-Weekday-1-19FALL-1111100,20190918,1
61-Weekday-1-19FALL-1111100,20190919,1
61-Weekday-1-19FALL-1111100,20190920,1
61-Weekday-1-19FALL-1111100,20190923,1
61-Weekday-1-19FALL-1111100,20190924,1
61-Weekday-1-19FALL-1111100,20190925,1
61-Weekday-1-19FALL-1111100,20190926,1
61-Weekday-1-19FALL-1111100,20190927,1
61-Weekday-1-19FALL-1111100,20190930,1
61-Weekday-1-19FALL-1111100,20191001,1
61-Weekday-1-19FALL-1111100,20191002,1
61-Weekday-1-19FALL-1111100,20191003,1
61-Weekday-1-19FALL-1111100,20191004,1
61-Weekday-1-19FALL-1111100,20191007,1
61-Weekday-1-19FALL-1111100,20191008,1
61-Weekday-1-19FALL-1111100,20191009,1
61-Weekday-1-19FALL-1111100,20191010,1
61-Weekday-1-19SUMM_2-1111100,20190826,1
61-Weekday-1-19SUMM_2-1111100,20190827,1
61-Weekday-1-19SUMM_2-1111100,20190828,1
61-Weekday-1-19SUMM_2-1111100,20190829,1
61-Weekday-1-19SUMM_2-1111100,20190830,1
62-Saturday-1-19SUMM_2-0000010,20190824,1
62-Saturday-1-19SUMM_2-0000010,20190831,1
62-Weekday-1-19SUMM_2-1111100,20190826,1
62-Weekday-1-19SUMM_2-1111100,20190827,1
62-Weekday-1-19SUMM_2-1111100,20190828,1
62-Weekday-1-19SUMM_2-1111100,20190829,1
62-Weekday-1-19SUMM_2-1111100,20190830,1
63-Saturday-1-19FALL-0000010,20190907,1
63-Saturday-1-19FALL-0000010,20190914,1
63-Saturday-1-19FALL-0000010,20190921,1
63-Saturday-1-19FALL-0000010,20190928,1
63-Saturday-1-19FALL-0000010,20191005,1
63-Saturday-1-19SUMM_2-0000010,20190824,1
63-Saturday-1-19SUMM_2-0000010,20190831,1
63-Weekday-1-19FALL-1111100,20190903,1
63-Weekday-1-19FALL-1111100,20190904,1
63-Weekday-1-19FALL-1111100,20190905,1
63-Weekday-1-19FALL-1111100,20190906,1
63-Weekday-1-19FALL-1111100,20190909,1
63-Weekday-1-19FALL-1111100,20190910,1
63-Weekday-1-19FALL-1111100,20190911,1
63-Weekday-1-19FALL-1111100,20190912,1
63-Weekday-1-19FALL-1111100,20190913,1
63-Weekday-1-19FALL-1111100,20190916,1
63-Weekday-1-19FALL-1111100,20190917,1
63-Weekday-1-19FALL-1111100,20190918,1
63-Weekday-1-19FALL-1111100,20190919,1
63-Weekday-1-19FALL-1111100,20190920,1
63-Weekday-1-19FALL-1111100,20190923,1
63-Weekday-1-19FALL-1111100,20190924,1
63-Weekday-1-19FALL-1111100,20190925,1
63-Weekday-1-19FALL-1111100,20190926,1
63-Weekday-1-19FALL-1111100,20190927,1
63-Weekday-1-19FALL-1111100,20190930,1
63-Weekday-1-19FALL-1111100,20191001,1
63-Weekday-1-19FALL-1111100,20191002,1
63-Weekday-1-19FALL-1111100,20191003,1
63-Weekday-1-19FALL-1111100,20191004,1
63-Weekday-1-19FALL-1111100,20191007,1
63-Weekday-1-19FALL-1111100,20191008,1
63-Weekday-1-19FALL-1111100,20191009,1
63-Weekday-1-19FALL-1111100,20191010,1
63-Weekday-1-19SUMM_2-1111100,20190826,1
63-Weekday-1-19SUMM_2-1111100,20190827,1
63-Weekday-1-19SUMM_2-1111100,20190828,1
63-Weekday-1-19SUMM_2-1111100,20190829,1
63-Weekday-1-19SUMM_2-1111100,20190830,1
64-Saturday-3-19FALL-0000010,20190907,1
64-Saturday-3-19FALL-0000010,20190914,1
64-Saturday-3-19FALL-0000010,20190921,1
64-Saturday-3-19FALL-0000010,20190928,1
64-Saturday-3-19FALL-0000010,20191005,1
64-Saturday-3-19SUMM_2-0000010,20190824,1
64-Saturday-3-19SUMM_2-0000010,20190831,1
64-Weekday-4-19FALL-1111100,20190903,1
64-Weekday-4-19FALL-1111100,20190904,1
64-Weekday-4-19FALL-1111100,20190905,1
64-Weekday-4-19FALL-1111100,20190906,1
64-Weekday-4-19FALL-1111100,20190909,1
64-Weekday-4-19FALL-1111100,20190910,1
64-Weekday-4-19FALL-1111100,20190911,1
64-Weekday-4-19FALL-1111100,20190912,1
64-Weekday-4-19FALL-1111100,20190913,1
64-Weekday-4-19FALL-1111100,20190916,1
64-Weekday-4-19FALL-1111100,20190917,1
64-Weekday-4-19FALL-1111100,20190918,1
64-Weekday-4-19FALL-1111100,20190919,1
64-Weekday-4-19FALL-1111100,20190920,1
64-Weekday-4-19FALL-1111100,20190923,1
64-Weekday-4-19FALL-1111100,20190924,1
64-Weekday-4-19FALL-1111100,20190925,1
64-Weekday-4-19FALL-1111100,20190926,1
64-Weekday-4-19FALL-1111100,20190927,1
64-Weekday-4-19FALL-1111100,20190930,1
64-Weekday-4-19FALL-1111100,20191001,1
64-Weekday-4-19FALL-1111100,20191002,1
64-Weekday-4-19FALL-1111100,20191003,1
64-Weekday-4-19FALL-1111100,20191004,1
64-Weekday-4-19FALL-1111100,20191007,1
64-Weekday-4-19FALL-1111100,20191008,1
64-Weekday-4-19FALL-1111100,20191009,1
64-Weekday-4-19FALL-1111100,20191010,1
64-Weekday-4-19SUMM_2-1111100,20190826,1
64-Weekday-4-19SUMM_2-1111100,20190827,1
64-Weekday-4-19SUMM_2-1111100,20190828,1
64-Weekday-4-19SUMM_2-1111100,20190829,1
64-Weekday-4-19SUMM_2-1111100,20190830,1
67-Weekday-5-19FALL-1111100,20190903,1
67-Weekday-5-19FALL-1111100,20190904,1
67-Weekday-5-19FALL-1111100,20190905,1
67-Weekday-5-19FALL-1111100,20190906,1
67-Weekday-5-19FALL-1111100,20190909,1
67-Weekday-5-19FALL-1111100,20190910,1
67-Weekday-5-19FALL-1111100,20190911,1
67-Weekday-5-19FALL-1111100,20190912,1
67-Weekday-5-19FALL-1111100,20190913,1
67-Weekday-5-19FALL-1111100,20190916,1
67-Weekday-5-19FALL-1111100,20190917,1
67-Weekday-5-19FALL-1111100,20190918,1
67-Weekday-5-19FALL-1111100,20190919,1
67-Weekday-5-19FALL-1111100,20190920,1
67-Weekday-5-19FALL-1111100,20190923,1
67-Weekday-5-19FALL-1111100,20190924,1
67-Weekday-5-19FALL-1111100,20190925,1
67-Weekday-5-19FALL-1111100,20190926,1
67-Weekday-5-19FALL-1111100,20190927,1
67-Weekday-5-19FALL-1111100,20190930,1
67-Weekday-5-19FALL-1111100,20191001,1
67-Weekday-5-19FALL-1111100,20191002,1
67-Weekday-5-19FALL-1111100,20191003,1
67-Weekday-5-19FALL-1111100,20191004,1
67-Weekday-5-19FALL-1111100,20191007,1
67-Weekday-5-19FALL-1111100,20191008,1
67-Weekday-5-19FALL-1111100,20191009,1
67-Weekday-5-19FALL-1111100,20191010,1
67-Weekday-5-19SUMM_2-1111100,20190826,1
67-Weekday-5-19SUMM_2-1111100,20190827,1
67-Weekday-5-19SUMM_2-1111100,20190828,1
67-Weekday-5-19SUMM_2-1111100,20190829,1
67-Weekday-5-19SUMM_2-1111100,20190830,1
6-Holiday1-2-19FALL-0000001,20190902,1
6-Saturday-1-19SUMM_2-0000010,20190824,1
6-Saturday-1-19SUMM_2-0000010,20190831,1
6-Saturday-2-19FALL-0000010,20190907,1
6-Saturday-2-19FALL-0000010,20190914,1
6-Saturday-2-19FALL-0000010,20190921,1
6-Saturday-2-19FALL-0000010,20190928,1
6-Saturday-2-19FALL-0000010,20191005,1
6-Sunday-1-19FALL-0000001,20190908,1
6-Sunday-1-19FALL-0000001,20190915,1
6-Sunday-1-19FALL-0000001,20190922,1
6-Sunday-1-19FALL-0000001,20190929,1
6-Sunday-1-19FALL-0000001,20191006,1
6-Sunday-1-19SUMM_2-0000001,20190825,1
6-Sunday-1-19SUMM_2-0000001,20190901,1
6-Weekday-1-19FALL-1111100,20190903,1
6-Weekday-1-19FALL-1111100,20190904,1
6-Weekday-1-19FALL-1111100,20190905,1
6-Weekday-1-19FALL-1111100,20190906,1
6-Weekday-1-19FALL-1111100,20190909,1
6-Weekday-1-19FALL-1111100,20190910,1
6-Weekday-1-19FALL-1111100,20190911,1
6-Weekday-1-19FALL-1111100,20190912,1
6-Weekday-1-19FALL-1111100,20190913,1
6-Weekday-1-19FALL-1111100,20190916,1
6-Weekday-1-19FALL-1111100,20190917,1
6-Weekday-1-19FALL-1111100,20190918,1
6-Weekday-1-19FALL-1111100,20190919,1
6-Weekday-1-19FALL-1111100,20190920,1
6-Weekday-1-19FALL-1111100,20190923,1
6-Weekday-1-19FALL-1111100,20190924,1
6-Weekday-1-19FALL-1111100,20190925,1
6-Weekday-1-19FALL-1111100,20190926,1
6-Weekday-1-19FALL-1111100,20190927,1
6-Weekday-1-19FALL-1111100,20190930,1
6-Weekday-1-19FALL-1111100,20191001,1
6-Weekday-1-19FALL-1111100,20191002,1
6-Weekday-1-19FALL-1111100,20191003,1
6-Weekday-1-19FALL-1111100,20191004,1
6-Weekday-1-19FALL-1111100,20191007,1
6-Weekday-1-19FALL-1111100,20191008,1
6-Weekday-1-19FALL-1111100,20191009,1
6-Weekday-1-19FALL-1111100,20191010,1
6-Weekday-1-19SUMM_2-1111100,20190826,1
6-Weekday-1-19SUMM_2-1111100,20190827,1
6-Weekday-1-19SUMM_2-1111100,20190828,1
6-Weekday-1-19SUMM_2-1111100,20190829,1
6-Weekday-1-19SUMM_2-1111100,20190830,1
72-Weekday-1-19FALL-1111100,20190903,1
72-Weekday-1-19FALL-1111100,20190904,1
72-Weekday-1-19FALL-1111100,20190905,1
72-Weekday-1-19FALL-1111100,20190906,1
72-Weekday-1-19FALL-1111100,20190909,1
72-Weekday-1-19FALL-1111100,20190910,1
72-Weekday-1-19FALL-1111100,20190911,1
72-Weekday-1-19FALL-1111100,20190912,1
72-Weekday-1-19FALL-1111100,20190913,1
72-Weekday-1-19FALL-1111100,20190916,1
72-Weekday-1-19FALL-1111100,20190917,1
72-Weekday-1-19FALL-1111100,20190918,1
72-Weekday-1-19FALL-1111100,20190919,1
72-Weekday-1-19FALL-1111100,20190920,1
72-Weekday-1-19FALL-1111100,20190923,1
72-Weekday-1-19FALL-1111100,20190924,1
72-Weekday-1-19FALL-1111100,20190925,1
72-Weekday-1-19FALL-1111100,20190926,1
72-Weekday-1-19FALL-1111100,20190927,1
72-Weekday-1-19FALL-1111100,20190930,1
72-Weekday-1-19FALL-1111100,20191001,1
72-Weekday-1-19FALL-1111100,20191002,1
72-Weekday-1-19FALL-1111100,20191003,1
72-Weekday-1-19FALL-1111100,20191004,1
72-Weekday-1-19FALL-1111100,20191007,1
72-Weekday-1-19FALL-1111100,20191008,1
72-Weekday-1-19FALL-1111100,20191009,1
72-Weekday-1-19FALL-1111100,20191010,1
72-Weekday-1-19SUMM_2-1111100,20190826,1
72-Weekday-1-19SUMM_2-1111100,20190827,1
72-Weekday-1-19SUMM_2-1111100,20190828,1
72-Weekday-1-19SUMM_2-1111100,20190829,1
72-Weekday-1-19SUMM_2-1111100,20190830,1
73-Weekday-3-19FALL-1111100,20190903,1
73-Weekday-3-19FALL-1111100,20190904,1
73-Weekday-3-19FALL-1111100,20190905,1
73-Weekday-3-19FALL-1111100,20190906,1
73-Weekday-3-19FALL-1111100,20190909,1
73-Weekday-3-19FALL-1111100,20190910,1
73-Weekday-3-19FALL-1111100,20190911,1
73-Weekday-3-19FALL-1111100,20190912,1
73-Weekday-3-19FALL-1111100,20190913,1
73-Weekday-3-19FALL-1111100,20190916,1
73-Weekday-3-19FALL-1111100,20190917,1
73-Weekday-3-19FALL-1111100,20190918,1
73-Weekday-3-19FALL-1111100,20190919,1
73-Weekday-3-19FALL-1111100,20190920,1
73-Weekday-3-19FALL-1111100,20190923,1
73-Weekday-3-19FALL-1111100,20190924,1
73-Weekday-3-19FALL-1111100,20190925,1
73-Weekday-3-19FALL-1111100,20190926,1
73-Weekday-3-19FALL-1111100,20190927,1
73-Weekday-3-19FALL-1111100,20190930,1
73-Weekday-3-19FALL-1111100,20191001,1
73-Weekday-3-19FALL-1111100,20191002,1
73-Weekday-3-19FALL-1111100,20191003,1
73-Weekday-3-19FALL-1111100,20191004,1
73-Weekday-3-19FALL-1111100,20191007,1
73-Weekday-3-19FALL-1111100,20191008,1
73-Weekday-3-19FALL-1111100,20191009,1
73-Weekday-3-19FALL-1111100,20191010,1
73-Weekday-3-19SUMM_2-1111100,20190826,1
73-Weekday-3-19SUMM_2-1111100,20190827,1
73-Weekday-3-19SUMM_2-1111100,20190828,1
73-Weekday-3-19SUMM_2-1111100,20190829,1
73-Weekday-3-19SUMM_2-1111100,20190830,1
75-Holiday1-2-19FALL-0000001,20190902,1
75-Saturday-2-19FALL-0000010,20190907,1
75-Saturday-2-19FALL-0000010,20190914,1
75-Saturday-2-19FALL-0000010,20190921,1
75-Saturday-2-19FALL-0000010,20190928,1
75-Saturday-2-19FALL-0000010,20191005,1
75-Saturday-2-19SUMM_2-0000010,20190824,1
75-Saturday-2-19SUMM_2-0000010,20190831,1
75-Sunday-1-19FALL-0000001,20190908,1
75-Sunday-1-19FALL-0000001,20190915,1
75-Sunday-1-19FALL-0000001,20190922,1
75-Sunday-1-19FALL-0000001,20190929,1
75-Sunday-1-19FALL-0000001,20191006,1
75-Sunday-1-19SUMM_2-0000001,20190825,1
75-Sunday-1-19SUMM_2-0000001,20190901,1
75-Weekday-5-19FALL-1111100,20190903,1
75-Weekday-5-19FALL-1111100,20190904,1
75-Weekday-5-19FALL-1111100,20190905,1
75-Weekday-5-19FALL-1111100,20190906,1
75-Weekday-5-19FALL-1111100,20190909,1
75-Weekday-5-19FALL-1111100,20190910,1
75-Weekday-5-19FALL-1111100,20190911,1
75-Weekday-5-19FALL-1111100,20190912,1
75-Weekday-5-19FALL-1111100,20190913,1
75-Weekday-5-19FALL-1111100,20190916,1
75-Weekday-5-19FALL-1111100,20190917,1
75-Weekday-5-19FALL-1111100,20190918,1
75-Weekday-5-19FALL-1111100,20190919,1
75-Weekday-5-19FALL-1111100,20190920,1
75-Weekday-5-19FALL-1111100,20190923,1
75-Weekday-5-19FALL-1111100,20190924,1
75-Weekday-5-19FALL-1111100,20190925,1
75-Weekday-5-19FALL-1111100,20190926,1
75-Weekday-5-19FALL-1111100,20190927,1
75-Weekday-5-19FALL-1111100,20190930,1
75-Weekday-5-19FALL-1111100,20191001,1
75-Weekday-5-19FALL-1111100,20191002,1
75-Weekday-5-19FALL-1111100,20191003,1
75-Weekday-5-19FALL-1111100,20191004,1
75-Weekday-5-19FALL-1111100,20191007,1
75-Weekday-5-19FALL-1111100,20191008,1
75-Weekday-5-19FALL-1111100,20191009,1
75-Weekday-5-19FALL-1111100,20191010,1
75-Weekday-5-19SUMM_2-1111100,20190826,1
75-Weekday-5-19SUMM_2-1111100,20190827,1
75-Weekday-5-19SUMM_2-1111100,20190828,1
75-Weekday-5-19SUMM_2-1111100,20190829,1
75-Weekday-5-19SUMM_2-1111100,20190830,1
76-Weekday-1-19SUMM_2-1111100,20190826,1
76-Weekday-1-19SUMM_2-1111100,20190827,1
76-Weekday-1-19SUMM_2-1111100,20190828,1
76-Weekday-1-19SUMM_2-1111100,20190829,1
76-Weekday-1-19SUMM_2-1111100,20190830,1
76-Weekday-2-19FALL-1111100,20190903,1
76-Weekday-2-19FALL-1111100,20190904,1
76-Weekday-2-19FALL-1111100,20190905,1
76-Weekday-2-19FALL-1111100,20190906,1
76-Weekday-2-19FALL-1111100,20190909,1
76-Weekday-2-19FALL-1111100,20190910,1
76-Weekday-2-19FALL-1111100,20190911,1
76-Weekday-2-19FALL-1111100,20190912,1
76-Weekday-2-19FALL-1111100,20190913,1
76-Weekday-2-19FALL-1111100,20190916,1
76-Weekday-2-19FALL-1111100,20190917,1
76-Weekday-2-19FALL-1111100,20190918,1
76-Weekday-2-19FALL-1111100,20190919,1
76-Weekday-2-19FALL-1111100,20190920,1
76-Weekday-2-19FALL-1111100,20190923,1
76-Weekday-2-19FALL-1111100,20190924,1
76-Weekday-2-19FALL-1111100,20190925,1
76-Weekday-2-19FALL-1111100,20190926,1
76-Weekday-2-19FALL-1111100,20190927,1
76-Weekday-2-19FALL-1111100,20190930,1
76-Weekday-2-19FALL-1111100,20191001,1
76-Weekday-2-19FALL-1111100,20191002,1
76-Weekday-2-19FALL-1111100,20191003,1
76-Weekday-2-19FALL-1111100,20191004,1
76-Weekday-2-19FALL-1111100,20191007,1
76-Weekday-2-19FALL-1111100,20191008,1
76-Weekday-2-19FALL-1111100,20191009,1
76-Weekday-2-19FALL-1111100,20191010,1
77-Weekday-1-19FALL-1111100,20190903,1
77-Weekday-1-19FALL-1111100,20190904,1
77-Weekday-1-19FALL-1111100,20190905,1
77-Weekday-1-19FALL-1111100,20190906,1
77-Weekday-1-19FALL-1111100,20190909,1
77-Weekday-1-19FALL-1111100,20190910,1
77-Weekday-1-19FALL-1111100,20190911,1
77-Weekday-1-19FALL-1111100,20190912,1
77-Weekday-1-19FALL-1111100,20190913,1
77-Weekday-1-19FALL-1111100,20190916,1
77-Weekday-1-19FALL-1111100,20190917,1
77-Weekday-1-19FALL-1111100,20190918,1
77-Weekday-1-19FALL-1111100,20190919,1
77-Weekday-1-19FALL-1111100,20190920,1
77-Weekday-1-19FALL-1111100,20190923,1
77-Weekday-1-19FALL-1111100,20190924,1
77-Weekday-1-19FALL-1111100,20190925,1
77-Weekday-1-19FALL-1111100,20190926,1
77-Weekday-1-19FALL-1111100,20190927,1
77-Weekday-1-19FALL-1111100,20190930,1
77-Weekday-1-19FALL-1111100,20191001,1
77-Weekday-1-19FALL-1111100,20191002,1
77-Weekday-1-19FALL-1111100,20191003,1
77-Weekday-1-19FALL-1111100,20191004,1
77-Weekday-1-19FALL-1111100,20191007,1
77-Weekday-1-19FALL-1111100,20191008,1
77-Weekday-1-19FALL-1111100,20191009,1
77-Weekday-1-19FALL-1111100,20191010,1
77-Weekday-1-19SUMM_2-1111100,20190826,1
77-Weekday-1-19SUMM_2-1111100,20190827,1
77-Weekday-1-19SUMM_2-1111100,20190828,1
77-Weekday-1-19SUMM_2-1111100,20190829,1
77-Weekday-1-19SUMM_2-1111100,20190830,1
7-Holiday1-2-19FALL-0000001,20190902,1
7-Saturday-2-19SUMM_2-0000010,20190824,1
7-Saturday-2-19SUMM_2-0000010,20190831,1
7-Saturday-3-19FALL-0000010,20190907,1
7-Saturday-3-19FALL-0000010,20190914,1
7-Saturday-3-19FALL-0000010,20190921,1
7-Saturday-3-19FALL-0000010,20190928,1
7-Saturday-3-19FALL-0000010,20191005,1
7-Sunday-1-19FALL-0000001,20190908,1
7-Sunday-1-19FALL-0000001,20190915,1
7-Sunday-1-19FALL-0000001,20190922,1
7-Sunday-1-19FALL-0000001,20190929,1
7-Sunday-1-19FALL-0000001,20191006,1
7-Sunday-1-19SUMM_2-0000001,20190825,1
7-Sunday-1-19SUMM_2-0000001,20190901,1
7-Weekday-7-19FALL-0000100,20190906,1
7-Weekday-7-19FALL-0000100,20190913,1
7-Weekday-7-19FALL-0000100,20190920,1
7-Weekday-7-19FALL-0000100,20190927,1
7-Weekday-7-19FALL-0000100,20191004,1
7-Weekday-7-19FALL-1111100,20190903,1
7-Weekday-7-19FALL-1111100,20190904,1
7-Weekday-7-19FALL-1111100,20190905,1
7-Weekday-7-19FALL-1111100,20190906,1
7-Weekday-7-19FALL-1111100,20190909,1
7-Weekday-7-19FALL-1111100,20190910,1
7-Weekday-7-19FALL-1111100,20190911,1
7-Weekday-7-19FALL-1111100,20190912,1
7-Weekday-7-19FALL-1111100,20190913,1
7-Weekday-7-19FALL-1111100,20190916,1
7-Weekday-7-19FALL-1111100,20190917,1
7-Weekday-7-19FALL-1111100,20190918,1
7-Weekday-7-19FALL-1111100,20190919,1
7-Weekday-7-19FALL-1111100,20190920,1
7-Weekday-7-19FALL-1111100,20190923,1
7-Weekday-7-19FALL-1111100,20190924,1
7-Weekday-7-19FALL-1111100,20190925,1
7-Weekday-7-19FALL-1111100,20190926,1
7-Weekday-7-19FALL-1111100,20190927,1
7-Weekday-7-19FALL-1111100,20190930,1
7-Weekday-7-19FALL-1111100,20191001,1
7-Weekday-7-19FALL-1111100,20191002,1
7-Weekday-7-19FALL-1111100,20191003,1
7-Weekday-7-19FALL-1111100,20191004,1
7-Weekday-7-19FALL-1111100,20191007,1
7-Weekday-7-19FALL-1111100,20191008,1
