service_id,date,exception_type
5-Weekday-1-22FALL-1111100,20221026,1
5-Weekday-1-22FALL-1111100,20221027,1
5-Weekday-1-22FALL-1111100,20221028,1
5-Weekday-1-22FALL-1111100,20221031,1
5-Weekday-1-22FALL-1111100,20221101,1
5-Weekday-1-22FALL-1111100,20221102,1
5-Weekday-1-22FALL-1111100,20221103,1
5-Weekday-1-22FALL-1111100,20221104,1
5-Weekday-1-22FALL-1111100,20221107,1
5-Weekday-1-22FALL-1111100,20221108,1
5-Weekday-1-22FALL-1111100,20221109,1
5-Weekday-1-22FALL-1111100,20221110,1
5-Weekday-1-22FALL-1111100,20221111,1
5-Weekday-1-22FALL-1111100,20221114,1
5-Weekday-1-22FALL-1111100,20221115,1
5-Weekday-1-22FALL-1111100,20221116,1
5-Weekday-1-22FALL-1111100,20221117,1
5-Weekday-1-22FALL-1111100,20221118,1
5-Weekday-1-22FALL-1111100,20221121,1
5-Weekday-1-22FALL-1111100,20221122,1
5-Weekday-1-22FALL-1111100,20221123,1
5-Weekday-1-22FALL-1111100,20221124,1
5-Weekday-1-22FALL-1111100,20221125,1
5-Weekday-1-22FALL-1111100,20221128,1
5-Weekday-1-22FALL-1111100,20221129,1
5-Weekday-1-22FALL-1111100,20221130,1
5-Weekday-1-22FALL-1111100,20221201,1
5-Weekday-1-22FALL-1111100,20221202,1
5-Weekday-1-22FALL-1111100,20221205,1
5-Weekday-1-22FALL-1111100,20221206,1
5-Weekday-1-22FALL-1111100,20221207,1
5-Weekday-1-22FALL-1111100,20221208,1
5-Weekday-1-22FALL-1111100,20221209,1
5-Weekday-1-22FALL-1111100,20221212,1
5-Weekday-1-22FALL-1111100,20221213,1
5-Weekday-1-22FALL-1111100,20221214,1
5-Weekday-1-22FALL-1111100,20221215,1
5-Weekday-1-22FALL-1111100,20221216,1
5-Weekday-1-22SUMM-1111100,20220830,1
5-Weekday-1-22SUMM-1111100,20220831,1
5-Weekday-1-22SUMM-1111100,20220901,1
5-Weekday-1-22SUMM-1111100,20220902,1
60-Holiday1-2-22FALL-0000001,20220905,1
60-Holiday1-2-22FALL-0000001,20221010,1
60-Saturday-1-22FALL-0000010,20220910,1
60-Saturday-1-22FALL-0000010,20220917,1
60-Saturday-1-22FALL-0000010,20220924,1
60-Saturday-1-22FALL-0000010,20221001,1
60-Saturday-1-22FALL-0000010,20221008,1
60-Saturday-1-22FALL-0000010,20221015,1
60-Saturday-1-22FALL-0000010,20221022,1
60-Saturday-1-22FALL-0000010,20221029,1
60-Saturday-1-22FALL-0000010,20221105,1
60-Saturday-1-22FALL-0000010,20221112,1
60-Saturday-1-22FALL-0000010,20221119,1
60-Saturday-1-22FALL-0000010,20221126,1
60-Saturday-1-22FALL-0000010,20221203,1
60-Saturday-1-22FALL-0000010,20221210,1
60-Saturday-1-22FALL-0000010,20221217,1
60-Saturday-1-22SUMM-0000010,20220903,1
60-Sunday-1-22FALL-0000001,20220911,1
60-Sunday-1-22FALL-0000001,20220918,1
60-Sunday-1-22FALL-0000001,20220925,1
60-Sunday-1-22FALL-0000001,20221002,1
60-Sunday-1-22FALL-0000001,20221009,1
60-Sunday-1-22FALL-0000001,20221016,1
60-Sunday-1-22FALL-0000001,20221023,1
60-Sunday-1-22FALL-0000001,20221030,1
60-Sunday-1-22FALL-0000001,20221106,1
60-Sunday-1-22FALL-0000001,20221113,1
60-Sunday-1-22FALL-0000001,20221120,1
60-Sunday-1-22FALL-0000001,20221127,1
60-Sunday-1-22FALL-0000001,20221204,1
60-Sunday-1-22FALL-0000001,20221211,1
60-Sunday-1-22FALL-0000001,20221218,1
60-Sunday-1-22SUMM-0000001,20220904,1
60-Weekday-1-22FALL-1111100,20220906,1
60-Weekday-1-22FALL-1111100,20220907,1
60-Weekday-1-22FALL-1111100,20220908,1
60-Weekday-1-22FALL-1111100,20220909,1
60-Weekday-1-22FALL-1111100,20220912,1
60-Weekday-1-22FALL-1111100,20220913,1
60-Weekday-1-22FALL-1111100,20220914,1
60-Weekday-1-22FALL-1111100,20220915,1
60-Weekday-1-22FALL-1111100,20220916,1
60-Weekday-1-22FALL-1111100,20220919,1
60-Weekday-1-22FALL-1111100,20220920,1
60-Weekday-1-22FALL-1111100,20220921,1
60-Weekday-1-22FALL-1111100,20220922,1
60-Weekday-1-22FALL-1111100,20220923,1
60-Weekday-1-22FALL-1111100,20220926,1
60-Weekday-1-22FALL-1111100,20220927,1
60-Weekday-1-22FALL-1111100,20220928,1
60-Weekday-1-22FALL-1111100,20220929,1
60-Weekday-1-22FALL-1111100,20220930,1
60-Weekday-1-22FALL-1111100,20221003,1
60-Weekday-1-22FALL-1111100,20221004,1
60-Weekday-1-22FALL-1111100,20221005,1
60-Weekday-1-22FALL-1111100,20221006,1
60-Weekday-1-22FALL-1111100,20221007,1
60-Weekday-1-22FALL-1111100,20221011,1
60-Weekday-1-22FALL-1111100,20221012,1
60-Weekday-1-22FALL-1111100,20221013,1
60-Weekday-1-22FALL-1111100,20221014,1
60-Weekday-1-22FALL-1111100,20221017,1
60-Weekday-1-22FALL-1111100,20221018,1
60-Weekday-1-22FALL-1111100,20221019,1
60-Weekday-1-22FALL-1111100,20221020,1
60-Weekday-1-22FALL-1111100,20221021,1
60-Weekday-1-22FALL-1111100,20221024,1
60-Weekday-1-22FALL-1111100,20221025,1
60-Weekday-1-22FALL-1111100,20221026,1
60-Weekday-1-22FALL-1111100,20221027,1
60-Weekday-1-22FALL-1111100,20221028,1
60-Weekday-1-22FALL-1111100,20221031,1
60-Weekday-1-22FALL-1111100,20221101,1
60-Weekday-1-22FALL-1111100,20221102,1
60-Weekday-1-22FALL-1111100,20221103,1
60-Weekday-1-22FALL-1111100,20221104,1
60-Weekday-1-22FALL-1111100,20221107,1
60-Weekday-1-22FALL-1111100,20221108,1
60-Weekday-1-22FALL-1111100,20221109,1
60-Weekday-1-22FALL-1111100,20221110,1
60-Weekday-1-22FALL-1111100,20221111,1
60-Weekday-1-22FALL-1111100,20221114,1
60-Weekday-1-22FALL-1111100,20221115,1
60-Weekday-1-22FALL-1111100,20221116,1
60-Weekday-1-22FALL-1111100,20221117,1
60-Weekday-1-22FALL-1111100,20221118,1
60-Weekday-1-22FALL-1111100,20221121,1
60-Weekday-1-22FALL-1111100,20221122,1
60-Weekday-1-22FALL-1111100,20221123,1
60-Weekday-1-22FALL-1111100,20221124,1
60-Weekday-1-22FALL-1111100,20221125,1
60-Weekday-1-22FALL-1111100,20221128,1
60-Weekday-1-22FALL-1111100,20221129,1
60-Weekday-1-22FALL-1111100,20221130,1
60-Weekday-1-22FALL-1111100,20221201,1
60-Weekday-1-22FALL-1111100,20221202,1
60-Weekday-1-22FALL-1111100,20221205,1
60-Weekday-1-22FALL-1111100,20221206,1
60-Weekday-1-22FALL-1111100,20221207,1
60-Weekday-1-22FALL-1111100,20221208,1
60-Weekday-1-22FALL-1111100,20221209,1
60-Weekday-1-22FALL-1111100,20221212,1
60-Weekday-1-22FALL-1111100,20221213,1
60-Weekday-1-22FALL-1111100,20221214,1
60-Weekday-1-22FALL-1111100,20221215,1
60-Weekday-1-22FALL-1111100,20221216,1
60-Weekday-1-22SUMM-1111100,20220830,1
60-Weekday-1-22SUMM-1111100,20220831,1
60-Weekday-1-22SUMM-1111100,20220901,1
60-Weekday-1-22SUMM-1111100,20220902,1
61-Holiday1-3-22FALL-1111111,20220905,1
61-Holiday1-3-22FALL-1111111,20221010,1
61-Saturday-1-22SUMM-0000010,20220903,1
61-Saturday-2-22FALL-0000010,20220910,1
61-Saturday-2-22FALL-0000010,20220917,1
61-Saturday-2-22FALL-0000010,20220924,1
61-Saturday-2-22FALL-0000010,20221001,1
61-Saturday-2-22FALL-0000010,20221008,1
61-Saturday-2-22FALL-0000010,20221015,1
61-Saturday-2-22FALL-0000010,20221022,1
61-Saturday-2-22FALL-0000010,20221029,1
61-Saturday-2-22FALL-0000010,20221105,1
61-Saturday-2-22FALL-0000010,20221112,1
61-Saturday-2-22FALL-0000010,20221119,1
61-Saturday-2-22FALL-0000010,20221126,1
61-Saturday-2-22FALL-0000010,20221203,1
61-Saturday-2-22FALL-0000010,20221210,1
61-Saturday-2-22FALL-0000010,20221217,1
61-Sunday-1-22SUMM-0000001,20220904,1
61-Sunday-2-22FALL-0000001,20220911,1
61-Sunday-2-22FALL-0000001,20220918,1
61-Sunday-2-22FALL-0000001,20220925,1
61-Sunday-2-22FALL-0000001,20221002,1
61-Sunday-2-22FALL-0000001,20221009,1
61-Sunday-2-22FALL-0000001,20221016,1
61-Sunday-2-22FALL-0000001,20221023,1
61-Sunday-2-22FALL-0000001,20221030,1
61-Sunday-2-22FALL-0000001,20221106,1
61-Sunday-2-22FALL-0000001,20221113,1
61-Sunday-2-22FALL-0000001,20221120,1
61-Sunday-2-22FALL-0000001,20221127,1
61-Sunday-2-22FALL-0000001,20221204,1
61-Sunday-2-22FALL-0000001,20221211,1
61-Sunday-2-22FALL-0000001,20221218,1
61-Weekday-11-22FALL-1111100,20220906,1
61-Weekday-11-22FALL-1111100,20220907,1
61-Weekday-11-22FALL-1111100,20220908,1
61-Weekday-11-22FALL-1111100,20220909,1
61-Weekday-11-22FALL-1111100,20220912,1
61-Weekday-11-22FALL-1111100,20220913,1
61-Weekday-11-22FALL-1111100,20220914,1
61-Weekday-11-22FALL-1111100,20220915,1
61-Weekday-11-22FALL-1111100,20220916,1
61-Weekday-11-22FALL-1111100,20220919,1
61-Weekday-11-22FALL-1111100,20220920,1
61-Weekday-11-22FALL-1111100,20220921,1
61-Weekday-11-22FALL-1111100,20220922,1
61-Weekday-11-22FALL-1111100,20220923,1
61-Weekday-11-22FALL-1111100,20220926,1
61-Weekday-11-22FALL-1111100,20220927,1
61-Weekday-11-22FALL-1111100,20220928,1
61-Weekday-11-22FALL-1111100,20220929,1
61-Weekday-11-22FALL-1111100,20220930,1
61-Weekday-11-22FALL-1111100,20221003,1
61-Weekday-11-22FALL-1111100,20221004,1
61-Weekday-11-22FALL-1111100,20221005,1
61-Weekday-11-22FALL-1111100,20221006,1
61-Weekday-11-22FALL-1111100,20221007,1
61-Weekday-11-22FALL-1111100,20221011,1
61-Weekday-11-22FALL-1111100,20221012,1
61-Weekday-11-22FALL-1111100,20221013,1
61-Weekday-11-22FALL-1111100,20221014,1
61-Weekday-11-22FALL-1111100,20221017,1
61-Weekday-11-22FALL-1111100,20221018,1
61-Weekday-11-22FALL-1111100,20221019,1
61-Weekday-11-22FALL-1111100,20221020,1
61-Weekday-11-22FALL-1111100,20221021,1
61-Weekday-11-22FALL-1111100,20221024,1
61-Weekday-11-22FALL-1111100,20221025,1
61-Weekday-11-22FALL-1111100,20221026,1
61-Weekday-11-22FALL-1111100,20221027,1
61-Weekday-11-22FALL-1111100,20221028,1
61-Weekday-11-22FALL-1111100,20221031,1
61-Weekday-11-22FALL-1111100,20221101,1
61-Weekday-11-22FALL-1111100,20221102,1
61-Weekday-11-22FALL-1111100,20221103,1
61-Weekday-11-22FALL-1111100,20221104,1
61-Weekday-11-22FALL-1111100,20221107,1
61-Weekday-11-22FALL-1111100,20221108,1
61-Weekday-11-22FALL-1111100,20221109,1
61-Weekday-11-22FALL-1111100,20221110,1
61-Weekday-11-22FALL-1111100,20221111,1
61-Weekday-11-22FALL-1111100,20221114,1
61-Weekday-11-22FALL-1111100,20221115,1
61-Weekday-11-22FALL-1111100,20221116,1
61-Weekday-11-22FALL-1111100,20221117,1
61-Weekday-11-22FALL-1111100,20221118,1
61-Weekday-11-22FALL-1111100,20221121,1
61-Weekday-11-22FALL-1111100,20221122,1
61-Weekday-11-22FALL-1111100,20221123,1
61-Weekday-11-22FALL-1111100,20221124,1
61-Weekday-11-22FALL-1111100,20221125,1
61-Weekday-11-22FALL-1111100,20221128,1
61-Weekday-11-22FALL-1111100,20221129,1
61-Weekday-11-22FALL-1111100,20221130,1
61-Weekday-11-22FALL-1111100,20221201,1
61-Weekday-11-22FALL-1111100,20221202,1
61-Weekday-11-22FALL-1111100,20221205,1
61-Weekday-11-22FALL-1111100,20221206,1
61-Weekday-11-22FALL-1111100,20221207,1
61-Weekday-11-22FALL-1111100,20221208,1
61-Weekday-11-22FALL-1111100,20221209,1
61-Weekday-11-22FALL-1111100,20221212,1
61-Weekday-11-22FALL-1111100,20221213,1
61-Weekday-11-22FALL-1111100,20221214,1
61-Weekday-11-22FALL-1111100,20221215,1
61-Weekday-11-22FALL-1111100,20221216,1
61-Weekday-1-22SUMM-1111100,20220830,1
61-Weekday-1-22SUMM-1111100,20220831,1
61-Weekday-1-22SUMM-1111100,20220901,1
61-Weekday-1-22SUMM-1111100,20220902,1
63-Saturday-1-22FALL-0000010,20220910,1
63-Saturday-1-22FALL-0000010,20220917,1
63-Saturday-1-22FALL-0000010,20220924,1
63-Saturday-1-22FALL-0000010,20221001,1
63-Saturday-1-22FALL-0000010,20221008,1
63-Saturday-1-22FALL-0000010,20221015,1
63-Saturday-1-22FALL-0000010,20221022,1
63-Saturday-1-22FALL-0000010,20221029,1
63-Saturday-1-22FALL-0000010,20221105,1
63-Saturday-1-22FALL-0000010,20221112,1
63-Saturday-1-22FALL-0000010,20221119,1
63-Saturday-1-22FALL-0000010,20221126,1
63-Saturday-1-22FALL-0000010,20221203,1
63-Saturday-1-22FALL-0000010,20221210,1
63-Saturday-1-22FALL-0000010,20221217,1
63-Saturday-1-22SUMM-0000010,20220903,1
63-Weekday-1-22FALL-1111100,20220906,1
63-Weekday-1-22FALL-1111100,20220907,1
63-Weekday-1-22FALL-1111100,20220908,1
63-Weekday-1-22FALL-1111100,20220909,1
63-Weekday-1-22FALL-1111100,20220912,1
63-Weekday-1-22FALL-1111100,20220913,1
63-Weekday-1-22FALL-1111100,20220914,1
63-Weekday-1-22FALL-1111100,20220915,1
63-Weekday-1-22FALL-1111100,20220916,1
63-Weekday-1-22FALL-1111100,20220919,1
63-Weekday-1-22FALL-1111100,20220920,1
63-Weekday-1-22FALL-1111100,20220921,1
63-Weekday-1-22FALL-1111100,20220922,1
63-Weekday-1-22FALL-1111100,20220923,1
63-Weekday-1-22FALL-1111100,20220926,1
63-Weekday-1-22FALL-1111100,20220927,1
63-Weekday-1-22FALL-1111100,20220928,1
63-Weekday-1-22FALL-1111100,20220929,1
63-Weekday-1-22FALL-1111100,20220930,1
63-Weekday-1-22FALL-1111100,20221003,1
63-Weekday-1-22FALL-1111100,20221004,1
63-Weekday-1-22FALL-1111100,20221005,1
63-Weekday-1-22FALL-1111100,20221006,1
63-Weekday-1-22FALL-1111100,20221007,1
63-Weekday-1-22FALL-1111100,20221011,1
63-Weekday-1-22FALL-1111100,20221012,1
63-Weekday-1-22FALL-1111100,20221013,1
63-Weekday-1-22FALL-1111100,20221014,1
63-Weekday-1-22FALL-1111100,20221017,1
63-Weekday-1-22FALL-1111100,20221018,1
63-Weekday-1-22FALL-1111100,20221019,1
63-Weekday-1-22FALL-1111100,20221020,1
63-Weekday-1-22FALL-1111100,20221021,1
63-Weekday-1-22FALL-1111100,20221024,1
63-Weekday-1-22FALL-1111100,20221025,1
63-Weekday-1-22FALL-1111100,20221026,1
63-Weekday-1-22FALL-1111100,20221027,1
63-Weekday-1-22FALL-1111100,20221028,1
63-Weekday-1-22FALL-1111100,20221031,1
63-Weekday-1-22FALL-1111100,20221101,1
63-Weekday-1-22FALL-1111100,20221102,1
63-Weekday-1-22FALL-1111100,20221103,1
63-Weekday-1-22FALL-1111100,20221104,1
63-Weekday-1-22FALL-1111100,20221107,1
63-Weekday-1-22FALL-1111100,20221108,1
63-Weekday-1-22FALL-1111100,20221109,1
63-Weekday-1-22FALL-1111100,20221110,1
63-Weekday-1-22FALL-1111100,20221111,1
63-Weekday-1-22FALL-1111100,20221114,1
63-Weekday-1-22FALL-1111100,20221115,1
63-Weekday-1-22FALL-1111100,20221116,1
63-Weekday-1-22FALL-1111100,20221117,1
63-Weekday-1-22FALL-1111100,20221118,1
63-Weekday-1-22FALL-1111100,20221121,1
63-Weekday-1-22FALL-1111100,20221122,1
63-Weekday-1-22FALL-1111100,20221123,1
63-Weekday-1-22FALL-1111100,20221124,1
63-Weekday-1-22FALL-1111100,20221125,1
63-Weekday-1-22FALL-1111100,20221128,1
63-Weekday-1-22FALL-1111100,20221129,1
63-Weekday-1-22FALL-1111100,20221130,1
63-Weekday-1-22FALL-1111100,20221201,1
63-Weekday-1-22FALL-1111100,20221202,1
63-Weekday-1-22FALL-1111100,20221205,1
63-Weekday-1-22FALL-1111100,20221206,1
63-Weekday-1-22FALL-1111100,20221207,1
63-Weekday-1-22FALL-1111100,20221208,1
63-Weekday-1-22FALL-1111100,20221209,1
63-Weekday-1-22FALL-1111100,20221212,1
63-Weekday-1-22FALL-1111100,20221213,1
63-Weekday-1-22FALL-1111100,20221214,1
63-Weekday-1-22FALL-1111100,20221215,1
63-Weekday-1-22FALL-1111100,20221216,1
63-Weekday-1-22SUMM-1111100,20220830,1
63-Weekday-1-22SUMM-1111100,20220831,1
63-Weekday-1-22SUMM-1111100,20220901,1
63-Weekday-1-22SUMM-1111100,20220902,1
64-Saturday-1-22FALL-0000010,20220910,1
64-Saturday-1-22FALL-0000010,20220917,1
64-Saturday-1-22FALL-0000010,20220924,1
64-Saturday-1-22FALL-0000010,20221001,1
64-Saturday-1-22FALL-0000010,20221008,1
64-Saturday-1-22FALL-0000010,20221015,1
64-Saturday-1-22FALL-0000010,20221022,1
64-Saturday-1-22FALL-0000010,20221029,1
64-Saturday-1-22FALL-0000010,20221105,1
64-Saturday-1-22FALL-0000010,20221112,1
64-Saturday-1-22FALL-0000010,20221119,1
64-Saturday-1-22FALL-0000010,20221126,1
64-Saturday-1-22FALL-0000010,20221203,1
64-Saturday-1-22FALL-0000010,20221210,1
64-Saturday-1-22FALL-0000010,20221217,1
64-Saturday-1-22SUMM-0000010,20220903,1
64-Weekday-1-22FALL-1111100,20220906,1
64-Weekday-1-22FALL-1111100,20220907,1
64-Weekday-1-22FALL-1111100,20220908,1
64-Weekday-1-22FALL-1111100,20220909,1
64-Weekday-1-22FALL-1111100,20220912,1
64-Weekday-1-22FALL-1111100,20220913,1
64-Weekday-1-22FALL-1111100,20220914,1
64-Weekday-1-22FALL-1111100,20220915,1
64-Weekday-1-22FALL-1111100,20220916,1
64-Weekday-1-22FALL-1111100,20220919,1
64-Weekday-1-22FALL-1111100,20220920,1
64-Weekday-1-22FALL-1111100,20220921,1
64-Weekday-1-22FALL-1111100,20220922,1
64-Weekday-1-22FALL-1111100,20220923,1
64-Weekday-1-22FALL-1111100,20220926,1
64-Weekday-1-22FALL-1111100,20220927,1
64-Weekday-1-22FALL-1111100,20220928,1
64-Weekday-1-22FALL-1111100,20220929,1
64-Weekday-1-22FALL-1111100,20220930,1
64-Weekday-1-22FALL-1111100,20221003,1
64-Weekday-1-22FALL-1111100,20221004,1
64-Weekday-1-22FALL-1111100,20221005,1
64-Weekday-1-22FALL-1111100,20221006,1
64-Weekday-1-22FALL-1111100,20221007,1
64-Weekday-1-22FALL-1111100,20221011,1
64-Weekday-1-22FALL-1111100,20221012,1
64-Weekday-1-22FALL-1111100,20221013,1
64-Weekday-1-22FALL-1111100,20221014,1
64-Weekday-1-22FALL-1111100,20221017,1
64-Weekday-1-22FALL-1111100,20221018,1
64-Weekday-1-22FALL-1111100,20221019,1
64-Weekday-1-22FALL-1111100,20221020,1
64-Weekday-1-22FALL-1111100,20221021,1
64-Weekday-1-22FALL-1111100,20221024,1
64-Weekday-1-22FALL-1111100,20221025,1
64-Weekday-1-22FALL-1111100,20221026,1
64-Weekday-1-22FALL-1111100,20221027,1
64-Weekday-1-22FALL-1111100,20221028,1
64-Weekday-1-22FALL-1111100,20221031,1
64-Weekday-1-22FALL-1111100,20221101,1
64-Weekday-1-22FALL-1111100,20221102,1
64-Weekday-1-22FALL-1111100,20221103,1
64-Weekday-1-22FALL-1111100,20221104,1
64-Weekday-1-22FALL-1111100,20221107,1
64-Weekday-1-22FALL-1111100,20221108,1
64-Weekday-1-22FALL-1111100,20221109,1
64-Weekday-1-22FALL-1111100,20221110,1
64-Weekday-1-22FALL-1111100,20221111,1
64-Weekday-1-22FALL-1111100,20221114,1
64-Weekday-1-22FALL-1111100,20221115,1
64-Weekday-1-22FALL-1111100,20221116,1
64-Weekday-1-22FALL-1111100,20221117,1
64-Weekday-1-22FALL-1111100,20221118,1
64-Weekday-1-22FALL-1111100,20221121,1
64-Weekday-1-22FALL-1111100,20221122,1
64-Weekday-1-22FALL-1111100,20221123,1
64-Weekday-1-22FALL-1111100,20221124,1
64-Weekday-1-22FALL-1111100,20221125,1
64-Weekday-1-22FALL-1111100,20221128,1
64-Weekday-1-22FALL-1111100,20221129,1
64-Weekday-1-22FALL-1111100,20221130,1
64-Weekday-1-22FALL-1111100,20221201,1
64-Weekday-1-22FALL-1111100,20221202,1
64-Weekday-1-22FALL-1111100,20221205,1
64-Weekday-1-22FALL-1111100,20221206,1
64-Weekday-1-22FALL-1111100,20221207,1
64-Weekday-1-22FALL-1111100,20221208,1
64-Weekday-1-22FALL-1111100,20221209,1
64-Weekday-1-22FALL-1111100,20221212,1
64-Weekday-1-22FALL-1111100,20221213,1
64-Weekday-1-22FALL-1111100,20221214,1
64-Weekday-1-22FALL-1111100,20221215,1
64-Weekday-1-22FALL-1111100,20221216,1
64-Weekday-1-22SUMM-1111100,20220830,1
64-Weekday-1-22SUMM-1111100,20220831,1
64-Weekday-1-22SUMM-1111100,20220901,1
64-Weekday-1-22SUMM-1111100,20220902,1
67-Weekday-1-22SUMM-1111100,20220830,1
67-Weekday-1-22SUMM-1111100,20220831,1
67-Weekday-1-22SUMM-1111100,20220901,1
67-Weekday-1-22SUMM-1111100,20220902,1
67-Weekday-2-22FALL-1111100,20220906,1
67-Weekday-2-22FALL-1111100,20220907,1
67-Weekday-2-22FALL-1111100,20220908,1
67-Weekday-2-22FALL-1111100,20220909,1
67-Weekday-2-22FALL-1111100,20220912,1
67-Weekday-2-22FALL-1111100,20220913,1
67-Weekday-2-22FALL-1111100,20220914,1
67-Weekday-2-22FALL-1111100,20220915,1
67-Weekday-2-22FALL-1111100,20220916,1
67-Weekday-2-22FALL-1111100,20220919,1
67-Weekday-2-22FALL-1111100,20220920,1
67-Weekday-2-22FALL-1111100,20220921,1
67-Weekday-2-22FALL-1111100,20220922,1
67-Weekday-2-22FALL-1111100,20220923,1
67-Weekday-2-22FALL-1111100,20220926,1
67-Weekday-2-22FALL-1111100,20220927,1
67-Weekday-2-22FALL-1111100,20220928,1
67-Weekday-2-22FALL-1111100,20220929,1
67-Weekday-2-22FALL-1111100,20220930,1
67-Weekday-2-22FALL-1111100,20221003,1
67-Weekday-2-22FALL-1111100,20221004,1
67-Weekday-2-22FALL-1111100,20221005,1
67-Weekday-2-22FALL-1111100,20221006,1
67-Weekday-2-22FALL-1111100,20221007,1
67-Weekday-2-22FALL-1111100,20221011,1
67-Weekday-2-22FALL-1111100,20221012,1
67-Weekday-2-22FALL-1111100,20221013,1
67-Weekday-2-22FALL-1111100,20221014,1
67-Weekday-2-22FALL-1111100,20221017,1
67-Weekday-2-22FALL-1111100,20221018,1
67-Weekday-2-22FALL-1111100,20221019,1
67-Weekday-2-22FALL-1111100,20221020,1
67-Weekday-2-22FALL-1111100,20221021,1
67-Weekday-2-22FALL-1111100,20221024,1
67-Weekday-2-22FALL-1111100,20221025,1
67-Weekday-2-22FALL-1111100,20221026,1
67-Weekday-2-22FALL-1111100,20221027,1
67-Weekday-2-22FALL-1111100,20221028,1
67-Weekday-2-22FALL-1111100,20221031,1
67-Weekday-2-22FALL-1111100,20221101,1
67-Weekday-2-22FALL-1111100,20221102,1
67-Weekday-2-22FALL-1111100,20221103,1
67-Weekday-2-22FALL-1111100,20221104,1
67-Weekday-2-22FALL-1111100,20221107,1
67-Weekday-2-22FALL-1111100,20221108,1
67-Weekday-2-22FALL-1111100,20221109,1
67-Weekday-2-22FALL-1111100,20221110,1
67-Weekday-2-22FALL-1111100,20221111,1
67-Weekday-2-22FALL-1111100,20221114,1
67-Weekday-2-22FALL-1111100,20221115,1
67-Weekday-2-22FALL-1111100,20221116,1
67-Weekday-2-22FALL-1111100,20221117,1
67-Weekday-2-22FALL-1111100,20221118,1
67-Weekday-2-22FALL-1111100,20221121,1
67-Weekday-2-22FALL-1111100,20221122,1
67-Weekday-2-22FALL-1111100,20221123,1
67-Weekday-2-22FALL-1111100,20221124,1
67-Weekday-2-22FALL-1111100,20221125,1
67-Weekday-2-22FALL-1111100,20221128,1
67-Weekday-2-22FALL-1111100,20221129,1
67-Weekday-2-22FALL-1111100,20221130,1
67-Weekday-2-22FALL-1111100,20221201,1
67-Weekday-2-22FALL-1111100,20221202,1
67-Weekday-2-22FALL-1111100,20221205,1
67-Weekday-2-22FALL-1111100,20221206,1
67-Weekday-2-22FALL-1111100,20221207,1
67-Weekday-2-22FALL-1111100,20221208,1
67-Weekday-2-22FALL-1111100,20221209,1
67-Weekday-2-22FALL-1111100,20221212,1
67-Weekday-2-22FALL-1111100,20221213,1
67-Weekday-2-22FALL-1111100,20221214,1
67-Weekday-2-22FALL-1111100,20221215,1
67-Weekday-2-22FALL-1111100,20221216,1
6-Holiday1-1-22FALL-0000001,20220905,1
6-Holiday1-1-22FALL-0000001,20221010,1
6-Saturday-1-22FALL-0000010,20220910,1
6-Saturday-1-22FALL-0000010,20220917,1
6-Saturday-1-22FALL-0000010,20220924,1
6-Saturday-1-22FALL-0000010,20221001,1
6-Saturday-1-22FALL-0000010,20221008,1
6-Saturday-1-22FALL-0000010,20221015,1
6-Saturday-1-22FALL-0000010,20221022,1
6-Saturday-1-22FALL-0000010,20221029,1
6-Saturday-1-22FALL-0000010,20221105,1
6-Saturday-1-22FALL-0000010,20221112,1
6-Saturday-1-22FALL-0000010,20221119,1
6-Saturday-1-22FALL-0000010,20221126,1
6-Saturday-1-22FALL-0000010,20221203,1
6-Saturday-1-22FALL-0000010,20221210,1
6-Saturday-1-22FALL-0000010,20221217,1
6-Saturday-1-22SUMM-0000010,20220903,1
6-Sunday-1-22FALL-0000001,20220911,1
6-Sunday-1-22FALL-0000001,20220918,1
6-Sunday-1-22FALL-0000001,20220925,1
6-Sunday-1-22FALL-0000001,20221002,1
6-Sunday-1-22FALL-0000001,20221009,1
6-Sunday-1-22FALL-0000001,20221016,1
6-Sunday-1-22FALL-0000001,20221023,1
6-Sunday-1-22FALL-0000001,20221030,1
6-Sunday-1-22FALL-0000001,20221106,1
6-Sunday-1-22FALL-0000001,20221113,1
6-Sunday-1-22FALL-0000001,20221120,1
6-Sunday-1-22FALL-0000001,20221127,1
6-Sunday-1-22FALL-0000001,20221204,1
6-Sunday-1-22FALL-0000001,20221211,1
6-Sunday-1-22FALL-0000001,20221218,1
6-Sunday-1-22SUMM-0000001,20220904,1
6-Weekday-1-22FALL-1111100,20220906,1
6-Weekday-1-22FALL-1111100,20220907,1
6-Weekday-1-22FALL-1111100,20220908,1
6-Weekday-1-22FALL-1111100,20220909,1
6-Weekday-1-22FALL-1111100,20220912,1
6-Weekday-1-22FALL-1111100,20220913,1
6-Weekday-1-22FALL-1111100,20220914,1
6-Weekday-1-22FALL-1111100,20220915,1
6-Weekday-1-22FALL-1111100,20220916,1
6-Weekday-1-22FALL-1111100,20220919,1
6-Weekday-1-22FALL-1111100,20220920,1
6-Weekday-1-22FALL-1111100,20220921,1
6-Weekday-1-22FALL-1111100,20220922,1
6-Weekday-1-22FALL-1111100,20220923,1
6-Weekday-1-22FALL-1111100,20220926,1
6-Weekday-1-22FALL-1111100,20220927,1
6-Weekday-1-22FALL-1111100,20220928,1
6-Weekday-1-22FALL-1111100,20220929,1
6-Weekday-1-22FALL-1111100,20220930,1
6-Weekday-1-22FALL-1111100,20221003,1
