service_id,date,exception_type
63-Weekday-1-19SUMM_2-1111100,20190806,1
63-Weekday-1-19SUMM_2-1111100,20190807,1
63-Weekday-1-19SUMM_2-1111100,20190808,1
63-Weekday-1-19SUMM_2-1111100,20190809,1
63-Weekday-1-19SUMM_2-1111100,20190812,1
63-Weekday-1-19SUMM_2-1111100,20190813,1
63-Weekday-1-19SUMM_2-1111100,20190814,1
63-Weekday-1-19SUMM_2-1111100,20190815,1
63-Weekday-1-19SUMM_2-1111100,20190816,1
63-Weekday-1-19SUMM_2-1111100,20190819,1
63-Weekday-1-19SUMM_2-1111100,20190820,1
63-Weekday-1-19SUMM_2-1111100,20190821,1
63-Weekday-1-19SUMM_2-1111100,20190822,1
63-Weekday-1-19SUMM_2-1111100,20190823,1
63-Weekday-1-19SUMM_2-1111100,20190826,1
63-Weekday-1-19SUMM_2-1111100,20190827,1
63-Weekday-1-19SUMM_2-1111100,20190828,1
63-Weekday-1-19SUMM_2-1111100,20190829,1
63-Weekday-1-19SUMM_2-1111100,20190830,1
64-Saturday-3-19SPRI-0000010,20190608,1
64-Saturday-3-19SPRI-0000010,20190615,1
64-Saturday-3-19SPRI-0000010,20190622,1
64-Saturday-3-19SUMM_2-0000010,20190629,1
64-Saturday-3-19SUMM_2-0000010,20190706,1
64-Saturday-3-19SUMM_2-0000010,20190713,1
64-Saturday-3-19SUMM_2-0000010,20190720,1
64-Saturday-3-19SUMM_2-0000010,20190727,1
64-Saturday-3-19SUMM_2-0000010,20190803,1
64-Saturday-3-19SUMM_2-0000010,20190810,1
64-Saturday-3-19SUMM_2-0000010,20190817,1
64-Saturday-3-19SUMM_2-0000010,20190824,1
64-Saturday-3-19SUMM_2-0000010,20190831,1
64-Weekday-4-19SPRI-1111100,20190606,1
64-Weekday-4-19SPRI-1111100,20190607,1
64-Weekday-4-19SPRI-1111100,20190610,1
64-Weekday-4-19SPRI-1111100,20190611,1
64-Weekday-4-19SPRI-1111100,20190612,1
64-Weekday-4-19SPRI-1111100,20190613,1
64-Weekday-4-19SPRI-1111100,20190614,1
64-Weekday-4-19SPRI-1111100,20190617,1
64-Weekday-4-19SPRI-1111100,20190618,1
64-Weekday-4-19SPRI-1111100,20190619,1
64-Weekday-4-19SPRI-1111100,20190620,1
64-Weekday-4-19SPRI-1111100,20190621,1
64-Weekday-4-19SUMM_2-1111100,20190624,1
64-Weekday-4-19SUMM_2-1111100,20190625,1
64-Weekday-4-19SUMM_2-1111100,20190626,1
64-Weekday-4-19SUMM_2-1111100,20190627,1
64-Weekday-4-19SUMM_2-1111100,20190628,1
64-Weekday-4-19SUMM_2-1111100,20190702,1
64-Weekday-4-19SUMM_2-1111100,20190703,1
64-Weekday-4-19SUMM_2-1111100,20190704,1
64-Weekday-4-19SUMM_2-1111100,20190705,1
64-Weekday-4-19SUMM_2-1111100,20190708,1
64-Weekday-4-19SUMM_2-1111100,20190709,1
64-Weekday-4-19SUMM_2-1111100,20190710,1
64-Weekday-4-19SUMM_2-1111100,20190711,1
64-Weekday-4-19SUMM_2-1111100,20190712,1
64-Weekday-4-19SUMM_2-1111100,20190715,1
64-Weekday-4-19SUMM_2-1111100,20190716,1
64-Weekday-4-19SUMM_2-1111100,20190717,1
64-Weekday-4-19SUMM_2-1111100,20190718,1
64-Weekday-4-19SUMM_2-1111100,20190719,1
64-Weekday-4-19SUMM_2-1111100,20190722,1
64-Weekday-4-19SUMM_2-1111100,20190723,1
64-Weekday-4-19SUMM_2-1111100,20190724,1
64-Weekday-4-19SUMM_2-1111100,20190725,1
64-Weekday-4-19SUMM_2-1111100,20190726,1
64-Weekday-4-19SUMM_2-1111100,20190729,1
64-Weekday-4-19SUMM_2-1111100,20190730,1
64-Weekday-4-19SUMM_2-1111100,20190731,1
64-Weekday-4-19SUMM_2-1111100,20190801,1
64-Weekday-4-19SUMM_2-1111100,20190802,1
64-Weekday-4-19SUMM_2-1111100,20190806,1
64-Weekday-4-19SUMM_2-1111100,20190807,1
64-Weekday-4-19SUMM_2-1111100,20190808,1
64-Weekday-4-19SUMM_2-1111100,20190809,1
64-Weekday-4-19SUMM_2-1111100,20190812,1
64-Weekday-4-19SUMM_2-1111100,20190813,1
64-Weekday-4-19SUMM_2-1111100,20190814,1
64-Weekday-4-19SUMM_2-1111100,20190815,1
64-Weekday-4-19SUMM_2-1111100,20190816,1
64-Weekday-4-19SUMM_2-1111100,20190819,1
64-Weekday-4-19SUMM_2-1111100,20190820,1
64-Weekday-4-19SUMM_2-1111100,20190821,1
64-Weekday-4-19SUMM_2-1111100,20190822,1
64-Weekday-4-19SUMM_2-1111100,20190823,1
64-Weekday-4-19SUMM_2-1111100,20190826,1
64-Weekday-4-19SUMM_2-1111100,20190827,1
64-Weekday-4-19SUMM_2-1111100,20190828,1
64-Weekday-4-19SUMM_2-1111100,20190829,1
64-Weekday-4-19SUMM_2-1111100,20190830,1
67-Weekday-5-19SPRI-1111100,20190606,1
67-Weekday-5-19SPRI-1111100,20190607,1
67-Weekday-5-19SPRI-1111100,20190610,1
67-Weekday-5-19SPRI-1111100,20190611,1
67-Weekday-5-19SPRI-1111100,20190612,1
67-Weekday-5-19SPRI-1111100,20190613,1
67-Weekday-5-19SPRI-1111100,20190614,1
67-Weekday-5-19SPRI-1111100,20190617,1
67-Weekday-5-19SPRI-1111100,20190618,1
67-Weekday-5-19SPRI-1111100,20190619,1
67-Weekday-5-19SPRI-1111100,20190620,1
67-Weekday-5-19SPRI-1111100,20190621,1
67-Weekday-5-19SUMM_2-1111100,20190624,1
67-Weekday-5-19SUMM_2-1111100,20190625,1
67-Weekday-5-19SUMM_2-1111100,20190626,1
67-Weekday-5-19SUMM_2-1111100,20190627,1
67-Weekday-5-19SUMM_2-1111100,20190628,1
67-Weekday-5-19SUMM_2-1111100,20190702,1
67-Weekday-5-19SUMM_2-1111100,20190703,1
67-Weekday-5-19SUMM_2-1111100,20190704,1
67-Weekday-5-19SUMM_2-1111100,20190705,1
67-Weekday-5-19SUMM_2-1111100,20190708,1
67-Weekday-5-19SUMM_2-1111100,20190709,1
67-Weekday-5-19SUMM_2-1111100,20190710,1
67-Weekday-5-19SUMM_2-1111100,20190711,1
67-Weekday-5-19SUMM_2-1111100,20190712,1
67-Weekday-5-19SUMM_2-1111100,20190715,1
67-Weekday-5-19SUMM_2-1111100,20190716,1
67-Weekday-5-19SUMM_2-1111100,20190717,1
67-Weekday-5-19SUMM_2-1111100,20190718,1
67-Weekday-5-19SUMM_2-1111100,20190719,1
67-Weekday-5-19SUMM_2-1111100,20190722,1
67-Weekday-5-19SUMM_2-1111100,20190723,1
67-Weekday-5-19SUMM_2-1111100,20190724,1
67-Weekday-5-19SUMM_2-1111100,20190725,1
67-Weekday-5-19SUMM_2-1111100,20190726,1
67-Weekday-5-19SUMM_2-1111100,20190729,1
67-Weekday-5-19SUMM_2-1111100,20190730,1
67-Weekday-5-19SUMM_2-1111100,20190731,1
67-Weekday-5-19SUMM_2-1111100,20190801,1
67-Weekday-5-19SUMM_2-1111100,20190802,1
67-Weekday-5-19SUMM_2-1111100,20190806,1
67-Weekday-5-19SUMM_2-1111100,20190807,1
67-Weekday-5-19SUMM_2-1111100,20190808,1
67-Weekday-5-19SUMM_2-1111100,20190809,1
67-Weekday-5-19SUMM_2-1111100,20190812,1
67-Weekday-5-19SUMM_2-1111100,20190813,1
67-Weekday-5-19SUMM_2-1111100,20190814,1
67-Weekday-5-19SUMM_2-1111100,20190815,1
67-Weekday-5-19SUMM_2-1111100,20190816,1
67-Weekday-5-19SUMM_2-1111100,20190819,1
67-Weekday-5-19SUMM_2-1111100,20190820,1
67-Weekday-5-19SUMM_2-1111100,20190821,1
67-Weekday-5-19SUMM_2-1111100,20190822,1
67-Weekday-5-19SUMM_2-1111100,20190823,1
67-Weekday-5-19SUMM_2-1111100,20190826,1
67-Weekday-5-19SUMM_2-1111100,20190827,1
67-Weekday-5-19SUMM_2-1111100,20190828,1
67-Weekday-5-19SUMM_2-1111100,20190829,1
67-Weekday-5-19SUMM_2-1111100,20190830,1
6-Holiday1-2-19SUMM_2-0000001,20190701,1
6-Holiday1-2-19SUMM_2-0000001,20190805,1
6-Saturday-1-19SPRI-0000010,20190608,1
6-Saturday-1-19SPRI-0000010,20190615,1
6-Saturday-1-19SPRI-0000010,20190622,1
6-Saturday-1-19SUMM_2-0000010,20190629,1
6-Saturday-1-19SUMM_2-0000010,20190706,1
6-Saturday-1-19SUMM_2-0000010,20190713,1
6-Saturday-1-19SUMM_2-0000010,20190720,1
6-Saturday-1-19SUMM_2-0000010,20190727,1
6-Saturday-1-19SUMM_2-0000010,20190803,1
6-Saturday-1-19SUMM_2-0000010,20190810,1
6-Saturday-1-19SUMM_2-0000010,20190817,1
6-Saturday-1-19SUMM_2-0000010,20190824,1
6-Saturday-1-19SUMM_2-0000010,20190831,1
6-Sunday-1-19SPRI-0000001,20190609,1
6-Sunday-1-19SPRI-0000001,20190616,1
6-Sunday-1-19SPRI-0000001,20190623,1
6-Sunday-1-19SUMM_2-0000001,20190630,1
6-Sunday-1-19SUMM_2-0000001,20190707,1
6-Sunday-1-19SUMM_2-0000001,20190714,1
6-Sunday-1-19SUMM_2-0000001,20190721,1
6-Sunday-1-19SUMM_2-0000001,20190728,1
6-Sunday-1-19SUMM_2-0000001,20190804,1
6-Sunday-1-19SUMM_2-0000001,20190811,1
6-Sunday-1-19SUMM_2-0000001,20190818,1
6-Sunday-1-19SUMM_2-0000001,20190825,1
6-Sunday-1-19SUMM_2-0000001,20190901,1
6-Weekday-1-19SPRI-1111100,20190606,1
6-Weekday-1-19SPRI-1111100,20190607,1
6-Weekday-1-19SPRI-1111100,20190610,1
6-Weekday-1-19SPRI-1111100,20190611,1
6-Weekday-1-19SPRI-1111100,20190612,1
6-Weekday-1-19SPRI-1111100,20190613,1
6-Weekday-1-19SPRI-1111100,20190614,1
6-Weekday-1-19SPRI-1111100,20190617,1
6-Weekday-1-19SPRI-1111100,20190618,1
6-Weekday-1-19SPRI-1111100,20190619,1
6-Weekday-1-19SPRI-1111100,20190620,1
6-Weekday-1-19SPRI-1111100,20190621,1
6-Weekday-1-19SUMM_2-1111100,20190624,1
6-Weekday-1-19SUMM_2-1111100,20190625,1
6-Weekday-1-19SUMM_2-1111100,20190626,1
6-Weekday-1-19SUMM_2-1111100,20190627,1
6-Weekday-1-19SUMM_2-1111100,20190628,1
6-Weekday-1-19SUMM_2-1111100,20190702,1
6-Weekday-1-19SUMM_2-1111100,20190703,1
6-Weekday-1-19SUMM_2-1111100,20190704,1
6-Weekday-1-19SUMM_2-1111100,20190705,1
6-Weekday-1-19SUMM_2-1111100,20190708,1
6-Weekday-1-19SUMM_2-1111100,20190709,1
6-Weekday-1-19SUMM_2-1111100,20190710,1
6-Weekday-1-19SUMM_2-1111100,20190711,1
6-Weekday-1-19SUMM_2-1111100,20190712,1
6-Weekday-1-19SUMM_2-1111100,20190715,1
6-Weekday-1-19SUMM_2-1111100,20190716,1
6-Weekday-1-19SUMM_2-1111100,20190717,1
6-Weekday-1-19SUMM_2-1111100,20190718,1
6-Weekday-1-19SUMM_2-1111100,20190719,1
6-Weekday-1-19SUMM_2-1111100,20190722,1
6-Weekday-1-19SUMM_2-1111100,20190723,1
6-Weekday-1-19SUMM_2-1111100,20190724,1
6-Weekday-1-19SUMM_2-1111100,20190725,1
6-Weekday-1-19SUMM_2-1111100,20190726,1
6-Weekday-1-19SUMM_2-1111100,20190729,1
6-Weekday-1-19SUMM_2-1111100,20190730,1
6-Weekday-1-19SUMM_2-1111100,20190731,1
6-Weekday-1-19SUMM_2-1111100,20190801,1
6-Weekday-1-19SUMM_2-1111100,20190802,1
6-Weekday-1-19SUMM_2-1111100,20190806,1
6-Weekday-1-19SUMM_2-1111100,20190807,1
6-Weekday-1-19SUMM_2-1111100,20190808,1
6-Weekday-1-19SUMM_2-1111100,20190809,1
6-Weekday-1-19SUMM_2-1111100,20190812,1
6-Weekday-1-19SUMM_2-1111100,20190813,1
6-Weekday-1-19SUMM_2-1111100,20190814,1
6-Weekday-1-19SUMM_2-1111100,20190815,1
6-Weekday-1-19SUMM_2-1111100,20190816,1
6-Weekday-1-19SUMM_2-1111100,20190819,1
6-Weekday-1-19SUMM_2-1111100,20190820,1
6-Weekday-1-19SUMM_2-1111100,20190821,1
6-Weekday-1-19SUMM_2-1111100,20190822,1
6-Weekday-1-19SUMM_2-1111100,20190823,1
6-Weekday-1-19SUMM_2-1111100,20190826,1
6-Weekday-1-19SUMM_2-1111100,20190827,1
6-Weekday-1-19SUMM_2-1111100,20190828,1
6-Weekday-1-19SUMM_2-1111100,20190829,1
6-Weekday-1-19SUMM_2-1111100,20190830,1
72-Weekday-1-19SPRI-1111100,20190606,1
72-Weekday-1-19SPRI-1111100,20190607,1
72-Weekday-1-19SPRI-1111100,20190610,1
72-Weekday-1-19SPRI-1111100,20190611,1
72-Weekday-1-19SPRI-1111100,20190612,1
72-Weekday-1-19SPRI-1111100,20190613,1
72-Weekday-1-19SPRI-1111100,20190614,1
72-Weekday-1-19SPRI-1111100,20190617,1
72-Weekday-1-19SPRI-1111100,20190618,1
72-Weekday-1-19SPRI-1111100,20190619,1
72-Weekday-1-19SPRI-1111100,20190620,1
72-Weekday-1-19SPRI-1111100,20190621,1
73-Weekday-3-19SPRI-1111100,20190606,1
73-Weekday-3-19SPRI-1111100,20190607,1
73-Weekday-3-19SPRI-1111100,20190610,1
73-Weekday-3-19SPRI-1111100,20190611,1
73-Weekday-3-19SPRI-1111100,20190612,1
73-Weekday-3-19SPRI-1111100,20190613,1
73-Weekday-3-19SPRI-1111100,20190614,1
73-Weekday-3-19SPRI-1111100,20190617,1
73-Weekday-3-19SPRI-1111100,20190618,1
73-Weekday-3-19SPRI-1111100,20190619,1
73-Weekday-3-19SPRI-1111100,20190620,1
73-Weekday-3-19SPRI-1111100,20190621,1
73-Weekday-3-19SUMM_2-1111100,20190624,1
73-Weekday-3-19SUMM_2-1111100,20190625,1
73-Weekday-3-19SUMM_2-1111100,20190626,1
73-Weekday-3-19SUMM_2-1111100,20190627,1
73-Weekday-3-19SUMM_2-1111100,20190628,1
73-Weekday-3-19SUMM_2-1111100,20190702,1
73-Weekday-3-19SUMM_2-1111100,20190703,1
73-Weekday-3-19SUMM_2-1111100,20190704,1
73-Weekday-3-19SUMM_2-1111100,20190705,1
73-Weekday-3-19SUMM_2-1111100,20190708,1
73-Weekday-3-19SUMM_2-1111100,20190709,1
73-Weekday-3-19SUMM_2-1111100,20190710,1
73-Weekday-3-19SUMM_2-1111100,20190711,1
73-Weekday-3-19SUMM_2-1111100,20190712,1
73-Weekday-3-19SUMM_2-1111100,20190715,1
73-Weekday-3-19SUMM_2-1111100,20190716,1
73-Weekday-3-19SUMM_2-1111100,20190717,1
73-Weekday-3-19SUMM_2-1111100,20190718,1
73-Weekday-3-19SUMM_2-1111100,20190719,1
73-Weekday-3-19SUMM_2-1111100,20190722,1
73-Weekday-3-19SUMM_2-1111100,20190723,1
73-Weekday-3-19SUMM_2-1111100,20190724,1
73-Weekday-3-19SUMM_2-1111100,20190725,1
73-Weekday-3-19SUMM_2-1111100,20190726,1
73-Weekday-3-19SUMM_2-1111100,20190729,1
73-Weekday-3-19SUMM_2-1111100,20190730,1
73-Weekday-3-19SUMM_2-1111100,20190731,1
73-Weekday-3-19SUMM_2-1111100,20190801,1
73-Weekday-3-19SUMM_2-1111100,20190802,1
73-Weekday-3-19SUMM_2-1111100,20190806,1
73-Weekday-3-19SUMM_2-1111100,20190807,1
73-Weekday-3-19SUMM_2-1111100,20190808,1
73-Weekday-3-19SUMM_2-1111100,20190809,1
73-Weekday-3-19SUMM_2-1111100,20190812,1
73-Weekday-3-19SUMM_2-1111100,20190813,1
73-Weekday-3-19SUMM_2-1111100,20190814,1
73-Weekday-3-19SUMM_2-1111100,20190815,1
73-Weekday-3-19SUMM_2-1111100,20190816,1
73-Weekday-3-19SUMM_2-1111100,20190819,1
73-Weekday-3-19SUMM_2-1111100,20190820,1
73-Weekday-3-19SUMM_2-1111100,20190821,1
73-Weekday-3-19SUMM_2-1111100,20190822,1
73-Weekday-3-19SUMM_2-1111100,20190823,1
73-Weekday-3-19SUMM_2-1111100,20190826,1
73-Weekday-3-19SUMM_2-1111100,20190827,1
73-Weekday-3-19SUMM_2-1111100,20190828,1
73-Weekday-3-19SUMM_2-1111100,20190829,1
73-Weekday-3-19SUMM_2-1111100,20190830,1
75-Holiday1-2-19SUMM_2-0000001,20190701,1
75-Holiday1-2-19SUMM_2-0000001,20190805,1
75-Saturday-2-19SPRI-0000010,20190608,1
75-Saturday-2-19SPRI-0000010,20190615,1
75-Saturday-2-19SPRI-0000010,20190622,1
75-Saturday-2-19SUMM_2-0000010,20190629,1
75-Saturday-2-19SUMM_2-0000010,20190706,1
75-Saturday-2-19SUMM_2-0000010,20190713,1
75-Saturday-2-19SUMM_2-0000010,20190720,1
75-Saturday-2-19SUMM_2-0000010,20190727,1
75-Saturday-2-19SUMM_2-0000010,20190803,1
75-Saturday-2-19SUMM_2-0000010,20190810,1
75-Saturday-2-19SUMM_2-0000010,20190817,1
75-Saturday-2-19SUMM_2-0000010,20190824,1
75-Saturday-2-19SUMM_2-0000010,20190831,1
75-Sunday-1-19SPRI-0000001,20190609,1
75-Sunday-1-19SPRI-0000001,20190616,1
75-Sunday-1-19SPRI-0000001,20190623,1
75-Sunday-1-19SUMM_2-0000001,20190630,1
75-Sunday-1-19SUMM_2-0000001,20190707,1
75-Sunday-1-19SUMM_2-0000001,20190714,1
75-Sunday-1-19SUMM_2-0000001,20190721,1
75-Sunday-1-19SUMM_2-0000001,20190728,1
75-Sunday-1-19SUMM_2-0000001,20190804,1
75-Sunday-1-19SUMM_2-0000001,20190811,1
75-Sunday-1-19SUMM_2-0000001,20190818,1
75-Sunday-1-19SUMM_2-0000001,20190825,1
75-Sunday-1-19SUMM_2-0000001,20190901,1
75-Weekday-5-19SPRI-1111100,20190606,1
75-Weekday-5-19SPRI-1111100,20190607,1
75-Weekday-5-19SPRI-1111100,20190610,1
75-Weekday-5-19SPRI-1111100,20190611,1
75-Weekday-5-19SPRI-1111100,20190612,1
75-Weekday-5-19SPRI-1111100,20190613,1
75-Weekday-5-19SPRI-1111100,20190614,1
75-Weekday-5-19SPRI-1111100,20190617,1
75-Weekday-5-19SPRI-1111100,20190618,1
75-Weekday-5-19SPRI-1111100,20190619,1
75-Weekday-5-19SPRI-1111100,20190620,1
75-Weekday-5-19SPRI-1111100,20190621,1
75-Weekday-5-19SUMM_2-1111100,20190624,1
75-Weekday-5-19SUMM_2-1111100,20190625,1
75-Weekday-5-19SUMM_2-1111100,20190626,1
75-Weekday-5-19SUMM_2-1111100,20190627,1
75-Weekday-5-19SUMM_2-1111100,20190628,1
75-Weekday-5-19SUMM_2-1111100,20190702,1
75-Weekday-5-19SUMM_2-1111100,20190703,1
75-Weekday-5-19SUMM_2-1111100,20190704,1
75-Weekday-5-19SUMM_2-1111100,20190705,1
75-Weekday-5-19SUMM_2-1111100,20190708,1
75-Weekday-5-19SUMM_2-1111100,20190709,1
75-Weekday-5-19SUMM_2-1111100,20190710,1
75-Weekday-5-19SUMM_2-1111100,20190711,1
75-Weekday-5-19SUMM_2-1111100,20190712,1
75-Weekday-5-19SUMM_2-1111100,20190715,1
75-Weekday-5-19SUMM_2-1111100,20190716,1
75-Weekday-5-19SUMM_2-1111100,20190717,1
75-Weekday-5-19SUMM_2-1111100,20190718,1
75-Weekday-5-19SUMM_2-1111100,20190719,1
75-Weekday-5-19SUMM_2-1111100,20190722,1
75-Weekday-5-19SUMM_2-1111100,20190723,1
75-Weekday-5-19SUMM_2-1111100,20190724,1
75-Weekday-5-19SUMM_2-1111100,20190725,1
75-Weekday-5-19SUMM_2-1111100,20190726,1
75-Weekday-5-19SUMM_2-1111100,20190729,1
75-Weekday-5-19SUMM_2-1111100,20190730,1
75-Weekday-5-19SUMM_2-1111100,20190731,1
75-Weekday-5-19SUMM_2-1111100,20190801,1
75-Weekday-5-19SUMM_2-1111100,20190802,1
75-Weekday-5-19SUMM_2-1111100,20190806,1
75-Weekday-5-19SUMM_2-1111100,20190807,1
75-Weekday-5-19SUMM_2-1111100,20190808,1
75-Weekday-5-19SUMM_2-1111100,20190809,1
75-Weekday-5-19SUMM_2-1111100,20190812,1
75-Weekday-5-19SUMM_2-1111100,20190813,1
75-Weekday-5-19SUMM_2-1111100,20190814,1
75-Weekday-5-19SUMM_2-1111100,20190815,1
75-Weekday-5-19SUMM_2-1111100,20190816,1
75-Weekday-5-19SUMM_2-1111100,20190819,1
75-Weekday-5-19SUMM_2-1111100,20190820,1
75-Weekday-5-19SUMM_2-1111100,20190821,1
75-Weekday-5-19SUMM_2-1111100,20190822,1
75-Weekday-5-19SUMM_2-1111100,20190823,1
75-Weekday-5-19SUMM_2-1111100,20190826,1
75-Weekday-5-19SUMM_2-1111100,20190827,1
75-Weekday-5-19SUMM_2-1111100,20190828,1
75-Weekday-5-19SUMM_2-1111100,20190829,1
75-Weekday-5-19SUMM_2-1111100,20190830,1
76-Weekday-1-19SPRI-1111100,20190606,1
76-Weekday-1-19SPRI-1111100,20190607,1
76-Weekday-1-19SPRI-1111100,20190610,1
76-Weekday-1-19SPRI-1111100,20190611,1
76-Weekday-1-19SPRI-1111100,20190612,1
76-Weekday-1-19SPRI-1111100,20190613,1
76-Weekday-1-19SPRI-1111100,20190614,1
76-Weekday-1-19SPRI-1111100,20190617,1
76-Weekday-1-19SPRI-1111100,20190618,1
76-Weekday-1-19SPRI-1111100,20190619,1
76-Weekday-1-19SPRI-1111100,20190620,1
76-Weekday-1-19SPRI-1111100,20190621,1
76-Weekday-1-19SUMM_2-1111100,20190624,1
76-Weekday-1-19SUMM_2-1111100,20190625,1
76-Weekday-1-19SUMM_2-1111100,20190626,1
76-Weekday-1-19SUMM_2-1111100,20190627,1
76-Weekday-1-19SUMM_2-1111100,20190628,1
76-Weekday-1-19SUMM_2-1111100,20190702,1
76-Weekday-1-19SUMM_2-1111100,20190703,1
76-Weekday-1-19SUMM_2-1111100,20190704,1
76-Weekday-1-19SUMM_2-1111100,20190705,1
76-Weekday-1-19SUMM_2-1111100,20190708,1
76-Weekday-1-19SUMM_2-1111100,20190709,1
76-Weekday-1-19SUMM_2-1111100,20190710,1
76-Weekday-1-19SUMM_2-1111100,20190711,1
76-Weekday-1-19SUMM_2-1111100,20190712,1
76-Weekday-1-19SUMM_2-1111100,20190715,1
76-Weekday-1-19SUMM_2-1111100,20190716,1
76-Weekday-1-19SUMM_2-1111100,20190717,1
76-Weekday-1-19SUMM_2-1111100,20190718,1
76-Weekday-1-19SUMM_2-1111100,20190719,1
76-Weekday-1-19SUMM_2-1111100,20190722,1
76-Weekday-1-19SUMM_2-1111100,20190723,1
76-Weekday-1-19SUMM_2-1111100,20190724,1
76-Weekday-1-19SUMM_2-1111100,20190725,1
76-Weekday-1-19SUMM_2-1111100,20190726,1
76-Weekday-1-19SUMM_2-1111100,20190729,1
76-Weekday-1-19SUMM_2-1111100,20190730,1
76-Weekday-1-19SUMM_2-1111100,20190731,1
76-Weekday-1-19SUMM_2-1111100,20190801,1
76-Weekday-1-19SUMM_2-1111100,20190802,1
76-Weekday-1-19SUMM_2-1111100,20190806,1
76-Weekday-1-19SUMM_2-1111100,20190807,1
76-Weekday-1-19SUMM_2-1111100,20190808,1
76-Weekday-1-19SUMM_2-1111100,20190809,1
76-Weekday-1-19SUMM_2-1111100,20190812,1
76-Weekday-1-19SUMM_2-1111100,20190813,1
76-Weekday-1-19SUMM_2-1111100,20190814,1
76-Weekday-1-19SUMM_2-1111100,20190815,1
76-Weekday-1-19SUMM_2-1111100,20190816,1
76-Weekday-1-19SUMM_2-1111100,20190819,1
76-Weekday-1-19SUMM_2-1111100,20190820,1
76-Weekday-1-19SUMM_2-1111100,20190821,1
76-Weekday-1-19SUMM_2-1111100,20190822,1
76-Weekday-1-19SUMM_2-1111100,20190823,1
76-Weekday-1-19SUMM_2-1111100,20190826,1
76-Weekday-1-19SUMM_2-1111100,20190827,1
76-Weekday-1-19SUMM_2-1111100,20190828,1
76-Weekday-1-19SUMM_2-1111100,20190829,1
76-Weekday-1-19SUMM_2-1111100,20190830,1
77-Weekday-1-19SPRI-1111100,20190606,1
77-Weekday-1-19SPRI-1111100,20190607,1
77-Weekday-1-19SPRI-1111100,20190610,1
77-Weekday-1-19SPRI-1111100,20190611,1
77-Weekday-1-19SPRI-1111100,20190612,1
77-Weekday-1-19SPRI-1111100,20190613,1
77-Weekday-1-19SPRI-1111100,20190614,1
77-Weekday-1-19SPRI-1111100,20190617,1
77-Weekday-1-19SPRI-1111100,20190618,1
77-Weekday-1-19SPRI-1111100,20190619,1
77-Weekday-1-19SPRI-1111100,20190620,1
77-Weekday-1-19SPRI-1111100,20190621,1
77-Weekday-1-19SUMM_2-1111100,20190624,1
77-Weekday-1-19SUMM_2-1111100,20190625,1
77-Weekday-1-19SUMM_2-1111100,20190626,1
77-Weekday-1-19SUMM_2-1111100,20190627,1
77-Weekday-1-19SUMM_2-1111100,20190628,1
77-Weekday-1-19SUMM_2-1111100,20190702,1
77-Weekday-1-19SUMM_2-1111100,20190703,1
77-Weekday-1-19SUMM_2-1111100,20190704,1
77-Weekday-1-19SUMM_2-1111100,20190705,1
77-Weekday-1-19SUMM_2-1111100,20190708,1
77-Weekday-1-19SUMM_2-1111100,20190709,1
77-Weekday-1-19SUMM_2-1111100,20190710,1
77-Weekday-1-19SUMM_2-1111100,20190711,1
77-Weekday-1-19SUMM_2-1111100,20190712,1
77-Weekday-1-19SUMM_2-1111100,20190715,1
77-Weekday-1-19SUMM_2-1111100,20190716,1
77-Weekday-1-19SUMM_2-1111100,20190717,1
77-Weekday-1-19SUMM_2-1111100,20190718,1
77-Weekday-1-19SUMM_2-1111100,20190719,1
77-Weekday-1-19SUMM_2-1111100,20190722,1
77-Weekday-1-19SUMM_2-1111100,20190723,1
77-Weekday-1-19SUMM_2-1111100,20190724,1
77-Weekday-1-19SUMM_2-1111100,20190725,1
77-Weekday-1-19SUMM_2-1111100,20190726,1
77-Weekday-1-19SUMM_2-1111100,20190729,1
77-Weekday-1-19SUMM_2-1111100,20190730,1
77-Weekday-1-19SUMM_2-1111100,20190731,1
77-Weekday-1-19SUMM_2-1111100,20190801,1
77-Weekday-1-19SUMM_2-1111100,20190802,1
77-Weekday-1-19SUMM_2-1111100,20190806,1
77-Weekday-1-19SUMM_2-1111100,20190807,1
77-Weekday-1-19SUMM_2-1111100,20190808,1
77-Weekday-1-19SUMM_2-1111100,20190809,1
77-Weekday-1-19SUMM_2-1111100,20190812,1
77-Weekday-1-19SUMM_2-1111100,20190813,1
77-Weekday-1-19SUMM_2-1111100,20190814,1
77-Weekday-1-19SUMM_2-1111100,20190815,1
77-Weekday-1-19SUMM_2-1111100,20190816,1
77-Weekday-1-19SUMM_2-1111100,20190819,1
77-Weekday-1-19SUMM_2-1111100,20190820,1
77-Weekday-1-19SUMM_2-1111100,20190821,1
77-Weekday-1-19SUMM_2-1111100,20190822,1
77-Weekday-1-19SUMM_2-1111100,20190823,1
77-Weekday-1-19SUMM_2-1111100,20190826,1
77-Weekday-1-19SUMM_2-1111100,20190827,1
77-Weekday-1-19SUMM_2-1111100,20190828,1
77-Weekday-1-19SUMM_2-1111100,20190829,1
77-Weekday-1-19SUMM_2-1111100,20190830,1
7-Holiday1-2-19SUMM_2-0000001,20190701,1
7-Holiday1-2-19SUMM_2-0000001,20190805,1
7-Saturday-2-19SPRI-0000010,20190608,1
7-Saturday-2-19SPRI-0000010,20190615,1
7-Saturday-2-19SPRI-0000010,20190622,1
7-Saturday-2-19SUMM_2-0000010,20190629,1
