service_id,date,exception_type
29-Sunday-1-23SUMM-0000001,20230702,1
29-Sunday-1-23SUMM-0000001,20230709,1
29-Sunday-1-23SUMM-0000001,20230716,1
29-Sunday-1-23SUMM-0000001,20230723,1
29-Sunday-1-23SUMM-0000001,20230730,1
29-Sunday-1-23SUMM-0000001,20230806,1
29-Sunday-1-23SUMM-0000001,20230813,1
29-Sunday-1-23SUMM-0000001,20230820,1
29-Sunday-1-23SUMM-0000001,20230827,1
29-Sunday-1-23SUMM-0000001,20230903,1
29-Weekday-1-23SPRI-1111100,20230612,1
29-Weekday-1-23SPRI-1111100,20230613,1
29-Weekday-1-23SPRI-1111100,20230614,1
29-Weekday-1-23SPRI-1111100,20230615,1
29-Weekday-1-23SPRI-1111100,20230616,1
29-Weekday-1-23SPRI-1111100,20230619,1
29-Weekday-1-23SPRI-1111100,20230620,1
29-Weekday-1-23SPRI-1111100,20230621,1
29-Weekday-1-23SPRI-1111100,20230622,1
29-Weekday-1-23SPRI-1111100,20230623,1
29-Weekday-1-23SUMM-1111100,20230626,1
29-Weekday-1-23SUMM-1111100,20230627,1
29-Weekday-1-23SUMM-1111100,20230628,1
29-Weekday-1-23SUMM-1111100,20230629,1
29-Weekday-1-23SUMM-1111100,20230630,1
29-Weekday-1-23SUMM-1111100,20230703,1
29-Weekday-1-23SUMM-1111100,20230704,1
29-Weekday-1-23SUMM-1111100,20230705,1
29-Weekday-1-23SUMM-1111100,20230706,1
29-Weekday-1-23SUMM-1111100,20230707,1
29-Weekday-1-23SUMM-1111100,20230710,1
29-Weekday-1-23SUMM-1111100,20230711,1
29-Weekday-1-23SUMM-1111100,20230712,1
29-Weekday-1-23SUMM-1111100,20230713,1
29-Weekday-1-23SUMM-1111100,20230714,1
29-Weekday-1-23SUMM-1111100,20230717,1
29-Weekday-1-23SUMM-1111100,20230718,1
29-Weekday-1-23SUMM-1111100,20230719,1
29-Weekday-1-23SUMM-1111100,20230720,1
29-Weekday-1-23SUMM-1111100,20230721,1
29-Weekday-1-23SUMM-1111100,20230724,1
29-Weekday-1-23SUMM-1111100,20230725,1
29-Weekday-1-23SUMM-1111100,20230726,1
29-Weekday-1-23SUMM-1111100,20230727,1
29-Weekday-1-23SUMM-1111100,20230728,1
29-Weekday-1-23SUMM-1111100,20230731,1
29-Weekday-1-23SUMM-1111100,20230801,1
29-Weekday-1-23SUMM-1111100,20230802,1
29-Weekday-1-23SUMM-1111100,20230803,1
29-Weekday-1-23SUMM-1111100,20230804,1
29-Weekday-1-23SUMM-1111100,20230808,1
29-Weekday-1-23SUMM-1111100,20230809,1
29-Weekday-1-23SUMM-1111100,20230810,1
29-Weekday-1-23SUMM-1111100,20230811,1
29-Weekday-1-23SUMM-1111100,20230814,1
29-Weekday-1-23SUMM-1111100,20230815,1
29-Weekday-1-23SUMM-1111100,20230816,1
29-Weekday-1-23SUMM-1111100,20230817,1
29-Weekday-1-23SUMM-1111100,20230818,1
29-Weekday-1-23SUMM-1111100,20230821,1
29-Weekday-1-23SUMM-1111100,20230822,1
29-Weekday-1-23SUMM-1111100,20230823,1
29-Weekday-1-23SUMM-1111100,20230824,1
29-Weekday-1-23SUMM-1111100,20230825,1
29-Weekday-1-23SUMM-1111100,20230828,1
29-Weekday-1-23SUMM-1111100,20230829,1
29-Weekday-1-23SUMM-1111100,20230830,1
29-Weekday-1-23SUMM-1111100,20230831,1
29-Weekday-1-23SUMM-1111100,20230901,1
2-Saturday-1-23SPRI-0000010,20230617,1
2-Saturday-1-23SPRI-0000010,20230624,1
2-Saturday-1-23SUMM-0000010,20230701,1
2-Saturday-1-23SUMM-0000010,20230708,1
2-Saturday-1-23SUMM-0000010,20230715,1
2-Saturday-1-23SUMM-0000010,20230722,1
2-Saturday-1-23SUMM-0000010,20230729,1
2-Saturday-1-23SUMM-0000010,20230805,1
2-Saturday-1-23SUMM-0000010,20230812,1
2-Saturday-1-23SUMM-0000010,20230819,1
2-Saturday-1-23SUMM-0000010,20230826,1
2-Saturday-1-23SUMM-0000010,20230902,1
2-Weekday-1-23SPRI-1111100,20230612,1
2-Weekday-1-23SPRI-1111100,20230613,1
2-Weekday-1-23SPRI-1111100,20230614,1
2-Weekday-1-23SPRI-1111100,20230615,1
2-Weekday-1-23SPRI-1111100,20230616,1
2-Weekday-1-23SPRI-1111100,20230619,1
2-Weekday-1-23SPRI-1111100,20230620,1
2-Weekday-1-23SPRI-1111100,20230621,1
2-Weekday-1-23SPRI-1111100,20230622,1
2-Weekday-1-23SPRI-1111100,20230623,1
2-Weekday-1-23SUMM-1111100,20230626,1
2-Weekday-1-23SUMM-1111100,20230627,1
2-Weekday-1-23SUMM-1111100,20230628,1
2-Weekday-1-23SUMM-1111100,20230629,1
2-Weekday-1-23SUMM-1111100,20230630,1
2-Weekday-1-23SUMM-1111100,20230703,1
2-Weekday-1-23SUMM-1111100,20230704,1
2-Weekday-1-23SUMM-1111100,20230705,1
2-Weekday-1-23SUMM-1111100,20230706,1
2-Weekday-1-23SUMM-1111100,20230707,1
2-Weekday-1-23SUMM-1111100,20230710,1
2-Weekday-1-23SUMM-1111100,20230711,1
2-Weekday-1-23SUMM-1111100,20230712,1
2-Weekday-1-23SUMM-1111100,20230713,1
2-Weekday-1-23SUMM-1111100,20230714,1
2-Weekday-1-23SUMM-1111100,20230717,1
2-Weekday-1-23SUMM-1111100,20230718,1
2-Weekday-1-23SUMM-1111100,20230719,1
2-Weekday-1-23SUMM-1111100,20230720,1
2-Weekday-1-23SUMM-1111100,20230721,1
2-Weekday-1-23SUMM-1111100,20230724,1
2-Weekday-1-23SUMM-1111100,20230725,1
2-Weekday-1-23SUMM-1111100,20230726,1
2-Weekday-1-23SUMM-1111100,20230727,1
2-Weekday-1-23SUMM-1111100,20230728,1
2-Weekday-1-23SUMM-1111100,20230731,1
2-Weekday-1-23SUMM-1111100,20230801,1
2-Weekday-1-23SUMM-1111100,20230802,1
2-Weekday-1-23SUMM-1111100,20230803,1
2-Weekday-1-23SUMM-1111100,20230804,1
2-Weekday-1-23SUMM-1111100,20230808,1
2-Weekday-1-23SUMM-1111100,20230809,1
2-Weekday-1-23SUMM-1111100,20230810,1
2-Weekday-1-23SUMM-1111100,20230811,1
2-Weekday-1-23SUMM-1111100,20230814,1
2-Weekday-1-23SUMM-1111100,20230815,1
2-Weekday-1-23SUMM-1111100,20230816,1
2-Weekday-1-23SUMM-1111100,20230817,1
2-Weekday-1-23SUMM-1111100,20230818,1
2-Weekday-1-23SUMM-1111100,20230821,1
2-Weekday-1-23SUMM-1111100,20230822,1
2-Weekday-1-23SUMM-1111100,20230823,1
2-Weekday-1-23SUMM-1111100,20230824,1
2-Weekday-1-23SUMM-1111100,20230825,1
2-Weekday-1-23SUMM-1111100,20230828,1
2-Weekday-1-23SUMM-1111100,20230829,1
2-Weekday-1-23SUMM-1111100,20230830,1
2-Weekday-1-23SUMM-1111100,20230831,1
2-Weekday-1-23SUMM-1111100,20230901,1
301-Holiday1-1-23SUMM-0000001,20230807,1
301-Saturday-1-23SPRI-0000010,20230617,1
301-Saturday-1-23SPRI-0000010,20230624,1
301-Saturday-1-23SUMM-0000010,20230701,1
301-Saturday-1-23SUMM-0000010,20230708,1
301-Saturday-1-23SUMM-0000010,20230715,1
301-Saturday-1-23SUMM-0000010,20230722,1
301-Saturday-1-23SUMM-0000010,20230729,1
301-Saturday-1-23SUMM-0000010,20230805,1
301-Saturday-1-23SUMM-0000010,20230812,1
301-Saturday-1-23SUMM-0000010,20230819,1
301-Saturday-1-23SUMM-0000010,20230826,1
301-Saturday-1-23SUMM-0000010,20230902,1
301-Sunday-1-23SPRI-0000001,20230618,1
301-Sunday-1-23SPRI-0000001,20230625,1
301-Sunday-1-23SUMM-0000001,20230702,1
301-Sunday-1-23SUMM-0000001,20230709,1
301-Sunday-1-23SUMM-0000001,20230716,1
301-Sunday-1-23SUMM-0000001,20230723,1
301-Sunday-1-23SUMM-0000001,20230730,1
301-Sunday-1-23SUMM-0000001,20230806,1
301-Sunday-1-23SUMM-0000001,20230813,1
301-Sunday-1-23SUMM-0000001,20230820,1
301-Sunday-1-23SUMM-0000001,20230827,1
301-Sunday-1-23SUMM-0000001,20230903,1
301-Weekday-1-23SPRI-1111100,20230612,1
301-Weekday-1-23SPRI-1111100,20230613,1
301-Weekday-1-23SPRI-1111100,20230614,1
301-Weekday-1-23SPRI-1111100,20230615,1
301-Weekday-1-23SPRI-1111100,20230616,1
301-Weekday-1-23SPRI-1111100,20230619,1
301-Weekday-1-23SPRI-1111100,20230620,1
301-Weekday-1-23SPRI-1111100,20230621,1
301-Weekday-1-23SPRI-1111100,20230622,1
301-Weekday-1-23SPRI-1111100,20230623,1
301-Weekday-2-23SUMM-1111100,20230626,1
301-Weekday-2-23SUMM-1111100,20230627,1
301-Weekday-2-23SUMM-1111100,20230628,1
301-Weekday-2-23SUMM-1111100,20230629,1
301-Weekday-2-23SUMM-1111100,20230630,1
301-Weekday-2-23SUMM-1111100,20230703,1
301-Weekday-2-23SUMM-1111100,20230704,1
301-Weekday-2-23SUMM-1111100,20230705,1
301-Weekday-2-23SUMM-1111100,20230706,1
301-Weekday-2-23SUMM-1111100,20230707,1
301-Weekday-2-23SUMM-1111100,20230710,1
301-Weekday-2-23SUMM-1111100,20230711,1
301-Weekday-2-23SUMM-1111100,20230712,1
301-Weekday-2-23SUMM-1111100,20230713,1
301-Weekday-2-23SUMM-1111100,20230714,1
301-Weekday-2-23SUMM-1111100,20230717,1
301-Weekday-2-23SUMM-1111100,20230718,1
301-Weekday-2-23SUMM-1111100,20230719,1
301-Weekday-2-23SUMM-1111100,20230720,1
301-Weekday-2-23SUMM-1111100,20230721,1
301-Weekday-2-23SUMM-1111100,20230724,1
301-Weekday-2-23SUMM-1111100,20230725,1
301-Weekday-2-23SUMM-1111100,20230726,1
301-Weekday-2-23SUMM-1111100,20230727,1
301-Weekday-2-23SUMM-1111100,20230728,1
301-Weekday-2-23SUMM-1111100,20230731,1
301-Weekday-2-23SUMM-1111100,20230801,1
301-Weekday-2-23SUMM-1111100,20230802,1
301-Weekday-2-23SUMM-1111100,20230803,1
301-Weekday-2-23SUMM-1111100,20230804,1
301-Weekday-2-23SUMM-1111100,20230808,1
301-Weekday-2-23SUMM-1111100,20230809,1
301-Weekday-2-23SUMM-1111100,20230810,1
301-Weekday-2-23SUMM-1111100,20230811,1
301-Weekday-2-23SUMM-1111100,20230814,1
301-Weekday-2-23SUMM-1111100,20230815,1
301-Weekday-2-23SUMM-1111100,20230816,1
301-Weekday-2-23SUMM-1111100,20230817,1
301-Weekday-2-23SUMM-1111100,20230818,1
301-Weekday-2-23SUMM-1111100,20230821,1
301-Weekday-2-23SUMM-1111100,20230822,1
301-Weekday-2-23SUMM-1111100,20230823,1
301-Weekday-2-23SUMM-1111100,20230824,1
301-Weekday-2-23SUMM-1111100,20230825,1
301-Weekday-2-23SUMM-1111100,20230828,1
301-Weekday-2-23SUMM-1111100,20230829,1
301-Weekday-2-23SUMM-1111100,20230830,1
301-Weekday-2-23SUMM-1111100,20230831,1
301-Weekday-2-23SUMM-1111100,20230901,1
302-Holiday1-2-23SUMM-0000001,20230807,1
302-Saturday-3-23SPRI-0000010,20230617,1
302-Saturday-3-23SPRI-0000010,20230624,1
302-Saturday-3-23SUMM-0000010,20230701,1
302-Saturday-3-23SUMM-0000010,20230708,1
302-Saturday-3-23SUMM-0000010,20230715,1
302-Saturday-3-23SUMM-0000010,20230722,1
302-Saturday-3-23SUMM-0000010,20230729,1
302-Saturday-3-23SUMM-0000010,20230805,1
302-Saturday-3-23SUMM-0000010,20230812,1
302-Saturday-3-23SUMM-0000010,20230819,1
302-Saturday-3-23SUMM-0000010,20230826,1
302-Saturday-3-23SUMM-0000010,20230902,1
302-Sunday-1-23SPRI-0000001,20230618,1
302-Sunday-1-23SPRI-0000001,20230625,1
302-Sunday-1-23SUMM-0000001,20230702,1
302-Sunday-1-23SUMM-0000001,20230709,1
302-Sunday-1-23SUMM-0000001,20230716,1
302-Sunday-1-23SUMM-0000001,20230723,1
302-Sunday-1-23SUMM-0000001,20230730,1
302-Sunday-1-23SUMM-0000001,20230806,1
302-Sunday-1-23SUMM-0000001,20230813,1
302-Sunday-1-23SUMM-0000001,20230820,1
302-Sunday-1-23SUMM-0000001,20230827,1
302-Sunday-1-23SUMM-0000001,20230903,1
302-Weekday-2-23SPRI-1111100,20230612,1
302-Weekday-2-23SPRI-1111100,20230613,1
302-Weekday-2-23SPRI-1111100,20230614,1
302-Weekday-2-23SPRI-1111100,20230615,1
302-Weekday-2-23SPRI-1111100,20230616,1
302-Weekday-2-23SPRI-1111100,20230619,1
302-Weekday-2-23SPRI-1111100,20230620,1
302-Weekday-2-23SPRI-1111100,20230621,1
302-Weekday-2-23SPRI-1111100,20230622,1
302-Weekday-2-23SPRI-1111100,20230623,1
302-Weekday-3-23SUMM-1111100,20230626,1
302-Weekday-3-23SUMM-1111100,20230627,1
302-Weekday-3-23SUMM-1111100,20230628,1
302-Weekday-3-23SUMM-1111100,20230629,1
302-Weekday-3-23SUMM-1111100,20230630,1
302-Weekday-3-23SUMM-1111100,20230703,1
302-Weekday-3-23SUMM-1111100,20230704,1
302-Weekday-3-23SUMM-1111100,20230705,1
302-Weekday-3-23SUMM-1111100,20230706,1
302-Weekday-3-23SUMM-1111100,20230707,1
302-Weekday-3-23SUMM-1111100,20230710,1
302-Weekday-3-23SUMM-1111100,20230711,1
302-Weekday-3-23SUMM-1111100,20230712,1
302-Weekday-3-23SUMM-1111100,20230713,1
302-Weekday-3-23SUMM-1111100,20230714,1
302-Weekday-3-23SUMM-1111100,20230717,1
302-Weekday-3-23SUMM-1111100,20230718,1
302-Weekday-3-23SUMM-1111100,20230719,1
302-Weekday-3-23SUMM-1111100,20230720,1
302-Weekday-3-23SUMM-1111100,20230721,1
302-Weekday-3-23SUMM-1111100,20230724,1
302-Weekday-3-23SUMM-1111100,20230725,1
302-Weekday-3-23SUMM-1111100,20230726,1
302-Weekday-3-23SUMM-1111100,20230727,1
302-Weekday-3-23SUMM-1111100,20230728,1
302-Weekday-3-23SUMM-1111100,20230731,1
302-Weekday-3-23SUMM-1111100,20230801,1
302-Weekday-3-23SUMM-1111100,20230802,1
302-Weekday-3-23SUMM-1111100,20230803,1
302-Weekday-3-23SUMM-1111100,20230804,1
302-Weekday-3-23SUMM-1111100,20230808,1
302-Weekday-3-23SUMM-1111100,20230809,1
302-Weekday-3-23SUMM-1111100,20230810,1
302-Weekday-3-23SUMM-1111100,20230811,1
302-Weekday-3-23SUMM-1111100,20230814,1
302-Weekday-3-23SUMM-1111100,20230815,1
302-Weekday-3-23SUMM-1111100,20230816,1
302-Weekday-3-23SUMM-1111100,20230817,1
302-Weekday-3-23SUMM-1111100,20230818,1
302-Weekday-3-23SUMM-1111100,20230821,1
302-Weekday-3-23SUMM-1111100,20230822,1
302-Weekday-3-23SUMM-1111100,20230823,1
302-Weekday-3-23SUMM-1111100,20230824,1
302-Weekday-3-23SUMM-1111100,20230825,1
302-Weekday-3-23SUMM-1111100,20230828,1
302-Weekday-3-23SUMM-1111100,20230829,1
302-Weekday-3-23SUMM-1111100,20230830,1
302-Weekday-3-23SUMM-1111100,20230831,1
302-Weekday-3-23SUMM-1111100,20230901,1
30-Holiday1-1-23SUMM-0000001,20230807,1
30-Saturday-1-23SPRI-0000010,20230617,1
30-Saturday-1-23SPRI-0000010,20230624,1
30-Saturday-1-23SUMM-0000010,20230701,1
30-Saturday-1-23SUMM-0000010,20230708,1
30-Saturday-1-23SUMM-0000010,20230715,1
30-Saturday-1-23SUMM-0000010,20230722,1
30-Saturday-1-23SUMM-0000010,20230729,1
30-Saturday-1-23SUMM-0000010,20230805,1
30-Saturday-1-23SUMM-0000010,20230812,1
30-Saturday-1-23SUMM-0000010,20230819,1
30-Saturday-1-23SUMM-0000010,20230826,1
30-Saturday-1-23SUMM-0000010,20230902,1
30-Sunday-1-23SPRI-0000001,20230618,1
30-Sunday-1-23SPRI-0000001,20230625,1
30-Sunday-1-23SUMM-0000001,20230702,1
30-Sunday-1-23SUMM-0000001,20230709,1
30-Sunday-1-23SUMM-0000001,20230716,1
30-Sunday-1-23SUMM-0000001,20230723,1
30-Sunday-1-23SUMM-0000001,20230730,1
30-Sunday-1-23SUMM-0000001,20230806,1
30-Sunday-1-23SUMM-0000001,20230813,1
30-Sunday-1-23SUMM-0000001,20230820,1
30-Sunday-1-23SUMM-0000001,20230827,1
30-Sunday-1-23SUMM-0000001,20230903,1
30-Weekday-1-23SPRI-1111100,20230612,1
30-Weekday-1-23SPRI-1111100,20230613,1
30-Weekday-1-23SPRI-1111100,20230614,1
30-Weekday-1-23SPRI-1111100,20230615,1
30-Weekday-1-23SPRI-1111100,20230616,1
30-Weekday-1-23SPRI-1111100,20230619,1
30-Weekday-1-23SPRI-1111100,20230620,1
30-Weekday-1-23SPRI-1111100,20230621,1
30-Weekday-1-23SPRI-1111100,20230622,1
30-Weekday-1-23SPRI-1111100,20230623,1
30-Weekday-1-23SUMM-1111100,20230626,1
30-Weekday-1-23SUMM-1111100,20230627,1
30-Weekday-1-23SUMM-1111100,20230628,1
30-Weekday-1-23SUMM-1111100,20230629,1
30-Weekday-1-23SUMM-1111100,20230630,1
30-Weekday-1-23SUMM-1111100,20230703,1
30-Weekday-1-23SUMM-1111100,20230704,1
30-Weekday-1-23SUMM-1111100,20230705,1
30-Weekday-1-23SUMM-1111100,20230706,1
30-Weekday-1-23SUMM-1111100,20230707,1
30-Weekday-1-23SUMM-1111100,20230710,1
30-Weekday-1-23SUMM-1111100,20230711,1
30-Weekday-1-23SUMM-1111100,20230712,1
30-Weekday-1-23SUMM-1111100,20230713,1
30-Weekday-1-23SUMM-1111100,20230714,1
30-Weekday-1-23SUMM-1111100,20230717,1
30-Weekday-1-23SUMM-1111100,20230718,1
30-Weekday-1-23SUMM-1111100,20230719,1
30-Weekday-1-23SUMM-1111100,20230720,1
30-Weekday-1-23SUMM-1111100,20230721,1
30-Weekday-1-23SUMM-1111100,20230724,1
30-Weekday-1-23SUMM-1111100,20230725,1
30-Weekday-1-23SUMM-1111100,20230726,1
30-Weekday-1-23SUMM-1111100,20230727,1
30-Weekday-1-23SUMM-1111100,20230728,1
30-Weekday-1-23SUMM-1111100,20230731,1
30-Weekday-1-23SUMM-1111100,20230801,1
30-Weekday-1-23SUMM-1111100,20230802,1
30-Weekday-1-23SUMM-1111100,20230803,1
30-Weekday-1-23SUMM-1111100,20230804,1
30-Weekday-1-23SUMM-1111100,20230808,1
30-Weekday-1-23SUMM-1111100,20230809,1
30-Weekday-1-23SUMM-1111100,20230810,1
30-Weekday-1-23SUMM-1111100,20230811,1
30-Weekday-1-23SUMM-1111100,20230814,1
30-Weekday-1-23SUMM-1111100,20230815,1
30-Weekday-1-23SUMM-1111100,20230816,1
30-Weekday-1-23SUMM-1111100,20230817,1
30-Weekday-1-23SUMM-1111100,20230818,1
30-Weekday-1-23SUMM-1111100,20230821,1
30-Weekday-1-23SUMM-1111100,20230822,1
30-Weekday-1-23SUMM-1111100,20230823,1
30-Weekday-1-23SUMM-1111100,20230824,1
30-Weekday-1-23SUMM-1111100,20230825,1
30-Weekday-1-23SUMM-1111100,20230828,1
30-Weekday-1-23SUMM-1111100,20230829,1
30-Weekday-1-23SUMM-1111100,20230830,1
30-Weekday-1-23SUMM-1111100,20230831,1
30-Weekday-1-23SUMM-1111100,20230901,1
31-Weekday-1-23SPRI-1111100,20230612,1
31-Weekday-1-23SPRI-1111100,20230613,1
31-Weekday-1-23SPRI-1111100,20230614,1
31-Weekday-1-23SPRI-1111100,20230615,1
31-Weekday-1-23SPRI-1111100,20230616,1
31-Weekday-1-23SPRI-1111100,20230619,1
31-Weekday-1-23SPRI-1111100,20230620,1
31-Weekday-1-23SPRI-1111100,20230621,1
31-Weekday-1-23SPRI-1111100,20230622,1
31-Weekday-1-23SPRI-1111100,20230623,1
31-Weekday-1-23SUMM-1111100,20230626,1
31-Weekday-1-23SUMM-1111100,20230627,1
31-Weekday-1-23SUMM-1111100,20230628,1
31-Weekday-1-23SUMM-1111100,20230629,1
31-Weekday-1-23SUMM-1111100,20230630,1
31-Weekday-1-23SUMM-1111100,20230703,1
31-Weekday-1-23SUMM-1111100,20230704,1
31-Weekday-1-23SUMM-1111100,20230705,1
31-Weekday-1-23SUMM-1111100,20230706,1
31-Weekday-1-23SUMM-1111100,20230707,1
31-Weekday-1-23SUMM-1111100,20230710,1
31-Weekday-1-23SUMM-1111100,20230711,1
31-Weekday-1-23SUMM-1111100,20230712,1
31-Weekday-1-23SUMM-1111100,20230713,1
31-Weekday-1-23SUMM-1111100,20230714,1
31-Weekday-1-23SUMM-1111100,20230717,1
31-Weekday-1-23SUMM-1111100,20230718,1
31-Weekday-1-23SUMM-1111100,20230719,1
31-Weekday-1-23SUMM-1111100,20230720,1
31-Weekday-1-23SUMM-1111100,20230721,1
31-Weekday-1-23SUMM-1111100,20230724,1
31-Weekday-1-23SUMM-1111100,20230725,1
31-Weekday-1-23SUMM-1111100,20230726,1
31-Weekday-1-23SUMM-1111100,20230727,1
31-Weekday-1-23SUMM-1111100,20230728,1
31-Weekday-1-23SUMM-1111100,20230731,1
31-Weekday-1-23SUMM-1111100,20230801,1
31-Weekday-1-23SUMM-1111100,20230802,1
31-Weekday-1-23SUMM-1111100,20230803,1
31-Weekday-1-23SUMM-1111100,20230804,1
31-Weekday-1-23SUMM-1111100,20230808,1
31-Weekday-1-23SUMM-1111100,20230809,1
31-Weekday-1-23SUMM-1111100,20230810,1
31-Weekday-1-23SUMM-1111100,20230811,1
31-Weekday-1-23SUMM-1111100,20230814,1
31-Weekday-1-23SUMM-1111100,20230815,1
31-Weekday-1-23SUMM-1111100,20230816,1
31-Weekday-1-23SUMM-1111100,20230817,1
31-Weekday-1-23SUMM-1111100,20230818,1
31-Weekday-1-23SUMM-1111100,20230821,1
31-Weekday-1-23SUMM-1111100,20230822,1
31-Weekday-1-23SUMM-1111100,20230823,1
31-Weekday-1-23SUMM-1111100,20230824,1
31-Weekday-1-23SUMM-1111100,20230825,1
31-Weekday-1-23SUMM-1111100,20230828,1
31-Weekday-1-23SUMM-1111100,20230829,1
31-Weekday-1-23SUMM-1111100,20230830,1
31-Weekday-1-23SUMM-1111100,20230831,1
31-Weekday-1-23SUMM-1111100,20230901,1
33-Weekday-1-23SPRI-1111100,20230612,1
33-Weekday-1-23SPRI-1111100,20230613,1
33-Weekday-1-23SPRI-1111100,20230614,1
33-Weekday-1-23SPRI-1111100,20230615,1
33-Weekday-1-23SPRI-1111100,20230616,1
33-Weekday-1-23SPRI-1111100,20230619,1
33-Weekday-1-23SPRI-1111100,20230620,1
33-Weekday-1-23SPRI-1111100,20230621,1
33-Weekday-1-23SPRI-1111100,20230622,1
33-Weekday-1-23SPRI-1111100,20230623,1
33-Weekday-1-23SUMM-1111100,20230626,1
33-Weekday-1-23SUMM-1111100,20230627,1
33-Weekday-1-23SUMM-1111100,20230628,1
33-Weekday-1-23SUMM-1111100,20230629,1
33-Weekday-1-23SUMM-1111100,20230630,1
33-Weekday-1-23SUMM-1111100,20230703,1
33-Weekday-1-23SUMM-1111100,20230704,1
33-Weekday-1-23SUMM-1111100,20230705,1
33-Weekday-1-23SUMM-1111100,20230706,1
33-Weekday-1-23SUMM-1111100,20230707,1
33-Weekday-1-23SUMM-1111100,20230710,1
33-Weekday-1-23SUMM-1111100,20230711,1
33-Weekday-1-23SUMM-1111100,20230712,1
33-Weekday-1-23SUMM-1111100,20230713,1
33-Weekday-1-23SUMM-1111100,20230714,1
33-Weekday-1-23SUMM-1111100,20230717,1
33-Weekday-1-23SUMM-1111100,20230718,1
33-Weekday-1-23SUMM-1111100,20230719,1
33-Weekday-1-23SUMM-1111100,20230720,1
33-Weekday-1-23SUMM-1111100,20230721,1
33-Weekday-1-23SUMM-1111100,20230724,1
33-Weekday-1-23SUMM-1111100,20230725,1
33-Weekday-1-23SUMM-1111100,20230726,1
33-Weekday-1-23SUMM-1111100,20230727,1
33-Weekday-1-23SUMM-1111100,20230728,1
33-Weekday-1-23SUMM-1111100,20230731,1
33-Weekday-1-23SUMM-1111100,20230801,1
33-Weekday-1-23SUMM-1111100,20230802,1
33-Weekday-1-23SUMM-1111100,20230803,1
33-Weekday-1-23SUMM-1111100,20230804,1
33-Weekday-1-23SUMM-1111100,20230808,1
33-Weekday-1-23SUMM-1111100,20230809,1
33-Weekday-1-23SUMM-1111100,20230810,1
33-Weekday-1-23SUMM-1111100,20230811,1
33-Weekday-1-23SUMM-1111100,20230814,1
33-Weekday-1-23SUMM-1111100,20230815,1
33-Weekday-1-23SUMM-1111100,20230816,1
33-Weekday-1-23SUMM-1111100,20230817,1
33-Weekday-1-23SUMM-1111100,20230818,1
33-Weekday-1-23SUMM-1111100,20230821,1
33-Weekday-1-23SUMM-1111100,20230822,1
33-Weekday-1-23SUMM-1111100,20230823,1
33-Weekday-1-23SUMM-1111100,20230824,1
33-Weekday-1-23SUMM-1111100,20230825,1
33-Weekday-1-23SUMM-1111100,20230828,1
33-Weekday-1-23SUMM-1111100,20230829,1
33-Weekday-1-23SUMM-1111100,20230830,1
33-Weekday-1-23SUMM-1111100,20230831,1
33-Weekday-1-23SUMM-1111100,20230901,1
34-Weekday-1-23SPRI-1111100,20230612,1
34-Weekday-1-23SPRI-1111100,20230613,1
34-Weekday-1-23SPRI-1111100,20230614,1
34-Weekday-1-23SPRI-1111100,20230615,1
34-Weekday-1-23SPRI-1111100,20230616,1
34-Weekday-1-23SPRI-1111100,20230619,1
34-Weekday-1-23SPRI-1111100,20230620,1
34-Weekday-1-23SPRI-1111100,20230621,1
34-Weekday-1-23SPRI-1111100,20230622,1
34-Weekday-1-23SPRI-1111100,20230623,1
34-Weekday-1-23SUMM-1111100,20230626,1
34-Weekday-1-23SUMM-1111100,20230627,1
34-Weekday-1-23SUMM-1111100,20230628,1
34-Weekday-1-23SUMM-1111100,20230629,1
34-Weekday-1-23SUMM-1111100,20230630,1
34-Weekday-1-23SUMM-1111100,20230703,1
34-Weekday-1-23SUMM-1111100,20230704,1
34-Weekday-1-23SUMM-1111100,20230705,1
34-Weekday-1-23SUMM-1111100,20230706,1
34-Weekday-1-23SUMM-1111100,20230707,1
34-Weekday-1-23SUMM-1111100,20230710,1
34-Weekday-1-23SUMM-1111100,20230711,1
34-Weekday-1-23SUMM-1111100,20230712,1
34-Weekday-1-23SUMM-1111100,20230713,1
34-Weekday-1-23SUMM-1111100,20230714,1
34-Weekday-1-23SUMM-1111100,20230717,1
34-Weekday-1-23SUMM-1111100,20230718,1
34-Weekday-1-23SUMM-1111100,20230719,1
34-Weekday-1-23SUMM-1111100,20230720,1
34-Weekday-1-23SUMM-1111100,20230721,1
34-Weekday-1-23SUMM-1111100,20230724,1
34-Weekday-1-23SUMM-1111100,20230725,1
34-Weekday-1-23SUMM-1111100,20230726,1
34-Weekday-1-23SUMM-1111100,20230727,1
34-Weekday-1-23SUMM-1111100,20230728,1
34-Weekday-1-23SUMM-1111100,20230731,1
34-Weekday-1-23SUMM-1111100,20230801,1
34-Weekday-1-23SUMM-1111100,20230802,1
34-Weekday-1-23SUMM-1111100,20230803,1
34-Weekday-1-23SUMM-1111100,20230804,1
34-Weekday-1-23SUMM-1111100,20230808,1
34-Weekday-1-23SUMM-1111100,20230809,1
34-Weekday-1-23SUMM-1111100,20230810,1
34-Weekday-1-23SUMM-1111100,20230811,1
34-Weekday-1-23SUMM-1111100,20230814,1
34-Weekday-1-23SUMM-1111100,20230815,1
34-Weekday-1-23SUMM-1111100,20230816,1
34-Weekday-1-23SUMM-1111100,20230817,1
34-Weekday-1-23SUMM-1111100,20230818,1
