shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
760006,43.386028,-80.431658,180002
760006,43.386628,-80.432387,180003
760006,43.386735,-80.432527,180004
760006,43.386892,-80.432841,180005
760006,43.386949,-80.433135,180006
760006,43.387008,-80.433791,180007
760006,43.387117,-80.435021,180008
760006,43.387152,-80.435426,180009
760006,43.387152,-80.435426,190001
760006,43.387210,-80.436081,190002
760006,43.387247,-80.436305,190003
760006,43.387299,-80.436466,190004
760006,43.387372,-80.436625,190005
760006,43.387507,-80.436816,190006
760006,43.387630,-80.436926,190007
760006,43.387766,-80.437013,190008
760006,43.388662,-80.437601,190009
760006,43.389233,-80.437753,190010
760006,43.390157,-80.438055,190011
760006,43.390287,-80.438133,190012
760006,43.390413,-80.438223,190013
760006,43.390535,-80.438323,190014
760006,43.390651,-80.438435,190015
760006,43.390735,-80.438595,190016
760006,43.390735,-80.438595,200001
760006,43.391731,-80.440470,200002
760006,43.391908,-80.440160,200003
760006,43.391998,-80.439973,200004
760006,43.391998,-80.439973,210001
760006,43.392478,-80.438975,210002
760006,43.393020,-80.437879,210003
760006,43.393114,-80.437750,210004
760006,43.393314,-80.437617,210005
760006,43.393550,-80.437588,210006
760006,43.393550,-80.437439,210007
760006,43.393605,-80.436914,210008
760006,43.393605,-80.436914,220001
760006,43.393780,-80.435247,220002
760006,43.393869,-80.434616,220003
760006,43.393944,-80.434324,220004
760006,43.393961,-80.434278,220005
760006,43.393961,-80.434278,230001
760006,43.394145,-80.433769,230002
760006,43.393996,-80.433658,230003
760006,43.393458,-80.433191,230004
760006,43.393852,-80.432299,230005
760006,43.394556,-80.433058,230006
760006,43.394442,-80.433223,230007
760006,43.394231,-80.433611,230008
760007,43.394231,-80.433611,10001
760007,43.394145,-80.433769,10002
760007,43.393944,-80.434324,10003
760007,43.393869,-80.434616,10004
760007,43.393780,-80.435247,10005
760007,43.393597,-80.436987,10006
760007,43.393597,-80.436987,20001
760007,43.393550,-80.437439,20002
760007,43.393550,-80.437588,20003
760007,43.393314,-80.437617,20004
760007,43.393114,-80.437750,20005
760007,43.393020,-80.437879,20006
760007,43.392478,-80.438975,20007
760007,43.391908,-80.440160,20008
760007,43.391781,-80.440382,20009
760007,43.391781,-80.440382,30001
760007,43.391731,-80.440470,30002
760007,43.390746,-80.438615,30003
760007,43.390746,-80.438615,40001
760007,43.390651,-80.438435,40002
760007,43.390535,-80.438323,40003
760007,43.390413,-80.438223,40004
760007,43.390287,-80.438133,40005
760007,43.390157,-80.438055,40006
760007,43.389233,-80.437753,40007
760007,43.388662,-80.437601,40008
760007,43.387766,-80.437013,40009
760007,43.387630,-80.436926,40010
760007,43.387507,-80.436816,40011
760007,43.387372,-80.436625,40012
760007,43.387299,-80.436466,40013
760007,43.387247,-80.436305,40014
760007,43.387210,-80.436081,40015
760007,43.387133,-80.435204,40016
760007,43.387133,-80.435204,50001
760007,43.387117,-80.435021,50002
760007,43.387008,-80.433791,50003
760007,43.386949,-80.433135,50004
760007,43.386892,-80.432841,50005
760007,43.386735,-80.432527,50006
760007,43.386628,-80.432387,50007
760007,43.386122,-80.431773,50008
760007,43.386122,-80.431773,60001
760007,43.386028,-80.431658,60002
760007,43.384749,-80.430037,60003
760007,43.384655,-80.429923,60004
760007,43.383795,-80.429092,60005
760007,43.383446,-80.428878,60006
760007,43.383268,-80.428804,60007
760007,43.383089,-80.428736,60008
760007,43.383061,-80.428725,60009
760007,43.383061,-80.428725,70001
760007,43.382923,-80.428670,70002
760007,43.382267,-80.428401,70003
760007,43.382261,-80.428428,70004
760007,43.382253,-80.428448,70005
760007,43.382243,-80.428466,70006
760007,43.382233,-80.428482,70007
760007,43.382220,-80.428496,70008
760007,43.382209,-80.428505,70009
760007,43.382186,-80.428519,70010
760007,43.382160,-80.428526,70011
760007,43.382146,-80.428528,70012
760007,43.382129,-80.428525,70013
760007,43.381892,-80.430182,70014
760007,43.381862,-80.430328,70015
760007,43.381815,-80.430495,70016
760007,43.381634,-80.430934,70017
760007,43.381391,-80.431303,70018
760007,43.380514,-80.432155,70019
760007,43.380361,-80.432255,70020
760007,43.380039,-80.432386,70021
760007,43.380039,-80.432386,80001
760007,43.379736,-80.432507,80002
760007,43.378305,-80.433075,80003
760007,43.378376,-80.433401,80004
760007,43.378376,-80.433401,90001
760007,43.379100,-80.436748,90002
760007,43.379158,-80.437119,90003
760007,43.379175,-80.437513,90004
760007,43.379154,-80.437854,90005
760007,43.378959,-80.438948,90006
760007,43.378959,-80.438948,100001
760007,43.378925,-80.439140,100002
760007,43.378865,-80.439554,100003
760007,43.378746,-80.440046,100004
760007,43.378692,-80.440289,100005
760007,43.378490,-80.441308,100006
760007,43.378421,-80.441664,100007
760007,43.378421,-80.441664,110001
760007,43.378351,-80.442025,110002
760007,43.378273,-80.442395,110003
760007,43.378182,-80.442623,110004
760007,43.378107,-80.442795,110005
760007,43.378007,-80.442995,110006
760007,43.377956,-80.443152,110007
760007,43.378004,-80.443197,110008
760007,43.378029,-80.443244,110009
760007,43.378048,-80.443322,110010
760007,43.378048,-80.443397,110011
760007,43.378029,-80.443463,110012
760007,43.378009,-80.443496,110013
760007,43.377977,-80.443529,110014
760007,43.377931,-80.443557,110015
760007,43.377883,-80.443561,110016
760007,43.377829,-80.443542,110017
760007,43.377799,-80.443515,110018
760007,43.377769,-80.443456,110019
760007,43.377755,-80.443421,110020
760007,43.377744,-80.443373,110021
760007,43.377750,-80.443311,110022
760007,43.377763,-80.443247,110023
760007,43.377800,-80.443187,110024
760007,43.377860,-80.443146,110025
760007,43.377906,-80.443142,110026
760007,43.377956,-80.443152,110027
760007,43.378007,-80.442995,110028
760007,43.378107,-80.442795,110029
760007,43.378182,-80.442623,110030
760007,43.378273,-80.442395,110031
760007,43.378351,-80.442025,110032
760007,43.378490,-80.441308,110033
760007,43.378692,-80.440289,110034
760007,43.378746,-80.440046,110035
760007,43.378865,-80.439554,110036
760007,43.378925,-80.439140,110037
760007,43.378972,-80.438873,110038
760007,43.378972,-80.438873,120001
760007,43.379154,-80.437854,120002
760007,43.379175,-80.437513,120003
760007,43.379158,-80.437119,120004
760007,43.379100,-80.436748,120005
760007,43.378305,-80.433075,120006
760007,43.378065,-80.433162,120007
760007,43.378065,-80.433162,130001
760007,43.377376,-80.433414,130002
760007,43.376985,-80.433555,130003
760007,43.376704,-80.433668,130004
760007,43.376597,-80.433709,130005
760007,43.375830,-80.434039,130006
760007,43.375511,-80.434166,130007
760007,43.375511,-80.434166,140001
760007,43.375444,-80.434192,140002
760007,43.375320,-80.434213,140003
760007,43.375011,-80.434233,140004
760007,43.375006,-80.432215,140005
760007,43.375006,-80.432215,150001
760007,43.375003,-80.430422,150002
760007,43.374997,-80.429108,150003
760007,43.374992,-80.428141,150004
760007,43.374994,-80.428084,150005
760007,43.375012,-80.427916,150006
760007,43.375033,-80.427809,150007
760007,43.375081,-80.427647,150008
760007,43.375212,-80.427216,150009
760007,43.375212,-80.427216,160001
760007,43.375410,-80.426567,160002
760007,43.375802,-80.425280,160003
760007,43.376029,-80.424540,160004
760007,43.376029,-80.424540,170001
760007,43.376094,-80.424326,170002
760007,43.376068,-80.424303,170003
760007,43.376053,-80.424282,170004
760007,43.376041,-80.424258,170005
760007,43.376032,-80.424231,170006
760007,43.376025,-80.424203,170007
760007,43.376023,-80.424175,170008
760007,43.376025,-80.424145,170009
760007,43.376032,-80.424112,170010
760007,43.375876,-80.424016,170011
760007,43.375788,-80.423967,170012
760007,43.375683,-80.423884,170013
760007,43.375590,-80.423785,170014
760007,43.375427,-80.423583,170015
760007,43.375176,-80.423270,170016
760007,43.375083,-80.423171,170017
760007,43.374987,-80.423094,170018
760007,43.374713,-80.422912,170019
760007,43.374527,-80.422817,170020
760007,43.374503,-80.422803,170021
760007,43.374503,-80.422803,180001
760007,43.373390,-80.422157,180002
760007,43.373583,-80.421476,180003
760007,43.373996,-80.420101,180004
760007,43.375204,-80.415716,180005
760007,43.375900,-80.413214,180006
760007,43.376010,-80.412909,180007
760007,43.376139,-80.412568,180008
760007,43.376292,-80.412222,180009
760007,43.376535,-80.411734,180010
760007,43.376694,-80.411457,180011
760007,43.377087,-80.410862,180012
760007,43.377302,-80.410568,180013
760007,43.377533,-80.410296,180014
760007,43.377777,-80.410049,180015
760007,43.378036,-80.409830,180016
760007,43.378378,-80.409607,180017
760007,43.379664,-80.408868,180018
760007,43.381628,-80.407799,180019
760007,43.382368,-80.407409,180020
760007,43.382692,-80.407304,180021
760007,43.382994,-80.407277,180022
760007,43.383387,-80.407285,180023
760007,43.384084,-80.407398,180024
760007,43.384111,-80.407531,180025
760007,43.384125,-80.407926,180026
760007,43.384156,-80.408289,180027
760007,43.384199,-80.408470,180028
760007,43.384283,-80.408718,180029
760007,43.384323,-80.408925,180030
760007,43.384365,-80.409277,180031
760007,43.384323,-80.411233,180032
760007,43.384323,-80.411233,190001
760007,43.384318,-80.411492,190002
760007,43.384330,-80.411756,190003
760007,43.384379,-80.411957,190004
760007,43.384481,-80.412243,190005
760007,43.384589,-80.412422,190006
760007,43.384759,-80.412607,190007
760007,43.384911,-80.412726,190008
760007,43.385084,-80.412779,190009
760007,43.385254,-80.412784,190010
760007,43.385435,-80.412751,190011
760007,43.385744,-80.412604,190012
760007,43.385928,-80.412508,190013
760007,43.385928,-80.412508,200001
760007,43.386877,-80.412008,200002
760007,43.387972,-80.411480,200003
760007,43.387972,-80.411480,210001
760007,43.388629,-80.411163,210002
760007,43.389329,-80.410812,210003
760007,43.389326,-80.410330,210004
760007,43.389452,-80.409466,210005
760007,43.389632,-80.408480,210006
760007,43.389698,-80.408097,210007
760007,43.389698,-80.408097,220001
760007,43.389848,-80.407232,220002
760007,43.389848,-80.407119,220003
760007,43.389820,-80.407023,220004
760007,43.389762,-80.406974,220005
760007,43.389661,-80.406929,220006
760007,43.389408,-80.406827,220007
760007,43.389638,-80.405362,220008
760007,43.389721,-80.405057,220009
760007,43.389923,-80.404046,220010
760007,43.390159,-80.403727,220011
760007,43.390320,-80.403668,220012
770003,43.435133,-80.560856,10001
770003,43.435605,-80.561354,10002
770003,43.435821,-80.560961,10003
770003,43.434987,-80.560079,10004
770003,43.434688,-80.559763,10005
770003,43.434681,-80.559753,10006
770003,43.434663,-80.559780,10007
770003,43.434645,-80.559797,10008
770003,43.434626,-80.559809,10009
770003,43.434605,-80.559817,10010
770003,43.434584,-80.559820,10011
770003,43.434562,-80.559817,10012
770003,43.434542,-80.559810,10013
770003,43.434522,-80.559798,10014
770003,43.434509,-80.559784,10015
770003,43.434489,-80.559760,10016
770003,43.434477,-80.559736,10017
770003,43.434468,-80.559711,10018
770003,43.434462,-80.559681,10019
770003,43.434460,-80.559653,10020
770003,43.434462,-80.559623,10021
770003,43.434467,-80.559594,10022
770003,43.434476,-80.559567,10023
770003,43.434487,-80.559547,10024
770003,43.434504,-80.559522,10025
770003,43.434521,-80.559505,10026
770003,43.434541,-80.559493,10027
770003,43.434561,-80.559485,10028
770003,43.434583,-80.559482,10029
770003,43.434604,-80.559485,10030
770003,43.434625,-80.559492,10031
770003,43.434658,-80.559516,10032
770003,43.434979,-80.558940,10033
770003,43.435257,-80.558440,10034
770003,43.435235,-80.558409,10035
770003,43.435216,-80.558372,10036
770003,43.435198,-80.558325,10037
770003,43.435193,-80.558286,10038
770003,43.435189,-80.558240,10039
770003,43.435192,-80.558194,10040
770003,43.435200,-80.558150,10041
770003,43.435215,-80.558109,10042
770003,43.435222,-80.558093,10043
770003,43.434807,-80.557666,10044
770003,43.434424,-80.557284,10045
770003,43.432866,-80.555845,10046
770003,43.432489,-80.555514,10047
770003,43.432102,-80.555170,10048
770003,43.431321,-80.554497,10049
770003,43.430730,-80.554046,10050
770003,43.430149,-80.553668,10051
770003,43.429722,-80.553438,10052
770003,43.429359,-80.553250,10053
770003,43.429080,-80.553119,10054
770003,43.428977,-80.553086,10055
770003,43.428957,-80.553159,10056
770003,43.428924,-80.553222,10057
770003,43.428883,-80.553263,10058
770003,43.428835,-80.553288,10059
770003,43.428774,-80.553291,10060
770003,43.428711,-80.553261,10061
770003,43.428658,-80.553203,10062
770003,43.428626,-80.553118,10063
770003,43.428618,-80.553054,10064
770003,43.428621,-80.553005,10065
770003,43.428515,-80.552984,10066
770003,43.427306,-80.552670,10067
770003,43.426750,-80.552633,10068
770003,43.426291,-80.552613,10069
770003,43.425850,-80.552641,10070
770003,43.423587,-80.552735,10071
770003,43.423474,-80.552728,10072
770003,43.423377,-80.552712,10073
770003,43.423217,-80.552713,10074
770003,43.423212,-80.552776,10075
770003,43.423194,-80.552840,10076
770003,43.423166,-80.552895,10077
770003,43.423118,-80.552950,10078
770003,43.423062,-80.552980,10079
770003,43.423003,-80.552981,10080
770003,43.422954,-80.553182,10081
770003,43.422905,-80.553354,10082
770003,43.422867,-80.553502,10083
770003,43.422806,-80.553748,10084
770003,43.422672,-80.554268,10085
770003,43.422476,-80.554887,10086
770003,43.422143,-80.555853,10087
770003,43.421908,-80.556525,10088
770003,43.421517,-80.557619,10089
770003,43.421207,-80.558512,10090
770003,43.421207,-80.558512,20001
770003,43.421125,-80.558749,20002
770003,43.420604,-80.560242,20003
770003,43.420476,-80.560673,20004
770003,43.420227,-80.562047,20005
770003,43.419998,-80.563499,20006
770003,43.419440,-80.567099,20007
770003,43.419316,-80.567782,20008
770003,43.419142,-80.568897,20009
770003,43.418688,-80.571895,20010
770003,43.418407,-80.573707,20011
770003,43.417839,-80.577341,20012
770003,43.417488,-80.579621,20013
770003,43.417231,-80.581179,20014
770003,43.416833,-80.583768,20015
770003,43.416613,-80.585166,20016
770003,43.416367,-80.586742,20017
770003,43.416101,-80.588381,20018
770003,43.415948,-80.589424,20019
770003,43.415796,-80.590363,20020
770003,43.415757,-80.590658,20021
770003,43.415536,-80.592049,20022
770003,43.415410,-80.592920,20023
770003,43.415040,-80.595218,20024
770003,43.414902,-80.596177,20025
770003,43.414837,-80.596551,20026
770003,43.414780,-80.596948,20027
770003,43.414398,-80.599342,20028
770003,43.414123,-80.601196,20029
770003,43.413928,-80.602423,20030
770003,43.413673,-80.604067,20031
770003,43.413495,-80.605133,20032
770003,43.413335,-80.606196,20033
770003,43.413335,-80.606196,30001
770003,43.413312,-80.606350,30002
770003,43.412955,-80.608646,30003
770003,43.412916,-80.608910,30004
770003,43.412356,-80.612569,30005
770003,43.411444,-80.618282,30006
770003,43.410930,-80.621557,30007
770003,43.410571,-80.623788,30008
770003,43.410275,-80.625680,30009
770003,43.409637,-80.629781,30010
770003,43.409173,-80.632798,30011
770003,43.409030,-80.633720,30012
770003,43.408558,-80.636877,30013
770003,43.408219,-80.639120,30014
770003,43.408105,-80.639834,30015
770003,43.407947,-80.640658,30016
770003,43.407793,-80.641366,30017
770003,43.407647,-80.641969,30018
770003,43.407435,-80.643144,30019
770003,43.407419,-80.643356,30020
770003,43.407429,-80.643548,30021
770003,43.407468,-80.643900,30022
770003,43.407477,-80.644064,30023
770003,43.407480,-80.644183,30024
770003,43.407470,-80.644329,30025
770003,43.407438,-80.644541,30026
770003,43.407258,-80.645536,30027
770003,43.407208,-80.645883,30028
770003,43.407150,-80.646257,30029
770003,43.407150,-80.646257,40001
770003,43.407057,-80.646854,40002
770003,43.406807,-80.648504,40003
770003,43.406652,-80.649543,40004
770003,43.406586,-80.649945,40005
770003,43.406501,-80.650540,40006
770003,43.406412,-80.651106,40007
770003,43.406256,-80.652168,40008
770003,43.406098,-80.653188,40009
770003,43.405850,-80.654836,40010
770003,43.405593,-80.656497,40011
770003,43.405560,-80.656721,40012
770003,43.405560,-80.656721,50001
770003,43.405492,-80.657199,50002
770003,43.405398,-80.657812,50003
770003,43.405207,-80.659108,50004
770003,43.404999,-80.660512,50005
770003,43.404850,-80.661514,50006
770003,43.404677,-80.662661,50007
770003,43.404634,-80.662942,50008
770003,43.404634,-80.662942,60001
770003,43.404602,-80.663151,60002
770003,43.404522,-80.663723,60003
770003,43.404293,-80.665254,60004
770003,43.404199,-80.665887,60005
770003,43.403898,-80.667927,60006
770003,43.403754,-80.668851,60007
770003,43.403446,-80.670937,60008
770003,43.403386,-80.671366,60009
770003,43.403386,-80.671366,70001
770003,43.403234,-80.672463,70002
770003,43.403132,-80.673166,70003
770003,43.403045,-80.673718,70004
770003,43.402808,-80.675271,70005
770003,43.402608,-80.676612,70006
770003,43.402466,-80.677610,70007
770003,43.402334,-80.678517,70008
770003,43.402168,-80.679657,70009
770003,43.402000,-80.680811,70010
770003,43.401906,-80.681460,70011
770003,43.401273,-80.685757,70012
770003,43.401106,-80.686847,70013
770003,43.401086,-80.686977,70014
770003,43.401623,-80.687111,70015
770003,43.402076,-80.687224,70016
770003,43.401982,-80.687915,70017
770003,43.401523,-80.687771,70018
770003,43.401569,-80.687472,70019
770003,43.401569,-80.687472,80001
770003,43.401623,-80.687111,80002
770003,43.401086,-80.686977,80003
770003,43.400629,-80.689948,80004
770003,43.400170,-80.692896,80005
770003,43.399599,-80.696595,80006
770003,43.399074,-80.699934,80007
770003,43.398884,-80.701096,80008
770003,43.398797,-80.701437,80009
770003,43.398678,-80.701781,80010
770003,43.398503,-80.702115,80011
770003,43.398376,-80.702302,80012
770003,43.397962,-80.702814,80013
770003,43.397835,-80.703043,80014
770003,43.397729,-80.703328,80015
770003,43.397574,-80.703765,80016
770003,43.397492,-80.703981,80017
770003,43.397404,-80.704152,80018
770003,43.397302,-80.704301,80019
770003,43.397186,-80.704437,80020
770003,43.396554,-80.705093,80021
770003,43.396554,-80.705093,90001
770003,43.396434,-80.705219,90002
770003,43.394946,-80.706751,90003
770003,43.394139,-80.707576,90004
770003,43.393994,-80.707705,90005
770003,43.393854,-80.707821,90006
770003,43.393719,-80.707917,90007
770003,43.393567,-80.708008,90008
770003,43.393307,-80.708157,90009
770003,43.392595,-80.708538,90010
770003,43.391201,-80.709284,90011
770003,43.390890,-80.709436,90012
770003,43.389152,-80.710369,90013
770003,43.388066,-80.710972,90014
770003,43.387591,-80.711215,90015
770003,43.387591,-80.711215,100001
770003,43.387433,-80.711296,100002
770003,43.385252,-80.712503,100003
770003,43.385055,-80.712610,100004
770003,43.383837,-80.713283,100005
770003,43.383302,-80.713585,100006
770003,43.382747,-80.713908,100007
770003,43.382118,-80.714271,100008
770003,43.381403,-80.714670,100009
770003,43.381403,-80.714670,110001
770003,43.380928,-80.714935,110002
770003,43.380170,-80.715355,110003
770003,43.379983,-80.715456,110004
770003,43.379921,-80.715473,110005
770003,43.379823,-80.715468,110006
770003,43.379043,-80.715168,110007
770003,43.378359,-80.714899,110008
770003,43.378280,-80.714865,110009
770003,43.378235,-80.714831,110010
770003,43.378056,-80.714509,110011
770003,43.377952,-80.714295,110012
770003,43.377710,-80.713804,110013
770003,43.377710,-80.713804,120001
770003,43.377628,-80.713637,120002
770003,43.377740,-80.713522,120003
770003,43.377812,-80.713418,120004
770003,43.377860,-80.713325,120005
770003,43.378126,-80.712757,120006
770003,43.378208,-80.712522,120007
770003,43.378239,-80.712396,120008
770003,43.378245,-80.712261,120009
770003,43.378246,-80.711957,120010
770003,43.378247,-80.711624,120011
770003,43.378247,-80.711624,130001
770003,43.378250,-80.710677,130002
770003,43.378255,-80.709947,130003
770003,43.378316,-80.709796,130004
770003,43.378396,-80.709670,130005
770003,43.377998,-80.709224,130006
770003,43.376595,-80.707713,130007
770003,43.376595,-80.707713,140001
770003,43.376573,-80.707689,140002
770003,43.375880,-80.706944,140003
770003,43.374899,-80.705878,140004
770003,43.373958,-80.704847,140005
770003,43.373838,-80.704759,140006
770003,43.373691,-80.704691,140007
770003,43.373613,-80.704640,140008
770003,43.373613,-80.704640,150001
770003,43.373595,-80.704628,150002
770003,43.373472,-80.704513,150003
770003,43.373104,-80.704110,150004
770003,43.372988,-80.703970,150005
770003,43.372880,-80.703829,150006
770003,43.372481,-80.703281,150007
770003,43.372323,-80.703084,150008
770003,43.372117,-80.702805,150009
770003,43.371648,-80.701967,150010
770003,43.370255,-80.703546,150011
770003,43.369985,-80.703853,150012
770003,43.370251,-80.704341,150013
770003,43.370546,-80.704062,150014
770003,43.370435,-80.703865,150015
770004,43.370435,-80.703865,10001
770004,43.370255,-80.703546,10002
770004,43.371648,-80.701967,10003
770004,43.372117,-80.702805,10004
770004,43.372323,-80.703084,10005
770004,43.372481,-80.703281,10006
770004,43.372880,-80.703829,10007
770004,43.372988,-80.703970,10008
770004,43.373104,-80.704110,10009
770004,43.373383,-80.704414,10010
770004,43.373383,-80.704414,20001
770004,43.373472,-80.704513,20002
770004,43.373595,-80.704628,20003
770004,43.373691,-80.704691,20004
770004,43.373838,-80.704759,20005
770004,43.373958,-80.704847,20006
770004,43.374899,-80.705878,20007
770004,43.375880,-80.706944,20008
770004,43.376573,-80.707689,20009
770004,43.376760,-80.707891,20010
770004,43.376760,-80.707891,30001
770004,43.377998,-80.709224,30002
770004,43.378396,-80.709670,30003
770004,43.378316,-80.709796,30004
770004,43.378255,-80.709947,30005
770004,43.378250,-80.710677,30006
770004,43.378247,-80.711842,30007
770004,43.378247,-80.711842,40001
770004,43.378246,-80.711957,40002
770004,43.378245,-80.712261,40003
770004,43.378239,-80.712396,40004
770004,43.378208,-80.712522,40005
770004,43.378126,-80.712757,40006
770004,43.377860,-80.713325,40007
770004,43.377812,-80.713418,40008
770004,43.377740,-80.713522,40009
770004,43.377628,-80.713637,40010
770004,43.377765,-80.713917,40011
770004,43.377765,-80.713917,50001
770004,43.377952,-80.714295,50002
770004,43.378056,-80.714509,50003
770004,43.378235,-80.714831,50004
770004,43.378280,-80.714865,50005
770004,43.378359,-80.714899,50006
770004,43.379043,-80.715168,50007
770004,43.379823,-80.715468,50008
770004,43.379921,-80.715473,50009
770004,43.379983,-80.715456,50010
770004,43.380170,-80.715355,50011
770004,43.380928,-80.714935,50012
770004,43.381604,-80.714557,50013
770004,43.381604,-80.714557,60001
770004,43.382118,-80.714271,60002
770004,43.382747,-80.713908,60003
770004,43.383302,-80.713585,60004
770004,43.383837,-80.713283,60005
770004,43.385055,-80.712610,60006
770004,43.385252,-80.712503,60007
770004,43.387433,-80.711296,60008
770004,43.387831,-80.711092,60009
770004,43.387831,-80.711092,70001
770004,43.388066,-80.710972,70002
770004,43.389152,-80.710369,70003
770004,43.390890,-80.709436,70004
770004,43.391201,-80.709284,70005
770004,43.392595,-80.708538,70006
770004,43.393307,-80.708157,70007
770004,43.393567,-80.708008,70008
770004,43.393719,-80.707917,70009
770004,43.393854,-80.707821,70010
770004,43.393994,-80.707705,70011
770004,43.394139,-80.707576,70012
770004,43.394946,-80.706751,70013
770004,43.396434,-80.705219,70014
770004,43.397186,-80.704437,70015
770004,43.397223,-80.704394,70016
770004,43.397223,-80.704394,80001
770004,43.397302,-80.704301,80002
770004,43.397404,-80.704152,80003
770004,43.397492,-80.703981,80004
770004,43.397574,-80.703765,80005
770004,43.397729,-80.703328,80006
770004,43.397835,-80.703043,80007
770004,43.397962,-80.702814,80008
770004,43.398376,-80.702302,80009
770004,43.398503,-80.702115,80010
770004,43.398678,-80.701781,80011
770004,43.398797,-80.701437,80012
770004,43.398884,-80.701096,80013
770004,43.399074,-80.699934,80014
770004,43.399599,-80.696595,80015
770004,43.400170,-80.692896,80016
770004,43.400629,-80.689948,80017
770004,43.401086,-80.686977,80018
770004,43.401623,-80.687111,80019
770004,43.402076,-80.687224,80020
770004,43.401982,-80.687915,80021
770004,43.401523,-80.687771,80022
770004,43.401569,-80.687472,80023
770004,43.401569,-80.687472,90001
770004,43.401623,-80.687111,90002
770004,43.401086,-80.686977,90003
770004,43.401106,-80.686847,90004
770004,43.401273,-80.685757,90005
770004,43.401906,-80.681460,90006
770004,43.402000,-80.680811,90007
770004,43.402168,-80.679657,90008
770004,43.402334,-80.678517,90009
770004,43.402466,-80.677610,90010
770004,43.402608,-80.676612,90011
770004,43.402808,-80.675271,90012
770004,43.403045,-80.673718,90013
770004,43.403132,-80.673166,90014
770004,43.403234,-80.672463,90015
770004,43.403446,-80.670937,90016
770004,43.403699,-80.669224,90017
770004,43.403699,-80.669224,100001
770004,43.403754,-80.668851,100002
770004,43.403898,-80.667927,100003
770004,43.404199,-80.665887,100004
770004,43.404293,-80.665254,100005
770004,43.404522,-80.663723,100006
770004,43.404578,-80.663326,100007
770004,43.404578,-80.663326,110001
770004,43.404602,-80.663151,110002
770004,43.404677,-80.662661,110003
770004,43.404850,-80.661514,110004
770004,43.404999,-80.660512,110005
770004,43.405207,-80.659108,110006
770004,43.405398,-80.657812,110007
770004,43.405492,-80.657199,110008
770004,43.405593,-80.656497,110009
770004,43.405651,-80.656119,110010
770004,43.405651,-80.656119,120001
770004,43.405850,-80.654836,120002
770004,43.406098,-80.653188,120003
770004,43.406256,-80.652168,120004
770004,43.406412,-80.651106,120005
770004,43.406501,-80.650540,120006
770004,43.406586,-80.649945,120007
770004,43.406652,-80.649543,120008
770004,43.406807,-80.648504,120009
770004,43.407057,-80.646854,120010
770004,43.407200,-80.645933,120011
770004,43.407200,-80.645933,130001
770004,43.407208,-80.645883,130002
770004,43.407258,-80.645536,130003
770004,43.407392,-80.644439,130004
770004,43.407398,-80.644343,130005
770004,43.407398,-80.644210,130006
770004,43.407386,-80.644114,130007
770004,43.407366,-80.644039,130008
770004,43.407315,-80.643924,130009
770004,43.407260,-80.643846,130010
770004,43.407198,-80.643799,130011
770004,43.407125,-80.643758,130012
770004,43.407390,-80.642908,130013
770004,43.407647,-80.641969,130014
770004,43.407793,-80.641366,130015
770004,43.407947,-80.640658,130016
770004,43.408105,-80.639834,130017
770004,43.408219,-80.639120,130018
770004,43.408558,-80.636877,130019
770004,43.409030,-80.633720,130020
770004,43.409173,-80.632798,130021
770004,43.409637,-80.629781,130022
770004,43.410275,-80.625680,130023
770004,43.410571,-80.623788,130024
770004,43.410930,-80.621557,130025
770004,43.411444,-80.618282,130026
770004,43.412356,-80.612569,130027
770004,43.412916,-80.608910,130028
770004,43.412955,-80.608646,130029
770004,43.413312,-80.606350,130030
770004,43.413408,-80.605713,130031
770004,43.413408,-80.605713,140001
770004,43.413495,-80.605133,140002
770004,43.413673,-80.604067,140003
770004,43.413928,-80.602423,140004
770004,43.414123,-80.601196,140005
770004,43.414398,-80.599342,140006
770004,43.414780,-80.596948,140007
770004,43.414837,-80.596551,140008
770004,43.414902,-80.596177,140009
770004,43.415040,-80.595218,140010
770004,43.415410,-80.592920,140011
770004,43.415536,-80.592049,140012
770004,43.415757,-80.590658,140013
770004,43.415796,-80.590363,140014
770004,43.415948,-80.589424,140015
770004,43.416101,-80.588381,140016
770004,43.416367,-80.586742,140017
770004,43.416613,-80.585166,140018
770004,43.416833,-80.583768,140019
770004,43.417231,-80.581179,140020
770004,43.417488,-80.579621,140021
770004,43.417839,-80.577341,140022
770004,43.418407,-80.573707,140023
770004,43.418688,-80.571895,140024
770004,43.419142,-80.568897,140025
770004,43.419316,-80.567782,140026
770004,43.419440,-80.567099,140027
770004,43.419998,-80.563499,140028
770004,43.420227,-80.562047,140029
770004,43.420476,-80.560673,140030
770004,43.420604,-80.560242,140031
770004,43.420953,-80.559241,140032
770004,43.420953,-80.559241,150001
770004,43.421125,-80.558749,150002
770004,43.421517,-80.557619,150003
770004,43.421908,-80.556525,150004
770004,43.422143,-80.555853,150005
770004,43.422476,-80.554887,150006
770004,43.422672,-80.554268,150007
770004,43.422806,-80.553748,150008
770004,43.422867,-80.553502,150009
770004,43.422905,-80.553354,150010
770004,43.422954,-80.553182,150011
770004,43.423003,-80.552981,150012
770004,43.422963,-80.552970,150013
770004,43.422918,-80.552940,150014
770004,43.422878,-80.552895,150015
770004,43.422849,-80.552840,150016
770004,43.422833,-80.552774,150017
770004,43.422828,-80.552715,150018
770004,43.422836,-80.552641,150019
