shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
610020,43.395865,-80.358379,90004
610020,43.395687,-80.358038,90005
610020,43.395687,-80.358038,100001
610020,43.395156,-80.357026,100002
610020,43.394445,-80.355679,100003
610020,43.394211,-80.355225,100004
610020,43.394211,-80.355225,110001
610020,43.393303,-80.353460,110002
610020,43.393178,-80.353158,110003
610020,43.393161,-80.353070,110004
610020,43.393061,-80.352880,110005
610020,43.393061,-80.352880,120001
610020,43.392149,-80.351148,120002
610020,43.391366,-80.349594,120003
610020,43.391148,-80.349155,120004
610020,43.391148,-80.349155,130001
610020,43.390687,-80.348229,130002
610020,43.390021,-80.346930,130003
610020,43.390545,-80.346434,130004
610020,43.390545,-80.346434,140001
610020,43.390915,-80.346083,140002
610020,43.391154,-80.345858,140003
610020,43.391227,-80.345763,140004
610020,43.391275,-80.345682,140005
610020,43.391318,-80.345596,140006
610020,43.391354,-80.345506,140007
610020,43.391384,-80.345410,140008
610020,43.391407,-80.345311,140009
610020,43.391549,-80.344489,140010
610020,43.391605,-80.344177,140011
610020,43.391605,-80.344177,150001
610020,43.391770,-80.343254,150002
610020,43.392006,-80.341925,150003
610020,43.392204,-80.340817,150004
610020,43.392406,-80.339696,150005
610020,43.392496,-80.339190,150006
610020,43.392496,-80.339190,160001
610020,43.392918,-80.336803,160002
610020,43.392918,-80.336803,170001
610020,43.392963,-80.336551,170002
610020,43.393690,-80.332681,170003
610020,43.393732,-80.332447,170004
610020,43.393732,-80.332447,180001
610020,43.394173,-80.329974,180002
610020,43.394286,-80.329343,180003
610020,43.394286,-80.329343,190001
610020,43.394321,-80.329149,190002
610020,43.395208,-80.324466,190003
610020,43.395208,-80.324466,200001
610020,43.395301,-80.323975,200002
610020,43.393513,-80.323423,200003
610020,43.393651,-80.322676,200004
610020,43.393676,-80.322453,200005
610020,43.392988,-80.322256,200006
610020,43.392472,-80.322109,200007
610020,43.392389,-80.322708,200008
610026,43.392389,-80.322708,10001
610026,43.392340,-80.323062,10002
610026,43.392829,-80.323213,10003
610026,43.393513,-80.323423,10004
610026,43.394497,-80.323727,10005
610026,43.394497,-80.323727,20001
610026,43.395183,-80.323938,20002
610026,43.395183,-80.323938,30001
610026,43.395301,-80.323975,30002
610026,43.394957,-80.325791,30003
610026,43.394957,-80.325791,40001
610026,43.394321,-80.329149,40002
610026,43.394203,-80.329809,40003
610026,43.394203,-80.329809,50001
610026,43.394173,-80.329974,50002
610026,43.393690,-80.332681,50003
610026,43.393536,-80.333497,50004
610026,43.393536,-80.333497,60001
610026,43.392967,-80.336530,60002
610026,43.392967,-80.336530,70001
610026,43.392963,-80.336551,70002
610026,43.392446,-80.339471,70003
610026,43.392446,-80.339471,80001
610026,43.392406,-80.339696,80002
610026,43.392204,-80.340817,80003
610026,43.392006,-80.341925,80004
610026,43.391770,-80.343254,80005
610026,43.391583,-80.344297,80006
610026,43.391583,-80.344297,90001
610026,43.391549,-80.344489,90002
610026,43.391407,-80.345311,90003
610026,43.391384,-80.345410,90004
610026,43.391354,-80.345506,90005
610026,43.391318,-80.345596,90006
610026,43.391275,-80.345682,90007
610026,43.391227,-80.345763,90008
610026,43.391154,-80.345858,90009
610026,43.390915,-80.346083,90010
610026,43.390708,-80.346279,90011
610026,43.390708,-80.346279,100001
610026,43.390021,-80.346930,100002
610026,43.390687,-80.348229,100003
610026,43.391366,-80.349594,100004
610026,43.391669,-80.350193,100005
610026,43.391669,-80.350193,110001
610026,43.392149,-80.351148,110002
610026,43.393113,-80.352980,110003
610026,43.393113,-80.352980,120001
610026,43.393161,-80.353070,120002
610026,43.393178,-80.353158,120003
610026,43.393303,-80.353460,120004
610026,43.394445,-80.355679,120005
610026,43.394530,-80.355839,120006
610026,43.394530,-80.355839,130001
610026,43.395156,-80.357026,130002
610026,43.395865,-80.358379,130003
610026,43.396009,-80.358663,130004
610026,43.396009,-80.358663,140001
610026,43.396549,-80.359724,140002
610026,43.397251,-80.361081,140003
610026,43.397386,-80.361344,140004
610026,43.397386,-80.361344,150001
610026,43.397933,-80.362408,150002
610026,43.398508,-80.363443,150003
610026,43.398796,-80.363961,150004
610026,43.398796,-80.363961,160001
610026,43.399136,-80.364570,160002
610026,43.399962,-80.366068,160003
610026,43.400116,-80.366364,160004
610026,43.400134,-80.366401,160005
610026,43.400154,-80.366462,160006
610026,43.400172,-80.366551,160007
610026,43.400177,-80.366647,160008
610026,43.400178,-80.366728,160009
610026,43.400171,-80.366808,160010
610026,43.400157,-80.366887,160011
610026,43.399899,-80.367969,160012
610026,43.399895,-80.367993,160013
610026,43.399895,-80.367993,170001
610026,43.399889,-80.368024,170002
610026,43.399877,-80.368118,170003
610026,43.399872,-80.368214,170004
610026,43.399874,-80.368309,170005
610026,43.399884,-80.368405,170006
610026,43.399902,-80.368506,170007
610026,43.399976,-80.369080,170008
610026,43.400048,-80.369653,170009
610026,43.399968,-80.369674,170010
610026,43.399859,-80.369710,170011
610026,43.399752,-80.369755,170012
610026,43.399647,-80.369810,170013
610026,43.399518,-80.369885,170014
610026,43.398587,-80.370413,170015
610026,43.398560,-80.370431,170016
610026,43.398489,-80.370484,170017
610026,43.398421,-80.370547,170018
610026,43.398376,-80.370595,170019
610026,43.397930,-80.371051,170020
610026,43.397796,-80.371225,170021
610026,43.397859,-80.371328,170022
610026,43.397942,-80.371479,170023
610026,43.398019,-80.371635,170024
610026,43.398089,-80.371796,170025
610026,43.398116,-80.371865,170026
610026,43.398488,-80.372733,170027
610026,43.398564,-80.372920,170028
610026,43.398653,-80.373157,170029
610026,43.398735,-80.373400,170030
610026,43.398825,-80.373690,170031
610026,43.399060,-80.374472,170032
610026,43.399134,-80.374644,170033
610026,43.399204,-80.374783,170034
610026,43.399279,-80.374917,170035
610026,43.399361,-80.375044,170036
610026,43.399555,-80.375313,170037
610026,43.399347,-80.375646,170038
610026,43.399310,-80.375746,170039
610026,43.399282,-80.375845,170040
610026,43.399275,-80.375880,170041
610026,43.399275,-80.375880,180001
610026,43.399261,-80.375948,180002
610026,43.399246,-80.376053,180003
610026,43.399239,-80.376160,180004
610026,43.399240,-80.376267,180005
610026,43.399248,-80.376373,180006
610026,43.399263,-80.376478,180007
610026,43.399288,-80.376590,180008
610026,43.399303,-80.376671,180009
610026,43.399315,-80.376771,180010
610026,43.399319,-80.376874,180011
610026,43.399316,-80.376975,180012
610026,43.399305,-80.377076,180013
610026,43.399301,-80.377106,180014
610026,43.399283,-80.377189,180015
610026,43.399258,-80.377282,180016
610026,43.399225,-80.377371,180017
610026,43.399186,-80.377456,180018
610026,43.399141,-80.377534,180019
610026,43.399090,-80.377606,180020
610026,43.399035,-80.377671,180021
610026,43.398975,-80.377727,180022
610026,43.398911,-80.377776,180023
610026,43.398845,-80.377816,180024
610026,43.398776,-80.377845,180025
610026,43.398697,-80.377868,180026
610026,43.398547,-80.377896,180027
610026,43.398547,-80.377896,190001
610026,43.398164,-80.377965,190002
610026,43.397631,-80.378062,190003
610026,43.397544,-80.378068,190004
610026,43.397457,-80.378063,190005
610026,43.397370,-80.378048,190006
610026,43.397285,-80.378024,190007
610026,43.397230,-80.378003,190008
610026,43.396927,-80.377831,190009
610026,43.396895,-80.377805,190010
610026,43.396818,-80.377753,190011
610026,43.396736,-80.377709,190012
610026,43.396638,-80.377669,190013
610026,43.396580,-80.377650,190014
610026,43.396458,-80.377617,190015
610026,43.396336,-80.377593,190016
610026,43.396212,-80.377580,190017
610026,43.396088,-80.377576,190018
610026,43.395965,-80.377582,190019
610026,43.395841,-80.377598,190020
610026,43.395801,-80.377606,190021
610026,43.395649,-80.377650,190022
610026,43.395454,-80.377717,190023
610026,43.395370,-80.377735,190024
610026,43.395271,-80.377746,190025
610026,43.395173,-80.377747,190026
610026,43.395106,-80.377741,190027
610026,43.395106,-80.377741,200001
610026,43.395075,-80.377738,200002
610026,43.394996,-80.377723,200003
610026,43.393771,-80.377591,200004
610026,43.392769,-80.377484,200005
610026,43.392242,-80.377430,200006
610026,43.391968,-80.377426,200007
610026,43.391869,-80.377430,200008
610026,43.391869,-80.377430,210001
610026,43.391374,-80.377455,210002
610026,43.391314,-80.377456,210003
610026,43.391255,-80.377447,210004
610026,43.391197,-80.377427,210005
610026,43.391142,-80.377398,210006
610026,43.391089,-80.377361,210007
610026,43.391050,-80.377323,210008
610026,43.391008,-80.377269,210009
610026,43.390972,-80.377209,210010
610026,43.390942,-80.377142,210011
610026,43.390919,-80.377071,210012
610026,43.390902,-80.376996,210013
610026,43.390893,-80.376919,210014
610026,43.390890,-80.376853,210015
610026,43.390893,-80.376811,210016
610026,43.390903,-80.376723,210017
610026,43.390920,-80.376640,210018
610026,43.391044,-80.376131,210019
610026,43.391051,-80.376098,210020
610026,43.391063,-80.376018,210021
610026,43.391069,-80.375936,210022
610026,43.391068,-80.375901,210023
610026,43.391060,-80.375821,210024
610026,43.391046,-80.375744,210025
610026,43.391024,-80.375668,210026
610026,43.390902,-80.375287,210027
610026,43.390902,-80.375287,220001
610026,43.390827,-80.375054,220002
610026,43.390707,-80.375115,220003
610026,43.390560,-80.375199,220004
610026,43.390415,-80.375292,220005
610026,43.390275,-80.375395,220006
610026,43.390137,-80.375505,220007
610026,43.390004,-80.375625,220008
610026,43.389874,-80.375752,220009
610026,43.389749,-80.375887,220010
610026,43.389601,-80.376063,220011
610026,43.389477,-80.376221,220012
610026,43.389358,-80.376388,220013
610026,43.389244,-80.376561,220014
610026,43.389135,-80.376740,220015
610026,43.389032,-80.376926,220016
610026,43.388935,-80.377117,220017
610026,43.388844,-80.377314,220018
610026,43.388758,-80.377517,220019
610026,43.388738,-80.377570,220020
610026,43.388657,-80.377798,220021
610026,43.388583,-80.378031,220022
610026,43.388516,-80.378267,220023
610026,43.388455,-80.378507,220024
610026,43.388401,-80.378750,220025
610026,43.388370,-80.378907,220026
610026,43.388335,-80.379054,220027
610026,43.388295,-80.379223,220028
610026,43.388295,-80.379223,230001
610026,43.387776,-80.381386,230002
610026,43.387160,-80.384100,230003
610026,43.386226,-80.388676,230004
610026,43.386063,-80.389582,230005
610026,43.386106,-80.389602,230006
610026,43.386131,-80.389628,230007
610026,43.386156,-80.389665,230008
610026,43.386173,-80.389709,230009
610026,43.386186,-80.389758,230010
610026,43.386187,-80.389806,230011
610026,43.386181,-80.389858,230012
610026,43.386169,-80.389898,230013
610026,43.386152,-80.389939,230014
610026,43.386128,-80.389972,230015
610026,43.386098,-80.390000,230016
610026,43.386063,-80.390018,230017
610026,43.386023,-80.390023,230018
610026,43.385989,-80.390018,230019
610026,43.385956,-80.390001,230020
610026,43.385924,-80.390108,230021
610026,43.385759,-80.390621,230022
610026,43.385759,-80.390621,240001
610026,43.385694,-80.390825,240002
610026,43.385681,-80.390857,240003
610026,43.385624,-80.391033,240004
610026,43.385526,-80.391313,240005
610026,43.383979,-80.395409,240006
610026,43.383936,-80.395541,240007
610026,43.383864,-80.395750,240008
610026,43.383782,-80.396011,240009
610026,43.383695,-80.396340,240010
610026,43.383620,-80.396694,240011
610026,43.383571,-80.396904,240012
610026,43.383543,-80.397137,240013
610026,43.383600,-80.397153,240014
610026,43.383654,-80.397181,240015
610026,43.383683,-80.397211,240016
610026,43.383711,-80.397263,240017
610026,43.383733,-80.397318,240018
610026,43.383746,-80.397375,240019
610026,43.383749,-80.397449,240020
610026,43.383837,-80.397487,240021
610026,43.383909,-80.397531,240022
610026,43.384017,-80.397605,240023
610026,43.384221,-80.397815,240024
610026,43.384328,-80.397913,240025
610026,43.384459,-80.397993,240026
610026,43.384606,-80.398035,240027
610026,43.384813,-80.398039,240028
610026,43.384968,-80.397993,240029
610026,43.385094,-80.397941,240030
610026,43.385195,-80.397857,240031
610026,43.385301,-80.397751,240032
610026,43.385375,-80.397684,240033
610026,43.385478,-80.397640,240034
610026,43.385550,-80.397623,240035
610026,43.385601,-80.397622,240036
610026,43.385701,-80.397642,240037
610026,43.385709,-80.397592,240038
610026,43.385725,-80.397543,240039
610026,43.385765,-80.397492,240040
610026,43.385794,-80.397471,240041
610026,43.385840,-80.397467,240042
610026,43.385877,-80.397475,240043
610026,43.385914,-80.397498,240044
610026,43.385948,-80.397559,240045
610026,43.385966,-80.397630,240046
610026,43.385965,-80.397707,240047
610026,43.385950,-80.397761,240048
610026,43.385921,-80.397803,240049
610026,43.385869,-80.397840,240050
610026,43.385822,-80.397846,240051
610026,43.385780,-80.397837,240052
610026,43.385737,-80.397801,240053
610026,43.385711,-80.397752,240054
610026,43.385700,-80.397702,240055
610026,43.385701,-80.397642,240056
610026,43.385601,-80.397622,240057
610026,43.385550,-80.397623,240058
610026,43.385478,-80.397640,240059
610026,43.385375,-80.397684,240060
610026,43.385301,-80.397751,240061
610026,43.385195,-80.397857,240062
610026,43.385185,-80.397865,240063
610026,43.385185,-80.397865,250001
610026,43.385185,-80.397865,250002
610026,43.385185,-80.397865,260001
610026,43.385094,-80.397941,260002
610026,43.384968,-80.397993,260003
610026,43.384813,-80.398039,260004
610026,43.384606,-80.398035,260005
610026,43.384459,-80.397993,260006
610026,43.384328,-80.397913,260007
610026,43.384221,-80.397815,260008
610026,43.384017,-80.397605,260009
610026,43.383909,-80.397531,260010
610026,43.383837,-80.397487,260011
610026,43.383749,-80.397449,260012
610026,43.383741,-80.397511,260013
610026,43.383720,-80.397574,260014
610026,43.383698,-80.397619,260015
610026,43.383645,-80.397675,260016
610026,43.383613,-80.397695,260017
610026,43.383573,-80.397708,260018
610026,43.383522,-80.397715,260019
610026,43.383528,-80.397857,260020
610026,43.383529,-80.397990,260021
610026,43.383449,-80.398478,260022
610026,43.383434,-80.398665,260023
610026,43.383432,-80.398746,260024
610026,43.383432,-80.398746,270001
610026,43.383431,-80.398856,270002
610026,43.383431,-80.399002,270003
610026,43.383441,-80.399280,270004
610026,43.383459,-80.399557,270005
610026,43.383470,-80.399700,270006
610026,43.383500,-80.399926,270007
610026,43.383541,-80.400192,270008
610026,43.383589,-80.400456,270009
610026,43.383643,-80.400717,270010
610026,43.383706,-80.400976,270011
610026,43.384148,-80.402590,270012
610026,43.384369,-80.403359,270013
610026,43.384758,-80.404617,270014
610026,43.384980,-80.405546,270015
610026,43.385409,-80.406993,270016
610026,43.385884,-80.408656,270017
610026,43.386154,-80.409646,270018
610026,43.386605,-80.411080,270019
610026,43.386679,-80.411334,270020
610026,43.386886,-80.412012,270021
610026,43.387981,-80.411484,270022
610026,43.387981,-80.411484,280001
610026,43.388637,-80.411166,280002
610026,43.389337,-80.410815,280003
610026,43.389335,-80.410334,280004
610026,43.389461,-80.409469,280005
610026,43.389632,-80.408484,280006
610026,43.389703,-80.408087,280007
610026,43.389703,-80.408087,290001
610026,43.389856,-80.407236,290002
610026,43.389856,-80.407122,290003
610026,43.389829,-80.407026,290004
610026,43.389770,-80.406977,290005
610026,43.389670,-80.406933,290006
610026,43.389542,-80.406877,290007
610026,43.389647,-80.405366,290008
610026,43.389730,-80.405060,290009
610026,43.389931,-80.404049,290010
610026,43.390167,-80.403731,290011
610026,43.390324,-80.403674,290012
610027,43.392389,-80.322708,10001
610027,43.392340,-80.323062,10002
610027,43.392829,-80.323213,10003
610027,43.393513,-80.323423,10004
610027,43.395301,-80.323975,10005
610027,43.394957,-80.325791,10006
610027,43.394957,-80.325791,20001
610027,43.394321,-80.329149,20002
610027,43.394203,-80.329809,20003
610027,43.394203,-80.329809,30001
610027,43.394173,-80.329974,30002
610027,43.393690,-80.332681,30003
610027,43.393536,-80.333497,30004
610027,43.393536,-80.333497,40001
610027,43.392967,-80.336530,40002
610027,43.392967,-80.336530,50001
610027,43.392963,-80.336551,50002
610027,43.392446,-80.339471,50003
610027,43.392446,-80.339471,60001
610027,43.392406,-80.339696,60002
610027,43.392204,-80.340817,60003
610027,43.392006,-80.341925,60004
610027,43.391770,-80.343254,60005
610027,43.391583,-80.344297,60006
610027,43.391583,-80.344297,70001
610027,43.391549,-80.344489,70002
610027,43.391407,-80.345311,70003
610027,43.391384,-80.345410,70004
610027,43.391354,-80.345506,70005
610027,43.391318,-80.345596,70006
610027,43.391275,-80.345682,70007
610027,43.391227,-80.345763,70008
610027,43.391154,-80.345858,70009
610027,43.390915,-80.346083,70010
610027,43.390708,-80.346279,70011
610027,43.390708,-80.346279,80001
610027,43.390021,-80.346930,80002
610027,43.390687,-80.348229,80003
610027,43.391366,-80.349594,80004
610027,43.391669,-80.350193,80005
610027,43.391669,-80.350193,90001
610027,43.392149,-80.351148,90002
610027,43.393113,-80.352980,90003
610027,43.393113,-80.352980,100001
610027,43.393161,-80.353070,100002
610027,43.393178,-80.353158,100003
610027,43.393303,-80.353460,100004
610027,43.394445,-80.355679,100005
610027,43.394530,-80.355839,100006
610027,43.394530,-80.355839,110001
610027,43.395156,-80.357026,110002
610027,43.395865,-80.358379,110003
610027,43.396009,-80.358663,110004
610027,43.396009,-80.358663,120001
610027,43.396549,-80.359724,120002
610027,43.397251,-80.361081,120003
610027,43.397386,-80.361344,120004
610027,43.397386,-80.361344,130001
610027,43.397933,-80.362408,130002
610027,43.398508,-80.363443,130003
610027,43.398796,-80.363961,130004
610027,43.398796,-80.363961,140001
610027,43.399136,-80.364570,140002
610027,43.399962,-80.366068,140003
610027,43.400116,-80.366364,140004
610027,43.400134,-80.366401,140005
610027,43.400154,-80.366462,140006
610027,43.400172,-80.366551,140007
610027,43.400177,-80.366647,140008
610027,43.400178,-80.366728,140009
610027,43.400171,-80.366808,140010
610027,43.400157,-80.366887,140011
610027,43.399899,-80.367969,140012
610027,43.399895,-80.367993,140013
610027,43.399895,-80.367993,150001
610027,43.399889,-80.368024,150002
610027,43.399877,-80.368118,150003
610027,43.399872,-80.368214,150004
610027,43.399874,-80.368309,150005
610027,43.399884,-80.368405,150006
610027,43.399902,-80.368506,150007
610027,43.399976,-80.369080,150008
610027,43.400048,-80.369653,150009
610027,43.399968,-80.369674,150010
610027,43.399859,-80.369710,150011
610027,43.399752,-80.369755,150012
610027,43.399647,-80.369810,150013
610027,43.399518,-80.369885,150014
610027,43.398587,-80.370413,150015
610027,43.398560,-80.370431,150016
610027,43.398489,-80.370484,150017
610027,43.398421,-80.370547,150018
610027,43.398376,-80.370595,150019
610027,43.397930,-80.371051,150020
610027,43.397796,-80.371225,150021
610027,43.397859,-80.371328,150022
610027,43.397942,-80.371479,150023
610027,43.398019,-80.371635,150024
610027,43.398089,-80.371796,150025
610027,43.398116,-80.371865,150026
610027,43.398488,-80.372733,150027
610027,43.398564,-80.372920,150028
610027,43.398653,-80.373157,150029
610027,43.398735,-80.373400,150030
610027,43.398825,-80.373690,150031
610027,43.399060,-80.374472,150032
610027,43.399134,-80.374644,150033
610027,43.399204,-80.374783,150034
610027,43.399279,-80.374917,150035
610027,43.399361,-80.375044,150036
610027,43.399555,-80.375313,150037
610027,43.399347,-80.375646,150038
610027,43.399310,-80.375746,150039
610027,43.399282,-80.375845,150040
610027,43.399275,-80.375880,150041
610027,43.399275,-80.375880,160001
610027,43.399261,-80.375948,160002
610027,43.399246,-80.376053,160003
610027,43.399239,-80.376160,160004
610027,43.399240,-80.376267,160005
610027,43.399248,-80.376373,160006
610027,43.399263,-80.376478,160007
610027,43.399288,-80.376590,160008
610027,43.399303,-80.376671,160009
610027,43.399315,-80.376771,160010
610027,43.399319,-80.376874,160011
610027,43.399316,-80.376975,160012
610027,43.399305,-80.377076,160013
610027,43.399301,-80.377106,160014
610027,43.399283,-80.377189,160015
610027,43.399258,-80.377282,160016
610027,43.399225,-80.377371,160017
610027,43.399186,-80.377456,160018
610027,43.399141,-80.377534,160019
610027,43.399090,-80.377606,160020
610027,43.399035,-80.377671,160021
610027,43.398975,-80.377727,160022
610027,43.398911,-80.377776,160023
610027,43.398845,-80.377816,160024
610027,43.398776,-80.377845,160025
610027,43.398697,-80.377868,160026
610027,43.398547,-80.377896,160027
610027,43.398547,-80.377896,170001
610027,43.398164,-80.377965,170002
610027,43.397631,-80.378062,170003
610027,43.397544,-80.378068,170004
610027,43.397457,-80.378063,170005
610027,43.397370,-80.378048,170006
610027,43.397285,-80.378024,170007
610027,43.397230,-80.378003,170008
610027,43.396927,-80.377831,170009
610027,43.396895,-80.377805,170010
610027,43.396818,-80.377753,170011
610027,43.396736,-80.377709,170012
610027,43.396638,-80.377669,170013
610027,43.396580,-80.377650,170014
610027,43.396458,-80.377617,170015
610027,43.396336,-80.377593,170016
610027,43.396212,-80.377580,170017
610027,43.396088,-80.377576,170018
610027,43.395965,-80.377582,170019
610027,43.395841,-80.377598,170020
610027,43.395801,-80.377606,170021
610027,43.395649,-80.377650,170022
610027,43.395454,-80.377717,170023
610027,43.395370,-80.377735,170024
610027,43.395271,-80.377746,170025
610027,43.395173,-80.377747,170026
610027,43.395106,-80.377741,170027
610027,43.395106,-80.377741,180001
610027,43.395075,-80.377738,180002
610027,43.394996,-80.377723,180003
610027,43.393771,-80.377591,180004
610027,43.392769,-80.377484,180005
610027,43.392242,-80.377430,180006
610027,43.391968,-80.377426,180007
610027,43.391869,-80.377430,180008
610027,43.391869,-80.377430,190001
610027,43.391374,-80.377455,190002
610027,43.391314,-80.377456,190003
610027,43.391255,-80.377447,190004
610027,43.391197,-80.377427,190005
610027,43.391142,-80.377398,190006
610027,43.391089,-80.377361,190007
610027,43.391050,-80.377323,190008
610027,43.391008,-80.377269,190009
610027,43.390972,-80.377209,190010
610027,43.390942,-80.377142,190011
610027,43.390919,-80.377071,190012
610027,43.390902,-80.376996,190013
610027,43.390893,-80.376919,190014
610027,43.390890,-80.376853,190015
610027,43.390893,-80.376811,190016
610027,43.390903,-80.376723,190017
610027,43.390920,-80.376640,190018
610027,43.391044,-80.376131,190019
610027,43.391051,-80.376098,190020
610027,43.391063,-80.376018,190021
610027,43.391069,-80.375936,190022
610027,43.391068,-80.375901,190023
610027,43.391060,-80.375821,190024
610027,43.391046,-80.375744,190025
610027,43.391024,-80.375668,190026
610027,43.390902,-80.375287,190027
610042,43.390324,-80.403674,10001
610042,43.390344,-80.403666,10002
610042,43.390551,-80.403695,10003
610042,43.391319,-80.403951,10004
610042,43.392257,-80.404270,10005
610042,43.392354,-80.404306,10006
610042,43.392273,-80.404820,10007
610042,43.392088,-80.405874,10008
610042,43.391780,-80.407671,10009
610042,43.391566,-80.408901,10010
610042,43.391407,-80.409367,10011
610042,43.391261,-80.409624,10012
610042,43.391160,-80.409741,10013
610042,43.391160,-80.409741,20001
610042,43.391067,-80.409849,20002
610042,43.390828,-80.410019,20003
610042,43.389715,-80.410625,20004
610042,43.389337,-80.410815,20005
610042,43.388637,-80.411166,20006
610042,43.387919,-80.411513,20007
610042,43.387919,-80.411513,30001
610042,43.386886,-80.412012,30002
610042,43.386679,-80.411334,30003
610042,43.386605,-80.411080,30004
610042,43.386154,-80.409646,30005
610042,43.385884,-80.408656,30006
610042,43.385409,-80.406993,30007
610042,43.384980,-80.405546,30008
610042,43.384758,-80.404617,30009
610042,43.384369,-80.403359,30010
610042,43.384148,-80.402590,30011
610042,43.383706,-80.400976,30012
610042,43.383643,-80.400717,30013
610042,43.383589,-80.400456,30014
610042,43.383586,-80.400442,30015
610042,43.383586,-80.400442,40001
610042,43.383541,-80.400192,40002
610042,43.383500,-80.399926,40003
610042,43.383470,-80.399700,40004
610042,43.383459,-80.399557,40005
610042,43.383441,-80.399280,40006
610042,43.383431,-80.399002,40007
610042,43.383431,-80.398856,40008
610042,43.383434,-80.398665,40009
610042,43.383449,-80.398478,40010
610042,43.383529,-80.397990,40011
610042,43.383528,-80.397857,40012
610042,43.383522,-80.397715,40013
610042,43.383455,-80.397699,40014
610042,43.383414,-80.397676,40015
610042,43.383382,-80.397648,40016
610042,43.383360,-80.397619,40017
610042,43.383343,-80.397582,40018
610042,43.383326,-80.397538,40019
610042,43.383314,-80.397477,40020
610042,43.383313,-80.397419,40021
610042,43.383327,-80.397333,40022
610042,43.383356,-80.397261,40023
610042,43.383375,-80.397228,40024
610042,43.383396,-80.397202,40025
610042,43.383426,-80.397179,40026
610042,43.383454,-80.397160,40027
610042,43.383493,-80.397145,40028
610042,43.383543,-80.397137,40029
610042,43.383600,-80.397153,40030
610042,43.383654,-80.397181,40031
610042,43.383683,-80.397211,40032
610042,43.383711,-80.397263,40033
610042,43.383733,-80.397318,40034
610042,43.383746,-80.397375,40035
610042,43.383749,-80.397449,40036
610042,43.383837,-80.397487,40037
610042,43.383909,-80.397531,40038
610042,43.384017,-80.397605,40039
610042,43.384221,-80.397815,40040
610042,43.384328,-80.397913,40041
610042,43.384459,-80.397993,40042
610042,43.384606,-80.398035,40043
610042,43.384813,-80.398039,40044
610042,43.384968,-80.397993,40045
610042,43.385094,-80.397941,40046
610042,43.385195,-80.397857,40047
610042,43.385301,-80.397751,40048
610042,43.385375,-80.397684,40049
610042,43.385478,-80.397640,40050
610042,43.385550,-80.397623,40051
610042,43.385601,-80.397622,40052
610042,43.385701,-80.397642,40053
610042,43.385709,-80.397592,40054
610042,43.385725,-80.397543,40055
610042,43.385765,-80.397492,40056
610042,43.385794,-80.397471,40057
610042,43.385840,-80.397467,40058
610042,43.385877,-80.397475,40059
610042,43.385914,-80.397498,40060
610042,43.385948,-80.397559,40061
610042,43.385966,-80.397630,40062
610042,43.385965,-80.397707,40063
610042,43.385950,-80.397761,40064
610042,43.385921,-80.397803,40065
610042,43.385869,-80.397840,40066
610042,43.385822,-80.397846,40067
610042,43.385780,-80.397837,40068
610042,43.385737,-80.397801,40069
610042,43.385711,-80.397752,40070
610042,43.385700,-80.397702,40071
610042,43.385701,-80.397642,40072
610042,43.385601,-80.397622,40073
610042,43.385550,-80.397623,40074
610042,43.385478,-80.397640,40075
610042,43.385375,-80.397684,40076
610042,43.385301,-80.397751,40077
610042,43.385195,-80.397857,40078
610042,43.385185,-80.397865,40079
610042,43.385185,-80.397865,50001
610042,43.385185,-80.397865,50002
610042,43.385185,-80.397865,60001
610042,43.385094,-80.397941,60002
610042,43.384968,-80.397993,60003
610042,43.384813,-80.398039,60004
610042,43.384606,-80.398035,60005
610042,43.384459,-80.397993,60006
610042,43.384328,-80.397913,60007
610042,43.384221,-80.397815,60008
610042,43.384017,-80.397605,60009
610042,43.383909,-80.397531,60010
610042,43.383837,-80.397487,60011
610042,43.383749,-80.397449,60012
610042,43.383741,-80.397511,60013
610042,43.383720,-80.397574,60014
610042,43.383698,-80.397619,60015
610042,43.383645,-80.397675,60016
610042,43.383613,-80.397695,60017
610042,43.383573,-80.397708,60018
610042,43.383522,-80.397715,60019
610042,43.383455,-80.397699,60020
610042,43.383414,-80.397676,60021
610042,43.383382,-80.397648,60022
610042,43.383360,-80.397619,60023
610042,43.383343,-80.397582,60024
610042,43.383326,-80.397538,60025
610042,43.383314,-80.397477,60026
610042,43.383313,-80.397419,60027
610042,43.383327,-80.397333,60028
610042,43.383356,-80.397261,60029
610042,43.383375,-80.397228,60030
610042,43.383396,-80.397202,60031
610042,43.383426,-80.397179,60032
610042,43.383454,-80.397160,60033
610042,43.383493,-80.397145,60034
610042,43.383543,-80.397137,60035
610042,43.383571,-80.396904,60036
610042,43.383620,-80.396694,60037
610042,43.383695,-80.396340,60038
610042,43.383782,-80.396011,60039
610042,43.383864,-80.395750,60040
610042,43.383936,-80.395541,60041
610042,43.383979,-80.395409,60042
610042,43.385526,-80.391313,60043
610042,43.385624,-80.391033,60044
610042,43.385681,-80.390857,60045
610042,43.385694,-80.390825,60046
610042,43.385838,-80.390374,60047
610042,43.385838,-80.390374,70001
610042,43.385924,-80.390108,70002
610042,43.385956,-80.390001,70003
610042,43.385926,-80.389978,70004
610042,43.385899,-80.389944,70005
610042,43.385879,-80.389903,70006
610042,43.385866,-80.389858,70007
610042,43.385860,-80.389806,70008
610042,43.385864,-80.389755,70009
610042,43.385871,-80.389713,70010
