shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3010006,43.468487,-80.533838,110021
3010006,43.468810,-80.534280,110022
3010006,43.468889,-80.534397,110023
3010006,43.468889,-80.534397,120001
3010006,43.468895,-80.534406,120002
3010006,43.470031,-80.536399,120003
3010006,43.471191,-80.538365,120004
3010006,43.471779,-80.539352,120005
3010006,43.472413,-80.540263,120006
3010006,43.472963,-80.540877,120007
3010006,43.473423,-80.541272,120008
3010006,43.473423,-80.541272,120009
3010006,43.473423,-80.541272,130001
3010006,43.473833,-80.541564,130002
3010006,43.474102,-80.541710,130003
3010006,43.475172,-80.542273,130004
3010006,43.476188,-80.542775,130005
3010006,43.477364,-80.543294,130006
3010006,43.479795,-80.544412,130007
3010006,43.480577,-80.544781,130008
3010006,43.481604,-80.545101,130009
3010006,43.481623,-80.545111,130010
3010006,43.481623,-80.545111,140001
3010006,43.481628,-80.545113,140002
3010006,43.481853,-80.545214,140003
3010006,43.482186,-80.545314,140004
3010006,43.482403,-80.545312,140005
3010006,43.482790,-80.545207,140006
3010006,43.483681,-80.544985,140007
3010006,43.484532,-80.544768,140008
3010006,43.485407,-80.544485,140009
3010006,43.485844,-80.544353,140010
3010006,43.486491,-80.544138,140011
3010006,43.486745,-80.544011,140012
3010006,43.487365,-80.543562,140013
3010006,43.487984,-80.543155,140014
3010006,43.488427,-80.542856,140015
3010006,43.488996,-80.542546,140016
3010006,43.489641,-80.542198,140017
3010006,43.489943,-80.542111,140018
3010006,43.490521,-80.541998,140019
3010006,43.491516,-80.541793,140020
3010006,43.492120,-80.541842,140021
3010006,43.492821,-80.541927,140022
3010006,43.493549,-80.542008,140023
3010006,43.494143,-80.542158,140024
3010006,43.495495,-80.542461,140025
3010006,43.496466,-80.542799,140026
3010006,43.497220,-80.543144,140027
3010006,43.497222,-80.543146,140028
3010006,43.497222,-80.543146,150001
3010006,43.497483,-80.543245,150002
3010006,43.497689,-80.543308,150003
3010006,43.497904,-80.543317,150004
3010006,43.497997,-80.543301,150005
3010006,43.498073,-80.543269,150006
3010006,43.498199,-80.542975,150007
3010006,43.498564,-80.541910,150008
3010006,43.498799,-80.541192,150009
3010006,43.499144,-80.540240,150010
3010006,43.499548,-80.539143,150011
3010006,43.499692,-80.538768,150012
3010006,43.500004,-80.537934,150013
3010006,43.500299,-80.537114,150014
3010006,43.500755,-80.535812,150015
3010006,43.501048,-80.535053,150016
3010006,43.501209,-80.534636,150017
3010006,43.501530,-80.533762,150018
3010006,43.501586,-80.533564,150019
3010006,43.501590,-80.533406,150020
3010006,43.501566,-80.533279,150021
3010006,43.501335,-80.533017,150022
3010006,43.500604,-80.532168,150023
3010006,43.500010,-80.531501,150024
3010006,43.499611,-80.531064,150025
3010006,43.499206,-80.530630,150026
3010006,43.499098,-80.530476,150027
3010006,43.499067,-80.530329,150028
3010006,43.498936,-80.530136,150029
3010006,43.498749,-80.529957,150030
3010006,43.498517,-80.529749,150031
3010006,43.498427,-80.529685,150032
3010006,43.498380,-80.529651,150033
3010006,43.498289,-80.529585,150034
3010007,43.481611,-80.545212,10001
3010007,43.481582,-80.545204,10002
3010007,43.481540,-80.545183,10003
3010007,43.480575,-80.544869,10004
3010007,43.479493,-80.544387,10005
3010007,43.477577,-80.543494,10006
3010007,43.475269,-80.542403,10007
3010007,43.473353,-80.541431,10008
3010007,43.473353,-80.541431,20001
3010007,43.473345,-80.541428,20002
3010007,43.472902,-80.540991,20003
3010007,43.472359,-80.540332,20004
3010007,43.471732,-80.539417,20005
3010007,43.471160,-80.538415,20006
3010007,43.469999,-80.536456,20007
3010007,43.468860,-80.534447,20008
3010007,43.468860,-80.534447,30001
3010007,43.468856,-80.534439,30002
3010007,43.468782,-80.534320,30003
3010007,43.468463,-80.533864,30004
3010007,43.467761,-80.532902,30005
3010007,43.467517,-80.532590,30006
3010007,43.467225,-80.532238,30007
3010007,43.466465,-80.531308,30008
3010007,43.466129,-80.530873,30009
3010007,43.466033,-80.530734,30010
3010007,43.465955,-80.530588,30011
3010007,43.465291,-80.529241,30012
3010007,43.465233,-80.529089,30013
3010007,43.465168,-80.528892,30014
3010007,43.464954,-80.528162,30015
3010007,43.464870,-80.527850,30016
3010007,43.464432,-80.525837,30017
3010007,43.464302,-80.525252,30018
3010007,43.464280,-80.525193,30019
3010007,43.464234,-80.525140,30020
3010007,43.463970,-80.524926,30021
3010007,43.463672,-80.524671,30022
3010007,43.462863,-80.524000,30023
3010007,43.462133,-80.523423,30024
3010007,43.462133,-80.523423,40001
3010007,43.462131,-80.523422,40002
3010007,43.461212,-80.522691,40003
3010007,43.461052,-80.522565,40004
3010007,43.460940,-80.522407,40005
3010007,43.459621,-80.520166,40006
3010007,43.459594,-80.519995,40007
3010007,43.459665,-80.519909,40008
3010007,43.460211,-80.519306,40009
3010007,43.460233,-80.519242,40010
3010007,43.460238,-80.519158,40011
3010007,43.460232,-80.519066,40012
3010007,43.460111,-80.518843,40013
3010007,43.459825,-80.518407,40014
3010007,43.459825,-80.518407,50001
3010007,43.459823,-80.518404,50002
3010007,43.459769,-80.518308,50003
3010007,43.459334,-80.517549,50004
3010007,43.459003,-80.516988,50005
3010007,43.458776,-80.516581,50006
3010007,43.458681,-80.516320,50007
3010007,43.458498,-80.515710,50008
3010007,43.458337,-80.515290,50009
3010007,43.458123,-80.514572,50010
3010007,43.457793,-80.513519,50011
3010007,43.457533,-80.512769,50012
3010007,43.457334,-80.512197,50013
3010007,43.457293,-80.512064,50014
3010007,43.457293,-80.512064,60001
3010007,43.457290,-80.512055,60002
3010007,43.456908,-80.510812,60003
3010007,43.456695,-80.510176,60004
3010007,43.456498,-80.509588,60005
3010007,43.456041,-80.508202,60006
3010007,43.455775,-80.507406,60007
3010007,43.455775,-80.507404,60008
3010007,43.455388,-80.506202,60009
3010007,43.455071,-80.505184,60010
3010007,43.454791,-80.504315,60011
3010007,43.454485,-80.503345,60012
3010007,43.454200,-80.502434,60013
3010007,43.453955,-80.501667,60014
3010007,43.453695,-80.500857,60015
3010007,43.453451,-80.500065,60016
3010007,43.453131,-80.499151,60017
3010007,43.453131,-80.499151,70001
3010007,43.453131,-80.499151,70002
3010007,43.452923,-80.498470,70003
3010007,43.452889,-80.498359,70004
3010007,43.452871,-80.498301,70005
3010007,43.452846,-80.498256,70006
3010007,43.452809,-80.498238,70007
3010007,43.452773,-80.498240,70008
3010007,43.452707,-80.498259,70009
3010007,43.452416,-80.498402,70010
3010007,43.451934,-80.498668,70011
3010007,43.451895,-80.498671,70012
3010007,43.451853,-80.498642,70013
3010007,43.451194,-80.496562,70014
3010007,43.450692,-80.495046,70015
3010007,43.450447,-80.494329,70016
3010007,43.450235,-80.493672,70017
3010007,43.450235,-80.493672,80001
3010007,43.450235,-80.493672,80002
3010007,43.449451,-80.491185,80003
3010007,43.449392,-80.491031,80004
3010007,43.449283,-80.490781,80005
3010007,43.448956,-80.490135,80006
3010007,43.448869,-80.489943,80007
3010007,43.448766,-80.489659,80008
3010007,43.448654,-80.489339,80009
3010007,43.448654,-80.489339,90001
3010007,43.448654,-80.489339,90002
3010007,43.448580,-80.489113,90003
3010007,43.448461,-80.488738,90004
3010007,43.448348,-80.488358,90005
3010007,43.448275,-80.488149,90006
3010007,43.448131,-80.487747,90007
3010007,43.447942,-80.487296,90008
3010007,43.447729,-80.486784,90009
3010007,43.447601,-80.486479,90010
3010007,43.447399,-80.485976,90011
3010007,43.447217,-80.485592,90012
3010007,43.447003,-80.485134,90013
3010007,43.446841,-80.484827,90014
3010007,43.446554,-80.484223,90015
3010007,43.446284,-80.483649,90016
3010007,43.446284,-80.483649,100001
3010007,43.446232,-80.483545,100002
3010007,43.446093,-80.483261,100003
3010007,43.445953,-80.482964,100004
3010007,43.445707,-80.482456,100005
3010007,43.445554,-80.482131,100006
3010007,43.445406,-80.481828,100007
3010007,43.445230,-80.481473,100008
3010007,43.445083,-80.481170,100009
3010007,43.444927,-80.480866,100010
3010007,43.444773,-80.480532,100011
3010007,43.444648,-80.480276,100012
3010007,43.444456,-80.479866,100013
3010007,43.444322,-80.479586,100014
3010007,43.444228,-80.479385,100015
3010007,43.444060,-80.479051,100016
3010007,43.443995,-80.478904,100017
3010007,43.443834,-80.478579,100018
3010007,43.443710,-80.478313,100019
3010007,43.443614,-80.478116,100020
3010007,43.443547,-80.477986,100021
3010007,43.443547,-80.477985,100022
3010007,43.443518,-80.477926,100023
3010007,43.443326,-80.477688,100024
3010007,43.443168,-80.477520,100025
3010007,43.443052,-80.477392,100026
3010007,43.442963,-80.477290,100027
3010007,43.442893,-80.477191,100028
3010007,43.442822,-80.477074,100029
3010007,43.442736,-80.476871,100030
3010007,43.442657,-80.476633,100031
3010007,43.442607,-80.476383,100032
3010007,43.442559,-80.476098,100033
3010007,43.442559,-80.476094,100034
3010007,43.442502,-80.475780,100035
3010007,43.442459,-80.475499,100036
3010007,43.442428,-80.475358,100037
3010007,43.442428,-80.475358,110001
3010007,43.442428,-80.475358,110002
3010007,43.442366,-80.475092,110003
3010007,43.442209,-80.474624,110004
3010007,43.442151,-80.474533,110005
3010007,43.442095,-80.474505,110006
3010007,43.442030,-80.474524,110007
3010007,43.441909,-80.474589,110008
3010007,43.441402,-80.475004,110009
3010007,43.441163,-80.475261,110010
3010007,43.440889,-80.475567,110011
3010007,43.440560,-80.475946,110012
3010007,43.440004,-80.476576,110013
3010007,43.439759,-80.476852,110014
3010007,43.439374,-80.477285,110015
3010007,43.436372,-80.480801,110016
3010007,43.436273,-80.480895,110017
3010007,43.436154,-80.480911,110018
3010007,43.436056,-80.480903,110019
3010007,43.435918,-80.480840,110020
3010007,43.433627,-80.477993,110021
3010007,43.433627,-80.477993,120001
3010007,43.433624,-80.477990,120002
3010007,43.425966,-80.468574,120003
3010007,43.425875,-80.468226,120004
3010007,43.425883,-80.467922,120005
3010007,43.426060,-80.467434,120006
3010007,43.426296,-80.466625,120007
3010007,43.426276,-80.466366,120008
3010007,43.426189,-80.466261,120009
3010007,43.426044,-80.466197,120010
3010007,43.425702,-80.466073,120011
3010007,43.425304,-80.465848,120012
3010007,43.424918,-80.465518,120013
3010007,43.424449,-80.464961,120014
3010007,43.423452,-80.463804,120015
3010007,43.422767,-80.463047,120016
3010007,43.422767,-80.463047,130001
3010007,43.422766,-80.463046,130002
3010007,43.422643,-80.462910,130003
3010007,43.422394,-80.462608,130004
3010007,43.421980,-80.462078,130005
3010007,43.421542,-80.461319,130006
3010007,43.421263,-80.460300,130007
3010007,43.421123,-80.459466,130008
3010007,43.420748,-80.458260,130009
3010007,43.420478,-80.457771,130010
3010007,43.419877,-80.456901,130011
3010007,43.419760,-80.456185,130012
3010007,43.419760,-80.456170,130013
3010007,43.419762,-80.455506,130014
3010007,43.419905,-80.453226,130015
3010007,43.420441,-80.449906,130016
3010007,43.420917,-80.447217,130017
3010007,43.421417,-80.444708,130018
3010007,43.422165,-80.442793,130019
3010007,43.422325,-80.441825,130020
3020023,43.422418,-80.442147,10001
3020023,43.422647,-80.440718,10002
3020023,43.422578,-80.440711,10003
3020023,43.422490,-80.440687,10004
3020023,43.422423,-80.440659,10005
3020023,43.422528,-80.440072,10006
3020023,43.422381,-80.440001,10007
3020023,43.421883,-80.439499,10008
3020023,43.421657,-80.439366,10009
3020023,43.421691,-80.439170,10010
3020023,43.421786,-80.438817,10011
3020023,43.421886,-80.438536,10012
3020023,43.421979,-80.438321,10013
3020023,43.422055,-80.438167,10014
3020023,43.422091,-80.438079,10015
3020023,43.422565,-80.437257,10016
3020023,43.422699,-80.437025,10017
3020023,43.423393,-80.435799,10018
3020023,43.423460,-80.435676,10019
3020023,43.423836,-80.435079,10020
3020023,43.424274,-80.434479,10021
3020023,43.424407,-80.434337,10022
3020023,43.424703,-80.434883,10023
3020023,43.424892,-80.435159,10024
3020023,43.424973,-80.435263,10025
3020023,43.425056,-80.435329,10026
3020023,43.425166,-80.435380,10027
3020023,43.425289,-80.435402,10028
3020023,43.425466,-80.435343,10029
3020023,43.425567,-80.435245,10030
3020023,43.425657,-80.435094,10031
3020023,43.425707,-80.434951,10032
3020023,43.425734,-80.434766,10033
3020023,43.425724,-80.434589,10034
3020023,43.425705,-80.434441,10035
3020023,43.425631,-80.434198,10036
3020023,43.425537,-80.433904,10037
3020023,43.425381,-80.433377,10038
3020023,43.425236,-80.432797,10039
3020023,43.425095,-80.432356,10040
3020023,43.424751,-80.431090,10041
3020023,43.424295,-80.429267,10042
3020023,43.424070,-80.428311,10043
3020023,43.423522,-80.426164,10044
3020023,43.423229,-80.424915,10045
3020023,43.422494,-80.422063,10046
3020023,43.422270,-80.421344,10047
3020023,43.422003,-80.420541,10048
3020023,43.421712,-80.419742,10049
3020023,43.421330,-80.418818,10050
3020023,43.420496,-80.416942,10051
3020023,43.419644,-80.415035,10052
3020023,43.419292,-80.414306,10053
3020023,43.418917,-80.413603,10054
3020023,43.418374,-80.412684,10055
3020023,43.417166,-80.410669,10056
3020023,43.416733,-80.409997,10057
3020023,43.416315,-80.409284,10058
3020023,43.415862,-80.408422,10059
3020023,43.415637,-80.407969,10060
3020023,43.415251,-80.407061,10061
3020023,43.414959,-80.406204,10062
3020023,43.414674,-80.405175,10063
3020023,43.414337,-80.403724,10064
3020023,43.413988,-80.402291,10065
3020023,43.413792,-80.401582,10066
3020023,43.413536,-80.400456,10067
3020023,43.413385,-80.399884,10068
3020023,43.413263,-80.399473,10069
3020023,43.413069,-80.398840,10070
3020023,43.412907,-80.398329,10071
3020023,43.412636,-80.397558,10072
3020023,43.412422,-80.396971,10073
3020023,43.411893,-80.395593,10074
3020023,43.411459,-80.394539,10075
3020023,43.411044,-80.393451,10076
3020023,43.410578,-80.392368,10077
3020023,43.410409,-80.391983,10078
3020023,43.410167,-80.391478,10079
3020023,43.409990,-80.391152,10080
3020023,43.409813,-80.390929,10081
3020023,43.409601,-80.390794,10082
3020023,43.409403,-80.390771,10083
3020023,43.409198,-80.390875,10084
3020023,43.409074,-80.391037,10085
3020023,43.409004,-80.391211,10086
3020023,43.408980,-80.391417,10087
3020023,43.409000,-80.391619,10088
3020023,43.409087,-80.391876,10089
3020023,43.409320,-80.392532,10090
3020023,43.409267,-80.392575,10091
3020023,43.409672,-80.393595,10092
3020023,43.409857,-80.393462,10093
3020023,43.410034,-80.393444,10094
3020023,43.410298,-80.393224,10095
3020024,43.357660,-80.313543,10001
3020024,43.357831,-80.313514,10002
3020024,43.357873,-80.313722,10003
3020024,43.358553,-80.313637,10004
3020024,43.358695,-80.313614,10005
3020024,43.358859,-80.313596,10006
3020024,43.358915,-80.313593,10007
3020024,43.359904,-80.313556,10008
3020024,43.360921,-80.313541,10009
3020024,43.361570,-80.313514,10010
3020024,43.361649,-80.313518,10011
3020024,43.361726,-80.313532,10012
3020024,43.361803,-80.313556,10013
3020024,43.361877,-80.313588,10014
3020024,43.361949,-80.313631,10015
3020024,43.362025,-80.313689,10016
3020024,43.362325,-80.313910,10017
3020024,43.362394,-80.313958,10018
3020024,43.362466,-80.313995,10019
3020024,43.362540,-80.314024,10020
3020024,43.362616,-80.314043,10021
3020024,43.362647,-80.314047,10022
3020024,43.363310,-80.314104,10023
3020024,43.363310,-80.314104,20001
3020024,43.363382,-80.314111,20002
3020024,43.364488,-80.314231,20003
3020024,43.364488,-80.314231,30001
3020024,43.364605,-80.314244,30002
3020024,43.364979,-80.314299,30003
3020024,43.365044,-80.314318,30004
3020024,43.365125,-80.314350,30005
3020024,43.365204,-80.314394,30006
3020024,43.365280,-80.314445,30007
3020024,43.365354,-80.314506,30008
3020024,43.365422,-80.314574,30009
3020024,43.365487,-80.314651,30010
3020024,43.365547,-80.314734,30011
3020024,43.365556,-80.314749,30012
3020024,43.365806,-80.315088,30013
3020024,43.365806,-80.315088,40001
3020024,43.366167,-80.315575,40002
3020024,43.366262,-80.315679,40003
3020024,43.366362,-80.315775,40004
3020024,43.366465,-80.315863,40005
3020024,43.366514,-80.315901,40006
3020024,43.367440,-80.316537,40007
3020024,43.367543,-80.316598,40008
3020024,43.367608,-80.316633,40009
3020024,43.367694,-80.316676,40010
3020024,43.367826,-80.316734,40011
3020024,43.367960,-80.316782,40012
3020024,43.368082,-80.316816,40013
3020024,43.368082,-80.316816,50001
3020024,43.368096,-80.316820,50002
3020024,43.368207,-80.316843,50003
3020024,43.368970,-80.317027,50004
3020024,43.369205,-80.317111,50005
3020024,43.369205,-80.317111,60001
3020024,43.369343,-80.317160,60002
3020024,43.369596,-80.317260,60003
3020024,43.369895,-80.317366,60004
3020024,43.369895,-80.317366,70001
3020024,43.369995,-80.317402,70002
3020024,43.371165,-80.317848,70003
3020024,43.371930,-80.318139,70004
3020024,43.372122,-80.318206,70005
3020024,43.372122,-80.318206,80001
3020024,43.372706,-80.318410,80002
3020024,43.372809,-80.318437,80003
3020024,43.372809,-80.318437,90001
3020024,43.373006,-80.318489,90002
3020024,43.373006,-80.318489,100001
3020024,43.373397,-80.318592,100002
3020024,43.373516,-80.318613,100003
3020024,43.373670,-80.318631,100004
3020024,43.373823,-80.318639,100005
3020024,43.373976,-80.318637,100006
3020024,43.374129,-80.318626,100007
3020024,43.374182,-80.318619,100008
3020024,43.375581,-80.318490,100009
3020024,43.375685,-80.318486,100010
3020024,43.375828,-80.318490,100011
3020024,43.375972,-80.318503,100012
3020024,43.376070,-80.318519,100013
3020024,43.376070,-80.318519,110001
3020024,43.376115,-80.318526,110002
3020024,43.376205,-80.318546,110003
3020024,43.376943,-80.318729,110004
3020024,43.376943,-80.318729,120001
3020024,43.377068,-80.318760,120002
3020024,43.379451,-80.319346,120003
3020024,43.380387,-80.319573,120004
3020024,43.380971,-80.319720,120005
3020024,43.380971,-80.319720,130001
3020024,43.382145,-80.320015,130002
3020024,43.382622,-80.320134,130003
3020024,43.382622,-80.320134,140001
3020024,43.382727,-80.320160,140002
3020024,43.384483,-80.320649,140003
3020024,43.384483,-80.320649,150001
3020024,43.385720,-80.320995,150002
3020024,43.385720,-80.320995,160001
3020024,43.385875,-80.321038,160002
3020024,43.386495,-80.321233,160003
3020024,43.386495,-80.321233,170001
3020024,43.389219,-80.322093,170002
3020024,43.389219,-80.322093,180001
3020024,43.390502,-80.322497,180002
3020024,43.390502,-80.322497,190001
3020024,43.390671,-80.322551,190002
3020024,43.391593,-80.322833,190003
3020024,43.391593,-80.322833,200001
3020024,43.392203,-80.323020,200002
3020024,43.392203,-80.323020,210001
3020024,43.392340,-80.323062,210002
3020024,43.392683,-80.323168,210003
3020024,43.392683,-80.323168,220001
3020024,43.392829,-80.323213,220002
3020024,43.393513,-80.323423,220003
3020024,43.394497,-80.323727,220004
3020024,43.394497,-80.323727,230001
3020024,43.395183,-80.323938,230002
3020024,43.395183,-80.323938,240001
3020024,43.395301,-80.323975,240002
3020024,43.396996,-80.324509,240003
3020024,43.396996,-80.324509,250001
3020024,43.397920,-80.324802,250002
3020024,43.397920,-80.324802,260001
3020024,43.398057,-80.324845,260002
3020024,43.400106,-80.325517,260003
3020024,43.400106,-80.325517,270001
3020024,43.401581,-80.326001,270002
3020024,43.401581,-80.326001,280001
3020024,43.401705,-80.326041,280002
3020024,43.402409,-80.326274,280003
3020024,43.402409,-80.326274,290001
3020024,43.402954,-80.326454,290002
3020024,43.402954,-80.326454,300001
3020024,43.403063,-80.326490,300002
3020024,43.403945,-80.326772,300003
3020024,43.403945,-80.326772,310001
3020024,43.404673,-80.327006,310002
3020024,43.404673,-80.327006,320001
3020024,43.404763,-80.327035,320002
3020024,43.406609,-80.327645,320003
3020024,43.406609,-80.327645,330001
3020024,43.407718,-80.328010,330002
3020024,43.407718,-80.328010,340001
3020024,43.407793,-80.328035,340002
3020024,43.407793,-80.328035,350001
3020024,43.408034,-80.328114,350002
3020024,43.408075,-80.328128,350003
3020024,43.408146,-80.328150,350004
3020024,43.408146,-80.328150,360001
3020024,43.408310,-80.328200,360002
3020024,43.408546,-80.328262,360003
3020024,43.408783,-80.328313,360004
3020024,43.409021,-80.328355,360005
3020024,43.409261,-80.328387,360006
3020024,43.409500,-80.328409,360007
3020024,43.409740,-80.328421,360008
3020024,43.409980,-80.328424,360009
3020024,43.410221,-80.328416,360010
3020024,43.410460,-80.328399,360011
3020024,43.410634,-80.328379,360012
3020024,43.411932,-80.328133,360013
3020024,43.412412,-80.328055,360014
3020024,43.412927,-80.327985,360015
3020024,43.413543,-80.327972,360016
3020024,43.414178,-80.327942,360017
3020024,43.414730,-80.327763,360018
3020024,43.414822,-80.327757,360019
3020024,43.414917,-80.327742,360020
3020024,43.415010,-80.327715,360021
3020024,43.415103,-80.327679,360022
3020024,43.415194,-80.327634,360023
3020024,43.415281,-80.327578,360024
3020024,43.415341,-80.327534,360025
3020024,43.415393,-80.327482,360026
3020024,43.415445,-80.327417,360027
3020024,43.415493,-80.327346,360028
3020024,43.415535,-80.327268,360029
3020024,43.415570,-80.327185,360030
3020024,43.415600,-80.327098,360031
3020024,43.415622,-80.327006,360032
3020024,43.415638,-80.326912,360033
3020024,43.415646,-80.326826,360034
3020024,43.415647,-80.326791,360035
3020024,43.415645,-80.326696,360036
3020024,43.415635,-80.326602,360037
3020024,43.415617,-80.326510,360038
3020024,43.415594,-80.326420,360039
3020024,43.415563,-80.326335,360040
3020024,43.415526,-80.326255,360041
3020024,43.415482,-80.326180,360042
3020024,43.415433,-80.326113,360043
3020024,43.415380,-80.326053,360044
3020024,43.415322,-80.326000,360045
3020024,43.415259,-80.325958,360046
3020024,43.415204,-80.325928,360047
3020024,43.415141,-80.325906,360048
3020024,43.415071,-80.325892,360049
3020024,43.415001,-80.325888,360050
3020024,43.414930,-80.325894,360051
3020024,43.414861,-80.325909,360052
3020024,43.414794,-80.325935,360053
3020024,43.414728,-80.325969,360054
3020024,43.414665,-80.326013,360055
3020024,43.414606,-80.326065,360056
3020024,43.414552,-80.326126,360057
3020024,43.414502,-80.326194,360058
3020024,43.414485,-80.326221,360059
3020024,43.414442,-80.326310,360060
3020024,43.414397,-80.326423,360061
3020024,43.414358,-80.326541,360062
3020024,43.414326,-80.326662,360063
3020024,43.414302,-80.326786,360064
3020024,43.414284,-80.326915,360065
3020024,43.414223,-80.327422,360066
3020024,43.414119,-80.328421,360067
3020024,43.413919,-80.335516,360068
3020024,43.413590,-80.352445,360069
3020024,43.413578,-80.352802,360070
3020024,43.413558,-80.353159,360071
3020024,43.413530,-80.353515,360072
3020024,43.413496,-80.353870,360073
3020024,43.413444,-80.354314,360074
3020024,43.413399,-80.354631,360075
3020024,43.413347,-80.354945,360076
3020024,43.413287,-80.355257,360077
3020024,43.413221,-80.355567,360078
3020024,43.413148,-80.355874,360079
3020024,43.413069,-80.356177,360080
3020024,43.412982,-80.356477,360081
3020024,43.412906,-80.356727,360082
3020024,43.412808,-80.357027,360083
3020024,43.412704,-80.357322,360084
3020024,43.412593,-80.357614,360085
3020024,43.412475,-80.357901,360086
3020024,43.412322,-80.358250,360087
3020024,43.412230,-80.358446,360088
3020024,43.412099,-80.358713,360089
3020024,43.411963,-80.358974,360090
3020024,43.411820,-80.359228,360091
3020024,43.407166,-80.367120,360092
3020024,43.406996,-80.367438,360093
3020024,43.406737,-80.367938,360094
3020024,43.406619,-80.368172,360095
3020024,43.406221,-80.369313,360096
3020024,43.405244,-80.371998,360097
3020024,43.404832,-80.373184,360098
3020024,43.404370,-80.374687,360099
3020024,43.404302,-80.374917,360100
3020024,43.404232,-80.375143,360101
3020024,43.404166,-80.375378,360102
3020024,43.404107,-80.375617,360103
3020024,43.404055,-80.375858,360104
3020024,43.404009,-80.376103,360105
3020024,43.403972,-80.376349,360106
3020024,43.403950,-80.376513,360107
3020024,43.403944,-80.376587,360108
3020024,43.403929,-80.376814,360109
3020024,43.403921,-80.377041,360110
3020024,43.403920,-80.377269,360111
3020024,43.403927,-80.377496,360112
3020024,43.403941,-80.377723,360113
3020024,43.403962,-80.377949,360114
3020024,43.403991,-80.378173,360115
3020024,43.404026,-80.378395,360116
3020024,43.404047,-80.378509,360117
3020024,43.404093,-80.378702,360118
3020024,43.404151,-80.378919,360119
3020024,43.404216,-80.379133,360120
3020024,43.404287,-80.379343,360121
3020024,43.404318,-80.379423,360122
3020024,43.404436,-80.379700,360123
3020024,43.404581,-80.380005,360124
3020024,43.404819,-80.380415,360125
3020024,43.407298,-80.384333,360126
3020024,43.407890,-80.385293,360127
3020024,43.408079,-80.385628,360128
3020024,43.408471,-80.386379,360129
3020024,43.408761,-80.387010,360130
3020024,43.408999,-80.387614,360131
3020024,43.409763,-80.389480,360132
3020024,43.410231,-80.390622,360133
3020024,43.410506,-80.391278,360134
3020024,43.410744,-80.391838,360135
3020024,43.410971,-80.392305,360136
3020024,43.411116,-80.392545,360137
3020024,43.411258,-80.392696,360138
3020024,43.411409,-80.392792,360139
3020024,43.411560,-80.392822,360140
3020024,43.411756,-80.392788,360141
3020024,43.411876,-80.392697,360142
3020024,43.411946,-80.392618,360143
3020024,43.412006,-80.392514,360144
3020024,43.412070,-80.392375,360145
3020024,43.412099,-80.392229,360146
3020024,43.412115,-80.392087,360147
3020024,43.412105,-80.391963,360148
3020024,43.412086,-80.391850,360149
3020024,43.412054,-80.391734,360150
3020024,43.412001,-80.391629,360151
3020024,43.411942,-80.391540,360152
3020024,43.411821,-80.391430,360153
3020024,43.411696,-80.391360,360154
3020024,43.411569,-80.391335,360155
3020024,43.411418,-80.391354,360156
3020024,43.411259,-80.391415,360157
3020024,43.410212,-80.391892,360158
3020024,43.409621,-80.392327,360159
3020024,43.409320,-80.392532,360160
3020024,43.409267,-80.392575,360161
3020024,43.409672,-80.393595,360162
3020024,43.409857,-80.393462,360163
3020024,43.410034,-80.393444,360164
3020024,43.410061,-80.393422,360165
3020024,43.410061,-80.393422,370001
3020024,43.410450,-80.393098,370002
3020024,43.410189,-80.392346,370003
3020024,43.409589,-80.392769,370004
3020024,43.409857,-80.393462,370005
3020024,43.409672,-80.393595,370006
3020024,43.409267,-80.392575,370007
3020024,43.409320,-80.392532,370008
3020024,43.409621,-80.392327,370009
3020024,43.410212,-80.391892,370010
3020024,43.410791,-80.391468,370011
3020024,43.411775,-80.390785,370012
3020024,43.411895,-80.390913,370013
3020024,43.412111,-80.391457,370014
3020024,43.412218,-80.391763,370015
3020024,43.412258,-80.391984,370016
3020024,43.412253,-80.392218,370017
3020024,43.412220,-80.392474,370018
3020024,43.412132,-80.392825,370019
3020024,43.411956,-80.393562,370020
3020024,43.411920,-80.393893,370021
3020024,43.411920,-80.394185,370022
3020024,43.411931,-80.394448,370023
3020024,43.411971,-80.394724,370024
3020024,43.412040,-80.395012,370025
3020024,43.412135,-80.395313,370026
3020024,43.412767,-80.397161,370027
3020024,43.412948,-80.397665,370028
3020024,43.413271,-80.398600,370029
3020024,43.413461,-80.399209,370030
3020024,43.413694,-80.400032,370031
3020024,43.413921,-80.400960,370032
3020024,43.414235,-80.402203,370033
3020024,43.414619,-80.403835,370034
3020024,43.414995,-80.405350,370035
3020024,43.415100,-80.405742,370036
3020024,43.415303,-80.406356,370037
3020024,43.415626,-80.407277,370038
3020024,43.416014,-80.408223,370039
3020024,43.416452,-80.409128,370040
3020024,43.416644,-80.409471,370041
3020024,43.418229,-80.412122,370042
3020024,43.418704,-80.412926,370043
3020024,43.418968,-80.413402,370044
3020024,43.419146,-80.413754,370045
3020024,43.419512,-80.414485,370046
3020024,43.420834,-80.417466,370047
3020024,43.421111,-80.418078,370048
3020024,43.421395,-80.418714,370049
3020024,43.421671,-80.419343,370050
3020024,43.421856,-80.419786,370051
3020024,43.422220,-80.420767,370052
3020024,43.422423,-80.421380,370053
3020024,43.422614,-80.421981,370054
3020024,43.422798,-80.422644,370055
3020024,43.423436,-80.425104,370056
3020024,43.423673,-80.426000,370057
