shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
670016,43.408660,-80.324414,180003
670016,43.408660,-80.324414,190001
670016,43.409022,-80.322371,190002
670016,43.409161,-80.321601,190003
670016,43.409161,-80.321601,200001
670016,43.409997,-80.316941,200002
670016,43.409997,-80.316941,210001
670016,43.410085,-80.316457,210002
670016,43.410357,-80.314961,210003
670016,43.410984,-80.311621,210004
670016,43.410984,-80.311621,220001
670016,43.411294,-80.309970,220002
670016,43.411547,-80.308487,220003
670016,43.411696,-80.307622,220004
670016,43.411696,-80.307622,230001
670016,43.411981,-80.305974,230002
670016,43.412584,-80.302181,230003
670016,43.412743,-80.301243,230004
670016,43.412743,-80.301243,240001
670016,43.413217,-80.298440,240002
670016,43.413217,-80.298440,250001
670016,43.413816,-80.294905,250002
670016,43.413816,-80.294905,260001
670016,43.413867,-80.294605,260002
670016,43.414829,-80.289173,260003
670016,43.415049,-80.288142,260004
670016,43.415145,-80.287722,260005
670016,43.415198,-80.287523,260006
670016,43.415198,-80.287523,270001
670016,43.415259,-80.287290,270002
670016,43.415291,-80.287131,270003
670016,43.415323,-80.286891,270004
670016,43.415257,-80.286868,270005
670016,43.415215,-80.286839,270006
670016,43.415179,-80.286794,270007
670016,43.415148,-80.286731,270008
670016,43.415130,-80.286651,270009
670016,43.415128,-80.286577,270010
670016,43.414896,-80.286516,270011
670016,43.414347,-80.286259,270012
670016,43.413593,-80.285938,270013
670016,43.413156,-80.285767,270014
670016,43.413156,-80.285767,280001
670016,43.412785,-80.285620,280002
670016,43.412681,-80.285602,280003
670016,43.412595,-80.285598,280004
670016,43.412509,-80.285604,280005
670016,43.412424,-80.285621,280006
670016,43.412339,-80.285646,280007
670016,43.412257,-80.285682,280008
670016,43.412177,-80.285726,280009
670016,43.412100,-80.285781,280010
670016,43.412027,-80.285844,280011
670016,43.411958,-80.285915,280012
670016,43.411894,-80.285994,280013
670016,43.411835,-80.286080,280014
670016,43.411781,-80.286173,280015
670016,43.411733,-80.286271,280016
670016,43.411692,-80.286375,280017
670016,43.411657,-80.286483,280018
670016,43.411631,-80.286586,280019
670016,43.411295,-80.288512,280020
670016,43.411295,-80.288512,290001
670016,43.411215,-80.288969,290002
670016,43.410402,-80.293501,290003
670016,43.410016,-80.293380,290004
670016,43.410016,-80.293380,300001
670016,43.408795,-80.292997,300002
670016,43.408795,-80.292997,310001
670016,43.408654,-80.292953,310002
670016,43.408147,-80.295736,310003
670016,43.408147,-80.295736,320001
670016,43.408104,-80.295976,320002
670016,43.407334,-80.300505,320003
670016,43.407231,-80.301120,320004
670016,43.407231,-80.301120,330001
670016,43.406269,-80.306902,330002
670016,43.406120,-80.307602,330003
670016,43.406120,-80.307602,340001
670016,43.406060,-80.307882,340002
670016,43.405974,-80.308133,340003
670016,43.405896,-80.308343,340004
670016,43.405809,-80.308546,340005
670016,43.405718,-80.308746,340006
670016,43.405619,-80.308940,340007
670016,43.405516,-80.309128,340008
670016,43.405405,-80.309309,340009
670016,43.405290,-80.309484,340010
670016,43.405170,-80.309652,340011
670016,43.405045,-80.309814,340012
670016,43.404908,-80.309974,340013
670016,43.404623,-80.310231,340014
670016,43.404623,-80.310231,350001
670016,43.404285,-80.310536,350002
670016,43.403992,-80.310870,350003
670016,43.403467,-80.311705,350004
670016,43.403289,-80.312069,350005
670016,43.403134,-80.312388,350006
670016,43.403134,-80.312388,360001
670016,43.403087,-80.312507,360002
670016,43.403034,-80.312663,360003
670016,43.402987,-80.312823,360004
670016,43.402948,-80.312987,360005
670016,43.402914,-80.313152,360006
670016,43.402888,-80.313321,360007
670016,43.402870,-80.313491,360008
670016,43.402866,-80.313536,360009
670016,43.402859,-80.313656,360010
670016,43.402855,-80.313827,360011
670016,43.402857,-80.314000,360012
670016,43.402867,-80.314172,360013
670016,43.402874,-80.314246,360014
670016,43.403078,-80.315681,360015
670016,43.403078,-80.315681,370001
670016,43.403176,-80.316368,370002
670016,43.403195,-80.316558,370003
670016,43.403207,-80.316749,370004
670016,43.403212,-80.316940,370005
670016,43.403209,-80.317132,370006
670016,43.403200,-80.317323,370007
670016,43.403183,-80.317514,370008
670016,43.403158,-80.317702,370009
670016,43.402858,-80.319542,370010
670016,43.402510,-80.319394,370011
670016,43.402150,-80.319200,370012
670016,43.402041,-80.319157,370013
670016,43.402041,-80.319157,380001
670016,43.399657,-80.318216,380002
670016,43.399657,-80.318216,390001
670016,43.398394,-80.317718,390002
670016,43.398357,-80.317701,390003
670016,43.398249,-80.317658,390004
670016,43.398139,-80.317625,390005
670016,43.398028,-80.317601,390006
670016,43.397916,-80.317588,390007
670016,43.397804,-80.317584,390008
670016,43.397691,-80.317590,390009
670016,43.397580,-80.317606,390010
670016,43.397557,-80.317611,390011
670016,43.397386,-80.317639,390012
670016,43.397248,-80.317651,390013
670016,43.397109,-80.317652,390014
670016,43.396971,-80.317644,390015
670016,43.396833,-80.317626,390016
670016,43.396696,-80.317598,390017
670016,43.396696,-80.317598,400001
670016,43.396675,-80.317592,400002
670016,43.396010,-80.317341,400003
670016,43.395982,-80.317851,400004
670016,43.395977,-80.317974,400005
670016,43.395977,-80.318143,400006
670016,43.395983,-80.318313,400007
670016,43.395988,-80.318393,400008
670016,43.396049,-80.319009,400009
670016,43.396054,-80.319113,400010
670016,43.396055,-80.319269,400011
670016,43.396051,-80.319390,400012
670016,43.396042,-80.319488,400013
670016,43.395954,-80.320157,400014
670016,43.395840,-80.320817,400015
670016,43.395840,-80.320817,410001
670016,43.395675,-80.321770,410002
670016,43.395293,-80.323971,410003
670016,43.393505,-80.323420,410004
670016,43.393643,-80.322672,410005
670016,43.393667,-80.322450,410006
670016,43.392979,-80.322252,410007
670016,43.392889,-80.322800,410008
670017,43.392889,-80.322800,10001
670017,43.392821,-80.323210,10002
670017,43.393505,-80.323420,10003
670017,43.395293,-80.323971,10004
670017,43.395675,-80.321770,10005
670017,43.395954,-80.320157,10006
670017,43.396042,-80.319488,10007
670017,43.396051,-80.319390,10008
670017,43.396055,-80.319269,10009
670017,43.396054,-80.319113,10010
670017,43.396049,-80.319009,10011
670017,43.395988,-80.318393,10012
670017,43.395984,-80.318337,10013
670017,43.395984,-80.318337,20001
670017,43.395983,-80.318313,20002
670017,43.395977,-80.318143,20003
670017,43.395977,-80.317974,20004
670017,43.395982,-80.317851,20005
670017,43.396010,-80.317341,20006
670017,43.396669,-80.317589,20007
670017,43.396669,-80.317589,30001
670017,43.396675,-80.317592,30002
670017,43.396696,-80.317598,30003
670017,43.396833,-80.317626,30004
670017,43.396971,-80.317644,30005
670017,43.397109,-80.317652,30006
670017,43.397248,-80.317651,30007
670017,43.397386,-80.317639,30008
670017,43.397557,-80.317611,30009
670017,43.397580,-80.317606,30010
670017,43.397691,-80.317590,30011
670017,43.397804,-80.317584,30012
670017,43.397916,-80.317588,30013
670017,43.398028,-80.317601,30014
670017,43.398139,-80.317625,30015
670017,43.398249,-80.317658,30016
670017,43.398357,-80.317701,30017
670017,43.398394,-80.317718,30018
670017,43.400535,-80.318562,30019
670017,43.400535,-80.318562,40001
670017,43.402150,-80.319200,40002
670017,43.402510,-80.319394,40003
670017,43.402858,-80.319542,40004
670017,43.402994,-80.318710,40005
670017,43.402994,-80.318710,50001
670017,43.403158,-80.317702,50002
670017,43.403183,-80.317514,50003
670017,43.403200,-80.317323,50004
670017,43.403209,-80.317132,50005
670017,43.403212,-80.316940,50006
670017,43.403207,-80.316749,50007
670017,43.403195,-80.316558,50008
670017,43.403176,-80.316368,50009
670017,43.402874,-80.314246,50010
670017,43.402869,-80.314198,50011
670017,43.402869,-80.314198,60001
670017,43.402867,-80.314172,60002
670017,43.402857,-80.314000,60003
670017,43.402855,-80.313827,60004
670017,43.402859,-80.313656,60005
670017,43.402866,-80.313536,60006
670017,43.402870,-80.313491,60007
670017,43.402888,-80.313321,60008
670017,43.402914,-80.313152,60009
670017,43.402948,-80.312987,60010
670017,43.402987,-80.312823,60011
670017,43.403034,-80.312663,60012
670017,43.403087,-80.312507,60013
670017,43.403134,-80.312388,60014
670017,43.403149,-80.312357,60015
670017,43.403149,-80.312357,70001
670017,43.403289,-80.312069,70002
670017,43.403467,-80.311705,70003
670017,43.403992,-80.310870,70004
670017,43.404285,-80.310536,70005
670017,43.404819,-80.310055,70006
670017,43.404819,-80.310055,80001
670017,43.404908,-80.309974,80002
670017,43.405045,-80.309814,80003
670017,43.405170,-80.309652,80004
670017,43.405290,-80.309484,80005
670017,43.405405,-80.309309,80006
670017,43.405516,-80.309128,80007
670017,43.405619,-80.308940,80008
670017,43.405718,-80.308746,80009
670017,43.405809,-80.308546,80010
670017,43.405896,-80.308343,80011
670017,43.405974,-80.308133,80012
670017,43.406060,-80.307882,80013
670017,43.406269,-80.306902,80014
670017,43.406414,-80.306032,80015
670017,43.406414,-80.306032,90001
670017,43.407334,-80.300505,90002
670017,43.407405,-80.300084,90003
670017,43.407405,-80.300084,100001
670017,43.408038,-80.296361,100002
670017,43.408038,-80.296361,110001
670017,43.408104,-80.295976,110002
670017,43.408654,-80.292953,110003
670017,43.408996,-80.293060,110004
670017,43.408996,-80.293060,120001
670017,43.410209,-80.293440,120002
670017,43.410209,-80.293440,130001
670017,43.410402,-80.293501,130002
670017,43.411166,-80.289245,130003
670017,43.411166,-80.289245,140001
670017,43.411215,-80.288969,140002
670017,43.411631,-80.286586,140003
670017,43.411657,-80.286483,140004
670017,43.411692,-80.286375,140005
670017,43.411733,-80.286271,140006
670017,43.411781,-80.286173,140007
670017,43.411835,-80.286080,140008
670017,43.411894,-80.285994,140009
670017,43.411958,-80.285915,140010
670017,43.412027,-80.285844,140011
670017,43.412100,-80.285781,140012
670017,43.412177,-80.285726,140013
670017,43.412257,-80.285682,140014
670017,43.412339,-80.285646,140015
670017,43.412424,-80.285621,140016
670017,43.412509,-80.285604,140017
670017,43.412595,-80.285598,140018
670017,43.412681,-80.285602,140019
670017,43.412785,-80.285620,140020
670017,43.413384,-80.285857,140021
670017,43.413384,-80.285857,150001
670017,43.413593,-80.285938,150002
670017,43.414347,-80.286259,150003
670017,43.414896,-80.286516,150004
670017,43.415128,-80.286577,150005
670017,43.415142,-80.286503,150006
670017,43.415172,-80.286436,150007
670017,43.415206,-80.286388,150008
670017,43.415245,-80.286361,150009
670017,43.415290,-80.286338,150010
670017,43.415339,-80.286334,150011
670017,43.415387,-80.286344,150012
670017,43.415424,-80.286366,150013
670017,43.415461,-80.286394,150014
670017,43.415497,-80.286444,150015
670017,43.415527,-80.286511,150016
670017,43.415540,-80.286583,150017
670017,43.415539,-80.286661,150018
670017,43.415524,-80.286727,150019
670017,43.415502,-80.286779,150020
670017,43.415451,-80.286845,150021
670017,43.415399,-80.286878,150022
670017,43.415323,-80.286891,150023
670017,43.415291,-80.287131,150024
670017,43.415259,-80.287290,150025
670017,43.415192,-80.287545,150026
670017,43.415192,-80.287545,160001
670017,43.415145,-80.287722,160002
670017,43.415049,-80.288142,160003
670017,43.414829,-80.289173,160004
670017,43.413867,-80.294605,160005
670017,43.413804,-80.294977,160006
670017,43.413804,-80.294977,170001
670017,43.412584,-80.302181,170002
670017,43.412534,-80.302491,170003
670017,43.412534,-80.302491,180001
670017,43.411981,-80.305974,180002
670017,43.411547,-80.308487,180003
670017,43.411334,-80.309735,180004
670017,43.411334,-80.309735,190001
670017,43.411294,-80.309970,190002
670017,43.410357,-80.314961,190003
670017,43.410270,-80.315439,190004
670017,43.410270,-80.315439,200001
670017,43.410085,-80.316457,200002
670017,43.409076,-80.322072,200003
670017,43.409076,-80.322072,210001
670017,43.409022,-80.322371,210002
670017,43.408688,-80.324260,210003
670017,43.408688,-80.324260,220001
670017,43.408543,-80.325075,220002
670017,43.408174,-80.327239,220003
670017,43.408174,-80.327239,230001
670017,43.408025,-80.328111,230002
670017,43.407185,-80.333006,230003
670017,43.407185,-80.333006,240001
670017,43.407139,-80.333272,240002
670017,43.405796,-80.341091,240003
670017,43.405796,-80.341091,250001
670017,43.405774,-80.341224,250002
670017,43.405447,-80.343193,250003
670017,43.405216,-80.344591,250004
670017,43.404727,-80.347424,250005
670017,43.404970,-80.347503,250006
670017,43.404970,-80.347503,260001
670017,43.405691,-80.347740,260002
670017,43.406520,-80.348000,260003
670017,43.410048,-80.349128,260004
670017,43.411833,-80.349685,260005
670017,43.413452,-80.350187,260006
670017,43.413625,-80.350245,260007
670017,43.415545,-80.350861,260008
670017,43.416227,-80.351077,260009
670017,43.416967,-80.351327,260010
670017,43.416774,-80.351953,260011
670017,43.416686,-80.352228,260012
670017,43.416527,-80.352747,260013
670017,43.416492,-80.352849,260014
670017,43.416315,-80.353343,260015
670017,43.416053,-80.354053,260016
670017,43.415784,-80.354759,260017
670017,43.415510,-80.355460,260018
670017,43.415454,-80.355599,260019
670017,43.414563,-80.357694,260020
670017,43.414519,-80.357824,260021
670017,43.414465,-80.358002,260022
670017,43.414418,-80.358181,260023
670017,43.414378,-80.358364,260024
670017,43.414344,-80.358550,260025
670017,43.414319,-80.358738,260026
670017,43.414300,-80.358929,260027
670017,43.414296,-80.358980,260028
670017,43.414288,-80.359119,260029
670017,43.414284,-80.359310,260030
670017,43.414287,-80.359502,260031
670017,43.414297,-80.359692,260032
670017,43.414314,-80.359882,260033
670017,43.414485,-80.361091,260034
670017,43.414816,-80.363430,260035
670017,43.414841,-80.363652,260036
670017,43.414859,-80.363863,260037
670017,43.414869,-80.364076,260038
670017,43.414872,-80.364289,260039
670017,43.414867,-80.364502,260040
670017,43.414856,-80.364715,260041
670017,43.414837,-80.364927,260042
670017,43.414812,-80.365136,260043
670017,43.414779,-80.365345,260044
670017,43.414752,-80.365486,260045
670017,43.413195,-80.372866,260046
670017,43.412836,-80.374564,260047
670017,43.412729,-80.375074,260048
670017,43.412729,-80.375074,270001
670017,43.412690,-80.375258,270002
670017,43.412679,-80.375357,270003
670017,43.412668,-80.375504,270004
670017,43.412665,-80.375653,270005
670017,43.412670,-80.375800,270006
670017,43.412682,-80.375946,270007
670017,43.412701,-80.376092,270008
670017,43.412727,-80.376235,270009
670017,43.412760,-80.376377,270010
670017,43.412800,-80.376513,270011
670017,43.412848,-80.376646,270012
670017,43.412875,-80.376715,270013
670017,43.413973,-80.379636,270014
670017,43.414109,-80.379998,270015
670017,43.414109,-80.379998,280001
670017,43.415582,-80.383923,280002
670017,43.415714,-80.384275,280003
670017,43.415714,-80.384275,290001
670017,43.416820,-80.387224,290002
670017,43.416668,-80.387354,290003
670017,43.416504,-80.387469,290004
670017,43.416504,-80.387469,300001
670017,43.415826,-80.387948,300002
670017,43.415566,-80.388126,300003
670017,43.414980,-80.388517,300004
670017,43.414743,-80.388696,300005
670017,43.414414,-80.388911,300006
670017,43.413971,-80.389179,300007
670017,43.413633,-80.389400,300008
670017,43.413535,-80.389473,300009
670017,43.413354,-80.389591,300010
670017,43.411766,-80.390781,300011
670017,43.410783,-80.391464,300012
670017,43.410204,-80.391889,300013
670017,43.409612,-80.392323,300014
670017,43.409312,-80.392529,300015
670017,43.409258,-80.392571,300016
670017,43.409663,-80.393591,300017
670017,43.409849,-80.393458,300018
670017,43.410025,-80.393441,300019
670017,43.410441,-80.393094,300020
670017,43.410248,-80.392538,300021
670018,43.410248,-80.392538,10001
670018,43.410181,-80.392342,10002
670018,43.409581,-80.392766,10003
670018,43.409849,-80.393458,10004
670018,43.409663,-80.393591,10005
670018,43.409258,-80.392571,10006
670018,43.409312,-80.392529,10007
670018,43.409612,-80.392323,10008
670018,43.410204,-80.391889,10009
670018,43.410783,-80.391464,10010
670018,43.411766,-80.390781,10011
670018,43.413354,-80.389591,10012
670018,43.413535,-80.389473,10013
670018,43.413633,-80.389400,10014
670018,43.413971,-80.389179,10015
670018,43.414414,-80.388911,10016
670018,43.414743,-80.388696,10017
670018,43.414980,-80.388517,10018
670018,43.415566,-80.388126,10019
670018,43.415826,-80.387948,10020
670018,43.416612,-80.387393,10021
670018,43.416612,-80.387393,20001
670018,43.416668,-80.387354,20002
670018,43.416820,-80.387224,20003
670018,43.415803,-80.384513,20004
670018,43.415803,-80.384513,30001
670018,43.415582,-80.383923,30002
670018,43.414080,-80.379922,30003
670018,43.414080,-80.379922,40001
670018,43.413973,-80.379636,40002
670018,43.412875,-80.376715,40003
670018,43.412848,-80.376646,40004
670018,43.412800,-80.376513,40005
670018,43.412760,-80.376377,40006
670018,43.412727,-80.376235,40007
670018,43.412701,-80.376092,40008
670018,43.412682,-80.375946,40009
670018,43.412670,-80.375800,40010
670018,43.412665,-80.375653,40011
670018,43.412668,-80.375504,40012
670018,43.412679,-80.375357,40013
670018,43.412690,-80.375258,40014
670018,43.412708,-80.375169,40015
670018,43.412708,-80.375169,50001
670018,43.412836,-80.374564,50002
670018,43.413195,-80.372866,50003
670018,43.414752,-80.365486,50004
670018,43.414779,-80.365345,50005
670018,43.414812,-80.365136,50006
670018,43.414837,-80.364927,50007
670018,43.414856,-80.364715,50008
670018,43.414867,-80.364502,50009
670018,43.414872,-80.364289,50010
670018,43.414869,-80.364076,50011
670018,43.414859,-80.363863,50012
670018,43.414841,-80.363652,50013
670018,43.414816,-80.363430,50014
670018,43.414485,-80.361091,50015
670018,43.414314,-80.359882,50016
670018,43.414297,-80.359692,50017
670018,43.414287,-80.359502,50018
670018,43.414284,-80.359310,50019
670018,43.414288,-80.359119,50020
670018,43.414296,-80.358980,50021
670018,43.414300,-80.358929,50022
670018,43.414319,-80.358738,50023
670018,43.414344,-80.358550,50024
670018,43.414378,-80.358364,50025
670018,43.414418,-80.358181,50026
670018,43.414465,-80.358002,50027
670018,43.414519,-80.357824,50028
670018,43.414563,-80.357694,50029
670018,43.415454,-80.355599,50030
670018,43.415510,-80.355460,50031
670018,43.415784,-80.354759,50032
670018,43.416053,-80.354053,50033
670018,43.416315,-80.353343,50034
670018,43.416492,-80.352849,50035
670018,43.416527,-80.352747,50036
670018,43.416686,-80.352228,50037
670018,43.416774,-80.351953,50038
670018,43.416967,-80.351327,50039
670018,43.416227,-80.351077,50040
670018,43.415545,-80.350861,50041
670018,43.413625,-80.350245,50042
670018,43.413452,-80.350187,50043
670018,43.411833,-80.349685,50044
670018,43.410048,-80.349128,50045
670018,43.406520,-80.348000,50046
670018,43.405691,-80.347740,50047
670018,43.404727,-80.347424,50048
670018,43.404808,-80.346954,50049
670018,43.404808,-80.346954,60001
670018,43.405216,-80.344591,60002
670018,43.405447,-80.343193,60003
670018,43.405735,-80.341461,60004
670018,43.405735,-80.341461,70001
670018,43.405774,-80.341224,70002
670018,43.407088,-80.333569,70003
670018,43.407088,-80.333569,80001
670018,43.407139,-80.333272,80002
670018,43.407930,-80.328666,80003
670018,43.407930,-80.328666,90001
670018,43.408025,-80.328111,90002
670018,43.408187,-80.327159,90003
670018,43.408187,-80.327159,100001
670018,43.408543,-80.325075,100002
670018,43.408660,-80.324414,100003
670018,43.408660,-80.324414,110001
670018,43.409022,-80.322371,110002
670018,43.409161,-80.321601,110003
670018,43.409161,-80.321601,120001
670018,43.409997,-80.316941,120002
670018,43.409997,-80.316941,130001
670018,43.410085,-80.316457,130002
670018,43.410357,-80.314961,130003
670018,43.410984,-80.311621,130004
670018,43.410984,-80.311621,140001
670018,43.411294,-80.309970,140002
670018,43.411547,-80.308487,140003
670018,43.411696,-80.307622,140004
670018,43.411696,-80.307622,150001
670018,43.411981,-80.305974,150002
670018,43.412584,-80.302181,150003
670018,43.412743,-80.301243,150004
670018,43.412743,-80.301243,160001
670018,43.413217,-80.298440,160002
670018,43.413217,-80.298440,170001
670018,43.413816,-80.294905,170002
670018,43.413816,-80.294905,180001
670018,43.413867,-80.294605,180002
670018,43.414829,-80.289173,180003
670018,43.415049,-80.288142,180004
670018,43.415145,-80.287722,180005
670018,43.415198,-80.287523,180006
670018,43.415198,-80.287523,190001
670018,43.415259,-80.287290,190002
670018,43.415291,-80.287131,190003
670018,43.415323,-80.286891,190004
670018,43.415257,-80.286868,190005
670018,43.415215,-80.286839,190006
670018,43.415179,-80.286794,190007
670018,43.415148,-80.286731,190008
670018,43.415130,-80.286651,190009
670018,43.415128,-80.286577,190010
670018,43.414896,-80.286516,190011
670018,43.414347,-80.286259,190012
670018,43.413593,-80.285938,190013
670018,43.413156,-80.285767,190014
670018,43.413156,-80.285767,200001
670018,43.412785,-80.285620,200002
670018,43.412681,-80.285602,200003
670018,43.412595,-80.285598,200004
670018,43.412509,-80.285604,200005
670018,43.412424,-80.285621,200006
670018,43.412339,-80.285646,200007
670018,43.412257,-80.285682,200008
670018,43.412177,-80.285726,200009
670018,43.412100,-80.285781,200010
670018,43.412027,-80.285844,200011
670018,43.411958,-80.285915,200012
670018,43.411894,-80.285994,200013
670018,43.411835,-80.286080,200014
670018,43.411781,-80.286173,200015
670018,43.411733,-80.286271,200016
670018,43.411692,-80.286375,200017
670018,43.411657,-80.286483,200018
670018,43.411631,-80.286586,200019
670018,43.411295,-80.288512,200020
670018,43.411295,-80.288512,210001
670018,43.411215,-80.288969,210002
670018,43.410402,-80.293501,210003
670018,43.410016,-80.293380,210004
670018,43.410016,-80.293380,220001
670018,43.408795,-80.292997,220002
670018,43.408795,-80.292997,230001
670018,43.408654,-80.292953,230002
670018,43.408147,-80.295736,230003
670018,43.408147,-80.295736,240001
670018,43.408104,-80.295976,240002
670018,43.407334,-80.300505,240003
670018,43.407231,-80.301120,240004
670018,43.407231,-80.301120,250001
670018,43.406269,-80.306902,250002
670018,43.406120,-80.307602,250003
670018,43.406120,-80.307602,260001
670018,43.406060,-80.307882,260002
670018,43.405974,-80.308133,260003
670018,43.405896,-80.308343,260004
670018,43.405809,-80.308546,260005
670018,43.405718,-80.308746,260006
670018,43.405619,-80.308940,260007
670018,43.405516,-80.309128,260008
670018,43.405405,-80.309309,260009
670018,43.405290,-80.309484,260010
670018,43.405170,-80.309652,260011
670018,43.405045,-80.309814,260012
670018,43.404908,-80.309974,260013
670018,43.404623,-80.310231,260014
670018,43.404623,-80.310231,270001
670018,43.404285,-80.310536,270002
670018,43.403992,-80.310870,270003
670018,43.403467,-80.311705,270004
670018,43.403289,-80.312069,270005
670018,43.403134,-80.312388,270006
670018,43.403134,-80.312388,280001
670018,43.403087,-80.312507,280002
670018,43.403034,-80.312663,280003
670018,43.402987,-80.312823,280004
670018,43.402948,-80.312987,280005
670018,43.402914,-80.313152,280006
670018,43.402888,-80.313321,280007
670018,43.402870,-80.313491,280008
670018,43.402866,-80.313536,280009
670018,43.402859,-80.313656,280010
670018,43.402855,-80.313827,280011
670018,43.402857,-80.314000,280012
670018,43.402867,-80.314172,280013
670018,43.402874,-80.314246,280014
670018,43.403078,-80.315681,280015
670018,43.403078,-80.315681,290001
670018,43.403176,-80.316368,290002
670018,43.403195,-80.316558,290003
670018,43.403207,-80.316749,290004
670018,43.403212,-80.316940,290005
670018,43.403209,-80.317132,290006
670018,43.403200,-80.317323,290007
670018,43.403183,-80.317514,290008
670018,43.403158,-80.317702,290009
670018,43.402858,-80.319542,290010
670018,43.402510,-80.319394,290011
670018,43.402150,-80.319200,290012
670018,43.402041,-80.319157,290013
670018,43.402041,-80.319157,300001
670018,43.399657,-80.318216,300002
670018,43.399657,-80.318216,310001
670018,43.398394,-80.317718,310002
670018,43.398357,-80.317701,310003
670018,43.398249,-80.317658,310004
670018,43.398139,-80.317625,310005
670018,43.398028,-80.317601,310006
670018,43.397916,-80.317588,310007
670018,43.397804,-80.317584,310008
670018,43.397691,-80.317590,310009
670018,43.397580,-80.317606,310010
670018,43.397557,-80.317611,310011
670018,43.397386,-80.317639,310012
670018,43.397248,-80.317651,310013
670018,43.397109,-80.317652,310014
670018,43.396971,-80.317644,310015
670018,43.396833,-80.317626,310016
670018,43.396696,-80.317598,310017
670018,43.396696,-80.317598,320001
670018,43.396675,-80.317592,320002
670018,43.396010,-80.317341,320003
670018,43.395982,-80.317851,320004
670018,43.395977,-80.317974,320005
670018,43.395977,-80.318143,320006
670018,43.395983,-80.318313,320007
670018,43.395988,-80.318393,320008
670018,43.396049,-80.319009,320009
670018,43.396054,-80.319113,320010
670018,43.396055,-80.319269,320011
670018,43.396051,-80.319390,320012
670018,43.396042,-80.319488,320013
670018,43.395954,-80.320157,320014
670018,43.395840,-80.320817,320015
670018,43.395840,-80.320817,330001
670018,43.395675,-80.321770,330002
670018,43.395293,-80.323971,330003
670018,43.393505,-80.323420,330004
670018,43.393643,-80.322672,330005
670018,43.393667,-80.322450,330006
670018,43.392979,-80.322252,330007
670018,43.392889,-80.322800,330008
670019,43.408174,-80.327239,10001
670019,43.408025,-80.328111,10002
670019,43.407185,-80.333006,10003
670019,43.407185,-80.333006,20001
670019,43.407139,-80.333272,20002
670019,43.405796,-80.341091,20003
670019,43.405796,-80.341091,30001
670019,43.405774,-80.341224,30002
670019,43.405447,-80.343193,30003
670019,43.405216,-80.344591,30004
670019,43.404727,-80.347424,30005
670019,43.404970,-80.347503,30006
670019,43.404970,-80.347503,40001
670019,43.405691,-80.347740,40002
670019,43.406520,-80.348000,40003
670019,43.410048,-80.349128,40004
670019,43.411833,-80.349685,40005
670019,43.413452,-80.350187,40006
670019,43.413625,-80.350245,40007
670019,43.415545,-80.350861,40008
670019,43.416227,-80.351077,40009
670019,43.416967,-80.351327,40010
670019,43.416774,-80.351953,40011
670019,43.416686,-80.352228,40012
670019,43.416527,-80.352747,40013
670019,43.416492,-80.352849,40014
670019,43.416315,-80.353343,40015
670019,43.416053,-80.354053,40016
670019,43.415784,-80.354759,40017
670019,43.415510,-80.355460,40018
670019,43.415454,-80.355599,40019
670019,43.414563,-80.357694,40020
670019,43.414519,-80.357824,40021
670019,43.414465,-80.358002,40022
670019,43.414418,-80.358181,40023
670019,43.414378,-80.358364,40024
670019,43.414344,-80.358550,40025
670019,43.414319,-80.358738,40026
670019,43.414300,-80.358929,40027
670019,43.414296,-80.358980,40028
670019,43.414288,-80.359119,40029
670019,43.414284,-80.359310,40030
670019,43.414287,-80.359502,40031
670019,43.414297,-80.359692,40032
670019,43.414314,-80.359882,40033
670019,43.414485,-80.361091,40034
670019,43.414816,-80.363430,40035
670019,43.414841,-80.363652,40036
670019,43.414859,-80.363863,40037
670019,43.414869,-80.364076,40038
670019,43.414872,-80.364289,40039
670019,43.414867,-80.364502,40040
670019,43.414856,-80.364715,40041
670019,43.414837,-80.364927,40042
670019,43.414812,-80.365136,40043
670019,43.414779,-80.365345,40044
670019,43.414752,-80.365486,40045
670019,43.413195,-80.372866,40046
670019,43.412836,-80.374564,40047
670019,43.412729,-80.375074,40048
670019,43.412729,-80.375074,50001
670019,43.412690,-80.375258,50002
670019,43.412679,-80.375357,50003
670019,43.412668,-80.375504,50004
670019,43.412665,-80.375653,50005
670019,43.412670,-80.375800,50006
670019,43.412682,-80.375946,50007
670019,43.412701,-80.376092,50008
670019,43.412727,-80.376235,50009
670019,43.412760,-80.376377,50010
670019,43.412800,-80.376513,50011
670019,43.412848,-80.376646,50012
670019,43.412875,-80.376715,50013
670019,43.413973,-80.379636,50014
670019,43.414109,-80.379998,50015
670019,43.414109,-80.379998,60001
670019,43.415582,-80.383923,60002
670019,43.415714,-80.384275,60003
670019,43.415714,-80.384275,70001
670019,43.416820,-80.387224,70002
670019,43.416668,-80.387354,70003
670019,43.416504,-80.387469,70004
670019,43.416504,-80.387469,80001
670019,43.415826,-80.387948,80002
670019,43.415566,-80.388126,80003
670019,43.414980,-80.388517,80004
670019,43.414743,-80.388696,80005
670019,43.414414,-80.388911,80006
670019,43.413971,-80.389179,80007
670019,43.413633,-80.389400,80008
670019,43.413535,-80.389473,80009
670019,43.413354,-80.389591,80010
670019,43.411766,-80.390781,80011
670019,43.410783,-80.391464,80012
670019,43.410204,-80.391889,80013
670019,43.409612,-80.392323,80014
670019,43.409312,-80.392529,80015
