shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
520083,43.391365,-80.377452,270026
520083,43.391959,-80.377422,270027
520083,43.392144,-80.377425,270028
520083,43.392144,-80.377425,280001
520083,43.392234,-80.377427,280002
520083,43.392761,-80.377481,280003
520083,43.393763,-80.377588,280004
520083,43.394664,-80.377685,280005
520083,43.394664,-80.377685,290001
520083,43.394987,-80.377720,290002
520083,43.395067,-80.377735,290003
520083,43.395165,-80.377744,290004
520083,43.395263,-80.377743,290005
520083,43.395361,-80.377732,290006
520083,43.395446,-80.377714,290007
520083,43.395641,-80.377646,290008
520083,43.395793,-80.377603,290009
520083,43.395832,-80.377595,290010
520083,43.395956,-80.377579,290011
520083,43.396080,-80.377573,290012
520083,43.396204,-80.377576,290013
520083,43.396327,-80.377590,290014
520083,43.396450,-80.377613,290015
520083,43.396572,-80.377647,290016
520083,43.396629,-80.377666,290017
520083,43.396728,-80.377706,290018
520083,43.396809,-80.377749,290019
520083,43.396887,-80.377801,290020
520083,43.396918,-80.377827,290021
520083,43.397222,-80.377999,290022
520083,43.397253,-80.378011,290023
520083,43.397253,-80.378011,300001
520083,43.397277,-80.378021,300002
520083,43.397362,-80.378045,300003
520083,43.397448,-80.378060,300004
520083,43.397536,-80.378064,300005
520083,43.397623,-80.378058,300006
520083,43.398155,-80.377961,300007
520083,43.398689,-80.377865,300008
520083,43.398767,-80.377841,300009
520083,43.398836,-80.377812,300010
520083,43.398903,-80.377772,300011
520083,43.398966,-80.377723,300012
520083,43.399026,-80.377667,300013
520083,43.399082,-80.377602,300014
520083,43.399133,-80.377530,300015
520083,43.399177,-80.377452,300016
520083,43.399217,-80.377368,300017
520083,43.399249,-80.377278,300018
520083,43.399275,-80.377186,300019
520083,43.399293,-80.377103,300020
520083,43.399297,-80.377073,300021
520083,43.399307,-80.376972,300022
520083,43.399310,-80.376870,300023
520083,43.399306,-80.376768,300024
520083,43.399295,-80.376668,300025
520083,43.399280,-80.376587,300026
520083,43.399255,-80.376474,300027
520083,43.399239,-80.376370,300028
520083,43.399231,-80.376263,300029
520083,43.399231,-80.376177,300030
520083,43.399231,-80.376177,310001
520083,43.399231,-80.376156,310002
520083,43.399237,-80.376050,310003
520083,43.399252,-80.375945,310004
520083,43.399273,-80.375842,310005
520083,43.399301,-80.375743,310006
520083,43.399339,-80.375642,310007
520083,43.399547,-80.375309,310008
520083,43.399887,-80.375786,310009
520083,43.399887,-80.375786,320001
520083,43.399895,-80.375797,320002
520083,43.400274,-80.376355,320003
520083,43.400957,-80.377496,320004
520083,43.401906,-80.379202,320005
520083,43.402443,-80.380238,320006
520083,43.402545,-80.380442,320007
520083,43.402804,-80.381059,320008
520083,43.403048,-80.381737,320009
520083,43.403560,-80.383404,320010
520083,43.404375,-80.386102,320011
520083,43.404718,-80.385955,320012
520083,43.404956,-80.385924,320013
520083,43.405196,-80.385948,320014
520083,43.405501,-80.386020,320015
520083,43.405717,-80.386103,320016
520083,43.405799,-80.386168,320017
520083,43.405799,-80.386168,330001
520083,43.406038,-80.386359,330002
520083,43.406186,-80.386590,330003
520083,43.406393,-80.387073,330004
520083,43.407153,-80.388788,330005
520083,43.407605,-80.389803,330006
520083,43.407623,-80.389856,330007
520083,43.407623,-80.389856,340001
520083,43.407748,-80.390240,340002
520083,43.407800,-80.390508,340003
520083,43.407833,-80.391336,340004
520083,43.408027,-80.392487,340005
520083,43.408027,-80.392487,350001
520083,43.408171,-80.393342,350002
520083,43.409192,-80.392623,350003
520083,43.409258,-80.392571,350004
520083,43.409663,-80.393591,350005
520083,43.409849,-80.393458,350006
520083,43.410025,-80.393441,350007
520083,43.410441,-80.393094,350008
520083,43.410181,-80.392342,350009
520083,43.409581,-80.392766,350010
520083,43.409631,-80.392895,350011
520083,43.409631,-80.392895,360001
520083,43.409631,-80.392895,360002
520083,43.409631,-80.392895,370001
520083,43.409849,-80.393458,370002
520083,43.409663,-80.393591,370003
520083,43.409727,-80.393692,370004
520083,43.409853,-80.393982,370005
520083,43.409975,-80.394244,370006
520083,43.410198,-80.394841,370007
520083,43.410238,-80.394940,370008
520083,43.410248,-80.395066,370009
520083,43.410231,-80.395369,370010
520083,43.410022,-80.396539,370011
520083,43.409996,-80.396622,370012
520083,43.409964,-80.396701,370013
520083,43.409697,-80.397300,370014
520083,43.409679,-80.397328,370015
520083,43.409679,-80.397328,380001
520083,43.409604,-80.397443,380002
520083,43.409555,-80.397600,380003
520083,43.409547,-80.397705,380004
520083,43.409535,-80.397826,380005
520083,43.409519,-80.397934,380006
520083,43.409461,-80.398115,380007
520083,43.409311,-80.398367,380008
520083,43.409778,-80.398797,380009
520083,43.410681,-80.399695,380010
520083,43.410681,-80.399695,390001
520083,43.410922,-80.399933,390002
520083,43.411306,-80.400291,390003
520083,43.412117,-80.401263,390004
520083,43.412375,-80.401680,390005
520083,43.412613,-80.402136,390006
520083,43.412834,-80.402608,390007
520083,43.413033,-80.403098,390008
520083,43.413287,-80.403638,390009
520083,43.413596,-80.404100,390010
520083,43.413829,-80.404335,390011
520083,43.414224,-80.404625,390012
520083,43.415611,-80.405380,390013
520083,43.415780,-80.405514,390014
520083,43.416111,-80.405843,390015
520083,43.417505,-80.407700,390016
520083,43.417775,-80.408011,390017
520083,43.417907,-80.408137,390018
520083,43.418280,-80.408425,390019
520083,43.420069,-80.409380,390020
520083,43.420069,-80.409380,400001
520083,43.420211,-80.409456,400002
520083,43.421902,-80.410359,400003
520083,43.422839,-80.410872,400004
520083,43.423181,-80.411115,400005
520083,43.423391,-80.411312,400006
520083,43.423650,-80.411625,400007
520083,43.423803,-80.411854,400008
520083,43.424000,-80.412285,400009
520083,43.424011,-80.412319,400010
520083,43.424011,-80.412319,410001
520083,43.424099,-80.412588,410002
520083,43.424406,-80.414267,410003
520083,43.424623,-80.415465,410004
520083,43.424736,-80.416061,410005
520083,43.424871,-80.416906,410006
520083,43.425135,-80.419455,410007
520083,43.425219,-80.420025,410008
520083,43.425219,-80.420025,420001
520083,43.425320,-80.420722,420002
520083,43.425464,-80.421521,420003
520083,43.425622,-80.422405,420004
520083,43.425665,-80.422610,420005
520083,43.425665,-80.422610,430001
520083,43.426026,-80.424335,430002
520083,43.426131,-80.424785,430003
520083,43.426190,-80.425008,430004
520083,43.426538,-80.426121,430005
520083,43.426698,-80.426621,430006
520083,43.426698,-80.426621,440001
520083,43.427240,-80.428315,440002
520083,43.427724,-80.429844,440003
520083,43.428147,-80.431162,440004
520083,43.428147,-80.431162,450001
520083,43.428476,-80.432191,450002
520083,43.427671,-80.432679,450003
520083,43.427514,-80.432755,450004
520083,43.427514,-80.432755,460001
520083,43.427193,-80.432908,460002
520083,43.426681,-80.433017,460003
520083,43.426396,-80.433093,460004
520083,43.426130,-80.433181,460005
520083,43.425930,-80.433273,460006
520083,43.425314,-80.433612,460007
520083,43.425061,-80.433789,460008
520083,43.424503,-80.434242,460009
520083,43.424398,-80.434333,460010
520083,43.424265,-80.434475,460011
520083,43.423827,-80.435075,460012
520083,43.423452,-80.435673,460013
520083,43.423384,-80.435796,460014
520083,43.423201,-80.436119,460015
520083,43.423201,-80.436119,470001
520083,43.422691,-80.437021,470002
520083,43.422557,-80.437254,470003
520083,43.422083,-80.438076,470004
520083,43.422046,-80.438164,470005
520083,43.421970,-80.438318,470006
520083,43.421878,-80.438532,470007
520083,43.421777,-80.438814,470008
520083,43.421718,-80.439035,470009
520083,43.421718,-80.439035,480001
520083,43.421683,-80.439167,480002
520083,43.421649,-80.439362,480003
520083,43.421874,-80.439496,480004
520083,43.422373,-80.439998,480005
520083,43.422519,-80.440068,480006
520083,43.422415,-80.440656,480007
520083,43.422482,-80.440684,480008
520083,43.422570,-80.440708,480009
520083,43.422694,-80.440720,480010
520083,43.422748,-80.440900,480011
520083,43.422864,-80.441051,480012
520084,43.422864,-80.441051,10001
520084,43.422937,-80.441145,10002
520084,43.423227,-80.441490,10003
520084,43.423293,-80.441534,10004
520084,43.423373,-80.441508,10005
520084,43.423503,-80.441554,10006
520084,43.423750,-80.441969,10007
520084,43.423133,-80.442704,10008
520084,43.423008,-80.442856,10009
520084,43.423008,-80.442856,20001
520084,43.422356,-80.443647,20002
520084,43.422215,-80.443408,20003
520084,43.421989,-80.443160,20004
520084,43.421951,-80.443121,20005
520084,43.421750,-80.442986,20006
520084,43.421068,-80.442757,20007
520084,43.421412,-80.440733,20008
520084,43.421418,-80.440698,20009
520084,43.421418,-80.440698,30001
520084,43.421649,-80.439362,30002
520084,43.421683,-80.439167,30003
520084,43.421777,-80.438814,30004
520084,43.421878,-80.438532,30005
520084,43.421970,-80.438318,30006
520084,43.422046,-80.438164,30007
520084,43.422083,-80.438076,30008
520084,43.422557,-80.437254,30009
520084,43.422691,-80.437021,30010
520084,43.423384,-80.435796,30011
520084,43.423452,-80.435673,30012
520084,43.423827,-80.435075,30013
520084,43.424115,-80.434681,30014
520084,43.424115,-80.434681,40001
520084,43.424265,-80.434475,40002
520084,43.424398,-80.434333,40003
520084,43.424503,-80.434242,40004
520084,43.425061,-80.433789,40005
520084,43.425314,-80.433612,40006
520084,43.425930,-80.433273,40007
520084,43.426130,-80.433181,40008
520084,43.426396,-80.433093,40009
520084,43.426681,-80.433017,40010
520084,43.427193,-80.432908,40011
520084,43.427671,-80.432679,40012
520084,43.428264,-80.432321,40013
520084,43.428264,-80.432321,50001
520084,43.428476,-80.432191,50002
520084,43.427724,-80.429844,50003
520084,43.427694,-80.429749,50004
520084,43.427694,-80.429749,60001
520084,43.427240,-80.428315,60002
520084,43.426538,-80.426121,60003
520084,43.426212,-80.425079,60004
520084,43.426212,-80.425079,70001
520084,43.426190,-80.425008,70002
520084,43.426131,-80.424785,70003
520084,43.426026,-80.424335,70004
520084,43.425769,-80.423109,70005
520084,43.425769,-80.423109,80001
520084,43.425622,-80.422405,80002
520084,43.425464,-80.421521,80003
520084,43.425320,-80.420722,80004
520084,43.425179,-80.419758,80005
520084,43.425179,-80.419758,90001
520084,43.425135,-80.419455,90002
520084,43.424871,-80.416906,90003
520084,43.424736,-80.416061,90004
520084,43.424623,-80.415465,90005
520084,43.424406,-80.414267,90006
520084,43.424099,-80.412588,90007
520084,43.424000,-80.412285,90008
520084,43.423803,-80.411854,90009
520084,43.423650,-80.411625,90010
520084,43.423391,-80.411312,90011
520084,43.423181,-80.411115,90012
520084,43.422839,-80.410872,90013
520084,43.421902,-80.410359,90014
520084,43.420211,-80.409456,90015
520084,43.419582,-80.409120,90016
520084,43.419582,-80.409120,100001
520084,43.418280,-80.408425,100002
520084,43.417907,-80.408137,100003
520084,43.417775,-80.408011,100004
520084,43.417505,-80.407700,100005
520084,43.416111,-80.405843,100006
520084,43.415780,-80.405514,100007
520084,43.415611,-80.405380,100008
520084,43.414224,-80.404625,100009
520084,43.413829,-80.404335,100010
520084,43.413596,-80.404100,100011
520084,43.413287,-80.403638,100012
520084,43.413033,-80.403098,100013
520084,43.412834,-80.402608,100014
520084,43.412613,-80.402136,100015
520084,43.412375,-80.401680,100016
520084,43.412117,-80.401263,100017
520084,43.411306,-80.400291,100018
520084,43.410922,-80.399933,100019
520084,43.410681,-80.399695,100020
520084,43.410681,-80.399695,110001
520084,43.409778,-80.398797,110002
520084,43.409311,-80.398367,110003
520084,43.408843,-80.397928,110004
520084,43.408166,-80.397285,110005
520084,43.408081,-80.397203,110006
520084,43.408504,-80.396399,110007
520084,43.408504,-80.396399,120001
520084,43.408618,-80.396182,120002
520084,43.408763,-80.395848,120003
520084,43.408808,-80.395665,120004
520084,43.408829,-80.395520,120005
520084,43.408835,-80.395338,120006
520084,43.408823,-80.395150,120007
520084,43.408791,-80.394937,120008
520084,43.408756,-80.394839,120009
520084,43.408701,-80.394670,120010
520084,43.408593,-80.394407,120011
520084,43.409663,-80.393591,120012
520084,43.409447,-80.393047,120013
520084,43.409447,-80.393047,130001
520084,43.409447,-80.393047,130002
520084,43.409447,-80.393047,140001
520084,43.409258,-80.392571,140002
520084,43.409192,-80.392623,140003
520084,43.408171,-80.393342,140004
520084,43.407839,-80.391368,140005
520084,43.407839,-80.391368,150001
520084,43.407833,-80.391336,150002
520084,43.407800,-80.390508,150003
520084,43.407748,-80.390240,150004
520084,43.407605,-80.389803,150005
520084,43.407153,-80.388788,150006
520084,43.406863,-80.388965,150007
520084,43.406251,-80.389104,150008
520084,43.406251,-80.389104,160001
520084,43.406196,-80.389117,160002
520084,43.405346,-80.389338,160003
520084,43.405172,-80.388771,160004
520084,43.404796,-80.387476,160005
520084,43.404375,-80.386102,160006
520084,43.403560,-80.383404,160007
520084,43.403048,-80.381737,160008
520084,43.402804,-80.381059,160009
520084,43.402545,-80.380442,160010
520084,43.402443,-80.380238,160011
520084,43.401906,-80.379202,160012
520084,43.400957,-80.377496,160013
520084,43.400274,-80.376355,160014
520084,43.399895,-80.375797,160015
520084,43.399679,-80.375494,160016
520084,43.399679,-80.375494,170001
520084,43.399547,-80.375309,170002
520084,43.399339,-80.375642,170003
520084,43.399301,-80.375743,170004
520084,43.399273,-80.375842,170005
520084,43.399252,-80.375945,170006
520084,43.399237,-80.376050,170007
520084,43.399231,-80.376156,170008
520084,43.399231,-80.376263,170009
520084,43.399239,-80.376370,170010
520084,43.399255,-80.376474,170011
520084,43.399280,-80.376587,170012
520084,43.399295,-80.376668,170013
520084,43.399306,-80.376768,170014
520084,43.399310,-80.376869,170015
520084,43.399310,-80.376869,180001
520084,43.399310,-80.376870,180002
520084,43.399307,-80.376972,180003
520084,43.399297,-80.377073,180004
520084,43.399293,-80.377103,180005
520084,43.399275,-80.377186,180006
520084,43.399249,-80.377278,180007
520084,43.399217,-80.377368,180008
520084,43.399177,-80.377452,180009
520084,43.399133,-80.377530,180010
520084,43.399082,-80.377602,180011
520084,43.399026,-80.377667,180012
520084,43.398966,-80.377723,180013
520084,43.398903,-80.377772,180014
520084,43.398836,-80.377812,180015
520084,43.398767,-80.377841,180016
520084,43.398689,-80.377865,180017
520084,43.398539,-80.377892,180018
520084,43.398539,-80.377892,190001
520084,43.398155,-80.377961,190002
520084,43.397623,-80.378058,190003
520084,43.397536,-80.378064,190004
520084,43.397448,-80.378060,190005
520084,43.397362,-80.378045,190006
520084,43.397277,-80.378021,190007
520084,43.397222,-80.377999,190008
520084,43.396918,-80.377827,190009
520084,43.396887,-80.377801,190010
520084,43.396809,-80.377749,190011
520084,43.396728,-80.377706,190012
520084,43.396629,-80.377666,190013
520084,43.396572,-80.377647,190014
520084,43.396452,-80.377613,190015
520084,43.396452,-80.377613,200001
520084,43.396450,-80.377613,200002
520084,43.396327,-80.377590,200003
520084,43.396204,-80.377576,200004
520084,43.396080,-80.377573,200005
520084,43.395956,-80.377579,200006
520084,43.395832,-80.377595,200007
520084,43.395793,-80.377603,200008
520084,43.395641,-80.377646,200009
520084,43.395446,-80.377714,200010
520084,43.395361,-80.377732,200011
520084,43.395263,-80.377743,200012
520084,43.395165,-80.377744,200013
520084,43.395067,-80.377735,200014
520084,43.394987,-80.377720,200015
520084,43.394808,-80.377700,200016
520084,43.394808,-80.377700,210001
520084,43.393763,-80.377588,210002
520084,43.392761,-80.377481,210003
520084,43.392234,-80.377427,210004
520084,43.391959,-80.377422,210005
520084,43.391860,-80.377427,210006
520084,43.391860,-80.377427,220001
520084,43.391365,-80.377452,220002
520084,43.391306,-80.377452,220003
520084,43.391246,-80.377443,220004
520084,43.391188,-80.377424,220005
520084,43.391133,-80.377395,220006
520084,43.391081,-80.377357,220007
520084,43.391041,-80.377319,220008
520084,43.390999,-80.377265,220009
520084,43.390964,-80.377205,220010
520084,43.390934,-80.377139,220011
520084,43.390910,-80.377067,220012
520084,43.390894,-80.376992,220013
520084,43.390884,-80.376916,220014
520084,43.390882,-80.376849,220015
520084,43.390884,-80.376807,220016
520084,43.390895,-80.376719,220017
520084,43.390911,-80.376637,220018
520084,43.391036,-80.376128,220019
520084,43.391043,-80.376094,220020
520084,43.391055,-80.376014,220021
520084,43.391061,-80.375932,220022
520084,43.391060,-80.375898,220023
520084,43.391052,-80.375818,220024
520084,43.391037,-80.375740,220025
520084,43.391015,-80.375665,220026
520084,43.390891,-80.375277,220027
520084,43.390891,-80.375277,230001
520084,43.390819,-80.375051,230002
520084,43.391016,-80.374955,230003
520084,43.391192,-80.374880,230004
520084,43.391371,-80.374814,230005
520084,43.391549,-80.374763,230006
520084,43.391710,-80.374727,230007
520084,43.391873,-80.374700,230008
520084,43.392037,-80.374684,230009
520084,43.392156,-80.374678,230010
520084,43.392220,-80.374677,230011
520084,43.392441,-80.374665,230012
520084,43.392662,-80.374643,230013
520084,43.392790,-80.374626,230014
520084,43.392889,-80.374604,230015
520084,43.393042,-80.374562,230016
520084,43.393193,-80.374512,230017
520084,43.393296,-80.374471,230018
520084,43.394218,-80.374043,230019
520084,43.395217,-80.373583,230020
520084,43.395370,-80.373514,230021
520084,43.395370,-80.373514,240001
520084,43.395405,-80.373497,240002
520084,43.395498,-80.373446,240003
520084,43.395604,-80.373377,240004
520084,43.395706,-80.373299,240005
520084,43.395780,-80.373235,240006
520084,43.397743,-80.371265,240007
520084,43.397743,-80.371265,250001
520084,43.397787,-80.371222,250002
520084,43.397921,-80.371047,250003
520084,43.398367,-80.370592,250004
520084,43.398412,-80.370543,250005
520084,43.398480,-80.370481,250006
520084,43.398552,-80.370427,250007
520084,43.398579,-80.370409,250008
520084,43.399510,-80.369881,250009
520084,43.399830,-80.369611,250010
520084,43.399869,-80.369569,250011
520084,43.399902,-80.369518,250012
520084,43.399920,-80.369484,250013
520084,43.399946,-80.369360,250014
520084,43.399960,-80.369258,250015
520084,43.399968,-80.369153,250016
520084,43.399967,-80.369076,250017
520084,43.399894,-80.368503,250018
520084,43.399879,-80.368424,250019
520084,43.399879,-80.368424,260001
520084,43.399875,-80.368402,260002
520084,43.399866,-80.368305,260003
520084,43.399863,-80.368210,260004
520084,43.399868,-80.368114,260005
520084,43.399880,-80.368020,260006
520084,43.399891,-80.367966,260007
520084,43.400149,-80.366884,260008
520084,43.400163,-80.366804,260009
520084,43.400169,-80.366724,260010
520084,43.400169,-80.366644,260011
520084,43.400164,-80.366548,260012
520084,43.400145,-80.366459,260013
520084,43.400125,-80.366397,260014
520084,43.400108,-80.366360,260015
520084,43.399953,-80.366064,260016
520084,43.399127,-80.364566,260017
520084,43.398500,-80.363439,260018
520084,43.397925,-80.362404,260019
520084,43.397295,-80.361179,260020
520084,43.397295,-80.361179,270001
520084,43.397243,-80.361078,270002
520084,43.396540,-80.359721,270003
520084,43.395856,-80.358376,270004
520084,43.395678,-80.358035,270005
520084,43.395678,-80.358035,280001
520084,43.395147,-80.357023,280002
520084,43.394437,-80.355676,280003
520084,43.394203,-80.355221,280004
520084,43.394203,-80.355221,290001
520084,43.393295,-80.353456,290002
520084,43.393170,-80.353154,290003
520084,43.393152,-80.353067,290004
520084,43.393052,-80.352876,290005
520084,43.393052,-80.352876,300001
520084,43.392141,-80.351145,300002
520084,43.391358,-80.349590,300003
520084,43.391139,-80.349152,300004
520084,43.391139,-80.349152,310001
520084,43.390678,-80.348226,310002
520084,43.390013,-80.346926,310003
520084,43.389847,-80.346589,310004
520084,43.389847,-80.346589,320001
520084,43.389214,-80.345300,320002
520084,43.388762,-80.344398,320003
520084,43.388762,-80.344398,330001
520084,43.388517,-80.343909,330002
520084,43.387706,-80.342283,330003
520084,43.387706,-80.342283,340001
520084,43.387467,-80.341804,340002
520084,43.387098,-80.341192,340003
520084,43.386797,-80.340712,340004
520084,43.386492,-80.340239,340005
520084,43.386224,-80.339837,340006
520084,43.385779,-80.339164,340007
520084,43.385779,-80.339164,350001
520084,43.385701,-80.339045,350002
520084,43.385152,-80.338231,350003
520084,43.384644,-80.337457,350004
520084,43.383685,-80.336003,350005
520084,43.383685,-80.336003,360001
520084,43.383619,-80.335902,360002
520084,43.383138,-80.335114,360003
520084,43.382619,-80.334242,360004
520084,43.382619,-80.334242,370001
520084,43.382322,-80.333745,370002
520084,43.381595,-80.332512,370003
520084,43.380723,-80.331034,370004
520084,43.380723,-80.331034,380001
520084,43.379376,-80.328749,380002
520084,43.378941,-80.328045,380003
520084,43.378525,-80.327317,380004
520084,43.378525,-80.327317,390001
520084,43.378459,-80.327200,390002
520084,43.377959,-80.326347,390003
520084,43.377035,-80.324790,390004
520084,43.376990,-80.324716,390005
520084,43.376990,-80.324716,400001
520084,43.375295,-80.321836,400002
520084,43.374812,-80.321039,400003
520084,43.374812,-80.321039,410001
520084,43.374610,-80.320707,410002
520084,43.374055,-80.319770,410003
520084,43.373542,-80.318909,410004
520084,43.373388,-80.318589,410005
520084,43.372985,-80.317929,410006
520084,43.372985,-80.317929,420001
520084,43.372460,-80.317067,420002
520084,43.372048,-80.316467,420003
520084,43.371962,-80.316321,420004
520084,43.370852,-80.314492,420005
520084,43.370635,-80.314160,420006
520084,43.370495,-80.313937,420007
520084,43.370495,-80.313937,430001
520084,43.370385,-80.313762,430002
520084,43.369730,-80.312733,430003
520084,43.368538,-80.310755,430004
520084,43.368279,-80.310315,430005
520084,43.368029,-80.309876,430006
520084,43.367561,-80.309000,430007
520084,43.367452,-80.308787,430008
520084,43.367452,-80.308787,440001
520084,43.367411,-80.308706,440002
520084,43.367207,-80.308321,440003
520084,43.366997,-80.307942,440004
520084,43.366781,-80.307569,440005
520084,43.366701,-80.307436,440006
520084,43.366311,-80.306744,440007
520084,43.365977,-80.306186,440008
520084,43.365977,-80.306186,450001
520084,43.365868,-80.306005,450002
520084,43.364903,-80.306925,450003
520084,43.363795,-80.307971,450004
520084,43.363430,-80.308312,450005
520084,43.362918,-80.308786,450006
520084,43.362918,-80.308786,460001
520084,43.362061,-80.309578,460002
520084,43.361647,-80.309961,460003
520084,43.361287,-80.310305,460004
520084,43.360931,-80.310658,460005
520084,43.360484,-80.311120,460006
520084,43.360404,-80.311216,460007
520084,43.360271,-80.311328,460008
520084,43.360220,-80.311357,460009
520084,43.360162,-80.311373,460010
520084,43.360078,-80.311384,460011
520084,43.359986,-80.311387,460012
520084,43.359986,-80.311387,470001
520084,43.359869,-80.311392,470002
520084,43.358859,-80.311422,470003
520084,43.358410,-80.311451,470004
520084,43.358392,-80.311452,470005
520084,43.358299,-80.311469,470006
520084,43.358208,-80.311495,470007
520084,43.358119,-80.311530,470008
520084,43.358027,-80.311580,470009
520084,43.357818,-80.311714,470010
520084,43.357599,-80.311866,470011
520084,43.357487,-80.311947,470012
520084,43.357620,-80.312494,470013
520084,43.357006,-80.313083,470014
520084,43.356970,-80.313122,470015
520084,43.356944,-80.313162,470016
520084,43.356933,-80.313185,470017
520084,43.356925,-80.313209,470018
520084,43.356912,-80.313259,470019
520084,43.356909,-80.313285,470020
520084,43.356911,-80.313665,470021
520084,43.357340,-80.313593,470022
530004,43.356980,-80.313111,10001
530004,43.356970,-80.313122,10002
530004,43.356944,-80.313162,10003
530004,43.356933,-80.313185,10004
530004,43.356925,-80.313209,10005
530004,43.356912,-80.313259,10006
530004,43.356909,-80.313285,10007
530004,43.356911,-80.313665,10008
530004,43.356912,-80.313876,10009
530004,43.356492,-80.313934,10010
530004,43.355878,-80.313976,10011
530004,43.355160,-80.314022,10012
530004,43.355129,-80.314015,10013
530004,43.355036,-80.313986,10014
530004,43.354961,-80.313955,10015
530004,43.354961,-80.313955,20001
530004,43.354944,-80.313948,20002
530004,43.354837,-80.313890,20003
530004,43.354778,-80.313857,20004
530004,43.354700,-80.313804,20005
530004,43.354626,-80.313743,20006
530004,43.354556,-80.313673,20007
530004,43.354526,-80.313638,20008
530004,43.354430,-80.313550,20009
530004,43.354322,-80.313461,20010
530004,43.354210,-80.313381,20011
530004,43.354090,-80.313307,20012
530004,43.353804,-80.313206,20013
530004,43.354127,-80.311262,20014
530004,43.354484,-80.309118,20015
530004,43.354503,-80.309003,20016
530004,43.354606,-80.308401,20017
530004,43.354782,-80.307327,20018
530004,43.354782,-80.307327,30001
530004,43.354783,-80.307322,30002
530004,43.355094,-80.305483,30003
530004,43.355184,-80.304951,30004
530004,43.355292,-80.304323,30005
530004,43.355354,-80.303937,30006
530004,43.355354,-80.303937,40001
530004,43.355463,-80.303251,40002
530004,43.355647,-80.302223,40003
530004,43.355757,-80.301555,40004
530004,43.355757,-80.301555,50001
530004,43.355819,-80.301182,50002
530004,43.355980,-80.300230,50003
530004,43.356121,-80.299481,50004
530004,43.356191,-80.299042,50005
530004,43.356409,-80.297784,50006
530004,43.356599,-80.296687,50007
530004,43.356599,-80.296687,60001
530004,43.356626,-80.296532,60002
530004,43.356835,-80.295317,60003
530004,43.356880,-80.295011,60004
530004,43.357017,-80.294268,60005
530004,43.357083,-80.293866,60006
530004,43.357139,-80.293580,60007
530004,43.357139,-80.293580,70001
530004,43.357204,-80.293250,70002
530004,43.357403,-80.292043,70003
530004,43.357756,-80.290045,70004
530004,43.357802,-80.289763,70005
530004,43.357802,-80.289763,80001
530004,43.358211,-80.287253,80002
530004,43.358300,-80.286703,80003
530004,43.358490,-80.286776,80004
530004,43.358515,-80.286785,80005
530004,43.358939,-80.286948,80006
530004,43.359021,-80.286976,80007
530004,43.359124,-80.287019,80008
530004,43.359224,-80.287071,80009
530004,43.359321,-80.287131,80010
530004,43.359414,-80.287202,80011
530004,43.359505,-80.287280,80012
530004,43.359591,-80.287366,80013
530004,43.359673,-80.287462,80014
530004,43.359750,-80.287563,80015
530004,43.359789,-80.287621,80016
530004,43.361011,-80.289721,80017
530004,43.361084,-80.289828,80018
530004,43.361147,-80.289915,80019
530004,43.361182,-80.289963,80020
530004,43.361285,-80.290089,80021
530004,43.361393,-80.290209,80022
530004,43.361505,-80.290320,80023
530004,43.361622,-80.290422,80024
530004,43.361656,-80.290449,80025
530004,43.361656,-80.290449,90001
530004,43.361742,-80.290517,90002
530004,43.361865,-80.290602,90003
530004,43.361992,-80.290678,90004
530004,43.362048,-80.290708,90005
530004,43.362264,-80.290812,90006
530004,43.363111,-80.291145,90007
530004,43.364510,-80.291696,90008
530004,43.364947,-80.291863,90009
530004,43.364947,-80.291863,100001
530004,43.365311,-80.292001,100002
530004,43.365733,-80.290036,100003
530004,43.365958,-80.288956,100004
530004,43.365958,-80.288956,110001
530004,43.366276,-80.287423,110002
530004,43.366628,-80.285776,110003
530004,43.366628,-80.285776,120001
530004,43.367211,-80.283052,120002
530004,43.367955,-80.283344,120003
530004,43.367955,-80.283344,130001
530004,43.369668,-80.284013,130002
530004,43.369668,-80.284013,140001
530004,43.370197,-80.284219,140002
530004,43.373200,-80.285393,140003
530004,43.373200,-80.285393,150001
530004,43.373460,-80.285494,150002
530004,43.373322,-80.286375,150003
530004,43.373322,-80.286375,160001
530004,43.373319,-80.286396,160002
530004,43.373085,-80.287818,160003
530004,43.373013,-80.288242,160004
530004,43.372935,-80.288656,160005
530004,43.372850,-80.289064,160006
530004,43.372816,-80.289216,160007
530004,43.372731,-80.289607,160008
530004,43.372630,-80.290034,160009
530004,43.372523,-80.290458,160010
530004,43.372472,-80.290646,160011
530004,43.372472,-80.290646,170001
530004,43.372408,-80.290879,170002
530004,43.372287,-80.291296,170003
530004,43.372159,-80.291709,170004
530004,43.371860,-80.292612,170005
530004,43.371838,-80.292671,170006
530004,43.371784,-80.292835,170007
530004,43.371737,-80.293001,170008
530004,43.371714,-80.293097,170009
530004,43.371654,-80.293334,170010
530004,43.371654,-80.293334,180001
530004,43.371622,-80.293461,180002
530004,43.371178,-80.295267,180003
530004,43.371632,-80.295563,180004
530004,43.371632,-80.295563,190001
530004,43.372100,-80.295869,190002
530004,43.372227,-80.295935,190003
530004,43.372454,-80.296045,190004
530004,43.372681,-80.296145,190005
530004,43.372912,-80.296235,190006
530004,43.373144,-80.296316,190007
530004,43.373379,-80.296387,190008
530004,43.373533,-80.296428,190009
