shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2060020,43.423181,-80.411115,40013
2060020,43.422839,-80.410872,40014
2060020,43.421902,-80.410359,40015
2060020,43.420211,-80.409456,40016
2060020,43.418280,-80.408425,40017
2060020,43.417907,-80.408137,40018
2060020,43.417775,-80.408011,40019
2060020,43.417505,-80.407700,40020
2060020,43.416111,-80.405843,40021
2060020,43.415780,-80.405514,40022
2060020,43.415611,-80.405380,40023
2060020,43.414224,-80.404625,40024
2060020,43.413829,-80.404335,40025
2060020,43.413596,-80.404100,40026
2060020,43.413287,-80.403638,40027
2060020,43.413033,-80.403098,40028
2060020,43.412834,-80.402608,40029
2060020,43.412613,-80.402136,40030
2060020,43.412375,-80.401680,40031
2060020,43.412117,-80.401263,40032
2060020,43.411306,-80.400291,40033
2060020,43.410922,-80.399933,40034
2060020,43.410681,-80.399695,40035
2060020,43.410681,-80.399695,50001
2060020,43.409778,-80.398797,50002
2060020,43.409311,-80.398367,50003
2060020,43.409461,-80.398115,50004
2060020,43.409519,-80.397934,50005
2060020,43.409535,-80.397826,50006
2060020,43.409547,-80.397705,50007
2060020,43.409555,-80.397600,50008
2060020,43.409604,-80.397443,50009
2060020,43.409697,-80.397300,50010
2060020,43.409964,-80.396701,50011
2060020,43.409996,-80.396622,50012
2060020,43.410022,-80.396539,50013
2060020,43.410231,-80.395369,50014
2060020,43.410248,-80.395066,50015
2060020,43.410238,-80.394940,50016
2060020,43.410198,-80.394841,50017
2060020,43.409975,-80.394244,50018
2060020,43.409853,-80.393982,50019
2060020,43.409727,-80.393692,50020
2060020,43.409663,-80.393591,50021
2060020,43.409447,-80.393047,50022
2060020,43.409447,-80.393047,60001
2060020,43.409447,-80.393047,60002
2060020,43.409447,-80.393047,70001
2060020,43.409258,-80.392571,70002
2060020,43.409192,-80.392623,70003
2060020,43.408171,-80.393342,70004
2060020,43.407839,-80.391368,70005
2060020,43.407839,-80.391368,80001
2060020,43.407833,-80.391336,80002
2060020,43.407800,-80.390508,80003
2060020,43.407748,-80.390240,80004
2060020,43.407605,-80.389803,80005
2060020,43.407153,-80.388788,80006
2060020,43.406863,-80.388965,80007
2060020,43.406251,-80.389104,80008
2060020,43.406251,-80.389104,90001
2060020,43.406196,-80.389117,90002
2060020,43.405346,-80.389338,90003
2060020,43.405172,-80.388771,90004
2060020,43.404796,-80.387476,90005
2060020,43.404375,-80.386102,90006
2060020,43.403560,-80.383404,90007
2060020,43.403048,-80.381737,90008
2060020,43.402804,-80.381059,90009
2060020,43.402545,-80.380442,90010
2060020,43.402443,-80.380238,90011
2060020,43.401906,-80.379202,90012
2060020,43.400957,-80.377496,90013
2060020,43.400274,-80.376355,90014
2060020,43.399895,-80.375797,90015
2060020,43.399679,-80.375494,90016
2060020,43.399679,-80.375494,100001
2060020,43.399547,-80.375309,100002
2060020,43.399352,-80.375041,100003
2060020,43.399271,-80.374913,100004
2060020,43.399195,-80.374780,100005
2060020,43.399125,-80.374641,100006
2060020,43.399051,-80.374469,100007
2060020,43.398816,-80.373687,100008
2060020,43.398727,-80.373396,100009
2060020,43.398644,-80.373154,100010
2060020,43.398556,-80.372917,100011
2060020,43.398480,-80.372730,100012
2060020,43.398108,-80.371862,100013
2060020,43.398080,-80.371793,100014
2060020,43.398010,-80.371632,100015
2060020,43.397934,-80.371476,100016
2060020,43.397851,-80.371325,100017
2060020,43.397787,-80.371222,100018
2060020,43.397921,-80.371047,100019
2060020,43.398367,-80.370592,100020
2060020,43.398412,-80.370543,100021
2060020,43.398480,-80.370481,100022
2060020,43.398552,-80.370427,100023
2060020,43.398579,-80.370409,100024
2060020,43.399510,-80.369881,100025
2060020,43.399830,-80.369611,100026
2060020,43.399869,-80.369569,100027
2060020,43.399902,-80.369518,100028
2060020,43.399920,-80.369484,100029
2060020,43.399946,-80.369360,100030
2060020,43.399960,-80.369258,100031
2060020,43.399968,-80.369153,100032
2060020,43.399967,-80.369076,100033
2060020,43.399894,-80.368503,100034
2060020,43.399875,-80.368402,100035
2060020,43.399866,-80.368305,100036
2060020,43.399863,-80.368210,100037
2060020,43.399868,-80.368114,100038
2060020,43.399880,-80.368020,100039
2060020,43.399891,-80.367966,100040
2060020,43.400149,-80.366884,100041
2060020,43.400163,-80.366804,100042
2060020,43.400169,-80.366724,100043
2060020,43.400169,-80.366644,100044
2060020,43.400164,-80.366548,100045
2060020,43.400145,-80.366459,100046
2060020,43.400125,-80.366397,100047
2060020,43.400108,-80.366360,100048
2060020,43.399953,-80.366064,100049
2060020,43.399127,-80.364566,100050
2060020,43.398592,-80.363606,100051
2060020,43.398592,-80.363606,110001
2060020,43.398500,-80.363439,110002
2060020,43.397925,-80.362404,110003
2060020,43.397243,-80.361078,110004
2060020,43.396540,-80.359721,110005
2060020,43.395856,-80.358376,110006
2060020,43.395678,-80.358035,110007
2060020,43.395678,-80.358035,120001
2060020,43.395147,-80.357023,120002
2060020,43.394437,-80.355676,120003
2060020,43.393295,-80.353456,120004
2060020,43.393170,-80.353154,120005
2060020,43.393152,-80.353067,120006
2060020,43.393052,-80.352876,120007
2060020,43.393052,-80.352876,130001
2060020,43.392141,-80.351145,130002
2060020,43.391358,-80.349590,130003
2060020,43.390678,-80.348226,130004
2060020,43.390013,-80.346926,130005
2060020,43.389847,-80.346589,130006
2060020,43.389847,-80.346589,140001
2060020,43.389214,-80.345300,140002
2060020,43.388517,-80.343909,140003
2060020,43.387467,-80.341804,140004
2060020,43.387098,-80.341192,140005
2060020,43.386797,-80.340712,140006
2060020,43.386492,-80.340239,140007
2060020,43.386224,-80.339837,140008
2060020,43.385701,-80.339045,140009
2060020,43.385152,-80.338231,140010
2060020,43.384644,-80.337457,140011
2060020,43.383619,-80.335902,140012
2060020,43.383138,-80.335114,140013
2060020,43.382322,-80.333745,140014
2060020,43.381595,-80.332512,140015
2060020,43.379376,-80.328749,140016
2060020,43.378941,-80.328045,140017
2060020,43.378525,-80.327317,140018
2060020,43.378525,-80.327317,150001
2060020,43.378459,-80.327200,150002
2060020,43.377959,-80.326347,150003
2060020,43.377035,-80.324790,150004
2060020,43.375295,-80.321836,150005
2060020,43.374610,-80.320707,150006
2060020,43.374055,-80.319770,150007
2060020,43.373542,-80.318909,150008
2060020,43.373388,-80.318589,150009
2060020,43.372985,-80.317929,150010
2060020,43.372985,-80.317929,160001
2060020,43.372460,-80.317067,160002
2060020,43.372048,-80.316467,160003
2060020,43.371962,-80.316321,160004
2060020,43.370852,-80.314492,160005
2060020,43.370635,-80.314160,160006
2060020,43.370385,-80.313762,160007
2060020,43.369730,-80.312733,160008
2060020,43.368538,-80.310755,160009
2060020,43.368279,-80.310315,160010
2060020,43.368029,-80.309876,160011
2060020,43.367561,-80.309000,160012
2060020,43.367411,-80.308706,160013
2060020,43.367207,-80.308321,160014
2060020,43.366997,-80.307942,160015
2060020,43.366781,-80.307569,160016
2060020,43.366701,-80.307436,160017
2060020,43.366311,-80.306744,160018
2060020,43.365977,-80.306186,160019
2060020,43.365977,-80.306186,170001
2060020,43.365868,-80.306005,170002
2060020,43.364903,-80.306925,170003
2060020,43.363795,-80.307971,170004
2060020,43.363430,-80.308312,170005
2060020,43.362061,-80.309578,170006
2060020,43.361647,-80.309961,170007
2060020,43.361287,-80.310305,170008
2060020,43.360931,-80.310658,170009
2060020,43.360484,-80.311120,170010
2060020,43.360404,-80.311216,170011
2060020,43.360271,-80.311328,170012
2060020,43.360220,-80.311357,170013
2060020,43.360162,-80.311373,170014
2060020,43.360078,-80.311384,170015
2060020,43.359986,-80.311387,170016
2060020,43.359986,-80.311387,180001
2060020,43.359869,-80.311392,180002
2060020,43.358859,-80.311422,180003
2060020,43.358410,-80.311451,180004
2060020,43.358392,-80.311452,180005
2060020,43.358299,-80.311469,180006
2060020,43.358208,-80.311495,180007
2060020,43.358119,-80.311530,180008
2060020,43.358027,-80.311580,180009
2060020,43.357818,-80.311714,180010
2060020,43.357599,-80.311866,180011
2060020,43.357487,-80.311947,180012
2060020,43.357620,-80.312494,180013
2060020,43.357006,-80.313083,180014
2060020,43.356980,-80.313111,180015
2060021,43.409631,-80.392895,10001
2060021,43.409849,-80.393458,10002
2060021,43.409663,-80.393591,10003
2060021,43.409727,-80.393692,10004
2060021,43.409853,-80.393982,10005
2060021,43.409975,-80.394244,10006
2060021,43.410198,-80.394841,10007
2060021,43.410238,-80.394940,10008
2060021,43.410248,-80.395066,10009
2060021,43.410231,-80.395369,10010
2060021,43.410022,-80.396539,10011
2060021,43.409996,-80.396622,10012
2060021,43.409964,-80.396701,10013
2060021,43.409697,-80.397300,10014
2060021,43.409604,-80.397443,10015
2060021,43.409555,-80.397600,10016
2060021,43.409547,-80.397705,10017
2060021,43.409535,-80.397826,10018
2060021,43.409519,-80.397934,10019
2060021,43.409461,-80.398115,10020
2060021,43.409311,-80.398367,10021
2060021,43.409778,-80.398797,10022
2060021,43.410681,-80.399695,10023
2060021,43.410681,-80.399695,20001
2060021,43.410922,-80.399933,20002
2060021,43.411306,-80.400291,20003
2060021,43.412117,-80.401263,20004
2060021,43.412375,-80.401680,20005
2060021,43.412613,-80.402136,20006
2060021,43.412834,-80.402608,20007
2060021,43.413033,-80.403098,20008
2060021,43.413287,-80.403638,20009
2060021,43.413596,-80.404100,20010
2060021,43.413829,-80.404335,20011
2060021,43.414224,-80.404625,20012
2060021,43.415611,-80.405380,20013
2060021,43.415780,-80.405514,20014
2060021,43.416111,-80.405843,20015
2060021,43.417505,-80.407700,20016
2060021,43.417775,-80.408011,20017
2060021,43.417907,-80.408137,20018
2060021,43.418280,-80.408425,20019
2060021,43.420211,-80.409456,20020
2060021,43.421902,-80.410359,20021
2060021,43.422839,-80.410872,20022
2060021,43.423181,-80.411115,20023
2060021,43.423391,-80.411312,20024
2060021,43.423650,-80.411625,20025
2060021,43.423803,-80.411854,20026
2060021,43.423892,-80.412049,20027
2060021,43.424000,-80.412285,20028
2060021,43.424099,-80.412588,20029
2060021,43.424406,-80.414267,20030
2060021,43.424623,-80.415465,20031
2060021,43.424736,-80.416061,20032
2060021,43.424871,-80.416906,20033
2060021,43.425135,-80.419455,20034
2060021,43.425219,-80.420025,20035
2060021,43.425219,-80.420025,30001
2060021,43.425320,-80.420722,30002
2060021,43.425464,-80.421521,30003
2060021,43.425622,-80.422405,30004
2060021,43.426026,-80.424335,30005
2060021,43.426131,-80.424785,30006
2060021,43.426190,-80.425008,30007
2060021,43.426336,-80.425475,30008
2060021,43.426336,-80.425475,40001
2060021,43.426538,-80.426121,40002
2060021,43.427240,-80.428315,40003
2060021,43.427724,-80.429844,40004
2060021,43.428147,-80.431162,40005
2060021,43.428147,-80.431162,50001
2060021,43.428476,-80.432191,50002
2060021,43.427671,-80.432679,50003
2060021,43.427193,-80.432908,50004
2060021,43.426681,-80.433017,50005
2060021,43.426396,-80.433093,50006
2060021,43.426130,-80.433181,50007
2060021,43.425930,-80.433273,50008
2060021,43.425314,-80.433612,50009
2060021,43.425061,-80.433789,50010
2060021,43.424503,-80.434242,50011
2060021,43.424398,-80.434333,50012
2060021,43.424265,-80.434475,50013
2060021,43.423827,-80.435075,50014
2060021,43.423452,-80.435673,50015
2060021,43.423384,-80.435796,50016
2060021,43.422691,-80.437021,50017
2060021,43.422557,-80.437254,50018
2060021,43.422083,-80.438076,50019
2060021,43.422046,-80.438164,50020
2060021,43.421970,-80.438318,50021
2060021,43.421878,-80.438532,50022
2060021,43.421777,-80.438814,50023
2060021,43.421683,-80.439167,50024
2060021,43.421649,-80.439362,50025
2060021,43.421412,-80.440733,50026
2060021,43.421278,-80.441520,50027
2060021,43.422091,-80.441773,50028
2060022,43.389897,-80.346691,10001
2060022,43.390013,-80.346926,10002
2060022,43.390678,-80.348226,10003
2060022,43.391358,-80.349590,10004
2060022,43.392141,-80.351145,10005
2060022,43.393105,-80.352977,10006
2060022,43.393105,-80.352977,20001
2060022,43.393152,-80.353067,20002
2060022,43.393170,-80.353154,20003
2060022,43.393295,-80.353456,20004
2060022,43.394437,-80.355676,20005
2060022,43.395147,-80.357023,20006
2060022,43.395856,-80.358376,20007
2060022,43.396000,-80.358660,20008
2060022,43.396000,-80.358660,30001
2060022,43.396540,-80.359721,30002
2060022,43.397243,-80.361078,30003
2060022,43.397925,-80.362404,30004
2060022,43.398500,-80.363439,30005
2060022,43.398788,-80.363958,30006
2060022,43.398788,-80.363958,40001
2060022,43.399127,-80.364566,40002
2060022,43.399953,-80.366064,40003
2060022,43.400108,-80.366360,40004
2060022,43.400125,-80.366397,40005
2060022,43.400145,-80.366459,40006
2060022,43.400164,-80.366548,40007
2060022,43.400169,-80.366644,40008
2060022,43.400169,-80.366724,40009
2060022,43.400163,-80.366804,40010
2060022,43.400149,-80.366884,40011
2060022,43.399891,-80.367966,40012
2060022,43.399880,-80.368020,40013
2060022,43.399868,-80.368114,40014
2060022,43.399863,-80.368210,40015
2060022,43.399866,-80.368305,40016
2060022,43.399875,-80.368402,40017
2060022,43.399894,-80.368503,40018
2060022,43.399967,-80.369076,40019
2060022,43.400040,-80.369650,40020
2060022,43.399960,-80.369670,40021
2060022,43.399851,-80.369706,40022
2060022,43.399744,-80.369752,40023
2060022,43.399639,-80.369807,40024
2060022,43.399510,-80.369881,40025
2060022,43.398579,-80.370409,40026
2060022,43.398552,-80.370427,40027
2060022,43.398480,-80.370481,40028
2060022,43.398412,-80.370543,40029
2060022,43.398367,-80.370592,40030
2060022,43.397921,-80.371047,40031
2060022,43.397787,-80.371222,40032
2060022,43.397851,-80.371325,40033
2060022,43.397934,-80.371476,40034
2060022,43.398010,-80.371632,40035
2060022,43.398080,-80.371793,40036
2060022,43.398108,-80.371862,40037
2060022,43.398480,-80.372730,40038
2060022,43.398556,-80.372917,40039
2060022,43.398644,-80.373154,40040
2060022,43.398727,-80.373396,40041
2060022,43.398816,-80.373687,40042
2060022,43.399051,-80.374469,40043
2060022,43.399125,-80.374641,40044
2060022,43.399195,-80.374780,40045
2060022,43.399271,-80.374913,40046
2060022,43.399352,-80.375041,40047
2060022,43.399547,-80.375309,40048
2060022,43.399887,-80.375786,40049
2060022,43.399887,-80.375786,50001
2060022,43.399895,-80.375797,50002
2060022,43.400274,-80.376355,50003
2060022,43.400957,-80.377496,50004
2060022,43.401906,-80.379202,50005
2060022,43.402443,-80.380238,50006
2060022,43.402545,-80.380442,50007
2060022,43.402804,-80.381059,50008
2060022,43.403048,-80.381737,50009
2060022,43.403560,-80.383404,50010
2060022,43.404375,-80.386102,50011
2060022,43.404718,-80.385955,50012
2060022,43.404956,-80.385924,50013
2060022,43.405196,-80.385948,50014
2060022,43.405501,-80.386020,50015
2060022,43.405717,-80.386103,50016
2060022,43.405799,-80.386168,50017
2060022,43.405799,-80.386168,60001
2060022,43.406038,-80.386359,60002
2060022,43.406186,-80.386590,60003
2060022,43.406393,-80.387073,60004
2060022,43.407153,-80.388788,60005
2060022,43.407605,-80.389803,60006
2060022,43.407748,-80.390240,60007
2060022,43.407800,-80.390508,60008
2060022,43.407833,-80.391336,60009
2060022,43.408027,-80.392487,60010
2060022,43.408027,-80.392487,70001
2060022,43.408171,-80.393342,70002
2060022,43.409192,-80.392623,70003
2060022,43.409258,-80.392571,70004
2060022,43.409663,-80.393591,70005
2060022,43.409849,-80.393458,70006
2060022,43.410025,-80.393441,70007
2060022,43.410441,-80.393094,70008
2060022,43.410181,-80.392342,70009
2060022,43.409581,-80.392766,70010
2060022,43.409631,-80.392895,70011
2060022,43.409631,-80.392895,80001
2060022,43.409631,-80.392895,80002
2060022,43.409631,-80.392895,90001
2060022,43.409849,-80.393458,90002
2060022,43.409663,-80.393591,90003
2060022,43.409727,-80.393692,90004
2060022,43.409853,-80.393982,90005
2060022,43.409975,-80.394244,90006
2060022,43.410198,-80.394841,90007
2060022,43.410238,-80.394940,90008
2060022,43.410248,-80.395066,90009
2060022,43.410231,-80.395369,90010
2060022,43.410022,-80.396539,90011
2060022,43.409996,-80.396622,90012
2060022,43.409964,-80.396701,90013
2060022,43.409697,-80.397300,90014
2060022,43.409604,-80.397443,90015
2060022,43.409555,-80.397600,90016
2060022,43.409547,-80.397705,90017
2060022,43.409535,-80.397826,90018
2060022,43.409519,-80.397934,90019
2060022,43.409461,-80.398115,90020
2060022,43.409311,-80.398367,90021
2060022,43.409778,-80.398797,90022
2060022,43.410681,-80.399695,90023
2060022,43.410681,-80.399695,100001
2060022,43.410922,-80.399933,100002
2060022,43.411306,-80.400291,100003
2060022,43.412117,-80.401263,100004
2060022,43.412375,-80.401680,100005
2060022,43.412613,-80.402136,100006
2060022,43.412834,-80.402608,100007
2060022,43.413033,-80.403098,100008
2060022,43.413287,-80.403638,100009
2060022,43.413596,-80.404100,100010
2060022,43.413829,-80.404335,100011
2060022,43.414224,-80.404625,100012
2060022,43.415611,-80.405380,100013
2060022,43.415780,-80.405514,100014
2060022,43.416111,-80.405843,100015
2060022,43.417505,-80.407700,100016
2060022,43.417775,-80.408011,100017
2060022,43.417907,-80.408137,100018
2060022,43.418280,-80.408425,100019
2060022,43.420211,-80.409456,100020
2060022,43.421902,-80.410359,100021
2060022,43.422839,-80.410872,100022
2060022,43.423181,-80.411115,100023
2060022,43.423391,-80.411312,100024
2060022,43.423650,-80.411625,100025
2060022,43.423803,-80.411854,100026
2060022,43.423892,-80.412049,100027
2060022,43.424000,-80.412285,100028
2060022,43.424099,-80.412588,100029
2060022,43.424406,-80.414267,100030
2060022,43.424623,-80.415465,100031
2060022,43.424736,-80.416061,100032
2060022,43.424871,-80.416906,100033
2060022,43.425135,-80.419455,100034
2060022,43.425219,-80.420025,100035
2060022,43.425219,-80.420025,110001
2060022,43.425320,-80.420722,110002
2060022,43.425464,-80.421521,110003
2060022,43.425622,-80.422405,110004
2060022,43.426026,-80.424335,110005
2060022,43.426131,-80.424785,110006
2060022,43.426190,-80.425008,110007
2060022,43.426336,-80.425475,110008
2060022,43.426336,-80.425475,120001
2060022,43.426538,-80.426121,120002
2060022,43.427240,-80.428315,120003
2060022,43.427724,-80.429844,120004
2060022,43.428147,-80.431162,120005
2060022,43.428147,-80.431162,130001
2060022,43.428476,-80.432191,130002
2060022,43.427671,-80.432679,130003
2060022,43.427193,-80.432908,130004
2060022,43.426681,-80.433017,130005
2060022,43.426396,-80.433093,130006
2060022,43.426130,-80.433181,130007
2060022,43.425930,-80.433273,130008
2060022,43.425314,-80.433612,130009
2060022,43.425061,-80.433789,130010
2060022,43.424503,-80.434242,130011
2060022,43.424398,-80.434333,130012
2060022,43.424265,-80.434475,130013
2060022,43.423827,-80.435075,130014
2060022,43.423452,-80.435673,130015
2060022,43.423384,-80.435796,130016
2060022,43.422691,-80.437021,130017
2060022,43.422557,-80.437254,130018
2060022,43.422083,-80.438076,130019
2060022,43.422046,-80.438164,130020
2060022,43.421970,-80.438318,130021
2060022,43.421878,-80.438532,130022
2060022,43.421777,-80.438814,130023
2060022,43.421683,-80.439167,130024
2060022,43.421649,-80.439362,130025
2060022,43.421412,-80.440733,130026
2060022,43.421278,-80.441520,130027
2060022,43.422091,-80.441773,130028
2060026,43.349776,-80.336112,10001
2060026,43.348690,-80.335680,10002
2060026,43.348392,-80.335608,10003
2060026,43.347544,-80.335452,10004
2060026,43.347410,-80.335416,10005
2060026,43.347266,-80.335369,10006
2060026,43.347122,-80.335312,10007
2060026,43.347021,-80.335265,10008
2060026,43.346286,-80.334971,10009
2060026,43.345477,-80.334640,10010
2060026,43.345221,-80.334516,10011
2060026,43.345165,-80.334480,10012
2060026,43.345108,-80.334432,10013
2060026,43.345056,-80.334377,10014
2060026,43.345008,-80.334314,10015
2060026,43.344965,-80.334245,10016
2060026,43.344928,-80.334169,10017
2060026,43.344897,-80.334088,10018
2060026,43.344874,-80.334003,10019
2060026,43.344858,-80.333916,10020
2060026,43.344848,-80.333826,10021
2060026,43.344846,-80.333727,10022
2060026,43.344793,-80.332633,10023
2060026,43.344775,-80.332231,10024
2060026,43.344774,-80.332179,10025
2060026,43.344766,-80.332075,10026
2060026,43.344751,-80.331971,10027
2060026,43.344729,-80.331870,10028
2060026,43.344716,-80.331823,10029
2060026,43.344672,-80.331684,10030
2060026,43.344572,-80.331391,10031
2060026,43.344524,-80.331262,10032
2060026,43.344524,-80.331262,20001
2060026,43.344466,-80.331102,20002
2060026,43.344396,-80.330923,20003
2060026,43.344952,-80.330284,20004
2060026,43.345046,-80.330169,20005
2060026,43.345190,-80.330008,20006
2060026,43.345339,-80.329854,20007
2060026,43.345491,-80.329709,20008
2060026,43.345648,-80.329571,20009
2060026,43.346451,-80.328870,20010
2060026,43.346451,-80.328870,30001
2060026,43.346551,-80.328783,30002
2060026,43.347132,-80.328274,30003
2060026,43.347817,-80.327679,30004
2060026,43.348153,-80.328433,30005
2060026,43.348557,-80.329379,30006
2060026,43.348610,-80.329351,30007
2060026,43.348696,-80.329316,30008
2060026,43.348767,-80.329294,30009
2060026,43.348873,-80.329280,30010
2060026,43.348987,-80.329273,30011
2060026,43.349101,-80.329278,30012
2060026,43.349215,-80.329291,30013
2060026,43.349328,-80.329315,30014
2060026,43.349439,-80.329348,30015
2060026,43.349549,-80.329390,30016
2060026,43.349671,-80.329451,30017
2060026,43.349736,-80.329509,30018
2060026,43.349787,-80.329568,30019
2060026,43.349834,-80.329633,30020
2060026,43.349874,-80.329705,30021
2060026,43.349909,-80.329784,30022
2060026,43.349938,-80.329866,30023
2060026,43.350149,-80.330954,30024
2060026,43.350180,-80.331100,30025
2060026,43.350197,-80.331224,30026
2060026,43.350207,-80.331350,30027
2060026,43.350209,-80.331477,30028
2060026,43.350204,-80.331603,30029
2060026,43.350193,-80.331729,30030
2060026,43.350186,-80.331779,30031
2060026,43.349958,-80.333222,30032
2060026,43.349957,-80.333271,30033
2060026,43.349962,-80.333321,30034
2060026,43.349975,-80.333367,30035
2060026,43.349995,-80.333409,30036
2060026,43.350020,-80.333445,30037
2060026,43.350050,-80.333473,30038
2060026,43.350083,-80.333491,30039
2060026,43.350600,-80.333723,30040
2060026,43.350600,-80.333723,40001
2060026,43.350702,-80.333769,40002
2060026,43.351062,-80.331757,40003
2060026,43.351635,-80.328436,40004
2060026,43.351635,-80.328436,50001
2060026,43.351781,-80.327585,50002
2060026,43.351795,-80.327516,50003
2060026,43.351977,-80.326388,50004
2060026,43.352078,-80.325794,50005
2060026,43.352181,-80.325182,50006
2060026,43.352285,-80.324577,50007
2060026,43.352376,-80.324030,50008
2060026,43.352376,-80.324030,60001
2060026,43.352440,-80.323645,60002
2060026,43.352535,-80.323063,60003
2060026,43.352726,-80.321948,60004
2060026,43.352914,-80.320845,60005
2060026,43.352966,-80.320525,60006
2060026,43.353096,-80.319770,60007
2060026,43.353285,-80.318631,60008
2060026,43.353310,-80.318314,60009
2060026,43.353331,-80.317959,60010
2060026,43.353344,-80.317662,60011
2060026,43.353344,-80.317662,70001
2060026,43.353346,-80.317605,70002
2060026,43.353349,-80.317464,70003
2060026,43.353375,-80.316746,70004
2060026,43.353407,-80.316120,70005
2060026,43.353439,-80.315565,70006
2060026,43.353475,-80.315275,70007
2060026,43.353535,-80.314821,70008
2060026,43.353625,-80.314217,70009
2060026,43.353699,-80.313773,70010
2060026,43.353804,-80.313206,70011
2060026,43.354090,-80.313307,70012
2060026,43.354210,-80.313381,70013
2060026,43.354322,-80.313461,70014
2060026,43.354430,-80.313550,70015
2060026,43.354526,-80.313638,70016
2060026,43.354556,-80.313673,70017
2060026,43.354626,-80.313743,70018
2060026,43.354700,-80.313804,70019
2060026,43.354778,-80.313857,70020
2060026,43.354837,-80.313890,70021
2060026,43.354944,-80.313948,70022
2060026,43.355036,-80.313986,70023
2060026,43.355129,-80.314015,70024
2060026,43.355160,-80.314022,70025
2060026,43.355878,-80.313976,70026
2060026,43.356492,-80.313934,70027
2060026,43.356912,-80.313876,70028
2060026,43.356911,-80.313665,70029
2060026,43.357340,-80.313593,70030
2060026,43.357340,-80.313593,80001
2060026,43.357340,-80.313593,80002
2060026,43.357340,-80.313593,90001
2060026,43.357822,-80.313511,90002
2060026,43.357620,-80.312494,90003
2060026,43.357487,-80.311947,90004
2060026,43.357599,-80.311866,90005
2060026,43.357818,-80.311714,90006
2060026,43.358027,-80.311580,90007
2060026,43.358119,-80.311530,90008
2060026,43.358208,-80.311495,90009
2060026,43.358299,-80.311469,90010
2060026,43.358392,-80.311452,90011
2060026,43.358410,-80.311451,90012
2060026,43.358859,-80.311422,90013
2060026,43.359286,-80.311410,90014
2060026,43.359286,-80.311410,100001
2060026,43.359869,-80.311392,100002
2060026,43.360078,-80.311384,100003
2060026,43.360162,-80.311373,100004
2060026,43.360220,-80.311357,100005
2060026,43.360271,-80.311328,100006
2060026,43.360404,-80.311216,100007
2060026,43.360484,-80.311120,100008
2060026,43.360931,-80.310658,100009
2060026,43.361287,-80.310305,100010
2060026,43.361647,-80.309961,100011
2060026,43.362061,-80.309578,100012
2060026,43.363430,-80.308312,100013
2060026,43.363795,-80.307971,100014
2060026,43.364903,-80.306925,100015
2060026,43.365868,-80.306005,100016
2060026,43.366206,-80.306567,100017
2060026,43.366206,-80.306567,110001
2060026,43.366311,-80.306744,110002
2060026,43.366701,-80.307436,110003
2060026,43.366781,-80.307569,110004
2060026,43.366997,-80.307942,110005
2060026,43.367207,-80.308321,110006
2060026,43.367411,-80.308706,110007
2060026,43.367561,-80.309000,110008
2060026,43.368029,-80.309876,110009
2060026,43.368279,-80.310315,110010
2060026,43.368538,-80.310755,110011
2060026,43.369730,-80.312733,110012
2060026,43.370385,-80.313762,110013
2060026,43.370635,-80.314160,110014
2060026,43.370852,-80.314492,110015
2060026,43.371962,-80.316321,110016
2060026,43.372048,-80.316467,110017
2060026,43.372460,-80.317067,110018
2060026,43.373388,-80.318589,110019
2060026,43.373542,-80.318909,110020
2060026,43.373647,-80.319084,110021
2060026,43.373647,-80.319084,120001
2060026,43.374055,-80.319770,120002
2060026,43.374610,-80.320707,120003
2060026,43.375295,-80.321836,120004
2060026,43.377035,-80.324790,120005
2060026,43.377959,-80.326347,120006
2060026,43.378459,-80.327200,120007
2060026,43.378941,-80.328045,120008
2060026,43.379376,-80.328749,120009
2060026,43.379536,-80.329020,120010
2060026,43.379536,-80.329020,130001
2060026,43.381595,-80.332512,130002
2060026,43.382322,-80.333745,130003
2060026,43.383138,-80.335114,130004
2060026,43.383619,-80.335902,130005
2060026,43.384644,-80.337457,130006
2060026,43.385152,-80.338231,130007
2060026,43.385701,-80.339045,130008
2060026,43.386224,-80.339837,130009
2060026,43.386492,-80.340239,130010
2060026,43.386797,-80.340712,130011
2060026,43.387098,-80.341192,130012
2060026,43.387467,-80.341804,130013
2060026,43.388517,-80.343909,130014
2060026,43.389214,-80.345300,130015
2060026,43.389897,-80.346691,130016
2060026,43.389897,-80.346691,140001
2060026,43.390013,-80.346926,140002
2060026,43.390678,-80.348226,140003
2060026,43.391358,-80.349590,140004
2060026,43.392141,-80.351145,140005
2060026,43.393105,-80.352977,140006
2060026,43.393105,-80.352977,150001
2060026,43.393152,-80.353067,150002
2060026,43.393170,-80.353154,150003
2060026,43.393295,-80.353456,150004
2060026,43.394437,-80.355676,150005
2060026,43.395147,-80.357023,150006
2060026,43.395856,-80.358376,150007
2060026,43.396000,-80.358660,150008
2060026,43.396000,-80.358660,160001
2060026,43.396540,-80.359721,160002
2060026,43.397243,-80.361078,160003
2060026,43.397925,-80.362404,160004
2060026,43.398500,-80.363439,160005
2060026,43.398788,-80.363958,160006
2060026,43.398788,-80.363958,170001
2060026,43.399127,-80.364566,170002
2060026,43.399953,-80.366064,170003
2060026,43.400108,-80.366360,170004
2060026,43.400125,-80.366397,170005
2060026,43.400145,-80.366459,170006
2060026,43.400164,-80.366548,170007
2060026,43.400169,-80.366644,170008
