shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
610080,43.399744,-80.369752,150012
610080,43.399639,-80.369807,150013
610080,43.399510,-80.369881,150014
610080,43.398579,-80.370409,150015
610080,43.398552,-80.370427,150016
610080,43.398480,-80.370481,150017
610080,43.398412,-80.370543,150018
610080,43.398367,-80.370592,150019
610080,43.397921,-80.371047,150020
610080,43.397787,-80.371222,150021
610080,43.397851,-80.371325,150022
610080,43.397934,-80.371476,150023
610080,43.398010,-80.371632,150024
610080,43.398080,-80.371793,150025
610080,43.398108,-80.371862,150026
610080,43.398480,-80.372730,150027
610080,43.398556,-80.372917,150028
610080,43.398644,-80.373154,150029
610080,43.398727,-80.373396,150030
610080,43.398816,-80.373687,150031
610080,43.399051,-80.374469,150032
610080,43.399125,-80.374641,150033
610080,43.399195,-80.374780,150034
610080,43.399271,-80.374913,150035
610080,43.399352,-80.375041,150036
610080,43.399547,-80.375309,150037
610080,43.399339,-80.375642,150038
610080,43.399301,-80.375743,150039
610080,43.399273,-80.375842,150040
610080,43.399252,-80.375945,150041
610080,43.399237,-80.376050,150042
610080,43.399231,-80.376156,150043
610080,43.399231,-80.376263,150044
610080,43.399239,-80.376370,150045
610080,43.399255,-80.376474,150046
610080,43.399280,-80.376587,150047
610080,43.399295,-80.376668,150048
610080,43.399306,-80.376768,150049
610080,43.399310,-80.376869,150050
610080,43.399310,-80.376869,160001
610080,43.399310,-80.376870,160002
610080,43.399307,-80.376972,160003
610080,43.399297,-80.377073,160004
610080,43.399293,-80.377103,160005
610080,43.399275,-80.377186,160006
610080,43.399249,-80.377278,160007
610080,43.399217,-80.377368,160008
610080,43.399177,-80.377452,160009
610080,43.399133,-80.377530,160010
610080,43.399082,-80.377602,160011
610080,43.399026,-80.377667,160012
610080,43.398966,-80.377723,160013
610080,43.398903,-80.377772,160014
610080,43.398836,-80.377812,160015
610080,43.398767,-80.377841,160016
610080,43.398689,-80.377865,160017
610080,43.398539,-80.377892,160018
610080,43.398539,-80.377892,170001
610080,43.398155,-80.377961,170002
610080,43.397623,-80.378058,170003
610080,43.397536,-80.378064,170004
610080,43.397448,-80.378060,170005
610080,43.397362,-80.378045,170006
610080,43.397277,-80.378021,170007
610080,43.397222,-80.377999,170008
610080,43.396918,-80.377827,170009
610080,43.396887,-80.377801,170010
610080,43.396809,-80.377749,170011
610080,43.396728,-80.377706,170012
610080,43.396629,-80.377666,170013
610080,43.396572,-80.377647,170014
610080,43.396452,-80.377613,170015
610080,43.396452,-80.377613,180001
610080,43.396450,-80.377613,180002
610080,43.396327,-80.377590,180003
610080,43.396204,-80.377576,180004
610080,43.396080,-80.377573,180005
610080,43.395956,-80.377579,180006
610080,43.395832,-80.377595,180007
610080,43.395793,-80.377603,180008
610080,43.395641,-80.377646,180009
610080,43.395446,-80.377714,180010
610080,43.395361,-80.377732,180011
610080,43.395263,-80.377743,180012
610080,43.395165,-80.377744,180013
610080,43.395067,-80.377735,180014
610080,43.394987,-80.377720,180015
610080,43.394808,-80.377700,180016
610080,43.394808,-80.377700,190001
610080,43.393763,-80.377588,190002
610080,43.392761,-80.377481,190003
610080,43.392234,-80.377427,190004
610080,43.391959,-80.377422,190005
610080,43.391860,-80.377427,190006
610080,43.391860,-80.377427,200001
610080,43.391365,-80.377452,200002
610080,43.391306,-80.377452,200003
610080,43.391246,-80.377443,200004
610080,43.391188,-80.377424,200005
610080,43.391133,-80.377395,200006
610080,43.391081,-80.377357,200007
610080,43.391041,-80.377319,200008
610080,43.390999,-80.377265,200009
610080,43.390964,-80.377205,200010
610080,43.390934,-80.377139,200011
610080,43.390910,-80.377067,200012
610080,43.390894,-80.376992,200013
610080,43.390884,-80.376916,200014
610080,43.390882,-80.376849,200015
610080,43.390884,-80.376807,200016
610080,43.390895,-80.376719,200017
610080,43.390911,-80.376637,200018
610080,43.391036,-80.376128,200019
610080,43.391043,-80.376094,200020
610080,43.391055,-80.376014,200021
610080,43.391061,-80.375932,200022
610080,43.391060,-80.375898,200023
610080,43.391052,-80.375818,200024
610080,43.391037,-80.375740,200025
610080,43.391015,-80.375665,200026
610080,43.390819,-80.375051,200027
610080,43.390699,-80.375111,200028
610080,43.390551,-80.375196,200029
610080,43.390533,-80.375208,200030
610081,43.392380,-80.322705,10001
610081,43.392331,-80.323059,10002
610081,43.392821,-80.323210,10003
610081,43.393505,-80.323420,10004
610081,43.395293,-80.323971,10005
610081,43.394949,-80.325788,10006
610081,43.394949,-80.325788,20001
610081,43.394313,-80.329145,20002
610081,43.394234,-80.329584,20003
610081,43.394234,-80.329584,30001
610081,43.394165,-80.329970,30002
610081,43.393743,-80.332337,30003
610081,43.393743,-80.332337,40001
610081,43.393682,-80.332677,40002
610081,43.392994,-80.336334,40003
610081,43.392994,-80.336334,50001
610081,43.392954,-80.336548,50002
610081,43.392438,-80.339467,50003
610081,43.392438,-80.339467,60001
610081,43.392398,-80.339692,60002
610081,43.392195,-80.340813,60003
610081,43.391997,-80.341922,60004
610081,43.391762,-80.343250,60005
610081,43.391574,-80.344293,60006
610081,43.391574,-80.344293,70001
610081,43.391540,-80.344485,70002
610081,43.391398,-80.345308,70003
610081,43.391375,-80.345407,70004
610081,43.391345,-80.345502,70005
610081,43.391310,-80.345593,70006
610081,43.391267,-80.345678,70007
610081,43.391219,-80.345759,70008
610081,43.391146,-80.345855,70009
610081,43.390906,-80.346080,70010
610081,43.390700,-80.346276,70011
610081,43.390700,-80.346276,80001
610081,43.390013,-80.346926,80002
610081,43.390678,-80.348226,80003
610081,43.391358,-80.349590,80004
610081,43.391660,-80.350189,80005
610081,43.391660,-80.350189,90001
610081,43.392141,-80.351145,90002
610081,43.393105,-80.352977,90003
610081,43.393105,-80.352977,100001
610081,43.393152,-80.353067,100002
610081,43.393170,-80.353154,100003
610081,43.393295,-80.353456,100004
610081,43.393326,-80.353454,100005
610081,43.393434,-80.353438,100006
610081,43.393737,-80.353367,100007
610081,43.394495,-80.353189,100008
610081,43.395233,-80.354632,100009
610081,43.395233,-80.354632,110001
610081,43.395311,-80.354785,110002
610081,43.396024,-80.356179,110003
610081,43.396655,-80.357401,110004
610081,43.396655,-80.357401,120001
610081,43.396721,-80.357527,120002
610081,43.397406,-80.358861,120003
610081,43.398040,-80.360079,120004
610081,43.398040,-80.360079,130001
610081,43.398103,-80.360202,130002
610081,43.398799,-80.361554,130003
610081,43.398458,-80.361894,130004
610081,43.397925,-80.362404,130005
610081,43.397052,-80.363243,130006
610081,43.397630,-80.364281,130007
610081,43.398500,-80.363439,130008
610081,43.398788,-80.363958,130009
610081,43.398788,-80.363958,140001
610081,43.399127,-80.364566,140002
610081,43.399953,-80.366064,140003
610081,43.400108,-80.366360,140004
610081,43.400125,-80.366397,140005
610081,43.400145,-80.366459,140006
610081,43.400164,-80.366548,140007
610081,43.400169,-80.366644,140008
610081,43.400169,-80.366724,140009
610081,43.400163,-80.366804,140010
610081,43.400149,-80.366884,140011
610081,43.399891,-80.367966,140012
610081,43.399886,-80.367989,140013
610081,43.399886,-80.367989,150001
610081,43.399880,-80.368020,150002
610081,43.399868,-80.368114,150003
610081,43.399863,-80.368210,150004
610081,43.399866,-80.368305,150005
610081,43.399875,-80.368402,150006
610081,43.399894,-80.368503,150007
610081,43.399967,-80.369076,150008
610081,43.400040,-80.369650,150009
610081,43.399960,-80.369670,150010
610081,43.399851,-80.369706,150011
610081,43.399744,-80.369752,150012
610081,43.399639,-80.369807,150013
610081,43.399510,-80.369881,150014
610081,43.398579,-80.370409,150015
610081,43.398552,-80.370427,150016
610081,43.398480,-80.370481,150017
610081,43.398412,-80.370543,150018
610081,43.398367,-80.370592,150019
610081,43.397921,-80.371047,150020
610081,43.397787,-80.371222,150021
610081,43.397851,-80.371325,150022
610081,43.397934,-80.371476,150023
610081,43.398010,-80.371632,150024
610081,43.398080,-80.371793,150025
610081,43.398108,-80.371862,150026
610081,43.398480,-80.372730,150027
610081,43.398556,-80.372917,150028
610081,43.398644,-80.373154,150029
610081,43.398727,-80.373396,150030
610081,43.398816,-80.373687,150031
610081,43.399051,-80.374469,150032
610081,43.399125,-80.374641,150033
610081,43.399195,-80.374780,150034
610081,43.399271,-80.374913,150035
610081,43.399352,-80.375041,150036
610081,43.399547,-80.375309,150037
610081,43.399339,-80.375642,150038
610081,43.399301,-80.375743,150039
610081,43.399273,-80.375842,150040
610081,43.399252,-80.375945,150041
610081,43.399237,-80.376050,150042
610081,43.399231,-80.376156,150043
610081,43.399231,-80.376263,150044
610081,43.399239,-80.376370,150045
610081,43.399255,-80.376474,150046
610081,43.399280,-80.376587,150047
610081,43.399295,-80.376668,150048
610081,43.399306,-80.376768,150049
610081,43.399310,-80.376869,150050
610081,43.399310,-80.376869,160001
610081,43.399310,-80.376870,160002
610081,43.399307,-80.376972,160003
610081,43.399297,-80.377073,160004
610081,43.399293,-80.377103,160005
610081,43.399275,-80.377186,160006
610081,43.399249,-80.377278,160007
610081,43.399217,-80.377368,160008
610081,43.399177,-80.377452,160009
610081,43.399133,-80.377530,160010
610081,43.399082,-80.377602,160011
610081,43.399026,-80.377667,160012
610081,43.398966,-80.377723,160013
610081,43.398903,-80.377772,160014
610081,43.398836,-80.377812,160015
610081,43.398767,-80.377841,160016
610081,43.398689,-80.377865,160017
610081,43.398539,-80.377892,160018
610081,43.398539,-80.377892,170001
610081,43.398155,-80.377961,170002
610081,43.397623,-80.378058,170003
610081,43.397536,-80.378064,170004
610081,43.397448,-80.378060,170005
610081,43.397362,-80.378045,170006
610081,43.397277,-80.378021,170007
610081,43.397222,-80.377999,170008
610081,43.396918,-80.377827,170009
610081,43.396887,-80.377801,170010
610081,43.396809,-80.377749,170011
610081,43.396728,-80.377706,170012
610081,43.396629,-80.377666,170013
610081,43.396572,-80.377647,170014
610081,43.396452,-80.377613,170015
610081,43.396452,-80.377613,180001
610081,43.396450,-80.377613,180002
610081,43.396327,-80.377590,180003
610081,43.396204,-80.377576,180004
610081,43.396080,-80.377573,180005
610081,43.395956,-80.377579,180006
610081,43.395832,-80.377595,180007
610081,43.395793,-80.377603,180008
610081,43.395641,-80.377646,180009
610081,43.395446,-80.377714,180010
610081,43.395361,-80.377732,180011
610081,43.395263,-80.377743,180012
610081,43.395165,-80.377744,180013
610081,43.395067,-80.377735,180014
610081,43.394987,-80.377720,180015
610081,43.394808,-80.377700,180016
610081,43.394808,-80.377700,190001
610081,43.393763,-80.377588,190002
610081,43.392761,-80.377481,190003
610081,43.392234,-80.377427,190004
610081,43.391959,-80.377422,190005
610081,43.391860,-80.377427,190006
610081,43.391860,-80.377427,200001
610081,43.391365,-80.377452,200002
610081,43.391306,-80.377452,200003
610081,43.391246,-80.377443,200004
610081,43.391188,-80.377424,200005
610081,43.391133,-80.377395,200006
610081,43.391081,-80.377357,200007
610081,43.391041,-80.377319,200008
610081,43.390999,-80.377265,200009
610081,43.390964,-80.377205,200010
610081,43.390934,-80.377139,200011
610081,43.390910,-80.377067,200012
610081,43.390894,-80.376992,200013
610081,43.390884,-80.376916,200014
610081,43.390882,-80.376849,200015
610081,43.390884,-80.376807,200016
610081,43.390895,-80.376719,200017
610081,43.390911,-80.376637,200018
610081,43.391036,-80.376128,200019
610081,43.391043,-80.376094,200020
610081,43.391055,-80.376014,200021
610081,43.391061,-80.375932,200022
610081,43.391060,-80.375898,200023
610081,43.391052,-80.375818,200024
610081,43.391037,-80.375740,200025
610081,43.391015,-80.375665,200026
610081,43.390819,-80.375051,200027
610081,43.390699,-80.375111,200028
610081,43.390551,-80.375196,200029
610081,43.390533,-80.375208,200030
610081,43.390533,-80.375208,210001
610081,43.390407,-80.375288,210002
610081,43.390266,-80.375391,210003
610081,43.390129,-80.375501,210004
610081,43.389995,-80.375621,210005
610081,43.389866,-80.375748,210006
610081,43.389740,-80.375883,210007
610081,43.389593,-80.376060,210008
610081,43.389468,-80.376218,210009
610081,43.389350,-80.376385,210010
610081,43.389235,-80.376557,210011
610081,43.389126,-80.376736,210012
610081,43.389024,-80.376923,210013
610081,43.388927,-80.377114,210014
610081,43.388835,-80.377311,210015
610081,43.388750,-80.377513,210016
610081,43.388729,-80.377566,210017
610081,43.388649,-80.377794,210018
610081,43.388574,-80.378027,210019
610081,43.388507,-80.378264,210020
610081,43.388446,-80.378504,210021
610081,43.388393,-80.378746,210022
610081,43.388362,-80.378904,210023
610081,43.388327,-80.379051,210024
610081,43.388286,-80.379219,210025
610081,43.388286,-80.379219,220001
610081,43.387768,-80.381383,220002
610081,43.387151,-80.384096,220003
610081,43.386217,-80.388673,220004
610081,43.386055,-80.389578,220005
610081,43.386097,-80.389599,220006
610081,43.386123,-80.389624,220007
610081,43.386147,-80.389661,220008
610081,43.386164,-80.389706,220009
610081,43.386177,-80.389755,220010
610081,43.386179,-80.389803,220011
610081,43.386172,-80.389855,220012
610081,43.386161,-80.389894,220013
610081,43.386143,-80.389935,220014
610081,43.386119,-80.389969,220015
610081,43.386089,-80.389996,220016
610081,43.386054,-80.390014,220017
610081,43.386015,-80.390019,220018
610081,43.385981,-80.390015,220019
610081,43.385947,-80.389998,220020
610081,43.385915,-80.390104,220021
610081,43.385685,-80.390821,220022
610081,43.385680,-80.390835,220023
610081,43.385680,-80.390835,230001
610081,43.385673,-80.390854,230002
610081,43.385616,-80.391030,230003
610081,43.385518,-80.391310,230004
610081,43.383971,-80.395405,230005
610081,43.383927,-80.395538,230006
610081,43.383855,-80.395746,230007
610081,43.383774,-80.396007,230008
610081,43.383687,-80.396337,230009
610081,43.383612,-80.396690,230010
610081,43.383563,-80.396901,230011
610081,43.383535,-80.397133,230012
610081,43.383592,-80.397150,230013
610081,43.383645,-80.397178,230014
610081,43.383674,-80.397207,230015
610081,43.383702,-80.397260,230016
610081,43.383724,-80.397314,230017
610081,43.383738,-80.397372,230018
610081,43.383741,-80.397446,230019
610081,43.383829,-80.397483,230020
610081,43.383901,-80.397527,230021
610081,43.384008,-80.397601,230022
610081,43.384212,-80.397812,230023
610081,43.384320,-80.397909,230024
610081,43.384451,-80.397990,230025
610081,43.384598,-80.398031,230026
610081,43.384805,-80.398035,230027
610081,43.384959,-80.397989,230028
610081,43.385085,-80.397938,230029
610081,43.385187,-80.397854,230030
610081,43.385292,-80.397748,230031
610081,43.385367,-80.397680,230032
610081,43.385470,-80.397636,230033
610081,43.385541,-80.397619,230034
610081,43.385592,-80.397619,230035
610081,43.385692,-80.397639,230036
610081,43.385700,-80.397588,230037
610081,43.385716,-80.397540,230038
610081,43.385756,-80.397489,230039
610081,43.385785,-80.397468,230040
610081,43.385831,-80.397463,230041
610081,43.385869,-80.397472,230042
610081,43.385905,-80.397495,230043
610081,43.385940,-80.397555,230044
610081,43.385957,-80.397626,230045
610081,43.385957,-80.397703,230046
610081,43.385942,-80.397757,230047
610081,43.385912,-80.397800,230048
610081,43.385861,-80.397836,230049
610081,43.385813,-80.397843,230050
610081,43.385772,-80.397833,230051
610081,43.385728,-80.397798,230052
610081,43.385703,-80.397749,230053
610081,43.385692,-80.397698,230054
610081,43.385692,-80.397639,230055
610081,43.385592,-80.397619,230056
610081,43.385541,-80.397619,230057
610081,43.385470,-80.397636,230058
610081,43.385367,-80.397680,230059
610081,43.385292,-80.397748,230060
610081,43.385187,-80.397854,230061
610081,43.385177,-80.397861,230062
610081,43.385177,-80.397861,240001
610081,43.385085,-80.397938,240002
610081,43.384959,-80.397989,240003
610081,43.384805,-80.398035,240004
610081,43.384598,-80.398031,240005
610081,43.384451,-80.397990,240006
610081,43.384320,-80.397909,240007
610081,43.384212,-80.397812,240008
610081,43.384008,-80.397601,240009
610081,43.383901,-80.397527,240010
610081,43.383829,-80.397483,240011
610081,43.383741,-80.397446,240012
610081,43.383732,-80.397508,240013
610081,43.383711,-80.397571,240014
610081,43.383690,-80.397616,240015
610081,43.383637,-80.397672,240016
610081,43.383605,-80.397692,240017
610081,43.383565,-80.397704,240018
610081,43.383514,-80.397711,240019
610081,43.383520,-80.397853,240020
610081,43.383521,-80.397986,240021
610081,43.383440,-80.398475,240022
610081,43.383425,-80.398661,240023
610081,43.383422,-80.398853,240024
610081,43.383422,-80.398998,240025
610081,43.383433,-80.399276,240026
610081,43.383450,-80.399554,240027
610081,43.383462,-80.399697,240028
610081,43.383491,-80.399922,240029
610081,43.383532,-80.400189,240030
610081,43.383580,-80.400452,240031
610081,43.383635,-80.400714,240032
610081,43.383697,-80.400972,240033
610081,43.384140,-80.402586,240034
610081,43.384361,-80.403356,240035
610081,43.384749,-80.404614,240036
610081,43.384971,-80.405543,240037
610081,43.385401,-80.406989,240038
610081,43.384848,-80.407262,240039
610081,43.384702,-80.407329,240040
610081,43.384492,-80.407374,240041
610081,43.384318,-80.407390,240042
610081,43.384084,-80.407398,240043
610081,43.384111,-80.407531,240044
610081,43.384125,-80.407926,240045
610081,43.384156,-80.408289,240046
610081,43.384199,-80.408470,240047
610081,43.384283,-80.408718,240048
610081,43.384323,-80.408925,240049
610081,43.384365,-80.409277,240050
610081,43.384323,-80.411233,240051
610081,43.384323,-80.411233,250001
610081,43.384318,-80.411492,250002
610081,43.384330,-80.411756,250003
610081,43.384379,-80.411957,250004
610081,43.384481,-80.412243,250005
610081,43.384589,-80.412422,250006
610081,43.384759,-80.412607,250007
610081,43.384911,-80.412726,250008
610081,43.385084,-80.412779,250009
610081,43.385254,-80.412784,250010
610081,43.385435,-80.412751,250011
610081,43.385744,-80.412604,250012
610081,43.385928,-80.412508,250013
610081,43.385928,-80.412508,260001
610081,43.386877,-80.412008,260002
610081,43.387972,-80.411480,260003
610081,43.387972,-80.411480,270001
610081,43.388629,-80.411163,270002
610081,43.389329,-80.410812,270003
610081,43.389326,-80.410330,270004
610081,43.389452,-80.409466,270005
610081,43.389632,-80.408480,270006
610081,43.390129,-80.408620,270007
630008,43.356910,-80.313495,10001
630008,43.356911,-80.313665,10002
630008,43.357822,-80.313511,10003
630008,43.357620,-80.312494,10004
630008,43.357487,-80.311947,10005
630008,43.357599,-80.311866,10006
630008,43.357818,-80.311714,10007
630008,43.358027,-80.311580,10008
630008,43.358119,-80.311530,10009
630008,43.358208,-80.311495,10010
630008,43.358299,-80.311469,10011
630008,43.358392,-80.311452,10012
630008,43.358410,-80.311451,10013
630008,43.358859,-80.311422,10014
630008,43.358827,-80.310161,10015
630008,43.358827,-80.310161,20001
630008,43.358826,-80.310124,20002
630008,43.358818,-80.310026,20003
630008,43.358803,-80.309922,20004
630008,43.358781,-80.309821,20005
630008,43.358769,-80.309779,20006
630008,43.358750,-80.309729,20007
630008,43.358722,-80.309674,20008
630008,43.358688,-80.309625,20009
630008,43.358650,-80.309583,20010
630008,43.358636,-80.309571,20011
630008,43.358581,-80.309533,20012
630008,43.358528,-80.309511,20013
630008,43.358473,-80.309495,20014
630008,43.358427,-80.309492,20015
630008,43.358357,-80.309480,20016
630008,43.358260,-80.309457,20017
630008,43.358164,-80.309425,20018
630008,43.358070,-80.309381,20019
630008,43.357979,-80.309329,20020
630008,43.357890,-80.309269,20021
630008,43.357806,-80.309199,20022
630008,43.357725,-80.309121,20023
630008,43.357649,-80.309036,20024
630008,43.357576,-80.308943,20025
630008,43.357486,-80.308814,20026
630008,43.357401,-80.308679,20027
630008,43.357323,-80.308538,20028
630008,43.357250,-80.308391,20029
630008,43.357218,-80.308322,20030
630008,43.357166,-80.308192,20031
630008,43.357088,-80.307973,20032
630008,43.357016,-80.307749,20033
630008,43.356951,-80.307523,20034
630008,43.356915,-80.307383,20035
630008,43.357250,-80.307242,20036
630008,43.357250,-80.307242,30001
630008,43.357901,-80.306969,30002
630008,43.358613,-80.306723,30003
630008,43.358316,-80.303991,30004
630008,43.358309,-80.303960,30005
630008,43.358301,-80.303898,30006
630008,43.358300,-80.303835,30007
630008,43.358308,-80.303773,30008
630008,43.358322,-80.303714,30009
630008,43.358333,-80.303683,30010
630008,43.358578,-80.302480,30011
630008,43.358578,-80.302480,40001
630008,43.358604,-80.302348,40002
630008,43.357894,-80.302052,40003
630008,43.357994,-80.301590,40004
630008,43.357994,-80.301590,50001
630008,43.358114,-80.301037,50002
630008,43.358237,-80.301077,50003
630008,43.358433,-80.300144,50004
630008,43.358433,-80.300144,60001
630008,43.358470,-80.299966,60002
630008,43.358734,-80.298705,60003
630008,43.358929,-80.297800,60004
630008,43.358929,-80.297800,70001
630008,43.359000,-80.297468,70002
630008,43.359272,-80.297582,70003
630008,43.360828,-80.298187,70004
630008,43.360828,-80.298187,80001
630008,43.361227,-80.298343,80002
630008,43.361816,-80.298581,80003
630008,43.362032,-80.298667,80004
630008,43.362032,-80.298667,90001
630008,43.362213,-80.298740,90002
630008,43.363185,-80.299127,90003
630008,43.364052,-80.299478,90004
630008,43.365015,-80.299861,90005
630008,43.365015,-80.299861,100001
630008,43.365171,-80.299923,100002
630008,43.366165,-80.300323,100003
630008,43.366545,-80.300476,100004
630008,43.366545,-80.300476,110001
630008,43.367920,-80.301031,110002
630008,43.368010,-80.301061,110003
630008,43.368168,-80.300334,110004
630008,43.368168,-80.300334,120001
630008,43.368390,-80.299309,120002
630008,43.368758,-80.297557,120003
630008,43.368838,-80.297199,120004
630008,43.368838,-80.297199,130001
630008,43.368873,-80.297043,130002
630008,43.368888,-80.296964,130003
630008,43.368895,-80.296882,130004
630008,43.368894,-80.296801,130005
630008,43.368887,-80.296720,130006
630008,43.368871,-80.296641,130007
630008,43.368759,-80.296264,130008
630008,43.368553,-80.295572,130009
630008,43.368516,-80.295488,130010
630008,43.368479,-80.295425,130011
630008,43.368435,-80.295366,130012
630008,43.368388,-80.295316,130013
630008,43.368336,-80.295274,130014
630008,43.368281,-80.295241,130015
630008,43.367548,-80.294949,130016
630008,43.367020,-80.294742,130017
630008,43.367020,-80.294742,140001
630008,43.364953,-80.293930,140002
630008,43.364416,-80.293718,140003
630008,43.364416,-80.293718,150001
630008,43.364113,-80.293598,150002
630008,43.364389,-80.292278,150003
630008,43.364389,-80.292278,160001
630008,43.364510,-80.291696,160002
630008,43.363111,-80.291145,160003
630008,43.362264,-80.290812,160004
630008,43.362048,-80.290708,160005
630008,43.361992,-80.290678,160006
630008,43.361865,-80.290602,160007
630008,43.361742,-80.290517,160008
630008,43.361622,-80.290422,160009
630008,43.361505,-80.290320,160010
630008,43.361393,-80.290209,160011
630008,43.361319,-80.290127,160012
630008,43.361319,-80.290127,170001
630008,43.361285,-80.290089,170002
630008,43.361182,-80.289963,170003
630008,43.361147,-80.289915,170004
630008,43.361084,-80.289828,170005
630008,43.361011,-80.289721,170006
630008,43.359789,-80.287621,170007
630008,43.359750,-80.287563,170008
630008,43.359673,-80.287462,170009
630008,43.359591,-80.287366,170010
630008,43.359505,-80.287280,170011
630008,43.359414,-80.287202,170012
630008,43.359321,-80.287131,170013
630008,43.359224,-80.287071,170014
630008,43.359124,-80.287019,170015
630008,43.359021,-80.286976,170016
630008,43.358939,-80.286948,170017
630008,43.358515,-80.286785,170018
630008,43.358490,-80.286776,170019
630008,43.358300,-80.286703,170020
630008,43.357963,-80.286562,170021
630008,43.356941,-80.286136,170022
630008,43.356861,-80.286115,170023
630008,43.356848,-80.286113,170024
630008,43.356848,-80.286113,180001
630008,43.356740,-80.286092,180002
630008,43.356597,-80.286077,180003
630008,43.356515,-80.286076,180004
630008,43.356397,-80.286082,180005
630008,43.356279,-80.286098,180006
630008,43.356163,-80.286124,180007
630008,43.356048,-80.286160,180008
630008,43.355934,-80.286206,180009
630008,43.355824,-80.286262,180010
630008,43.355715,-80.286326,180011
630008,43.355610,-80.286399,180012
630008,43.355508,-80.286481,180013
630008,43.355411,-80.286571,180014
630008,43.355370,-80.286613,180015
630008,43.354805,-80.287245,180016
630008,43.354805,-80.287245,190001
630008,43.354631,-80.287439,190002
630008,43.355680,-80.289182,190003
630008,43.355680,-80.289182,200001
630008,43.357403,-80.292043,200002
630008,43.357257,-80.292931,200003
630008,43.357257,-80.292931,210001
630008,43.357204,-80.293250,210002
630008,43.357083,-80.293866,210003
630008,43.357017,-80.294268,210004
630008,43.356880,-80.295011,210005
630008,43.356835,-80.295317,210006
630008,43.356626,-80.296532,210007
630008,43.354942,-80.295860,210008
630008,43.354942,-80.295860,220001
630008,43.354796,-80.295801,220002
630008,43.354453,-80.295672,220003
630008,43.354064,-80.295515,220004
630008,43.353689,-80.295353,220005
630008,43.353689,-80.295353,230001
630008,43.353677,-80.295348,230002
630008,43.353492,-80.295265,230003
630008,43.352892,-80.295037,230004
630008,43.351240,-80.294365,230005
630008,43.350676,-80.294140,230006
630008,43.350676,-80.294140,240001
630008,43.348198,-80.293151,240002
630008,43.348198,-80.293151,250001
630008,43.347800,-80.292993,250002
630008,43.347455,-80.294682,250003
630008,43.347291,-80.295456,250004
630008,43.347115,-80.296321,250005
630008,43.347102,-80.296391,250006
630008,43.347072,-80.296529,250007
630008,43.347035,-80.296661,250008
630008,43.347001,-80.296766,250009
630008,43.346940,-80.296925,250010
630008,43.346940,-80.296925,260001
630008,43.346867,-80.297117,260002
630008,43.346829,-80.297224,260003
630008,43.346776,-80.297393,260004
630008,43.346729,-80.297565,260005
630008,43.346463,-80.298979,260006
630008,43.346463,-80.298979,270001
630008,43.346443,-80.299084,270002
630008,43.346343,-80.299624,270003
630008,43.348008,-80.300280,270004
630008,43.348432,-80.300449,270005
630008,43.348432,-80.300449,280001
630008,43.349591,-80.300914,280002
630008,43.350407,-80.301234,280003
630008,43.350407,-80.301234,290001
630008,43.350503,-80.301271,290002
630008,43.351257,-80.301571,290003
630008,43.351968,-80.301864,290004
630008,43.353941,-80.302646,290005
630008,43.353941,-80.302646,300001
630008,43.354028,-80.302681,300002
630008,43.355463,-80.303251,300003
630008,43.355330,-80.304081,300004
630008,43.355330,-80.304081,310001
630008,43.355292,-80.304323,310002
630008,43.355184,-80.304951,310003
630008,43.355094,-80.305483,310004
630008,43.354822,-80.307093,310005
630008,43.354822,-80.307093,320001
630008,43.354783,-80.307322,320002
630008,43.354606,-80.308401,320003
630008,43.354503,-80.309003,320004
630008,43.354484,-80.309118,320005
630008,43.354127,-80.311262,320006
630008,43.353804,-80.313206,320007
630008,43.354090,-80.313307,320008
630008,43.354210,-80.313381,320009
630008,43.354322,-80.313461,320010
630008,43.354430,-80.313550,320011
630008,43.354435,-80.313555,320012
630008,43.354435,-80.313555,330001
630008,43.354526,-80.313638,330002
630008,43.354556,-80.313673,330003
630008,43.354626,-80.313743,330004
630008,43.354700,-80.313804,330005
630008,43.354778,-80.313857,330006
630008,43.354837,-80.313890,330007
630008,43.354944,-80.313948,330008
630008,43.355036,-80.313986,330009
630008,43.355129,-80.314015,330010
630008,43.355160,-80.314022,330011
630008,43.355878,-80.313976,330012
630008,43.356492,-80.313934,330013
630008,43.356912,-80.313876,330014
630008,43.356911,-80.313665,330015
630008,43.357822,-80.313511,330016
630008,43.357620,-80.312494,330017
630008,43.357006,-80.313083,330018
630008,43.356970,-80.313122,330019
630008,43.356944,-80.313162,330020
630008,43.356933,-80.313185,330021
630008,43.356925,-80.313209,330022
630008,43.356912,-80.313259,330023
630008,43.356909,-80.313285,330024
630008,43.356910,-80.313495,330025
630009,43.355680,-80.289182,10001
630009,43.357403,-80.292043,10002
630009,43.357257,-80.292931,10003
630009,43.357257,-80.292931,20001
630009,43.357204,-80.293250,20002
630009,43.357083,-80.293866,20003
630009,43.357017,-80.294268,20004
630009,43.356880,-80.295011,20005
630009,43.356835,-80.295317,20006
630009,43.356626,-80.296532,20007
630009,43.354942,-80.295860,20008
630009,43.354942,-80.295860,30001
630009,43.354796,-80.295801,30002
630009,43.354453,-80.295672,30003
630009,43.354064,-80.295515,30004
630009,43.353689,-80.295353,30005
630009,43.353689,-80.295353,40001
630009,43.353677,-80.295348,40002
630009,43.353492,-80.295265,40003
630009,43.352892,-80.295037,40004
