shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
730006,43.497485,-80.567197,70006
730006,43.497629,-80.567115,70007
730006,43.497755,-80.567004,70008
730006,43.497888,-80.566795,70009
730006,43.497996,-80.566568,70010
730006,43.498431,-80.565302,70011
730006,43.498639,-80.564699,70012
730006,43.498639,-80.564699,80001
730006,43.498839,-80.564118,80002
730006,43.499394,-80.562681,80003
730006,43.499734,-80.562085,80004
730006,43.500237,-80.561437,80005
730006,43.500237,-80.561437,90001
730006,43.500361,-80.561277,90002
730006,43.500807,-80.560644,90003
730006,43.501077,-80.559997,90004
730006,43.501965,-80.557622,90005
730006,43.502094,-80.557286,90006
730006,43.502182,-80.556946,90007
730006,43.502239,-80.556553,90008
730006,43.502243,-80.556492,90009
730006,43.502243,-80.556492,100001
730006,43.502265,-80.556192,100002
730006,43.502240,-80.555857,100003
730006,43.502153,-80.555551,100004
730006,43.502014,-80.555262,100005
730006,43.502266,-80.554928,100006
730006,43.502355,-80.554774,100007
730006,43.502427,-80.554596,100008
730006,43.502520,-80.554309,100009
730006,43.502520,-80.554309,110001
730006,43.502597,-80.554069,110002
730006,43.500870,-80.552963,110003
730006,43.501034,-80.552500,110004
730006,43.501034,-80.552500,120001
730006,43.502148,-80.549378,120002
730006,43.502148,-80.549378,130001
730006,43.502179,-80.549292,130002
730006,43.503783,-80.544777,130003
730006,43.503783,-80.544777,140001
730006,43.503900,-80.544446,140002
730006,43.501295,-80.542843,140003
730006,43.501295,-80.542843,150001
730006,43.499266,-80.541594,150002
730006,43.499168,-80.541618,150003
730006,43.499024,-80.541731,150004
730006,43.498698,-80.542636,150005
730006,43.498580,-80.543093,150006
730006,43.498580,-80.543093,160001
730006,43.498521,-80.543321,160002
730006,43.498438,-80.543478,160003
730006,43.498297,-80.543506,160004
730006,43.498076,-80.543370,160005
730006,43.497735,-80.544277,160006
730007,43.497735,-80.544277,10001
730007,43.497558,-80.544746,10002
730007,43.497238,-80.545621,10003
730007,43.497081,-80.546082,10004
730007,43.498348,-80.546869,10005
730007,43.498348,-80.546869,20001
730007,43.498640,-80.547051,20002
730007,43.498789,-80.547317,20003
730007,43.498222,-80.549419,20004
730007,43.498222,-80.549419,30001
730007,43.497868,-80.550730,30002
730007,43.498084,-80.550891,30003
730007,43.498696,-80.551349,30004
730007,43.498950,-80.551544,30005
730007,43.498950,-80.551544,40001
730007,43.499795,-80.552189,40002
730007,43.500212,-80.552502,40003
730007,43.500531,-80.552737,40004
730007,43.500870,-80.552963,40005
730007,43.501060,-80.553085,40006
730007,43.501060,-80.553085,50001
730007,43.502597,-80.554069,50002
730007,43.502465,-80.554479,50003
730007,43.502465,-80.554479,60001
730007,43.502427,-80.554596,60002
730007,43.502355,-80.554774,60003
730007,43.502266,-80.554928,60004
730007,43.502014,-80.555262,60005
730007,43.502153,-80.555551,60006
730007,43.502240,-80.555857,60007
730007,43.502265,-80.556192,60008
730007,43.502239,-80.556553,60009
730007,43.502183,-80.556941,60010
730007,43.502183,-80.556941,70001
730007,43.502182,-80.556946,70002
730007,43.502094,-80.557286,70003
730007,43.501965,-80.557622,70004
730007,43.501134,-80.559844,70005
730007,43.501134,-80.559844,80001
730007,43.501077,-80.559997,80002
730007,43.500807,-80.560644,80003
730007,43.500361,-80.561277,80004
730007,43.499734,-80.562085,80005
730007,43.499394,-80.562681,80006
730007,43.498885,-80.563997,80007
730007,43.498885,-80.563997,90001
730007,43.498839,-80.564118,90002
730007,43.498431,-80.565302,90003
730007,43.497996,-80.566568,90004
730007,43.497888,-80.566795,90005
730007,43.497755,-80.567004,90006
730007,43.497629,-80.567115,90007
730007,43.497582,-80.567142,90008
730007,43.497582,-80.567142,100001
730007,43.497485,-80.567197,100002
730007,43.497314,-80.567236,100003
730007,43.497126,-80.567269,100004
730007,43.496899,-80.567202,100005
730007,43.496656,-80.567067,100006
730007,43.495679,-80.565986,100007
730007,43.495635,-80.565960,100008
730007,43.495635,-80.565960,110001
730007,43.495454,-80.565853,110002
730007,43.495183,-80.566936,110003
730007,43.494234,-80.569607,110004
730007,43.494234,-80.569607,120001
730007,43.494163,-80.569806,120002
730007,43.492709,-80.573942,120003
730007,43.492709,-80.573942,130001
730007,43.492630,-80.574166,130002
730007,43.491342,-80.577942,130003
730007,43.491342,-80.577942,140001
730007,43.491308,-80.578042,140002
730007,43.490750,-80.579601,140003
730007,43.490396,-80.580640,140004
730007,43.490396,-80.580640,150001
730007,43.490227,-80.581137,150002
730007,43.489820,-80.582246,150003
730007,43.489456,-80.583289,150004
730007,43.489254,-80.583890,150005
730007,43.488832,-80.585088,150006
750003,43.392415,-80.322453,10001
750003,43.392331,-80.323059,10002
750003,43.392821,-80.323210,10003
750003,43.393505,-80.323420,10004
750003,43.395293,-80.323971,10005
750003,43.395406,-80.323322,10006
750003,43.395406,-80.323322,20001
750003,43.395675,-80.321770,20002
750003,43.395954,-80.320157,20003
750003,43.396042,-80.319488,20004
750003,43.396051,-80.319390,20005
750003,43.396055,-80.319269,20006
750003,43.396054,-80.319113,20007
750003,43.396049,-80.319009,20008
750003,43.395988,-80.318393,20009
750003,43.395983,-80.318313,20010
750003,43.395977,-80.318143,20011
750003,43.395977,-80.317974,20012
750003,43.395982,-80.317851,20013
750003,43.395999,-80.317536,20014
750003,43.395999,-80.317536,30001
750003,43.396010,-80.317341,30002
750003,43.395494,-80.317126,30003
750003,43.395149,-80.316937,30004
750003,43.394543,-80.316612,30005
750003,43.394543,-80.316612,40001
750003,43.394102,-80.316376,40002
750003,43.393940,-80.316289,40003
750003,43.393343,-80.315967,40004
750003,43.393176,-80.315818,40005
750003,43.392487,-80.315205,40006
750003,43.392487,-80.315205,50001
750003,43.392356,-80.315088,50002
750003,43.391463,-80.314287,50003
750003,43.390707,-80.313646,50004
750003,43.390572,-80.313515,50005
750003,43.390492,-80.313425,50006
750003,43.390419,-80.313338,50007
750003,43.390325,-80.313214,50008
750003,43.390263,-80.313113,50009
750003,43.390199,-80.313034,50010
750003,43.390163,-80.313064,50011
750003,43.390126,-80.313083,50012
750003,43.390083,-80.313091,50013
750003,43.390043,-80.313087,50014
750003,43.389998,-80.313065,50015
750003,43.389963,-80.313030,50016
750003,43.389938,-80.312993,50017
750003,43.389914,-80.312945,50018
750003,43.389902,-80.312886,50019
750003,43.389899,-80.312828,50020
750003,43.389907,-80.312766,50021
750003,43.389927,-80.312705,50022
750003,43.389956,-80.312660,50023
750003,43.389984,-80.312630,50024
750003,43.390024,-80.312603,50025
750003,43.390070,-80.312594,50026
750003,43.390111,-80.312594,50027
750003,43.390151,-80.312610,50028
750003,43.390191,-80.312642,50029
750003,43.390220,-80.312683,50030
750003,43.390281,-80.312597,50031
750003,43.390355,-80.312526,50032
750003,43.390750,-80.312213,50033
750003,43.390759,-80.312206,50034
750003,43.390759,-80.312206,60001
750003,43.390842,-80.312138,60002
750003,43.391015,-80.311958,60003
750003,43.391183,-80.311772,60004
750003,43.391347,-80.311578,60005
750003,43.391506,-80.311376,60006
750003,43.391660,-80.311167,60007
750003,43.391808,-80.310952,60008
750003,43.391877,-80.310845,60009
750003,43.391982,-80.310673,60010
750003,43.392110,-80.310446,60011
750003,43.392232,-80.310213,60012
750003,43.392348,-80.309975,60013
750003,43.392459,-80.309732,60014
750003,43.392562,-80.309484,60015
750003,43.392661,-80.309229,60016
750003,43.392752,-80.308971,60017
750003,43.392837,-80.308710,60018
750003,43.392926,-80.308397,60019
750003,43.392992,-80.308134,60020
750003,43.393051,-80.307868,60021
750003,43.393085,-80.307698,60022
750003,43.393697,-80.304372,60023
750003,43.393697,-80.304372,70001
750003,43.393958,-80.302954,70002
750003,43.391432,-80.302141,70003
750003,43.391566,-80.301309,70004
750003,43.391574,-80.301226,70005
750003,43.391582,-80.301080,70006
750003,43.391583,-80.300933,70007
750003,43.391577,-80.300787,70008
750003,43.391563,-80.300642,70009
750003,43.391543,-80.300499,70010
750003,43.391515,-80.300357,70011
750003,43.391480,-80.300219,70012
750003,43.391439,-80.300084,70013
750003,43.391392,-80.299954,70014
750003,43.391359,-80.299875,70015
750003,43.391325,-80.299815,70016
750003,43.391243,-80.299680,70017
750003,43.391157,-80.299553,70018
750003,43.391106,-80.299484,70019
750003,43.390873,-80.299200,70020
750003,43.390873,-80.299200,80001
750003,43.390345,-80.298559,80002
750003,43.390270,-80.298455,80003
750003,43.390185,-80.298325,80004
750003,43.390106,-80.298189,80005
750003,43.390032,-80.298047,80006
750003,43.389964,-80.297898,80007
750003,43.389903,-80.297746,80008
750003,43.389847,-80.297588,80009
750003,43.389792,-80.297401,80010
750003,43.389773,-80.297330,80011
750003,43.389736,-80.297175,80012
750003,43.389706,-80.297017,80013
750003,43.389682,-80.296857,80014
750003,43.389671,-80.296745,80015
750003,43.389667,-80.296695,80016
750003,43.389659,-80.296533,80017
750003,43.389658,-80.296371,80018
750003,43.389664,-80.296214,80019
750003,43.389664,-80.296214,90001
750003,43.389664,-80.296208,90002
750003,43.389677,-80.296047,90003
750003,43.389698,-80.295886,90004
750003,43.389941,-80.294427,90005
750003,43.390209,-80.292873,90006
750003,43.390209,-80.292873,100001
750003,43.390293,-80.292380,100002
750003,43.390316,-80.292244,100003
750003,43.390347,-80.292019,100004
750003,43.390372,-80.291793,100005
750003,43.390388,-80.291565,100006
750003,43.390397,-80.291337,100007
750003,43.390400,-80.291107,100008
750003,43.390395,-80.290879,100009
750003,43.390382,-80.290651,100010
750003,43.390363,-80.290424,100011
750003,43.390335,-80.290197,100012
750003,43.390302,-80.289972,100013
750003,43.390288,-80.289889,100014
750003,43.390228,-80.289605,100015
750003,43.390176,-80.289392,100016
750003,43.390117,-80.289182,100017
750003,43.390050,-80.288975,100018
750003,43.390026,-80.288910,100019
750003,43.390026,-80.288910,110001
750003,43.389977,-80.288774,110002
750003,43.389957,-80.288722,110003
750003,43.389674,-80.287875,110004
750003,43.389611,-80.287685,110005
750003,43.389584,-80.287582,110006
750003,43.389547,-80.287422,110007
750003,43.389518,-80.287260,110008
750003,43.389495,-80.287096,110009
750003,43.389480,-80.286931,110010
750003,43.389471,-80.286765,110011
750003,43.389470,-80.286598,110012
750003,43.389476,-80.286431,110013
750003,43.389490,-80.286266,110014
750003,43.389501,-80.286170,110015
750003,43.389525,-80.286017,110016
750003,43.389632,-80.285475,110017
750003,43.389632,-80.285475,120001
750003,43.389679,-80.285236,120002
750003,43.389890,-80.284222,120003
750003,43.390094,-80.283231,120004
750003,43.390233,-80.282554,120005
750003,43.390233,-80.282554,130001
750003,43.390309,-80.282180,130002
750003,43.390351,-80.282039,130003
750003,43.390402,-80.281890,130004
750003,43.390461,-80.281746,130005
750003,43.390525,-80.281607,130006
750003,43.390595,-80.281473,130007
750003,43.390672,-80.281346,130008
750003,43.390754,-80.281224,130009
750003,43.390841,-80.281111,130010
750003,43.390932,-80.281004,130011
750003,43.391028,-80.280905,130012
750003,43.391069,-80.280866,130013
750003,43.392311,-80.279790,130014
750003,43.392311,-80.279790,140001
750003,43.392354,-80.279752,140002
750003,43.392424,-80.279681,140003
750003,43.392488,-80.279601,140004
750003,43.392548,-80.279515,140005
750003,43.393131,-80.278477,140006
750003,43.393520,-80.277797,140007
750003,43.393520,-80.277797,150001
750003,43.393876,-80.277175,150002
750003,43.394298,-80.276442,150003
750003,43.394796,-80.275574,150004
750003,43.394827,-80.275508,150005
750003,43.394875,-80.275386,150006
750003,43.394919,-80.275259,150007
750003,43.394934,-80.275206,150008
750003,43.395010,-80.274852,150009
750003,43.395010,-80.274852,160001
750003,43.395063,-80.274603,160002
750003,43.395302,-80.273520,160003
750003,43.395430,-80.272901,160004
750003,43.395457,-80.272784,160005
750003,43.400385,-80.274793,160006
750003,43.400385,-80.274793,170001
750003,43.403016,-80.275864,170002
750003,43.404187,-80.276308,170003
750003,43.405322,-80.276763,170004
750003,43.405178,-80.277622,170005
750003,43.405174,-80.277670,170006
750003,43.405173,-80.277757,170007
750003,43.405179,-80.277845,170008
750003,43.405189,-80.277913,170009
750003,43.405239,-80.278372,170010
750003,43.405278,-80.279306,170011
750003,43.405288,-80.279525,170012
750003,43.405289,-80.279586,170013
750003,43.405289,-80.279752,170014
750003,43.405281,-80.279916,170015
750003,43.405266,-80.280079,170016
750003,43.405253,-80.280172,170017
750003,43.405215,-80.280700,170018
750003,43.405215,-80.280700,180001
750003,43.405197,-80.280945,180002
750003,43.405186,-80.281030,180003
750003,43.405155,-80.281213,180004
750003,43.405117,-80.281395,180005
750003,43.405072,-80.281574,180006
750003,43.405020,-80.281748,180007
750003,43.404962,-80.281919,180008
750003,43.404897,-80.282086,180009
750003,43.404827,-80.282248,180010
750003,43.404787,-80.282330,180011
750003,43.404598,-80.282645,180012
750003,43.404584,-80.282675,180013
750003,43.404556,-80.282747,180014
750003,43.404534,-80.282822,180015
750003,43.404520,-80.282902,180016
750003,43.404512,-80.282998,180017
750003,43.404503,-80.283057,180018
750003,43.404473,-80.283206,180019
750003,43.404437,-80.283350,180020
750003,43.404110,-80.284472,180021
750003,43.404110,-80.284472,190001
750003,43.404056,-80.284656,190002
750003,43.404075,-80.284658,190003
750003,43.404123,-80.284674,190004
750003,43.404569,-80.284902,190005
750003,43.404612,-80.284935,190006
750003,43.404650,-80.284976,190007
750003,43.404899,-80.285314,190008
750003,43.405749,-80.286301,190009
750003,43.405335,-80.286985,190010
750003,43.405335,-80.286985,200001
750003,43.403782,-80.289547,200002
750003,43.403637,-80.289774,200003
750003,43.403487,-80.289994,200004
750003,43.403332,-80.290207,200005
750003,43.403171,-80.290414,200006
750003,43.403005,-80.290612,200007
750003,43.402836,-80.290803,200008
750003,43.402660,-80.290987,200009
750003,43.402482,-80.291163,200010
750003,43.402299,-80.291329,200011
750003,43.402111,-80.291488,200012
750003,43.401921,-80.291639,200013
750003,43.401727,-80.291779,200014
750003,43.401529,-80.291912,200015
750003,43.401329,-80.292036,200016
750003,43.401125,-80.292150,200017
750003,43.400919,-80.292255,200018
750003,43.400694,-80.292358,200019
750003,43.400484,-80.292433,200020
750003,43.400273,-80.292519,200021
750003,43.400064,-80.292614,200022
750003,43.399859,-80.292718,200023
750003,43.399655,-80.292832,200024
750003,43.399454,-80.292954,200025
750003,43.398670,-80.293577,200026
750003,43.398611,-80.293431,200027
750003,43.398508,-80.293196,200028
750003,43.398401,-80.292968,200029
750003,43.398348,-80.292864,200030
750003,43.398348,-80.292864,210001
750003,43.398286,-80.292744,210002
750003,43.398167,-80.292526,210003
750003,43.398040,-80.292315,210004
750003,43.397909,-80.292109,210005
750003,43.397767,-80.291903,210006
750003,43.397477,-80.291458,210007
750003,43.397408,-80.291360,210008
750003,43.397325,-80.291229,210009
750003,43.397248,-80.291093,210010
750003,43.397211,-80.291019,210011
750003,43.396815,-80.290066,210012
750003,43.396743,-80.289833,210013
750003,43.396693,-80.289640,210014
750003,43.396648,-80.289443,210015
750003,43.396611,-80.289243,210016
750003,43.396581,-80.289041,210017
750003,43.396568,-80.288928,210018
750003,43.396417,-80.288960,210019
750003,43.396347,-80.288986,210020
750003,43.396280,-80.289021,210021
750003,43.396237,-80.289050,210022
750003,43.396149,-80.289130,210023
750003,43.396149,-80.289130,220001
750003,43.394903,-80.290263,220002
750003,43.394856,-80.290297,220003
750003,43.394756,-80.290361,220004
750003,43.394652,-80.290416,220005
750003,43.394547,-80.290461,220006
750003,43.394438,-80.290497,220007
750003,43.394413,-80.290504,220008
750003,43.394668,-80.292381,220009
750003,43.394680,-80.292495,220010
750003,43.394684,-80.292609,220011
750003,43.394681,-80.292724,220012
750003,43.394639,-80.293163,220013
750003,43.394502,-80.294419,220014
750003,43.394480,-80.294550,220015
750003,43.394480,-80.294550,230001
750003,43.394476,-80.294575,230002
750003,43.394445,-80.294720,230003
750003,43.394413,-80.294844,230004
750003,43.394361,-80.294975,230005
750003,43.394300,-80.295114,230006
750003,43.394232,-80.295247,230007
750003,43.394158,-80.295375,230008
750003,43.394085,-80.295487,230009
750003,43.394006,-80.295618,230010
750003,43.393486,-80.296473,230011
750003,43.392962,-80.297320,230012
750003,43.392854,-80.297494,230013
750003,43.392831,-80.297529,230014
750003,43.392702,-80.297737,230015
750003,43.392577,-80.297951,230016
750003,43.392530,-80.298037,230017
750003,43.392079,-80.299030,230018
750003,43.392022,-80.299144,230019
750003,43.391960,-80.299252,230020
750003,43.391892,-80.299354,230021
750003,43.391819,-80.299450,230022
750003,43.391740,-80.299537,230023
750003,43.391697,-80.299581,230024
750003,43.391359,-80.299875,230025
750003,43.391392,-80.299954,230026
750003,43.391439,-80.300084,230027
750003,43.391480,-80.300219,230028
750003,43.391515,-80.300357,230029
750003,43.391543,-80.300499,230030
750003,43.391548,-80.300538,230031
750003,43.391548,-80.300538,240001
750003,43.391563,-80.300642,240002
750003,43.391577,-80.300787,240003
750003,43.391583,-80.300933,240004
750003,43.391582,-80.301080,240005
750003,43.391574,-80.301226,240006
750003,43.391566,-80.301309,240007
750003,43.391432,-80.302141,240008
750003,43.393958,-80.302954,240009
750003,43.393799,-80.303817,240010
750003,43.393799,-80.303817,250001
750003,43.393085,-80.307698,250002
750003,43.393051,-80.307868,250003
750003,43.392992,-80.308134,250004
750003,43.392926,-80.308397,250005
750003,43.392837,-80.308710,250006
750003,43.392776,-80.308897,250007
750003,43.392776,-80.308897,260001
750003,43.392752,-80.308971,260002
750003,43.392661,-80.309229,260003
750003,43.392562,-80.309484,260004
750003,43.392459,-80.309732,260005
750003,43.392348,-80.309975,260006
750003,43.392232,-80.310213,260007
750003,43.392110,-80.310446,260008
750003,43.391982,-80.310673,260009
750003,43.391877,-80.310845,260010
750003,43.391808,-80.310952,260011
750003,43.391660,-80.311167,260012
750003,43.391506,-80.311376,260013
750003,43.391347,-80.311578,260014
750003,43.391183,-80.311772,260015
750003,43.391015,-80.311958,260016
750003,43.390842,-80.312138,260017
750003,43.390779,-80.312189,260018
750003,43.390779,-80.312189,270001
750003,43.390750,-80.312213,270002
750003,43.390355,-80.312526,270003
750003,43.390281,-80.312597,270004
750003,43.390220,-80.312683,270005
750003,43.390244,-80.312729,270006
750003,43.390260,-80.312788,270007
750003,43.390264,-80.312850,270008
750003,43.390256,-80.312914,270009
750003,43.390238,-80.312967,270010
750003,43.390223,-80.312999,270011
750003,43.390199,-80.313034,270012
750003,43.390263,-80.313113,270013
750003,43.390325,-80.313214,270014
750003,43.390419,-80.313338,270015
750003,43.390492,-80.313425,270016
750003,43.390572,-80.313515,270017
750003,43.390707,-80.313646,270018
750003,43.391463,-80.314287,270019
750003,43.392356,-80.315088,270020
750003,43.392649,-80.315349,270021
750003,43.392649,-80.315349,280001
750003,43.393176,-80.315818,280002
750003,43.393343,-80.315967,280003
750003,43.393940,-80.316289,280004
750003,43.394102,-80.316376,280005
750003,43.394812,-80.316757,280006
750003,43.394812,-80.316757,290001
750003,43.395149,-80.316937,290002
750003,43.395494,-80.317126,290003
750003,43.396010,-80.317341,290004
750003,43.395982,-80.317851,290005
750003,43.395977,-80.317974,290006
750003,43.395977,-80.318022,290007
750003,43.395977,-80.318022,300001
750003,43.395977,-80.318143,300002
750003,43.395983,-80.318313,300003
750003,43.395988,-80.318393,300004
750003,43.396049,-80.319009,300005
750003,43.396054,-80.319113,300006
750003,43.396055,-80.319269,300007
750003,43.396051,-80.319390,300008
750003,43.396042,-80.319488,300009
750003,43.395954,-80.320157,300010
750003,43.395840,-80.320817,300011
750003,43.395840,-80.320817,310001
750003,43.395675,-80.321770,310002
750003,43.395293,-80.323971,310003
750003,43.393505,-80.323420,310004
750003,43.393643,-80.322672,310005
750003,43.393667,-80.322450,310006
750003,43.392979,-80.322252,310007
750003,43.392463,-80.322105,310008
750003,43.392415,-80.322453,310009
760020,43.389127,-80.406758,10001
760020,43.389275,-80.406802,10002
760020,43.389408,-80.406827,10003
760020,43.389661,-80.406929,10004
760020,43.389762,-80.406974,10005
760020,43.389820,-80.407023,10006
760020,43.389848,-80.407119,10007
760020,43.389848,-80.407232,10008
760020,43.389632,-80.408480,10009
760020,43.389452,-80.409466,10010
760020,43.389326,-80.410330,10011
760020,43.389329,-80.410812,10012
760020,43.388629,-80.411163,10013
760020,43.387416,-80.411749,10014
760020,43.387416,-80.411749,20001
760020,43.386877,-80.412008,20002
760020,43.387531,-80.414306,20003
760020,43.387652,-80.414813,20004
760020,43.387735,-80.415178,20005
760020,43.387803,-80.415385,20006
760020,43.388138,-80.416424,20007
760020,43.388615,-80.417845,20008
760020,43.388957,-80.418873,20009
760020,43.389142,-80.419476,20010
760020,43.389420,-80.420450,20011
760020,43.389747,-80.421654,20012
760020,43.388430,-80.422503,20013
760020,43.387611,-80.423033,20014
760020,43.387447,-80.423189,20015
760020,43.387238,-80.423460,20016
760020,43.387238,-80.423460,30001
760020,43.387095,-80.423648,30002
760020,43.386767,-80.424200,30003
760020,43.386457,-80.424686,30004
760020,43.386317,-80.424871,30005
760020,43.386166,-80.425056,30006
760020,43.386044,-80.425179,30007
760020,43.385796,-80.425386,30008
760020,43.385650,-80.425479,30009
760020,43.385540,-80.425541,30010
760020,43.385303,-80.425652,30011
760020,43.384698,-80.425860,30012
760020,43.384610,-80.425897,30013
760020,43.384610,-80.425897,40001
760020,43.384541,-80.425926,40002
760020,43.384014,-80.426106,40003
760020,43.383938,-80.426141,40004
760020,43.383862,-80.426184,40005
760020,43.383768,-80.426247,40006
760020,43.383633,-80.426361,40007
760020,43.382994,-80.426914,40008
760020,43.382994,-80.426914,50001
760020,43.382910,-80.426986,50002
760020,43.382499,-80.427324,50003
760020,43.382373,-80.427501,50004
760020,43.382278,-80.427719,50005
760020,43.382199,-80.428032,50006
760020,43.382182,-80.428192,50007
760020,43.382205,-80.428202,50008
760020,43.382221,-80.428215,50009
760020,43.382236,-80.428229,50010
760020,43.382260,-80.428265,50011
760020,43.382269,-80.428303,50012
760020,43.382272,-80.428335,50013
760020,43.382271,-80.428366,50014
760020,43.382267,-80.428401,50015
760020,43.382828,-80.428631,50016
760020,43.382828,-80.428631,60001
760020,43.382923,-80.428670,60002
760020,43.383089,-80.428736,60003
760020,43.383268,-80.428804,60004
760020,43.383446,-80.428878,60005
760020,43.383795,-80.429092,60006
760020,43.384655,-80.429923,60007
760020,43.384749,-80.430037,60008
760020,43.385909,-80.431507,60009
760020,43.385909,-80.431507,70001
760020,43.386028,-80.431658,70002
760020,43.386628,-80.432387,70003
760020,43.386735,-80.432527,70004
760020,43.386892,-80.432841,70005
760020,43.386949,-80.433135,70006
760020,43.387008,-80.433791,70007
760020,43.387117,-80.435021,70008
760020,43.387152,-80.435426,70009
760020,43.387152,-80.435426,80001
760020,43.387210,-80.436081,80002
760020,43.387247,-80.436305,80003
760020,43.387299,-80.436466,80004
760020,43.387372,-80.436625,80005
760020,43.387507,-80.436816,80006
760020,43.387630,-80.436926,80007
760020,43.387766,-80.437013,80008
760020,43.388662,-80.437601,80009
760020,43.389233,-80.437753,80010
760020,43.390157,-80.438055,80011
760020,43.390287,-80.438133,80012
760020,43.390413,-80.438223,80013
760020,43.390535,-80.438323,80014
760020,43.390651,-80.438435,80015
760020,43.390735,-80.438595,80016
760020,43.390735,-80.438595,90001
760020,43.391731,-80.440470,90002
760020,43.391908,-80.440160,90003
760020,43.391998,-80.439973,90004
760020,43.391998,-80.439973,100001
760020,43.392478,-80.438975,100002
760020,43.393020,-80.437879,100003
760020,43.393114,-80.437750,100004
760020,43.393314,-80.437617,100005
760020,43.393550,-80.437588,100006
760020,43.393550,-80.437439,100007
760020,43.393605,-80.436914,100008
760020,43.393605,-80.436914,110001
760020,43.393780,-80.435247,110002
760020,43.393869,-80.434616,110003
760020,43.393944,-80.434324,110004
760020,43.393961,-80.434278,110005
760020,43.393961,-80.434278,120001
760020,43.394145,-80.433769,120002
760020,43.394442,-80.433223,120003
760020,43.394556,-80.433058,120004
760020,43.394599,-80.432994,120005
760020,43.395344,-80.431912,120006
760020,43.394978,-80.431458,120007
760020,43.394978,-80.431458,130001
760020,43.394924,-80.431391,130002
760020,43.393972,-80.430153,130003
760020,43.393418,-80.429474,130004
760020,43.392065,-80.427911,130005
760020,43.391727,-80.427447,130006
760020,43.391521,-80.427133,130007
760020,43.391100,-80.427682,130008
760020,43.391021,-80.427816,130009
760020,43.390963,-80.427967,130010
760020,43.390950,-80.428023,130011
760020,43.390950,-80.428023,140001
760020,43.390906,-80.428223,140002
760020,43.390789,-80.428950,140003
760020,43.390770,-80.429211,140004
760020,43.390783,-80.429447,140005
760020,43.390863,-80.429803,140006
760020,43.391454,-80.431311,140007
760020,43.391454,-80.431311,150001
760020,43.391685,-80.431900,150002
760020,43.391832,-80.432179,150003
760020,43.392025,-80.432464,150004
760020,43.392282,-80.432668,150005
760020,43.392581,-80.432818,150006
760020,43.393122,-80.432990,150007
760020,43.393288,-80.433068,150008
760020,43.393458,-80.433191,150009
760020,43.393677,-80.433381,150010
760021,43.393677,-80.433381,10001
760021,43.393996,-80.433658,10002
760021,43.394145,-80.433769,10003
760021,43.393944,-80.434324,10004
760021,43.393869,-80.434616,10005
760021,43.393780,-80.435247,10006
760021,43.393630,-80.436682,10007
760021,43.393630,-80.436682,20001
760021,43.393550,-80.437439,20002
760021,43.393550,-80.437588,20003
760021,43.393314,-80.437617,20004
760021,43.393114,-80.437750,20005
760021,43.393020,-80.437879,20006
760021,43.392478,-80.438975,20007
760021,43.391908,-80.440160,20008
760021,43.391781,-80.440382,20009
760021,43.391781,-80.440382,30001
760021,43.391731,-80.440470,30002
760021,43.390746,-80.438615,30003
760021,43.390746,-80.438615,40001
760021,43.390651,-80.438435,40002
760021,43.390535,-80.438323,40003
760021,43.390413,-80.438223,40004
760021,43.390287,-80.438133,40005
760021,43.390157,-80.438055,40006
760021,43.389233,-80.437753,40007
760021,43.388662,-80.437601,40008
760021,43.387766,-80.437013,40009
760021,43.387630,-80.436926,40010
760021,43.387507,-80.436816,40011
760021,43.387372,-80.436625,40012
760021,43.387299,-80.436466,40013
760021,43.387247,-80.436305,40014
760021,43.387210,-80.436081,40015
760021,43.387133,-80.435204,40016
760021,43.387133,-80.435204,50001
760021,43.387117,-80.435021,50002
760021,43.387008,-80.433791,50003
760021,43.386949,-80.433135,50004
760021,43.386892,-80.432841,50005
760021,43.386735,-80.432527,50006
760021,43.386628,-80.432387,50007
760021,43.386122,-80.431773,50008
760021,43.386122,-80.431773,60001
760021,43.386028,-80.431658,60002
760021,43.384749,-80.430037,60003
760021,43.384655,-80.429923,60004
760021,43.383795,-80.429092,60005
760021,43.383446,-80.428878,60006
760021,43.383268,-80.428804,60007
760021,43.383089,-80.428736,60008
760021,43.383061,-80.428725,60009
760021,43.383061,-80.428725,70001
760021,43.382923,-80.428670,70002
760021,43.382267,-80.428401,70003
760021,43.382261,-80.428428,70004
760021,43.382253,-80.428448,70005
760021,43.382243,-80.428466,70006
760021,43.382233,-80.428482,70007
760021,43.382220,-80.428496,70008
760021,43.382209,-80.428505,70009
760021,43.382186,-80.428519,70010
760021,43.382160,-80.428526,70011
760021,43.382146,-80.428528,70012
760021,43.382129,-80.428525,70013
760021,43.382116,-80.428521,70014
760021,43.382100,-80.428511,70015
760021,43.382066,-80.428470,70016
760021,43.382048,-80.428441,70017
760021,43.382041,-80.428411,70018
760021,43.382036,-80.428366,70019
760021,43.382036,-80.428330,70020
760021,43.382042,-80.428295,70021
760021,43.382052,-80.428259,70022
760021,43.382065,-80.428232,70023
760021,43.382080,-80.428216,70024
760021,43.382111,-80.428196,70025
760021,43.382130,-80.428187,70026
760021,43.382157,-80.428184,70027
760021,43.382182,-80.428192,70028
760021,43.382199,-80.428032,70029
760021,43.382278,-80.427719,70030
760021,43.382373,-80.427501,70031
760021,43.382499,-80.427324,70032
760021,43.382705,-80.427155,70033
760021,43.382705,-80.427155,80001
