shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3020016,43.404098,-80.375613,360103
3020016,43.404046,-80.375855,360104
3020016,43.404001,-80.376100,360105
3020016,43.403964,-80.376346,360106
3020016,43.403942,-80.376509,360107
3020016,43.403935,-80.376583,360108
3020016,43.403920,-80.376811,360109
3020016,43.403912,-80.377038,360110
3020016,43.403912,-80.377265,360111
3020016,43.403918,-80.377492,360112
3020016,43.403932,-80.377719,360113
3020016,43.403953,-80.377945,360114
3020016,43.403982,-80.378170,360115
3020016,43.404018,-80.378392,360116
3020016,43.404038,-80.378505,360117
3020016,43.404084,-80.378698,360118
3020016,43.404142,-80.378915,360119
3020016,43.404207,-80.379129,360120
3020016,43.404279,-80.379340,360121
3020016,43.404310,-80.379420,360122
3020016,43.404427,-80.379697,360123
3020016,43.404572,-80.380001,360124
3020016,43.404810,-80.380411,360125
3020016,43.407290,-80.384330,360126
3020016,43.407881,-80.385290,360127
3020016,43.408070,-80.385625,360128
3020016,43.408462,-80.386375,360129
3020016,43.408753,-80.387006,360130
3020016,43.408990,-80.387610,360131
3020016,43.409755,-80.389476,360132
3020016,43.410223,-80.390619,360133
3020016,43.410497,-80.391274,360134
3020016,43.410735,-80.391834,360135
3020016,43.410962,-80.392301,360136
3020016,43.411107,-80.392542,360137
3020016,43.411250,-80.392692,360138
3020016,43.411401,-80.392788,360139
3020016,43.411552,-80.392819,360140
3020016,43.411747,-80.392785,360141
3020016,43.411867,-80.392693,360142
3020016,43.411937,-80.392615,360143
3020016,43.411998,-80.392511,360144
3020016,43.412061,-80.392372,360145
3020016,43.412091,-80.392226,360146
3020016,43.412106,-80.392083,360147
3020016,43.412097,-80.391960,360148
3020016,43.412077,-80.391846,360149
3020016,43.412046,-80.391731,360150
3020016,43.411992,-80.391625,360151
3020016,43.411933,-80.391537,360152
3020016,43.411813,-80.391427,360153
3020016,43.411687,-80.391356,360154
3020016,43.411560,-80.391332,360155
3020016,43.411410,-80.391350,360156
3020016,43.411251,-80.391411,360157
3020016,43.410204,-80.391889,360158
3020016,43.409612,-80.392323,360159
3020016,43.409312,-80.392529,360160
3020016,43.409258,-80.392571,360161
3020016,43.409663,-80.393591,360162
3020016,43.409849,-80.393458,360163
3020016,43.410025,-80.393441,360164
3020016,43.410052,-80.393418,360165
3020016,43.410052,-80.393418,370001
3020016,43.410441,-80.393094,370002
3020016,43.410181,-80.392342,370003
3020016,43.409581,-80.392766,370004
3020016,43.409849,-80.393458,370005
3020016,43.409663,-80.393591,370006
3020016,43.409258,-80.392571,370007
3020016,43.409312,-80.392529,370008
3020016,43.409612,-80.392323,370009
3020016,43.410204,-80.391889,370010
3020016,43.410783,-80.391464,370011
3020016,43.411766,-80.390781,370012
3020016,43.411887,-80.390910,370013
3020016,43.412103,-80.391453,370014
3020016,43.412210,-80.391760,370015
3020016,43.412250,-80.391981,370016
3020016,43.412245,-80.392214,370017
3020016,43.412212,-80.392470,370018
3020016,43.412124,-80.392822,370019
3020016,43.411948,-80.393558,370020
3020016,43.411911,-80.393890,370021
3020016,43.411911,-80.394181,370022
3020016,43.411923,-80.394444,370023
3020016,43.411963,-80.394721,370024
3020016,43.412032,-80.395009,370025
3020016,43.412126,-80.395309,370026
3020016,43.412758,-80.397157,370027
3020016,43.412940,-80.397662,370028
3020016,43.413263,-80.398596,370029
3020016,43.413452,-80.399206,370030
3020016,43.413685,-80.400028,370031
3020016,43.413913,-80.400956,370032
3020016,43.414226,-80.402199,370033
3020016,43.414610,-80.403831,370034
3020016,43.414986,-80.405347,370035
3020016,43.415092,-80.405738,370036
3020016,43.415294,-80.406353,370037
3020016,43.415618,-80.407274,370038
3020016,43.416005,-80.408220,370039
3020016,43.416444,-80.409125,370040
3020016,43.416636,-80.409467,370041
3020016,43.418221,-80.412119,370042
3020016,43.418696,-80.412922,370043
3020016,43.418959,-80.413399,370044
3020016,43.419138,-80.413750,370045
3020016,43.419503,-80.414482,370046
3020016,43.420826,-80.417462,370047
3020016,43.421103,-80.418075,370048
3020016,43.421387,-80.418711,370049
3020016,43.421663,-80.419340,370050
3020016,43.421847,-80.419782,370051
3020016,43.422211,-80.420764,370052
3020016,43.422414,-80.421377,370053
3020016,43.422606,-80.421978,370054
3020016,43.422790,-80.422641,370055
3020016,43.423427,-80.425101,370056
3020016,43.423665,-80.425996,370057
3020016,43.423915,-80.426976,370058
3020016,43.424766,-80.430366,370059
3020016,43.425009,-80.431355,370060
3020016,43.425227,-80.432133,370061
3020016,43.425346,-80.432534,370062
3020016,43.425492,-80.432962,370063
3020016,43.425720,-80.433544,370064
3020016,43.425986,-80.434141,370065
3020016,43.426230,-80.434614,370066
3020016,43.426552,-80.435174,370067
3020016,43.427052,-80.435905,370068
3020016,43.427375,-80.436334,370069
3020016,43.427853,-80.436841,370070
3020016,43.428166,-80.437066,370071
3020016,43.428454,-80.437260,370072
3020016,43.428684,-80.437407,370073
3020016,43.428899,-80.437473,370074
3020016,43.429057,-80.437460,370075
3020016,43.429274,-80.437379,370076
3020016,43.429505,-80.437257,370077
3020016,43.429674,-80.437153,370078
3020016,43.429747,-80.437061,370079
3020016,43.429810,-80.436949,370080
3020016,43.429841,-80.436857,370081
3020016,43.429844,-80.436713,370082
3020016,43.429825,-80.436414,370083
3020016,43.429235,-80.434590,370084
3020016,43.429119,-80.434217,370085
3020016,43.428869,-80.433403,370086
3020016,43.428476,-80.432191,370087
3020016,43.427671,-80.432679,370088
3020016,43.427193,-80.432908,370089
3020016,43.426681,-80.433017,370090
3020016,43.426396,-80.433093,370091
3020016,43.426130,-80.433181,370092
3020016,43.425930,-80.433273,370093
3020016,43.425314,-80.433612,370094
3020016,43.425061,-80.433789,370095
3020016,43.424503,-80.434242,370096
3020016,43.424398,-80.434333,370097
3020016,43.424265,-80.434475,370098
3020016,43.423827,-80.435075,370099
3020016,43.423452,-80.435673,370100
3020016,43.423384,-80.435796,370101
3020016,43.422691,-80.437021,370102
3020016,43.422557,-80.437254,370103
3020016,43.422083,-80.438076,370104
3020016,43.422046,-80.438164,370105
3020016,43.421970,-80.438318,370106
3020016,43.421878,-80.438532,370107
3020016,43.421777,-80.438814,370108
3020016,43.421683,-80.439167,370109
3020016,43.421649,-80.439362,370110
3020016,43.421412,-80.440733,370111
3020016,43.421278,-80.441520,370112
3020016,43.422091,-80.441773,370113
3020018,43.422409,-80.442143,10001
3020018,43.422638,-80.440714,10002
3020018,43.422570,-80.440708,10003
3020018,43.422482,-80.440684,10004
3020018,43.422415,-80.440656,10005
3020018,43.422519,-80.440068,10006
3020018,43.422373,-80.439998,10007
3020018,43.421874,-80.439496,10008
3020018,43.421649,-80.439362,10009
3020018,43.421683,-80.439167,10010
3020018,43.421777,-80.438814,10011
3020018,43.421878,-80.438532,10012
3020018,43.421970,-80.438318,10013
3020018,43.422046,-80.438164,10014
3020018,43.422083,-80.438076,10015
3020018,43.422557,-80.437254,10016
3020018,43.422691,-80.437021,10017
3020018,43.423384,-80.435796,10018
3020018,43.423452,-80.435673,10019
3020018,43.423827,-80.435075,10020
3020018,43.424265,-80.434475,10021
3020018,43.424398,-80.434333,10022
3020018,43.424694,-80.434879,10023
3020018,43.424884,-80.435155,10024
3020018,43.424964,-80.435260,10025
3020018,43.425048,-80.435326,10026
3020018,43.425158,-80.435376,10027
3020018,43.425280,-80.435399,10028
3020018,43.425457,-80.435339,10029
3020018,43.425559,-80.435242,10030
3020018,43.425649,-80.435090,10031
3020018,43.425699,-80.434948,10032
3020018,43.425726,-80.434762,10033
3020018,43.425716,-80.434585,10034
3020018,43.425696,-80.434437,10035
3020018,43.425623,-80.434195,10036
3020018,43.425529,-80.433900,10037
3020018,43.425372,-80.433373,10038
3020018,43.425228,-80.432794,10039
3020018,43.425087,-80.432353,10040
3020018,43.424743,-80.431086,10041
3020018,43.424286,-80.429263,10042
3020018,43.424062,-80.428308,10043
3020018,43.423514,-80.426161,10044
3020018,43.423220,-80.424911,10045
3020018,43.422485,-80.422059,10046
3020018,43.422262,-80.421340,10047
3020018,43.421994,-80.420537,10048
3020018,43.421704,-80.419738,10049
3020018,43.421322,-80.418814,10050
3020018,43.420487,-80.416938,10051
3020018,43.419636,-80.415032,10052
3020018,43.419284,-80.414302,10053
3020018,43.418908,-80.413600,10054
3020018,43.418366,-80.412681,10055
3020018,43.417158,-80.410665,10056
3020018,43.416725,-80.409994,10057
3020018,43.416307,-80.409280,10058
3020018,43.415853,-80.408419,10059
3020018,43.415628,-80.407965,10060
3020018,43.415243,-80.407057,10061
3020018,43.414950,-80.406201,10062
3020018,43.414666,-80.405172,10063
3020018,43.414329,-80.403720,10064
3020018,43.413980,-80.402287,10065
3020018,43.413783,-80.401579,10066
3020018,43.413527,-80.400452,10067
3020018,43.413377,-80.399881,10068
3020018,43.413255,-80.399469,10069
3020018,43.413060,-80.398836,10070
3020018,43.412898,-80.398325,10071
3020018,43.412628,-80.397555,10072
3020018,43.412413,-80.396968,10073
3020018,43.411884,-80.395590,10074
3020018,43.411450,-80.394535,10075
3020018,43.411036,-80.393448,10076
3020018,43.410570,-80.392364,10077
3020018,43.410400,-80.391979,10078
3020018,43.410158,-80.391474,10079
3020018,43.409982,-80.391149,10080
3020018,43.409805,-80.390926,10081
3020018,43.409593,-80.390791,10082
3020018,43.409394,-80.390768,10083
3020018,43.409190,-80.390871,10084
3020018,43.409065,-80.391033,10085
3020018,43.408995,-80.391208,10086
3020018,43.408972,-80.391413,10087
3020018,43.408992,-80.391616,10088
3020018,43.409079,-80.391873,10089
3020018,43.409312,-80.392529,10090
3020018,43.409258,-80.392571,10091
3020018,43.409663,-80.393591,10092
3020018,43.409849,-80.393458,10093
3020018,43.410025,-80.393441,10094
3020018,43.410290,-80.393221,10095
3020018,43.410290,-80.393221,20001
3020018,43.410441,-80.393094,20002
3020018,43.410181,-80.392342,20003
3020018,43.409581,-80.392766,20004
3020018,43.409849,-80.393458,20005
3020018,43.409663,-80.393591,20006
3020018,43.409258,-80.392571,20007
3020018,43.409192,-80.392623,20008
3020018,43.408925,-80.391836,20009
3020018,43.408853,-80.391551,20010
3020018,43.408855,-80.391269,20011
3020018,43.408918,-80.390928,20012
3020018,43.409054,-80.390344,20013
3020018,43.409112,-80.389947,20014
3020018,43.409128,-80.389526,20015
3020018,43.409097,-80.389089,20016
3020018,43.409041,-80.388746,20017
3020018,43.408883,-80.388174,20018
3020018,43.408525,-80.387206,20019
3020018,43.408228,-80.386522,20020
3020018,43.407846,-80.385710,20021
3020018,43.407575,-80.385251,20022
3020018,43.406997,-80.384319,20023
3020018,43.406449,-80.383426,20024
3020018,43.404439,-80.380250,20025
3020018,43.404064,-80.379642,20026
3020018,43.403813,-80.379220,20027
3020018,43.403662,-80.378907,20028
3020018,43.403635,-80.378848,20029
3020018,43.403557,-80.378659,20030
3020018,43.403483,-80.378466,20031
3020018,43.403417,-80.378268,20032
3020018,43.403357,-80.378066,20033
3020018,43.403305,-80.377862,20034
3020018,43.403258,-80.377654,20035
3020018,43.403219,-80.377443,20036
3020018,43.403174,-80.377126,20037
3020018,43.403155,-80.376935,20038
3020018,43.403139,-80.376710,20039
3020018,43.403130,-80.376484,20040
3020018,43.403129,-80.376259,20041
3020018,43.403149,-80.375808,20042
3020018,43.403170,-80.375585,20043
3020018,43.403197,-80.375362,20044
3020018,43.403232,-80.375142,20045
3020018,43.403274,-80.374923,20046
3020018,43.403308,-80.374769,20047
3020018,43.403361,-80.374566,20048
3020018,43.403420,-80.374367,20049
3020018,43.403485,-80.374171,20050
3020018,43.403558,-80.373980,20051
3020018,43.403636,-80.373794,20052
3020018,43.403694,-80.373667,20053
3020018,43.403819,-80.373409,20054
3020018,43.403951,-80.373156,20055
3020018,43.404087,-80.372909,20056
3020018,43.404472,-80.372261,20057
3020018,43.404684,-80.371888,20058
3020018,43.404760,-80.371731,20059
3020018,43.404879,-80.371474,20060
3020018,43.404991,-80.371214,20061
3020018,43.405097,-80.370948,20062
3020018,43.405277,-80.370444,20063
3020018,43.405425,-80.370045,20064
3020018,43.405578,-80.369649,20065
3020018,43.405738,-80.369258,20066
3020018,43.405824,-80.369057,20067
3020018,43.405968,-80.368736,20068
3020018,43.406119,-80.368420,20069
3020018,43.406275,-80.368108,20070
3020018,43.406437,-80.367804,20071
3020018,43.406605,-80.367504,20072
3020018,43.406747,-80.367262,20073
3020018,43.406809,-80.367150,20074
3020018,43.406906,-80.366986,20075
3020018,43.407008,-80.366829,20076
3020018,43.407116,-80.366680,20077
3020018,43.407229,-80.366537,20078
3020018,43.407346,-80.366401,20079
3020018,43.407369,-80.366376,20080
3020018,43.411587,-80.359238,20081
3020018,43.411690,-80.359059,20082
3020018,43.411842,-80.358779,20083
3020018,43.411990,-80.358492,20084
3020018,43.412131,-80.358202,20085
3020018,43.412266,-80.357905,20086
3020018,43.412438,-80.357501,20087
3020018,43.412521,-80.357279,20088
3020018,43.412629,-80.356972,20089
3020018,43.412731,-80.356662,20090
3020018,43.412827,-80.356348,20091
3020018,43.412916,-80.356029,20092
3020018,43.412997,-80.355709,20093
3020018,43.413085,-80.355324,20094
3020018,43.413163,-80.354918,20095
3020018,43.413219,-80.354590,20096
3020018,43.413268,-80.354259,20097
3020018,43.413308,-80.353927,20098
3020018,43.413342,-80.353593,20099
3020018,43.413369,-80.353257,20100
3020018,43.413388,-80.352938,20101
3020018,43.413476,-80.349110,20102
3020018,43.413679,-80.338718,20103
3020018,43.413776,-80.334269,20104
3020018,43.413766,-80.333959,20105
3020018,43.413704,-80.332212,20106
3020018,43.413684,-80.331668,20107
3020018,43.413673,-80.331480,20108
3020018,43.413655,-80.331292,20109
3020018,43.413631,-80.331104,20110
3020018,43.413599,-80.330921,20111
3020018,43.413560,-80.330738,20112
3020018,43.413542,-80.330668,20113
3020018,43.413489,-80.330501,20114
3020018,43.413431,-80.330337,20115
3020018,43.413366,-80.330179,20116
3020018,43.413295,-80.330026,20117
3020018,43.413217,-80.329878,20118
3020018,43.413134,-80.329735,20119
3020018,43.413073,-80.329641,20120
3020018,43.413026,-80.329580,20121
3020018,43.412966,-80.329488,20122
3020018,43.412911,-80.329388,20123
3020018,43.412862,-80.329285,20124
3020018,43.412820,-80.329175,20125
3020018,43.412794,-80.329098,20126
3020018,43.412781,-80.329076,20127
3020018,43.412743,-80.328995,20128
3020018,43.412710,-80.328910,20129
3020018,43.412684,-80.328820,20130
3020018,43.412666,-80.328726,20131
3020018,43.412660,-80.328687,20132
3020018,43.412644,-80.328617,20133
3020018,43.412621,-80.328549,20134
3020018,43.412591,-80.328486,20135
3020018,43.412555,-80.328430,20136
3020018,43.412514,-80.328380,20137
3020018,43.412470,-80.328338,20138
3020018,43.412421,-80.328305,20139
3020018,43.412370,-80.328281,20140
3020018,43.412316,-80.328267,20141
3020018,43.412286,-80.328264,20142
3020018,43.412163,-80.328232,20143
3020018,43.412057,-80.328193,20144
3020018,43.411953,-80.328145,20145
3020018,43.411923,-80.328129,20146
3020018,43.410625,-80.328376,20147
3020018,43.410452,-80.328395,20148
3020018,43.410212,-80.328413,20149
3020018,43.409972,-80.328420,20150
3020018,43.409731,-80.328418,20151
3020018,43.409492,-80.328406,20152
3020018,43.409287,-80.328387,20153
3020018,43.409287,-80.328387,30001
3020018,43.409252,-80.328384,30002
3020018,43.409012,-80.328352,30003
3020018,43.408774,-80.328310,30004
3020018,43.408537,-80.328258,30005
3020018,43.408301,-80.328196,30006
3020018,43.408181,-80.328160,30007
3020018,43.408181,-80.328160,40001
3020018,43.408067,-80.328125,40002
3020018,43.408025,-80.328111,40003
3020018,43.407617,-80.327976,40004
3020018,43.407617,-80.327976,50001
3020018,43.405648,-80.327327,50002
3020018,43.405648,-80.327327,60001
3020018,43.404858,-80.327066,60002
3020018,43.404858,-80.327066,70001
3020018,43.404755,-80.327032,70002
3020018,43.403836,-80.326737,70003
3020018,43.403836,-80.326737,80001
3020018,43.403144,-80.326515,80002
3020018,43.403144,-80.326515,90001
3020018,43.403054,-80.326486,90002
3020018,43.402600,-80.326337,90003
3020018,43.402600,-80.326337,100001
3020018,43.401812,-80.326076,100002
3020018,43.401812,-80.326076,110001
3020018,43.401696,-80.326038,110002
3020018,43.399386,-80.325279,110003
3020018,43.399386,-80.325279,120001
3020018,43.398179,-80.324884,120002
3020018,43.398179,-80.324884,130001
3020018,43.398049,-80.324841,130002
3020018,43.396115,-80.324232,130003
3020018,43.396115,-80.324232,140001
3020018,43.395417,-80.324011,140002
3020018,43.395417,-80.324011,150001
3020018,43.395293,-80.323971,150002
3020018,43.393505,-80.323420,150003
3020018,43.393643,-80.322672,150004
3020018,43.393667,-80.322450,150005
3020018,43.392979,-80.322252,150006
3020018,43.392624,-80.322151,150007
3020018,43.392624,-80.322151,160001
3020018,43.392463,-80.322105,160002
3020018,43.392331,-80.323059,160003
3020018,43.391646,-80.322849,160004
3020018,43.391646,-80.322849,170001
3020018,43.390776,-80.322582,170002
3020018,43.390776,-80.322582,180001
3020018,43.390662,-80.322547,180002
3020018,43.387943,-80.321690,180003
3020018,43.387943,-80.321690,190001
3020018,43.386013,-80.321081,190002
3020018,43.386013,-80.321081,200001
3020018,43.385867,-80.321034,200002
3020018,43.385277,-80.320870,200003
3020018,43.385277,-80.320870,210001
3020018,43.384918,-80.320769,210002
3020018,43.384918,-80.320769,220001
3020018,43.382884,-80.320203,220002
3020018,43.382884,-80.320203,230001
3020018,43.382719,-80.320157,230002
3020018,43.382597,-80.320126,230003
3020018,43.382597,-80.320126,240001
3020018,43.382136,-80.320012,240002
3020018,43.380379,-80.319570,240003
3020018,43.379443,-80.319343,240004
3020018,43.378406,-80.319088,240005
3020018,43.378406,-80.319088,250001
3020018,43.377166,-80.318782,250002
3020018,43.377166,-80.318782,260001
3020018,43.377059,-80.318756,260002
3020018,43.376196,-80.318542,260003
3020018,43.376107,-80.318522,260004
3020018,43.375964,-80.318499,260005
3020018,43.375820,-80.318486,260006
3020018,43.375676,-80.318483,260007
3020018,43.375573,-80.318486,260008
3020018,43.374528,-80.318583,260009
3020018,43.374528,-80.318583,270001
3020018,43.374173,-80.318616,270002
3020018,43.374120,-80.318622,270003
3020018,43.373967,-80.318634,270004
3020018,43.373814,-80.318636,270005
3020018,43.373661,-80.318628,270006
3020018,43.373645,-80.318625,270007
3020018,43.373645,-80.318625,280001
3020018,43.373508,-80.318609,280002
3020018,43.373388,-80.318589,280003
3020018,43.373363,-80.318581,280004
3020018,43.373363,-80.318581,290001
3020018,43.372697,-80.318406,290002
3020018,43.372047,-80.318180,290003
3020018,43.372047,-80.318180,300001
3020018,43.371921,-80.318136,300002
3020018,43.371409,-80.317941,300003
3020018,43.371409,-80.317941,310001
3020018,43.371157,-80.317845,310002
3020018,43.370082,-80.317435,310003
3020018,43.370082,-80.317435,320001
3020018,43.370039,-80.317419,320002
3020018,43.370039,-80.317419,330001
3020018,43.369986,-80.317399,330002
3020018,43.369587,-80.317256,330003
3020018,43.369335,-80.317157,330004
3020018,43.368962,-80.317024,330005
3020018,43.368296,-80.316863,330006
3020018,43.368296,-80.316863,340001
3020018,43.368198,-80.316840,340002
3020018,43.368087,-80.316816,340003
3020018,43.367951,-80.316778,340004
3020018,43.367818,-80.316730,340005
3020018,43.367686,-80.316673,340006
3020018,43.367600,-80.316629,340007
3020018,43.367535,-80.316594,340008
3020018,43.367431,-80.316534,340009
3020018,43.366505,-80.315897,340010
3020018,43.366456,-80.315860,340011
3020018,43.366353,-80.315772,340012
3020018,43.366254,-80.315675,340013
3020018,43.366158,-80.315572,340014
3020018,43.365549,-80.314748,340015
3020018,43.365549,-80.314748,350001
3020018,43.365547,-80.314745,350002
3020018,43.365538,-80.314731,350003
3020018,43.365478,-80.314647,350004
3020018,43.365414,-80.314570,350005
3020018,43.365345,-80.314502,350006
3020018,43.365272,-80.314441,350007
3020018,43.365196,-80.314390,350008
3020018,43.365116,-80.314347,350009
3020018,43.365035,-80.314314,350010
3020018,43.364970,-80.314295,350011
3020018,43.364758,-80.314264,350012
3020018,43.364758,-80.314264,360001
3020018,43.364596,-80.314240,360002
3020018,43.363373,-80.314107,360003
3020018,43.362638,-80.314044,360004
3020018,43.362608,-80.314039,360005
3020018,43.362532,-80.314020,360006
3020018,43.362458,-80.313992,360007
3020018,43.362386,-80.313954,360008
3020018,43.362317,-80.313907,360009
3020018,43.362017,-80.313686,360010
3020018,43.361941,-80.313627,360011
3020018,43.361868,-80.313585,360012
3020018,43.361794,-80.313552,360013
3020018,43.361718,-80.313528,360014
3020018,43.361640,-80.313515,360015
3020018,43.361562,-80.313511,360016
3020018,43.360913,-80.313538,360017
3020018,43.359895,-80.313553,360018
3020018,43.358907,-80.313590,360019
3020018,43.358850,-80.313593,360020
3020018,43.358686,-80.313611,360021
3020018,43.358544,-80.313633,360022
3020018,43.357865,-80.313719,360023
3020018,43.357822,-80.313511,360024
3020018,43.357620,-80.312494,360025
3020018,43.357006,-80.313083,360026
3020018,43.356970,-80.313122,360027
3020018,43.356944,-80.313162,360028
3020018,43.356933,-80.313185,360029
3020018,43.356925,-80.313209,360030
3020018,43.356912,-80.313259,360031
3020018,43.356909,-80.313285,360032
3020018,43.356911,-80.313665,360033
3020018,43.357651,-80.313540,360034
9010003,43.425733,-80.410898,10001
9010003,43.425612,-80.410653,10002
9010003,43.425775,-80.410415,10003
9010003,43.425613,-80.410104,10004
9010003,43.425465,-80.409860,10005
9010003,43.423892,-80.412049,10006
9010003,43.424000,-80.412285,10007
9010003,43.424099,-80.412588,10008
9010003,43.424406,-80.414267,10009
9010003,43.424623,-80.415465,10010
9010003,43.424736,-80.416061,10011
9010003,43.424871,-80.416906,10012
9010003,43.425135,-80.419455,10013
9010003,43.425219,-80.420025,10014
9010003,43.425219,-80.420025,20001
9010003,43.425320,-80.420722,20002
9010003,43.425464,-80.421521,20003
9010003,43.425622,-80.422405,20004
9010003,43.426026,-80.424335,20005
9010003,43.426131,-80.424785,20006
9010003,43.426190,-80.425008,20007
9010003,43.426538,-80.426121,20008
9010003,43.427240,-80.428315,20009
9010003,43.427724,-80.429844,20010
9010003,43.428476,-80.432191,20011
9010003,43.428869,-80.433403,20012
9010003,43.429119,-80.434217,20013
9010003,43.429235,-80.434590,20014
9010003,43.429030,-80.435120,20015
9010003,43.428807,-80.435821,20016
9010003,43.428629,-80.436341,20017
9010003,43.428555,-80.436453,20018
9010003,43.428412,-80.436619,20019
9010003,43.428363,-80.436612,20020
9010003,43.428361,-80.436624,20021
9010003,43.428353,-80.436646,20022
9010003,43.428338,-80.436668,20023
9010003,43.428318,-80.436683,20024
9010003,43.428280,-80.436694,20025
9010003,43.428252,-80.436693,20026
9010003,43.428214,-80.436679,20027
9010003,43.428193,-80.436663,20028
9010003,43.428179,-80.436641,20029
9010003,43.428173,-80.436630,20030
9010003,43.428170,-80.436617,20031
9010003,43.428168,-80.436593,20032
9010003,43.428176,-80.436568,20033
9010003,43.428181,-80.436557,20034
9010003,43.428198,-80.436538,20035
9010003,43.428219,-80.436524,20036
9010003,43.428232,-80.436519,20037
9010003,43.428258,-80.436515,20038
9010003,43.428285,-80.436517,20039
9010003,43.428311,-80.436527,20040
9010003,43.428333,-80.436543,20041
9010003,43.428349,-80.436562,20042
9010003,43.428360,-80.436586,20043
9010003,43.428363,-80.436612,20044
9010003,43.428412,-80.436619,20045
9010003,43.428555,-80.436453,20046
9010003,43.428629,-80.436341,20047
9010003,43.428807,-80.435821,20048
9010003,43.428897,-80.435538,20049
9010003,43.428897,-80.435538,30001
9010003,43.429030,-80.435120,30002
9010003,43.429235,-80.434590,30003
9010003,43.429119,-80.434217,30004
9010003,43.428869,-80.433403,30005
9010003,43.428476,-80.432191,30006
9010003,43.427671,-80.432679,30007
9010003,43.427193,-80.432908,30008
9010003,43.426681,-80.433017,30009
9010003,43.426396,-80.433093,30010
9010003,43.426130,-80.433181,30011
9010003,43.425930,-80.433273,30012
9010003,43.425314,-80.433612,30013
9010003,43.425061,-80.433789,30014
9010003,43.424503,-80.434242,30015
9010003,43.424398,-80.434333,30016
9010003,43.424265,-80.434475,30017
9010003,43.423827,-80.435075,30018
9010003,43.423452,-80.435673,30019
9010003,43.423384,-80.435796,30020
9010003,43.422691,-80.437021,30021
9010003,43.422557,-80.437254,30022
9010003,43.422083,-80.438076,30023
9010003,43.422046,-80.438164,30024
9010003,43.421970,-80.438318,30025
9010003,43.421878,-80.438532,30026
9010003,43.421777,-80.438814,30027
9010003,43.421683,-80.439167,30028
9010003,43.421649,-80.439362,30029
9010003,43.421874,-80.439496,30030
9010003,43.422373,-80.439998,30031
9010003,43.422519,-80.440068,30032
9010003,43.422415,-80.440656,30033
9010003,43.422218,-80.441813,30034
9010003,43.421463,-80.441578,30035
9010003,43.421463,-80.441578,40001
9010003,43.421278,-80.441520,40002
9010003,43.421068,-80.442757,40003
9010003,43.421750,-80.442986,40004
9010003,43.421951,-80.443121,40005
9010003,43.421989,-80.443160,40006
9010003,43.422215,-80.443408,40007
9010003,43.422356,-80.443647,40008
9010003,43.423133,-80.442704,40009
9010003,43.423750,-80.441969,40010
9010003,43.424427,-80.441183,40011
9010003,43.424712,-80.440851,40012
9010003,43.426041,-80.439338,40013
9010003,43.426608,-80.438692,40014
9010003,43.427184,-80.438006,40015
9010003,43.427338,-80.437857,40016
9010003,43.427539,-80.437708,40017
9010003,43.427721,-80.437681,40018
9010003,43.427900,-80.437742,40019
9010003,43.428043,-80.437850,40020
9010003,43.428571,-80.438341,40021
9010003,43.429099,-80.438891,40022
9010003,43.429594,-80.439498,40023
9010003,43.429711,-80.439667,40024
9010003,43.429790,-80.439781,40025
9010003,43.430050,-80.440158,40026
9010003,43.430433,-80.440830,40027
9010003,43.430592,-80.441123,40028
9010003,43.430696,-80.441314,40029
9010003,43.429664,-80.442137,40030
9010003,43.429369,-80.441663,40031
9010003,43.429578,-80.441472,40032
9010004,43.425733,-80.410898,10001
9010004,43.425612,-80.410653,10002
9010004,43.425775,-80.410415,10003
9010004,43.425613,-80.410104,10004
9010004,43.425465,-80.409860,10005
9010004,43.423892,-80.412049,10006
9010004,43.424000,-80.412285,10007
9010004,43.424099,-80.412588,10008
9010004,43.424406,-80.414267,10009
9010004,43.424623,-80.415465,10010
9010004,43.424736,-80.416061,10011
9010004,43.424871,-80.416906,10012
9010004,43.425135,-80.419455,10013
9010004,43.425219,-80.420025,10014
9010004,43.425219,-80.420025,20001
9010004,43.425320,-80.420722,20002
9010004,43.425464,-80.421521,20003
9010004,43.425622,-80.422405,20004
9010004,43.426026,-80.424335,20005
9010004,43.426131,-80.424785,20006
9010004,43.426190,-80.425008,20007
9010004,43.426538,-80.426121,20008
9010004,43.427240,-80.428315,20009
9010004,43.427724,-80.429844,20010
9010004,43.428476,-80.432191,20011
9010004,43.428869,-80.433403,20012
9010004,43.429119,-80.434217,20013
9010004,43.429235,-80.434590,20014
9010004,43.429030,-80.435120,20015
9010004,43.428807,-80.435821,20016
9010004,43.428629,-80.436341,20017
9010004,43.428555,-80.436453,20018
9010004,43.428412,-80.436619,20019
9010004,43.428363,-80.436612,20020
9010004,43.428361,-80.436624,20021
9010004,43.428353,-80.436646,20022
9010004,43.428338,-80.436668,20023
9010004,43.428318,-80.436683,20024
9010004,43.428280,-80.436694,20025
9010004,43.428252,-80.436693,20026
9010004,43.428214,-80.436679,20027
9010004,43.428193,-80.436663,20028
9010004,43.428179,-80.436641,20029
9010004,43.428173,-80.436630,20030
9010004,43.428170,-80.436617,20031
9010004,43.428168,-80.436593,20032
9010004,43.428176,-80.436568,20033
9010004,43.428181,-80.436557,20034
9010004,43.428198,-80.436538,20035
9010004,43.428219,-80.436524,20036
9010004,43.428232,-80.436519,20037
9010004,43.428258,-80.436515,20038
9010004,43.428285,-80.436517,20039
