shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3010014,43.423443,-80.463800,120015
3010014,43.422758,-80.463044,120016
3010014,43.422758,-80.463044,130001
3010014,43.422757,-80.463043,130002
3010014,43.422634,-80.462907,130003
3010014,43.422386,-80.462605,130004
3010014,43.421971,-80.462075,130005
3010014,43.421533,-80.461315,130006
3010014,43.421255,-80.460296,130007
3010014,43.421115,-80.459462,130008
3010014,43.420739,-80.458256,130009
3010014,43.420469,-80.457767,130010
3010014,43.419868,-80.456898,130011
3010014,43.419751,-80.456181,130012
3010014,43.419751,-80.456166,130013
3010014,43.419754,-80.455503,130014
3010014,43.419897,-80.453222,130015
3010014,43.420433,-80.449902,130016
3010014,43.420909,-80.447213,130017
3010014,43.421408,-80.444705,130018
3010014,43.422156,-80.442789,130019
3010014,43.422317,-80.441822,130020
3010016,43.422368,-80.441845,10001
3010016,43.422213,-80.442802,10002
3010016,43.421988,-80.443408,10003
3010016,43.421854,-80.443716,10004
3010016,43.421580,-80.444424,10005
3010016,43.421469,-80.444736,10006
3010016,43.421425,-80.444917,10007
3010016,43.421280,-80.445653,10008
3010016,43.421057,-80.446814,10009
3010016,43.420911,-80.447558,10010
3010016,43.420752,-80.448507,10011
3010016,43.420637,-80.449116,10012
3010016,43.420571,-80.449498,10013
3010016,43.420374,-80.450596,10014
3010016,43.420196,-80.451802,10015
3010016,43.419946,-80.453271,10016
3010016,43.419930,-80.453683,10017
3010016,43.419801,-80.455672,10018
3010016,43.419802,-80.456165,10019
3010016,43.419892,-80.456620,10020
3010016,43.420123,-80.457081,10021
3010016,43.420306,-80.457298,10022
3010016,43.420507,-80.457612,10023
3010016,43.420687,-80.457898,10024
3010016,43.420878,-80.458199,10025
3010016,43.421016,-80.458598,10026
3010016,43.421231,-80.459386,10027
3010016,43.421351,-80.459905,10028
3010016,43.421420,-80.460363,10029
3010016,43.421661,-80.461309,10030
3010016,43.421999,-80.461881,10031
3010016,43.422666,-80.462791,10032
3010016,43.422804,-80.462958,10033
3010016,43.422804,-80.462958,20001
3010016,43.422806,-80.462961,20002
3010016,43.423259,-80.463406,20003
3010016,43.423942,-80.464228,20004
3010016,43.424489,-80.464861,20005
3010016,43.425134,-80.465579,20006
3010016,43.425441,-80.465816,20007
3010016,43.425898,-80.466047,20008
3010016,43.426206,-80.466157,20009
3010016,43.426344,-80.466292,20010
3010016,43.426363,-80.466611,20011
3010016,43.426335,-80.466838,20012
3010016,43.426243,-80.467126,20013
3010016,43.426012,-80.467783,20014
3010016,43.425920,-80.468060,20015
3010016,43.425937,-80.468327,20016
3010016,43.425995,-80.468512,20017
3010016,43.426198,-80.468740,20018
3010016,43.426789,-80.469481,20019
3010016,43.427625,-80.470484,20020
3010016,43.428302,-80.471291,20021
3010016,43.429502,-80.472696,20022
3010016,43.429507,-80.472696,20023
3010016,43.430468,-80.473947,20024
3010016,43.433685,-80.477869,20025
3010016,43.433685,-80.477869,30001
3010016,43.433688,-80.477873,30002
3010016,43.433994,-80.478253,30003
3010016,43.434160,-80.478414,30004
3010016,43.434303,-80.478491,30005
3010016,43.434528,-80.478512,30006
3010016,43.435576,-80.478192,30007
3010016,43.435704,-80.478151,30008
3010016,43.435762,-80.478133,30009
3010016,43.435823,-80.478092,30010
3010016,43.435866,-80.478045,30011
3010016,43.438745,-80.474811,30012
3010016,43.439559,-80.473894,30013
3010016,43.440122,-80.473310,30014
3010016,43.440669,-80.472758,30015
3010016,43.441108,-80.472329,30016
3010016,43.441161,-80.472294,30017
3010016,43.441222,-80.472288,30018
3010016,43.441284,-80.472352,30019
3010016,43.442179,-80.474404,30020
3010016,43.442455,-80.475340,30021
3010016,43.442455,-80.475340,40001
3010016,43.442455,-80.475340,40002
3010016,43.442538,-80.475723,40003
3010016,43.442654,-80.476403,40004
3010016,43.442738,-80.476740,40005
3010016,43.442864,-80.477045,40006
3010016,43.443004,-80.477254,40007
3010016,43.443478,-80.477764,40008
3010016,43.443757,-80.478230,40009
3010016,43.444657,-80.480113,40010
3010016,43.446313,-80.483614,40011
3010016,43.446313,-80.483614,50001
3010016,43.446313,-80.483614,50002
3010016,43.446992,-80.484966,50003
3010016,43.447245,-80.485505,50004
3010016,43.447614,-80.486324,50005
3010016,43.447916,-80.487075,50006
3010016,43.448154,-80.487700,50007
3010016,43.448331,-80.488221,50008
3010016,43.448347,-80.488262,50009
3010016,43.448374,-80.488269,50010
3010016,43.448397,-80.488263,50011
3010016,43.448628,-80.488037,50012
3010016,43.448646,-80.488025,50013
3010016,43.448770,-80.487933,50014
3010016,43.448958,-80.487803,50015
3010016,43.449179,-80.487652,50016
3010016,43.449371,-80.487533,50017
3010016,43.449633,-80.487366,50018
3010016,43.449633,-80.487366,60001
3010016,43.449633,-80.487366,60002
3010016,43.449849,-80.487228,60003
3010016,43.450205,-80.487000,60004
3010016,43.450294,-80.486948,60005
3010016,43.450362,-80.486978,60006
3010016,43.450846,-80.488179,60007
3010016,43.451293,-80.489304,60008
3010016,43.451842,-80.490652,60009
3010016,43.451932,-80.490840,60010
3010016,43.451932,-80.490840,70001
3010016,43.451932,-80.490840,70002
3010016,43.452123,-80.491327,70003
3010016,43.452189,-80.491495,70004
3010016,43.452276,-80.491760,70005
3010016,43.452350,-80.492133,70006
3010016,43.452376,-80.492406,70007
3010016,43.452405,-80.492699,70008
3010016,43.452507,-80.493215,70009
3010016,43.452566,-80.493438,70010
3010016,43.452718,-80.493885,70011
3010016,43.452902,-80.494460,70012
3010016,43.453099,-80.494969,70013
3010016,43.453118,-80.495074,70014
3010016,43.453111,-80.495193,70015
3010016,43.452974,-80.495593,70016
3010016,43.452932,-80.495718,70017
3010016,43.452861,-80.495877,70018
3010016,43.452741,-80.495996,70019
3010016,43.452501,-80.496156,70020
3010016,43.452408,-80.496233,70021
3010016,43.452381,-80.496289,70022
3010016,43.452363,-80.496362,70023
3010016,43.452359,-80.496411,70024
3010016,43.452365,-80.496467,70025
3010016,43.452449,-80.496770,70026
3010016,43.453200,-80.499085,70027
3010016,43.453200,-80.499085,80001
3010016,43.453200,-80.499085,80002
3010016,43.453328,-80.499543,80003
3010016,43.453390,-80.499773,80004
3010016,43.453441,-80.499935,80005
3010016,43.453644,-80.500565,80006
3010016,43.453834,-80.501169,80007
3010016,43.454074,-80.501925,80008
3010016,43.454353,-80.502820,80009
3010016,43.454471,-80.503198,80010
3010016,43.454674,-80.503854,80011
3010016,43.454986,-80.504842,80012
3010016,43.455206,-80.505541,80013
3010016,43.455443,-80.506287,80014
3010016,43.455605,-80.506792,80015
3010016,43.455606,-80.506792,80016
3010016,43.455816,-80.507439,80017
3010016,43.455958,-80.507857,80018
3010016,43.456187,-80.508555,80019
3010016,43.456496,-80.509495,80020
3010016,43.456680,-80.510035,80021
3010016,43.456961,-80.510902,80022
3010016,43.457344,-80.512003,80023
3010016,43.457344,-80.512003,90001
3010016,43.457344,-80.512003,90002
3010016,43.457479,-80.512408,90003
3010016,43.457829,-80.513459,90004
3010016,43.458083,-80.514263,90005
3010016,43.458260,-80.514845,90006
3010016,43.458402,-80.515323,90007
3010016,43.458669,-80.516076,90008
3010016,43.458798,-80.516544,90009
3010016,43.459177,-80.517164,90010
3010016,43.459530,-80.517763,90011
3010016,43.459853,-80.518340,90012
3010016,43.459853,-80.518340,100001
3010016,43.459854,-80.518341,100002
3010016,43.460186,-80.518944,100003
3010016,43.460545,-80.519557,100004
3010016,43.461436,-80.521042,100005
3010016,43.461512,-80.521163,100006
3010016,43.461585,-80.521278,100007
3010016,43.461675,-80.521343,100008
3010016,43.461812,-80.521390,100009
3010016,43.462024,-80.521451,100010
3010016,43.464085,-80.522021,100011
3010016,43.464156,-80.522085,100012
3010016,43.464185,-80.522146,100013
3010016,43.464204,-80.522240,100014
3010016,43.464204,-80.522389,100015
3010016,43.464171,-80.522981,100016
3010016,43.464171,-80.522981,110001
3010016,43.464171,-80.522981,110002
3010016,43.464137,-80.523771,110003
3010016,43.464155,-80.524117,110004
3010016,43.464210,-80.524504,110005
3010016,43.464282,-80.524922,110006
3010016,43.464404,-80.525578,110007
3010016,43.464559,-80.526338,110008
3010016,43.464891,-80.527839,110009
3010016,43.464974,-80.528150,110010
3010016,43.465182,-80.528866,110011
3010016,43.465247,-80.529062,110012
3010016,43.465313,-80.529225,110013
3010016,43.465968,-80.530565,110014
3010016,43.466046,-80.530705,110015
3010016,43.466139,-80.530840,110016
3010016,43.466475,-80.531278,110017
3010016,43.467236,-80.532205,110018
3010016,43.467529,-80.532558,110019
3010016,43.467771,-80.532860,110020
3010016,43.468478,-80.533834,110021
3010016,43.468802,-80.534277,110022
3010016,43.468881,-80.534393,110023
3010016,43.468881,-80.534393,120001
3010016,43.468887,-80.534402,120002
3010016,43.470022,-80.536395,120003
3010016,43.471183,-80.538362,120004
3010016,43.471770,-80.539349,120005
3010016,43.472404,-80.540259,120006
3010016,43.472954,-80.540873,120007
3010016,43.473415,-80.541269,120008
3010016,43.473415,-80.541269,120009
3010016,43.473415,-80.541269,130001
3010016,43.473825,-80.541560,130002
3010016,43.474094,-80.541706,130003
3010016,43.475163,-80.542270,130004
3010016,43.476180,-80.542771,130005
3010016,43.477355,-80.543290,130006
3010016,43.479786,-80.544408,130007
3010016,43.480569,-80.544777,130008
3010016,43.481595,-80.545097,130009
3010016,43.481614,-80.545107,130010
3010016,43.481614,-80.545107,140001
3010016,43.481620,-80.545109,140002
3010016,43.481844,-80.545210,140003
3010016,43.482177,-80.545310,140004
3010016,43.482395,-80.545309,140005
3010016,43.482782,-80.545203,140006
3010016,43.483672,-80.544981,140007
3010016,43.484523,-80.544765,140008
3010016,43.485398,-80.544481,140009
3010016,43.485835,-80.544349,140010
3010016,43.486483,-80.544134,140011
3010016,43.486736,-80.544007,140012
3010016,43.487357,-80.543559,140013
3010016,43.487975,-80.543151,140014
3010016,43.488419,-80.542852,140015
3010016,43.488988,-80.542542,140016
3010016,43.489633,-80.542195,140017
3010016,43.489934,-80.542107,140018
3010016,43.490513,-80.541994,140019
3010016,43.491508,-80.541790,140020
3010016,43.492111,-80.541839,140021
3010016,43.492813,-80.541924,140022
3010016,43.493541,-80.542005,140023
3010016,43.494135,-80.542155,140024
3010016,43.495487,-80.542457,140025
3010016,43.496458,-80.542795,140026
3010016,43.497212,-80.543141,140027
3010016,43.497214,-80.543142,140028
3010016,43.497214,-80.543142,150001
3010016,43.497474,-80.543241,150002
3010016,43.497681,-80.543304,150003
3010016,43.497895,-80.543314,150004
3010016,43.497989,-80.543297,150005
3010016,43.498064,-80.543265,150006
3010016,43.498191,-80.542971,150007
3010016,43.498556,-80.541906,150008
3010016,43.498791,-80.541188,150009
3010016,43.499135,-80.540237,150010
3010016,43.499540,-80.539139,150011
3010016,43.499683,-80.538764,150012
3010016,43.499996,-80.537931,150013
3010016,43.500291,-80.537111,150014
3010016,43.500746,-80.535809,150015
3010016,43.501039,-80.535049,150016
3010016,43.501201,-80.534632,150017
3010016,43.501521,-80.533758,150018
3010016,43.501577,-80.533561,150019
3010016,43.501582,-80.533402,150020
3010016,43.501557,-80.533275,150021
3010016,43.501326,-80.533014,150022
3010016,43.500595,-80.532164,150023
3010016,43.500001,-80.531497,150024
3010016,43.499602,-80.531060,150025
3010016,43.499198,-80.530627,150026
3010016,43.499089,-80.530473,150027
3010016,43.499058,-80.530326,150028
3010016,43.498928,-80.530133,150029
3010016,43.498740,-80.529954,150030
3010016,43.498508,-80.529745,150031
3010016,43.498419,-80.529681,150032
3010016,43.498372,-80.529647,150033
3010016,43.498281,-80.529581,150034
3020006,43.357651,-80.313540,10001
3020006,43.357822,-80.313511,10002
3020006,43.357865,-80.313719,10003
3020006,43.358544,-80.313633,10004
3020006,43.358686,-80.313611,10005
3020006,43.358850,-80.313593,10006
3020006,43.358907,-80.313590,10007
3020006,43.359895,-80.313553,10008
3020006,43.360913,-80.313538,10009
3020006,43.361562,-80.313511,10010
3020006,43.361640,-80.313515,10011
3020006,43.361718,-80.313528,10012
3020006,43.361794,-80.313552,10013
3020006,43.361868,-80.313585,10014
3020006,43.361941,-80.313627,10015
3020006,43.362017,-80.313686,10016
3020006,43.362317,-80.313907,10017
3020006,43.362386,-80.313954,10018
3020006,43.362458,-80.313992,10019
3020006,43.362532,-80.314020,10020
3020006,43.362608,-80.314039,10021
3020006,43.362638,-80.314044,10022
3020006,43.363301,-80.314101,10023
3020006,43.363301,-80.314101,20001
3020006,43.363373,-80.314107,20002
3020006,43.364479,-80.314228,20003
3020006,43.364479,-80.314228,30001
3020006,43.364596,-80.314240,30002
3020006,43.364970,-80.314295,30003
3020006,43.365035,-80.314314,30004
3020006,43.365116,-80.314347,30005
3020006,43.365196,-80.314390,30006
3020006,43.365272,-80.314441,30007
3020006,43.365345,-80.314502,30008
3020006,43.365414,-80.314570,30009
3020006,43.365478,-80.314647,30010
3020006,43.365538,-80.314731,30011
3020006,43.365547,-80.314745,30012
3020006,43.365798,-80.315084,30013
3020006,43.365798,-80.315084,40001
3020006,43.366158,-80.315572,40002
3020006,43.366254,-80.315675,40003
3020006,43.366353,-80.315772,40004
3020006,43.366456,-80.315860,40005
3020006,43.366505,-80.315897,40006
3020006,43.367431,-80.316534,40007
3020006,43.367535,-80.316594,40008
3020006,43.367600,-80.316629,40009
3020006,43.367686,-80.316673,40010
3020006,43.367818,-80.316730,40011
3020006,43.367951,-80.316778,40012
3020006,43.368074,-80.316813,40013
3020006,43.368074,-80.316813,50001
3020006,43.368087,-80.316816,50002
3020006,43.368198,-80.316840,50003
3020006,43.368962,-80.317024,50004
3020006,43.369197,-80.317107,50005
3020006,43.369197,-80.317107,60001
3020006,43.369335,-80.317157,60002
3020006,43.369587,-80.317256,60003
3020006,43.369886,-80.317363,60004
3020006,43.369886,-80.317363,70001
3020006,43.369986,-80.317399,70002
3020006,43.371157,-80.317845,70003
3020006,43.371921,-80.318136,70004
3020006,43.372113,-80.318203,70005
3020006,43.372113,-80.318203,80001
3020006,43.372697,-80.318406,80002
3020006,43.372801,-80.318433,80003
3020006,43.372801,-80.318433,90001
3020006,43.372998,-80.318486,90002
3020006,43.372998,-80.318486,100001
3020006,43.373388,-80.318589,100002
3020006,43.373508,-80.318609,100003
3020006,43.373661,-80.318628,100004
3020006,43.373814,-80.318636,100005
3020006,43.373967,-80.318634,100006
3020006,43.374120,-80.318622,100007
3020006,43.374173,-80.318616,100008
3020006,43.375573,-80.318486,100009
3020006,43.375676,-80.318483,100010
3020006,43.375820,-80.318486,100011
3020006,43.375964,-80.318499,100012
3020006,43.376062,-80.318515,100013
3020006,43.376062,-80.318515,110001
3020006,43.376107,-80.318522,110002
3020006,43.376196,-80.318542,110003
3020006,43.376935,-80.318725,110004
3020006,43.376935,-80.318725,120001
3020006,43.377059,-80.318756,120002
3020006,43.379443,-80.319343,120003
3020006,43.380379,-80.319570,120004
3020006,43.380963,-80.319716,120005
3020006,43.380963,-80.319716,130001
3020006,43.382136,-80.320012,130002
3020006,43.382613,-80.320131,130003
3020006,43.382613,-80.320131,140001
3020006,43.382719,-80.320157,140002
3020006,43.384475,-80.320646,140003
3020006,43.384475,-80.320646,150001
3020006,43.385711,-80.320991,150002
3020006,43.385711,-80.320991,160001
3020006,43.385867,-80.321034,160002
3020006,43.386486,-80.321230,160003
3020006,43.386486,-80.321230,170001
3020006,43.389211,-80.322089,170002
3020006,43.389211,-80.322089,180001
3020006,43.390494,-80.322494,180002
3020006,43.390494,-80.322494,190001
3020006,43.390662,-80.322547,190002
3020006,43.391584,-80.322830,190003
3020006,43.391584,-80.322830,200001
3020006,43.392195,-80.323017,200002
3020006,43.392195,-80.323017,210001
3020006,43.392331,-80.323059,210002
3020006,43.392675,-80.323165,210003
3020006,43.392675,-80.323165,220001
3020006,43.392821,-80.323210,220002
3020006,43.393505,-80.323420,220003
3020006,43.394489,-80.323724,220004
3020006,43.394489,-80.323724,230001
3020006,43.395175,-80.323934,230002
3020006,43.395175,-80.323934,240001
3020006,43.395293,-80.323971,240002
3020006,43.396988,-80.324506,240003
3020006,43.396988,-80.324506,250001
3020006,43.397912,-80.324798,250002
3020006,43.397912,-80.324798,260001
3020006,43.398049,-80.324841,260002
3020006,43.400098,-80.325514,260003
3020006,43.400098,-80.325514,270001
3020006,43.401573,-80.325997,270002
3020006,43.401573,-80.325997,280001
3020006,43.401696,-80.326038,280002
3020006,43.402401,-80.326271,280003
3020006,43.402401,-80.326271,290001
3020006,43.402946,-80.326450,290002
3020006,43.402946,-80.326450,300001
3020006,43.403054,-80.326486,300002
3020006,43.403936,-80.326769,300003
3020006,43.403936,-80.326769,310001
3020006,43.404664,-80.327003,310002
3020006,43.404664,-80.327003,320001
3020006,43.404755,-80.327032,320002
3020006,43.406600,-80.327641,320003
3020006,43.406600,-80.327641,330001
3020006,43.407709,-80.328007,330002
3020006,43.407709,-80.328007,340001
3020006,43.407784,-80.328032,340002
3020006,43.407784,-80.328032,350001
3020006,43.408025,-80.328111,350002
3020006,43.408067,-80.328125,350003
3020006,43.408138,-80.328146,350004
3020006,43.408138,-80.328146,360001
3020006,43.408301,-80.328196,360002
3020006,43.408537,-80.328258,360003
3020006,43.408774,-80.328310,360004
3020006,43.409012,-80.328352,360005
3020006,43.409252,-80.328384,360006
3020006,43.409492,-80.328406,360007
3020006,43.409731,-80.328418,360008
3020006,43.409972,-80.328420,360009
3020006,43.410212,-80.328413,360010
3020006,43.410452,-80.328395,360011
3020006,43.410625,-80.328376,360012
3020006,43.411923,-80.328129,360013
3020006,43.412404,-80.328051,360014
3020006,43.412918,-80.327981,360015
3020006,43.413535,-80.327968,360016
3020006,43.414170,-80.327939,360017
3020006,43.414721,-80.327760,360018
3020006,43.414813,-80.327754,360019
3020006,43.414908,-80.327738,360020
3020006,43.415002,-80.327711,360021
3020006,43.415095,-80.327675,360022
3020006,43.415185,-80.327630,360023
3020006,43.415272,-80.327575,360024
3020006,43.415332,-80.327531,360025
3020006,43.415384,-80.327478,360026
3020006,43.415437,-80.327414,360027
3020006,43.415484,-80.327343,360028
3020006,43.415526,-80.327264,360029
3020006,43.415562,-80.327181,360030
3020006,43.415592,-80.327094,360031
3020006,43.415614,-80.327003,360032
3020006,43.415629,-80.326909,360033
3020006,43.415638,-80.326822,360034
3020006,43.415639,-80.326788,360035
3020006,43.415636,-80.326692,360036
3020006,43.415627,-80.326599,360037
3020006,43.415609,-80.326506,360038
3020006,43.415585,-80.326416,360039
3020006,43.415555,-80.326331,360040
3020006,43.415517,-80.326252,360041
3020006,43.415474,-80.326177,360042
3020006,43.415425,-80.326109,360043
3020006,43.415371,-80.326049,360044
3020006,43.415313,-80.325997,360045
3020006,43.415251,-80.325954,360046
3020006,43.415196,-80.325924,360047
3020006,43.415133,-80.325903,360048
3020006,43.415062,-80.325888,360049
3020006,43.414992,-80.325884,360050
3020006,43.414922,-80.325890,360051
3020006,43.414853,-80.325906,360052
3020006,43.414785,-80.325931,360053
3020006,43.414720,-80.325965,360054
3020006,43.414657,-80.326009,360055
3020006,43.414598,-80.326062,360056
3020006,43.414543,-80.326123,360057
3020006,43.414493,-80.326190,360058
3020006,43.414476,-80.326217,360059
3020006,43.414434,-80.326307,360060
3020006,43.414388,-80.326420,360061
3020006,43.414349,-80.326537,360062
3020006,43.414318,-80.326659,360063
3020006,43.414293,-80.326783,360064
3020006,43.414275,-80.326911,360065
3020006,43.414214,-80.327418,360066
3020006,43.414110,-80.328418,360067
3020006,43.413910,-80.335512,360068
3020006,43.413582,-80.352442,360069
3020006,43.413569,-80.352799,360070
3020006,43.413550,-80.353156,360071
3020006,43.413522,-80.353512,360072
3020006,43.413488,-80.353867,360073
3020006,43.413435,-80.354311,360074
3020006,43.413390,-80.354627,360075
3020006,43.413338,-80.354942,360076
3020006,43.413279,-80.355254,360077
3020006,43.413213,-80.355563,360078
3020006,43.413140,-80.355870,360079
3020006,43.413061,-80.356174,360080
3020006,43.412974,-80.356473,360081
3020006,43.412897,-80.356724,360082
3020006,43.412800,-80.357024,360083
3020006,43.412695,-80.357319,360084
3020006,43.412584,-80.357610,360085
3020006,43.412467,-80.357898,360086
3020006,43.412313,-80.358247,360087
3020006,43.412221,-80.358443,360088
3020006,43.412091,-80.358710,360089
3020006,43.411954,-80.358971,360090
3020006,43.411812,-80.359224,360091
3020006,43.407157,-80.367117,360092
3020006,43.406988,-80.367435,360093
3020006,43.406729,-80.367934,360094
3020006,43.406610,-80.368169,360095
3020006,43.406212,-80.369309,360096
3020006,43.405235,-80.371994,360097
3020006,43.404823,-80.373180,360098
3020006,43.404361,-80.374683,360099
3020006,43.404293,-80.374914,360100
3020006,43.404223,-80.375139,360101
3020006,43.404157,-80.375374,360102
3020006,43.404098,-80.375613,360103
3020006,43.404046,-80.375855,360104
3020006,43.404001,-80.376100,360105
3020006,43.403964,-80.376346,360106
3020006,43.403942,-80.376509,360107
3020006,43.403935,-80.376583,360108
3020006,43.403920,-80.376811,360109
3020006,43.403912,-80.377038,360110
3020006,43.403912,-80.377265,360111
3020006,43.403918,-80.377492,360112
3020006,43.403932,-80.377719,360113
3020006,43.403953,-80.377945,360114
3020006,43.403982,-80.378170,360115
3020006,43.404018,-80.378392,360116
3020006,43.404038,-80.378505,360117
3020006,43.404084,-80.378698,360118
3020006,43.404142,-80.378915,360119
3020006,43.404207,-80.379129,360120
3020006,43.404279,-80.379340,360121
3020006,43.404310,-80.379420,360122
3020006,43.404427,-80.379697,360123
3020006,43.404572,-80.380001,360124
3020006,43.404810,-80.380411,360125
3020006,43.407290,-80.384330,360126
3020006,43.407881,-80.385290,360127
3020006,43.408070,-80.385625,360128
3020006,43.408462,-80.386375,360129
3020006,43.408753,-80.387006,360130
3020006,43.408990,-80.387610,360131
3020006,43.409755,-80.389476,360132
3020006,43.410223,-80.390619,360133
3020006,43.410497,-80.391274,360134
3020006,43.410735,-80.391834,360135
3020006,43.410962,-80.392301,360136
3020006,43.411107,-80.392542,360137
3020006,43.411250,-80.392692,360138
3020006,43.411401,-80.392788,360139
3020006,43.411552,-80.392819,360140
3020006,43.411747,-80.392785,360141
3020006,43.411867,-80.392693,360142
3020006,43.411937,-80.392615,360143
3020006,43.411998,-80.392511,360144
3020006,43.412061,-80.392372,360145
3020006,43.412091,-80.392226,360146
3020006,43.412106,-80.392083,360147
3020006,43.412097,-80.391960,360148
3020006,43.412077,-80.391846,360149
3020006,43.412046,-80.391731,360150
3020006,43.411992,-80.391625,360151
3020006,43.411933,-80.391537,360152
3020006,43.411813,-80.391427,360153
3020006,43.411687,-80.391356,360154
3020006,43.411560,-80.391332,360155
3020006,43.411410,-80.391350,360156
3020006,43.411251,-80.391411,360157
3020006,43.410204,-80.391889,360158
3020006,43.409612,-80.392323,360159
3020006,43.409312,-80.392529,360160
3020006,43.409258,-80.392571,360161
3020006,43.409663,-80.393591,360162
3020006,43.409849,-80.393458,360163
3020006,43.410025,-80.393441,360164
3020006,43.410052,-80.393418,360165
3020006,43.410052,-80.393418,370001
3020006,43.410441,-80.393094,370002
3020006,43.410181,-80.392342,370003
3020006,43.409581,-80.392766,370004
3020006,43.409849,-80.393458,370005
3020006,43.409663,-80.393591,370006
3020006,43.409258,-80.392571,370007
3020006,43.409312,-80.392529,370008
3020006,43.409612,-80.392323,370009
3020006,43.410204,-80.391889,370010
3020006,43.410783,-80.391464,370011
3020006,43.411766,-80.390781,370012
3020006,43.411887,-80.390910,370013
3020006,43.412103,-80.391453,370014
3020006,43.412210,-80.391760,370015
3020006,43.412250,-80.391981,370016
3020006,43.412245,-80.392214,370017
3020006,43.412212,-80.392470,370018
3020006,43.412124,-80.392822,370019
3020006,43.411948,-80.393558,370020
3020006,43.411911,-80.393890,370021
3020006,43.411911,-80.394181,370022
3020006,43.411923,-80.394444,370023
3020006,43.411963,-80.394721,370024
3020006,43.412032,-80.395009,370025
3020006,43.412126,-80.395309,370026
3020006,43.412758,-80.397157,370027
3020006,43.412940,-80.397662,370028
3020006,43.413263,-80.398596,370029
3020006,43.413452,-80.399206,370030
3020006,43.413685,-80.400028,370031
3020006,43.413913,-80.400956,370032
3020006,43.414226,-80.402199,370033
3020006,43.414610,-80.403831,370034
3020006,43.414986,-80.405347,370035
3020006,43.415092,-80.405738,370036
3020006,43.415294,-80.406353,370037
3020006,43.415618,-80.407274,370038
3020006,43.416005,-80.408220,370039
3020006,43.416444,-80.409125,370040
3020006,43.416636,-80.409467,370041
3020006,43.418221,-80.412119,370042
3020006,43.418696,-80.412922,370043
3020006,43.418959,-80.413399,370044
3020006,43.419138,-80.413750,370045
3020006,43.419503,-80.414482,370046
3020006,43.420826,-80.417462,370047
3020006,43.421103,-80.418075,370048
3020006,43.421387,-80.418711,370049
3020006,43.421663,-80.419340,370050
3020006,43.421847,-80.419782,370051
3020006,43.422211,-80.420764,370052
3020006,43.422414,-80.421377,370053
3020006,43.422606,-80.421978,370054
3020006,43.422790,-80.422641,370055
3020006,43.423427,-80.425101,370056
3020006,43.423665,-80.425996,370057
3020006,43.423915,-80.426976,370058
3020006,43.424766,-80.430366,370059
3020006,43.425009,-80.431355,370060
3020006,43.425227,-80.432133,370061
3020006,43.425346,-80.432534,370062
3020006,43.425492,-80.432962,370063
3020006,43.425720,-80.433544,370064
3020006,43.425986,-80.434141,370065
3020006,43.426230,-80.434614,370066
3020006,43.426552,-80.435174,370067
3020006,43.427052,-80.435905,370068
3020006,43.427375,-80.436334,370069
3020006,43.427853,-80.436841,370070
3020006,43.428166,-80.437066,370071
3020006,43.428454,-80.437260,370072
3020006,43.428684,-80.437407,370073
3020006,43.428899,-80.437473,370074
3020006,43.429057,-80.437460,370075
3020006,43.429274,-80.437379,370076
3020006,43.429505,-80.437257,370077
3020006,43.429674,-80.437153,370078
3020006,43.429747,-80.437061,370079
3020006,43.429810,-80.436949,370080
3020006,43.429841,-80.436857,370081
3020006,43.429844,-80.436713,370082
3020006,43.429825,-80.436414,370083
3020006,43.429235,-80.434590,370084
3020006,43.429119,-80.434217,370085
3020006,43.428869,-80.433403,370086
3020006,43.428476,-80.432191,370087
3020006,43.427671,-80.432679,370088
3020006,43.427193,-80.432908,370089
3020006,43.426681,-80.433017,370090
3020006,43.426396,-80.433093,370091
3020006,43.426130,-80.433181,370092
3020006,43.425930,-80.433273,370093
3020006,43.425314,-80.433612,370094
3020006,43.425061,-80.433789,370095
3020006,43.424503,-80.434242,370096
3020006,43.424398,-80.434333,370097
3020006,43.424265,-80.434475,370098
3020006,43.423827,-80.435075,370099
3020006,43.423452,-80.435673,370100
3020006,43.423384,-80.435796,370101
3020006,43.422691,-80.437021,370102
3020006,43.422557,-80.437254,370103
3020006,43.422083,-80.438076,370104
3020006,43.422046,-80.438164,370105
3020006,43.421970,-80.438318,370106
3020006,43.421878,-80.438532,370107
3020006,43.421777,-80.438814,370108
3020006,43.421683,-80.439167,370109
3020006,43.421649,-80.439362,370110
3020006,43.421874,-80.439496,370111
3020006,43.422373,-80.439998,370112
3020006,43.422519,-80.440068,370113
3020006,43.422415,-80.440656,370114
3020006,43.422218,-80.441813,370115
3020006,43.422134,-80.442309,370116
3020006,43.422373,-80.442371,370117
3020006,43.422409,-80.442143,370118
3020008,43.392675,-80.323165,10001
3020008,43.392821,-80.323210,10002
3020008,43.393505,-80.323420,10003
3020008,43.394489,-80.323724,10004
3020008,43.394489,-80.323724,20001
3020008,43.395175,-80.323934,20002
3020008,43.395175,-80.323934,30001
3020008,43.395293,-80.323971,30002
3020008,43.396988,-80.324506,30003
3020008,43.396988,-80.324506,40001
3020008,43.397912,-80.324798,40002
3020008,43.397912,-80.324798,50001
3020008,43.398049,-80.324841,50002
3020008,43.400098,-80.325514,50003
3020008,43.400098,-80.325514,60001
3020008,43.401573,-80.325997,60002
3020008,43.401573,-80.325997,70001
