shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3020007,43.399051,-80.374469,20082
3020007,43.399125,-80.374641,20083
3020007,43.399195,-80.374780,20084
3020007,43.399271,-80.374913,20085
3020007,43.399352,-80.375041,20086
3020007,43.399547,-80.375309,20087
3020007,43.399895,-80.375797,20088
3020007,43.400274,-80.376355,20089
3020007,43.400957,-80.377496,20090
3020007,43.401906,-80.379202,20091
3020007,43.402443,-80.380238,20092
3020007,43.402545,-80.380442,20093
3020007,43.402804,-80.381059,20094
3020007,43.403048,-80.381737,20095
3020007,43.403560,-80.383404,20096
3020007,43.404375,-80.386102,20097
3020007,43.404718,-80.385955,20098
3020007,43.404956,-80.385924,20099
3020007,43.405196,-80.385948,20100
3020007,43.405501,-80.386020,20101
3020007,43.405717,-80.386103,20102
3020007,43.406038,-80.386359,20103
3020007,43.406186,-80.386590,20104
3020007,43.406393,-80.387073,20105
3020007,43.407153,-80.388788,20106
3020007,43.407605,-80.389803,20107
3020007,43.407748,-80.390240,20108
3020007,43.407800,-80.390508,20109
3020007,43.407833,-80.391336,20110
3020007,43.408171,-80.393342,20111
3020007,43.409192,-80.392623,20112
3020007,43.409258,-80.392571,20113
3020007,43.409663,-80.393591,20114
3020007,43.409849,-80.393458,20115
3020007,43.410025,-80.393441,20116
3020007,43.410052,-80.393418,20117
3020007,43.410052,-80.393418,30001
3020007,43.410441,-80.393094,30002
3020007,43.410181,-80.392342,30003
3020007,43.409581,-80.392766,30004
3020007,43.409849,-80.393458,30005
3020007,43.409663,-80.393591,30006
3020007,43.409727,-80.393692,30007
3020007,43.409853,-80.393982,30008
3020007,43.409975,-80.394244,30009
3020007,43.410198,-80.394841,30010
3020007,43.410238,-80.394940,30011
3020007,43.410248,-80.395066,30012
3020007,43.410231,-80.395369,30013
3020007,43.410022,-80.396539,30014
3020007,43.409996,-80.396622,30015
3020007,43.409964,-80.396701,30016
3020007,43.409697,-80.397300,30017
3020007,43.409604,-80.397443,30018
3020007,43.409555,-80.397600,30019
3020007,43.409547,-80.397705,30020
3020007,43.409535,-80.397826,30021
3020007,43.409519,-80.397934,30022
3020007,43.409461,-80.398115,30023
3020007,43.409311,-80.398367,30024
3020007,43.409778,-80.398797,30025
3020007,43.410922,-80.399933,30026
3020007,43.411306,-80.400291,30027
3020007,43.412117,-80.401263,30028
3020007,43.412375,-80.401680,30029
3020007,43.412613,-80.402136,30030
3020007,43.412834,-80.402608,30031
3020007,43.413033,-80.403098,30032
3020007,43.413287,-80.403638,30033
3020007,43.413596,-80.404100,30034
3020007,43.413829,-80.404335,30035
3020007,43.414224,-80.404625,30036
3020007,43.415611,-80.405380,30037
3020007,43.415780,-80.405514,30038
3020007,43.416111,-80.405843,30039
3020007,43.417505,-80.407700,30040
3020007,43.417775,-80.408011,30041
3020007,43.417907,-80.408137,30042
3020007,43.418280,-80.408425,30043
3020007,43.420211,-80.409456,30044
3020007,43.421902,-80.410359,30045
3020007,43.422839,-80.410872,30046
3020007,43.423181,-80.411115,30047
3020007,43.423391,-80.411312,30048
3020007,43.423650,-80.411625,30049
3020007,43.423803,-80.411854,30050
3020007,43.423892,-80.412049,30051
3020007,43.424000,-80.412285,30052
3020007,43.424099,-80.412588,30053
3020007,43.424406,-80.414267,30054
3020007,43.424623,-80.415465,30055
3020007,43.424736,-80.416061,30056
3020007,43.424871,-80.416906,30057
3020007,43.425135,-80.419455,30058
3020007,43.425320,-80.420722,30059
3020007,43.425464,-80.421521,30060
3020007,43.425622,-80.422405,30061
3020007,43.426026,-80.424335,30062
3020007,43.426131,-80.424785,30063
3020007,43.426190,-80.425008,30064
3020007,43.426538,-80.426121,30065
3020007,43.427240,-80.428315,30066
3020007,43.427724,-80.429844,30067
3020007,43.428476,-80.432191,30068
3020007,43.427671,-80.432679,30069
3020007,43.427193,-80.432908,30070
3020007,43.426681,-80.433017,30071
3020007,43.426396,-80.433093,30072
3020007,43.426130,-80.433181,30073
3020007,43.425930,-80.433273,30074
3020007,43.425314,-80.433612,30075
3020007,43.425061,-80.433789,30076
3020007,43.424503,-80.434242,30077
3020007,43.424398,-80.434333,30078
3020007,43.424265,-80.434475,30079
3020007,43.423827,-80.435075,30080
3020007,43.423452,-80.435673,30081
3020007,43.423384,-80.435796,30082
3020007,43.422691,-80.437021,30083
3020007,43.422557,-80.437254,30084
3020007,43.422083,-80.438076,30085
3020007,43.422046,-80.438164,30086
3020007,43.421970,-80.438318,30087
3020007,43.421878,-80.438532,30088
3020007,43.421777,-80.438814,30089
3020007,43.421683,-80.439167,30090
3020007,43.421649,-80.439362,30091
3020007,43.421874,-80.439496,30092
3020007,43.422373,-80.439998,30093
3020007,43.422519,-80.440068,30094
3020007,43.422415,-80.440656,30095
3020007,43.422218,-80.441813,30096
3020007,43.422134,-80.442309,30097
3020007,43.422373,-80.442371,30098
3020007,43.422409,-80.442143,30099
9010011,43.425733,-80.410898,10001
9010011,43.425612,-80.410653,10002
9010011,43.425775,-80.410415,10003
9010011,43.425613,-80.410104,10004
9010011,43.425465,-80.409860,10005
9010011,43.423892,-80.412049,10006
9010011,43.424000,-80.412285,10007
9010011,43.424099,-80.412588,10008
9010011,43.424406,-80.414267,10009
9010011,43.424623,-80.415465,10010
9010011,43.424736,-80.416061,10011
9010011,43.424871,-80.416906,10012
9010011,43.425135,-80.419455,10013
9010011,43.425320,-80.420722,10014
9010011,43.425464,-80.421521,10015
9010011,43.425622,-80.422405,10016
9010011,43.426026,-80.424335,10017
9010011,43.426131,-80.424785,10018
9010011,43.426190,-80.425008,10019
9010011,43.426538,-80.426121,10020
9010011,43.427240,-80.428315,10021
9010011,43.427724,-80.429844,10022
9010011,43.428476,-80.432191,10023
9010011,43.427671,-80.432679,10024
9010011,43.427193,-80.432908,10025
9010011,43.426681,-80.433017,10026
9010011,43.426396,-80.433093,10027
9010011,43.426130,-80.433181,10028
9010011,43.425930,-80.433273,10029
9010011,43.425314,-80.433612,10030
9010011,43.425061,-80.433789,10031
9010011,43.424503,-80.434242,10032
9010011,43.424398,-80.434333,10033
9010011,43.424265,-80.434475,10034
9010011,43.423827,-80.435075,10035
9010011,43.423452,-80.435673,10036
9010011,43.423384,-80.435796,10037
9010011,43.422691,-80.437021,10038
9010011,43.422557,-80.437254,10039
9010011,43.422083,-80.438076,10040
9010011,43.422046,-80.438164,10041
9010011,43.421970,-80.438318,10042
9010011,43.421878,-80.438532,10043
9010011,43.421777,-80.438814,10044
9010011,43.421683,-80.439167,10045
9010011,43.421649,-80.439362,10046
9010011,43.421874,-80.439496,10047
9010011,43.422373,-80.439998,10048
9010011,43.422519,-80.440068,10049
9010011,43.422415,-80.440656,10050
9010011,43.422482,-80.440684,10051
9010011,43.422570,-80.440708,10052
9010011,43.422638,-80.440714,10053
9010011,43.422694,-80.440720,10054
9010011,43.422748,-80.440900,10055
9010011,43.422937,-80.441145,10056
9010011,43.423227,-80.441490,10057
9010011,43.423293,-80.441534,10058
9010011,43.423373,-80.441508,10059
9010011,43.423503,-80.441554,10060
9010011,43.422906,-80.440808,10061
9010011,43.422849,-80.440779,10062
9010011,43.422849,-80.440779,20001
9010011,43.422757,-80.440732,20002
9010011,43.422694,-80.440720,20003
9010011,43.422748,-80.440900,20004
9010011,43.422937,-80.441145,20005
9010011,43.423227,-80.441490,20006
9010011,43.423293,-80.441534,20007
9010011,43.423373,-80.441508,20008
9010011,43.423503,-80.441554,20009
9010011,43.423750,-80.441969,20010
9010011,43.424427,-80.441183,20011
9010011,43.424712,-80.440851,20012
9010011,43.426041,-80.439338,20013
9010011,43.426608,-80.438692,20014
9010011,43.427184,-80.438006,20015
9010011,43.427338,-80.437857,20016
9010011,43.427539,-80.437708,20017
9010011,43.427721,-80.437681,20018
9010011,43.427900,-80.437742,20019
9010011,43.428043,-80.437850,20020
9010011,43.428571,-80.438341,20021
9010011,43.429099,-80.438891,20022
9010011,43.429594,-80.439498,20023
9010011,43.429711,-80.439667,20024
9010011,43.429790,-80.439781,20025
9010011,43.430050,-80.440158,20026
9010011,43.430433,-80.440830,20027
9010011,43.430592,-80.441123,20028
9010011,43.430696,-80.441314,20029
9010011,43.429664,-80.442137,20030
9010011,43.429369,-80.441663,20031
9010011,43.429578,-80.441472,20032
9010012,43.429578,-80.441472,10001
9010012,43.429682,-80.441377,10002
9010012,43.429858,-80.441786,10003
9010012,43.430592,-80.441123,10004
9010012,43.430433,-80.440830,10005
9010012,43.430050,-80.440158,10006
9010012,43.429790,-80.439781,10007
9010012,43.429051,-80.440655,10008
9010012,43.428653,-80.440055,10009
9010012,43.428973,-80.439644,10010
9010012,43.429254,-80.440028,10011
9010012,43.429254,-80.440028,20001
9010012,43.429338,-80.440144,20002
9010012,43.429711,-80.439677,20003
9010012,43.429711,-80.439667,20004
9010012,43.429594,-80.439498,20005
9010012,43.429099,-80.438891,20006
9010012,43.428571,-80.438341,20007
9010012,43.428043,-80.437850,20008
9010012,43.427900,-80.437742,20009
9010012,43.427721,-80.437681,20010
9010012,43.427539,-80.437708,20011
9010012,43.427338,-80.437857,20012
9010012,43.427184,-80.438006,20013
9010012,43.426608,-80.438692,20014
9010012,43.427389,-80.439931,20015
9010012,43.428188,-80.441216,20016
9010012,43.427744,-80.441748,20017
9010012,43.427571,-80.441895,20018
9010012,43.427216,-80.442072,20019
9010012,43.427168,-80.442116,20020
9010012,43.427158,-80.442234,20021
9010012,43.427191,-80.442318,20022
9010012,43.427395,-80.443012,20023
9010012,43.427419,-80.443101,20024
9010012,43.427512,-80.443126,20025
9010012,43.427570,-80.443055,20026
9010012,43.427957,-80.442863,20027
9010012,43.428310,-80.442565,20028
9010012,43.428660,-80.442108,20029
9010012,43.428677,-80.442035,20030
9010012,43.428659,-80.441980,20031
9010012,43.428188,-80.441216,20032
9010012,43.427389,-80.439931,20033
9010012,43.427207,-80.439642,20034
9010012,43.427207,-80.439642,30001
9010012,43.426608,-80.438692,30002
9010012,43.426041,-80.439338,30003
9010012,43.424712,-80.440851,30004
9010012,43.424427,-80.441183,30005
9010012,43.423750,-80.441969,30006
9010012,43.423503,-80.441554,30007
9010012,43.422906,-80.440808,30008
9010012,43.422849,-80.440779,30009
9010012,43.422849,-80.440779,40001
9010012,43.422757,-80.440732,40002
9010012,43.422694,-80.440720,40003
9010012,43.422638,-80.440714,40004
9010012,43.422570,-80.440708,40005
9010012,43.422482,-80.440684,40006
9010012,43.422415,-80.440656,40007
9010012,43.422519,-80.440068,40008
9010012,43.422373,-80.439998,40009
9010012,43.421874,-80.439496,40010
9010012,43.421649,-80.439362,40011
9010012,43.421683,-80.439167,40012
9010012,43.421777,-80.438814,40013
9010012,43.421878,-80.438532,40014
9010012,43.421970,-80.438318,40015
9010012,43.422046,-80.438164,40016
9010012,43.422083,-80.438076,40017
9010012,43.422557,-80.437254,40018
9010012,43.422691,-80.437021,40019
9010012,43.423384,-80.435796,40020
9010012,43.423452,-80.435673,40021
9010012,43.423827,-80.435075,40022
9010012,43.424265,-80.434475,40023
9010012,43.424398,-80.434333,40024
9010012,43.424503,-80.434242,40025
9010012,43.425061,-80.433789,40026
9010012,43.425314,-80.433612,40027
9010012,43.425930,-80.433273,40028
9010012,43.426130,-80.433181,40029
9010012,43.426396,-80.433093,40030
9010012,43.426681,-80.433017,40031
9010012,43.427193,-80.432908,40032
9010012,43.427671,-80.432679,40033
9010012,43.428476,-80.432191,40034
9010012,43.427724,-80.429844,40035
9010012,43.427240,-80.428315,40036
9010012,43.426538,-80.426121,40037
9010012,43.426190,-80.425008,40038
9010012,43.426131,-80.424785,40039
9010012,43.426026,-80.424335,40040
9010012,43.425622,-80.422405,40041
9010012,43.425464,-80.421521,40042
9010012,43.425320,-80.420722,40043
9010012,43.425135,-80.419455,40044
9010012,43.424871,-80.416906,40045
9010012,43.424736,-80.416061,40046
9010012,43.424623,-80.415465,40047
9010012,43.424406,-80.414267,40048
9010012,43.424099,-80.412588,40049
9010012,43.424000,-80.412285,40050
9010012,43.423892,-80.412049,40051
9010012,43.425465,-80.409860,40052
9010012,43.425613,-80.410104,40053
9010012,43.425775,-80.410415,40054
9010012,43.425966,-80.410781,40055
9010012,43.425765,-80.410962,40056
9010012,43.425733,-80.410898,40057
9010013,43.425733,-80.410898,10001
9010013,43.425612,-80.410653,10002
9010013,43.425775,-80.410415,10003
9010013,43.425613,-80.410104,10004
9010013,43.425465,-80.409860,10005
9010013,43.423892,-80.412049,10006
9010013,43.424000,-80.412285,10007
9010013,43.424099,-80.412588,10008
9010013,43.424406,-80.414267,10009
9010013,43.424623,-80.415465,10010
9010013,43.424736,-80.416061,10011
9010013,43.424871,-80.416906,10012
9010013,43.425135,-80.419455,10013
9010013,43.425320,-80.420722,10014
9010013,43.425464,-80.421521,10015
9010013,43.425622,-80.422405,10016
9010013,43.426026,-80.424335,10017
9010013,43.426131,-80.424785,10018
9010013,43.426190,-80.425008,10019
9010013,43.426538,-80.426121,10020
9010013,43.427240,-80.428315,10021
9010013,43.427724,-80.429844,10022
9010013,43.428476,-80.432191,10023
9010013,43.427671,-80.432679,10024
9010013,43.427193,-80.432908,10025
9010013,43.426681,-80.433017,10026
9010013,43.426396,-80.433093,10027
9010013,43.426130,-80.433181,10028
9010013,43.425930,-80.433273,10029
9010013,43.425314,-80.433612,10030
9010013,43.425061,-80.433789,10031
9010013,43.424503,-80.434242,10032
9010013,43.424398,-80.434333,10033
9010013,43.424265,-80.434475,10034
9010013,43.423827,-80.435075,10035
9010013,43.423452,-80.435673,10036
9010013,43.423384,-80.435796,10037
9010013,43.422691,-80.437021,10038
9010013,43.422557,-80.437254,10039
9010013,43.422083,-80.438076,10040
9010013,43.422046,-80.438164,10041
9010013,43.421970,-80.438318,10042
9010013,43.421878,-80.438532,10043
9010013,43.421777,-80.438814,10044
9010013,43.421683,-80.439167,10045
9010013,43.421649,-80.439362,10046
9010013,43.421874,-80.439496,10047
9010013,43.422373,-80.439998,10048
9010013,43.422519,-80.440068,10049
9010013,43.422415,-80.440656,10050
9010013,43.422482,-80.440684,10051
9010013,43.422570,-80.440708,10052
9010013,43.422638,-80.440714,10053
9010013,43.422694,-80.440720,10054
9010013,43.422748,-80.440900,10055
9010013,43.422937,-80.441145,10056
9010013,43.423227,-80.441490,10057
9010013,43.423293,-80.441534,10058
9010013,43.423373,-80.441508,10059
9010013,43.423503,-80.441554,10060
9010013,43.422906,-80.440808,10061
9010013,43.422849,-80.440779,10062
9010013,43.422849,-80.440779,20001
9010013,43.422757,-80.440732,20002
9010013,43.422694,-80.440720,20003
9010013,43.422748,-80.440900,20004
9010013,43.422937,-80.441145,20005
9010013,43.423227,-80.441490,20006
9010013,43.423293,-80.441534,20007
9010013,43.423373,-80.441508,20008
9010013,43.423503,-80.441554,20009
9010013,43.423750,-80.441969,20010
9010013,43.424427,-80.441183,20011
9010013,43.424712,-80.440851,20012
9010013,43.426041,-80.439338,20013
9010013,43.426608,-80.438692,20014
9010013,43.427389,-80.439931,20015
9010013,43.428188,-80.441216,20016
9010013,43.427744,-80.441748,20017
9010013,43.427571,-80.441895,20018
9010013,43.427216,-80.442072,20019
9010013,43.427168,-80.442116,20020
9010013,43.427158,-80.442234,20021
9010013,43.427191,-80.442318,20022
9010013,43.427395,-80.443012,20023
9010013,43.427419,-80.443101,20024
9010013,43.427512,-80.443126,20025
9010013,43.427570,-80.443055,20026
9010013,43.427957,-80.442863,20027
9010013,43.428310,-80.442565,20028
9010013,43.428660,-80.442108,20029
9010013,43.428677,-80.442035,20030
9010013,43.428659,-80.441980,20031
9010013,43.428188,-80.441216,20032
9010013,43.427389,-80.439931,20033
9010013,43.427207,-80.439642,20034
9010013,43.427207,-80.439642,30001
9010013,43.426608,-80.438692,30002
9010013,43.427184,-80.438006,30003
9010013,43.427338,-80.437857,30004
9010013,43.427539,-80.437708,30005
9010013,43.427721,-80.437681,30006
9010013,43.427900,-80.437742,30007
9010013,43.428043,-80.437850,30008
9010013,43.428571,-80.438341,30009
9010013,43.429099,-80.438891,30010
9010013,43.429594,-80.439498,30011
9010013,43.429711,-80.439667,30012
9010013,43.429790,-80.439781,30013
9010013,43.429051,-80.440655,30014
9010013,43.428653,-80.440055,30015
9010013,43.428973,-80.439644,30016
9010013,43.429254,-80.440028,30017
9010013,43.429254,-80.440028,40001
9010013,43.429338,-80.440144,40002
9010013,43.429711,-80.439677,40003
9010013,43.429711,-80.439667,40004
9010013,43.429790,-80.439781,40005
9010013,43.430050,-80.440158,40006
9010013,43.430433,-80.440830,40007
9010013,43.430592,-80.441123,40008
9010013,43.430696,-80.441314,40009
9010013,43.429664,-80.442137,40010
9010013,43.429369,-80.441663,40011
9010013,43.429578,-80.441472,40012
9010014,43.422849,-80.440779,10001
9010014,43.422757,-80.440732,10002
9010014,43.422694,-80.440720,10003
9010014,43.422638,-80.440714,10004
9010014,43.422570,-80.440708,10005
9010014,43.422482,-80.440684,10006
9010014,43.422415,-80.440656,10007
9010014,43.422519,-80.440068,10008
9010014,43.422373,-80.439998,10009
9010014,43.421874,-80.439496,10010
9010014,43.421649,-80.439362,10011
9010014,43.421683,-80.439167,10012
9010014,43.421777,-80.438814,10013
9010014,43.421878,-80.438532,10014
9010014,43.421970,-80.438318,10015
9010014,43.422046,-80.438164,10016
9010014,43.422083,-80.438076,10017
9010014,43.422557,-80.437254,10018
9010014,43.422691,-80.437021,10019
9010014,43.423384,-80.435796,10020
9010014,43.423452,-80.435673,10021
9010014,43.423827,-80.435075,10022
9010014,43.424265,-80.434475,10023
9010014,43.424398,-80.434333,10024
9010014,43.424503,-80.434242,10025
9010014,43.425061,-80.433789,10026
9010014,43.425314,-80.433612,10027
9010014,43.425930,-80.433273,10028
9010014,43.426130,-80.433181,10029
9010014,43.426396,-80.433093,10030
9010014,43.426681,-80.433017,10031
9010014,43.427193,-80.432908,10032
9010014,43.427671,-80.432679,10033
9010014,43.428476,-80.432191,10034
9010014,43.427724,-80.429844,10035
9010014,43.427240,-80.428315,10036
9010014,43.426538,-80.426121,10037
9010014,43.426190,-80.425008,10038
9010014,43.426131,-80.424785,10039
9010014,43.426026,-80.424335,10040
9010014,43.425622,-80.422405,10041
9010014,43.425464,-80.421521,10042
9010014,43.425320,-80.420722,10043
9010014,43.425135,-80.419455,10044
9010014,43.424871,-80.416906,10045
9010014,43.424736,-80.416061,10046
9010014,43.424623,-80.415465,10047
9010014,43.424406,-80.414267,10048
9010014,43.424099,-80.412588,10049
9010014,43.424000,-80.412285,10050
9010014,43.423892,-80.412049,10051
9010014,43.425465,-80.409860,10052
9010014,43.425613,-80.410104,10053
9010014,43.425775,-80.410415,10054
9010014,43.425966,-80.410781,10055
9010014,43.425765,-80.410962,10056
9010014,43.425733,-80.410898,10057
9010015,43.425733,-80.410898,10001
9010015,43.425612,-80.410653,10002
9010015,43.425775,-80.410415,10003
9010015,43.425613,-80.410104,10004
9010015,43.425465,-80.409860,10005
9010015,43.423892,-80.412049,10006
9010015,43.424000,-80.412285,10007
9010015,43.424099,-80.412588,10008
9010015,43.424406,-80.414267,10009
9010015,43.424623,-80.415465,10010
9010015,43.424736,-80.416061,10011
9010015,43.424871,-80.416906,10012
9010015,43.425135,-80.419455,10013
9010015,43.425320,-80.420722,10014
9010015,43.425464,-80.421521,10015
9010015,43.425622,-80.422405,10016
9010015,43.426026,-80.424335,10017
9010015,43.426131,-80.424785,10018
9010015,43.426190,-80.425008,10019
9010015,43.426538,-80.426121,10020
9010015,43.427240,-80.428315,10021
9010015,43.427724,-80.429844,10022
9010015,43.428476,-80.432191,10023
9010015,43.427671,-80.432679,10024
9010015,43.427193,-80.432908,10025
9010015,43.426681,-80.433017,10026
9010015,43.426396,-80.433093,10027
9010015,43.426130,-80.433181,10028
9010015,43.425930,-80.433273,10029
9010015,43.425314,-80.433612,10030
9010015,43.425061,-80.433789,10031
9010015,43.424503,-80.434242,10032
9010015,43.424398,-80.434333,10033
9010015,43.424265,-80.434475,10034
9010015,43.423827,-80.435075,10035
9010015,43.423452,-80.435673,10036
9010015,43.423384,-80.435796,10037
9010015,43.422691,-80.437021,10038
9010015,43.422557,-80.437254,10039
9010015,43.422083,-80.438076,10040
9010015,43.422046,-80.438164,10041
9010015,43.421970,-80.438318,10042
9010015,43.421878,-80.438532,10043
9010015,43.421777,-80.438814,10044
9010015,43.421683,-80.439167,10045
9010015,43.421649,-80.439362,10046
9010015,43.421874,-80.439496,10047
9010015,43.422373,-80.439998,10048
9010015,43.422519,-80.440068,10049
9010015,43.422415,-80.440656,10050
9010015,43.422482,-80.440684,10051
9010015,43.422570,-80.440708,10052
9010015,43.422638,-80.440714,10053
9010015,43.422694,-80.440720,10054
9010015,43.422748,-80.440900,10055
9010015,43.422937,-80.441145,10056
9010015,43.423227,-80.441490,10057
9010015,43.423293,-80.441534,10058
9010015,43.423373,-80.441508,10059
9010015,43.423503,-80.441554,10060
9010015,43.422906,-80.440808,10061
9010015,43.422849,-80.440779,10062
9010016,43.429578,-80.441472,10001
9010016,43.429682,-80.441377,10002
9010016,43.429858,-80.441786,10003
9010016,43.430592,-80.441123,10004
9010016,43.430433,-80.440830,10005
9010016,43.430050,-80.440158,10006
9010016,43.429790,-80.439781,10007
9010016,43.429711,-80.439667,10008
9010016,43.429594,-80.439498,10009
9010016,43.429099,-80.438891,10010
9010016,43.428571,-80.438341,10011
9010016,43.428043,-80.437850,10012
9010016,43.427900,-80.437742,10013
9010016,43.427721,-80.437681,10014
9010016,43.427539,-80.437708,10015
9010016,43.427338,-80.437857,10016
9010016,43.427184,-80.438006,10017
9010016,43.426608,-80.438692,10018
9010016,43.426041,-80.439338,10019
9010016,43.424712,-80.440851,10020
9010016,43.424427,-80.441183,10021
9010016,43.423750,-80.441969,10022
9010016,43.423503,-80.441554,10023
9010016,43.422906,-80.440808,10024
9010016,43.422849,-80.440779,10025
9010016,43.422849,-80.440779,20001
9010016,43.422757,-80.440732,20002
9010016,43.422694,-80.440720,20003
9010016,43.422638,-80.440714,20004
9010016,43.422570,-80.440708,20005
9010016,43.422482,-80.440684,20006
9010016,43.422415,-80.440656,20007
9010016,43.422519,-80.440068,20008
9010016,43.422373,-80.439998,20009
9010016,43.421874,-80.439496,20010
9010016,43.421649,-80.439362,20011
9010016,43.421683,-80.439167,20012
9010016,43.421777,-80.438814,20013
9010016,43.421878,-80.438532,20014
9010016,43.421970,-80.438318,20015
9010016,43.422046,-80.438164,20016
9010016,43.422083,-80.438076,20017
9010016,43.422557,-80.437254,20018
9010016,43.422691,-80.437021,20019
9010016,43.423384,-80.435796,20020
9010016,43.423452,-80.435673,20021
9010016,43.423827,-80.435075,20022
9010016,43.424265,-80.434475,20023
9010016,43.424398,-80.434333,20024
9010016,43.424503,-80.434242,20025
9010016,43.425061,-80.433789,20026
9010016,43.425314,-80.433612,20027
9010016,43.425930,-80.433273,20028
9010016,43.426130,-80.433181,20029
9010016,43.426396,-80.433093,20030
9010016,43.426681,-80.433017,20031
9010016,43.427193,-80.432908,20032
9010016,43.427671,-80.432679,20033
9010016,43.428476,-80.432191,20034
9010016,43.427724,-80.429844,20035
9010016,43.427240,-80.428315,20036
9010016,43.426538,-80.426121,20037
9010016,43.426190,-80.425008,20038
9010016,43.426131,-80.424785,20039
9010016,43.426026,-80.424335,20040
9010016,43.425622,-80.422405,20041
9010016,43.425464,-80.421521,20042
9010016,43.425320,-80.420722,20043
9010016,43.425135,-80.419455,20044
9010016,43.424871,-80.416906,20045
9010016,43.424736,-80.416061,20046
9010016,43.424623,-80.415465,20047
9010016,43.424406,-80.414267,20048
9010016,43.424099,-80.412588,20049
9010016,43.424000,-80.412285,20050
9010016,43.423892,-80.412049,20051
9010016,43.425465,-80.409860,20052
9010016,43.425613,-80.410104,20053
9010016,43.425775,-80.410415,20054
9010016,43.425966,-80.410781,20055
9010016,43.425765,-80.410962,20056
9010016,43.425733,-80.410898,20057
9010017,43.425733,-80.410898,10001
9010017,43.425612,-80.410653,10002
9010017,43.425775,-80.410415,10003
9010017,43.425613,-80.410104,10004
9010017,43.425465,-80.409860,10005
9010017,43.423892,-80.412049,10006
9010017,43.424000,-80.412285,10007
9010017,43.424099,-80.412588,10008
9010017,43.424406,-80.414267,10009
9010017,43.424623,-80.415465,10010
9010017,43.424736,-80.416061,10011
9010017,43.424871,-80.416906,10012
9010017,43.425135,-80.419455,10013
9010017,43.425320,-80.420722,10014
9010017,43.425464,-80.421521,10015
9010017,43.425622,-80.422405,10016
9010017,43.426026,-80.424335,10017
9010017,43.426131,-80.424785,10018
9010017,43.426190,-80.425008,10019
9010017,43.426538,-80.426121,10020
9010017,43.427240,-80.428315,10021
9010017,43.427724,-80.429844,10022
9010017,43.428476,-80.432191,10023
9010017,43.427671,-80.432679,10024
9010017,43.427193,-80.432908,10025
9010017,43.426681,-80.433017,10026
9010017,43.426396,-80.433093,10027
9010017,43.426130,-80.433181,10028
9010017,43.425930,-80.433273,10029
9010017,43.425314,-80.433612,10030
9010017,43.425061,-80.433789,10031
9010017,43.424503,-80.434242,10032
9010017,43.424398,-80.434333,10033
9010017,43.424265,-80.434475,10034
9010017,43.423827,-80.435075,10035
9010017,43.423452,-80.435673,10036
9010017,43.423384,-80.435796,10037
9010017,43.422691,-80.437021,10038
9010017,43.422557,-80.437254,10039
9010017,43.422083,-80.438076,10040
9010017,43.422046,-80.438164,10041
9010017,43.421970,-80.438318,10042
9010017,43.421878,-80.438532,10043
9010017,43.421777,-80.438814,10044
9010017,43.421683,-80.439167,10045
9010017,43.421649,-80.439362,10046
9010017,43.421874,-80.439496,10047
9010017,43.422373,-80.439998,10048
9010017,43.422519,-80.440068,10049
9010017,43.422415,-80.440656,10050
9010017,43.422218,-80.441813,10051
9010017,43.421463,-80.441578,10052
9010017,43.421463,-80.441578,20001
9010017,43.421278,-80.441520,20002
9010017,43.421068,-80.442757,20003
9010017,43.421750,-80.442986,20004
9010017,43.421951,-80.443121,20005
9010017,43.421989,-80.443160,20006
9010017,43.422215,-80.443408,20007
9010017,43.422356,-80.443647,20008
9010017,43.423133,-80.442704,20009
9010017,43.423750,-80.441969,20010
9010017,43.424427,-80.441183,20011
9010017,43.424712,-80.440851,20012
9010017,43.426041,-80.439338,20013
9010017,43.426608,-80.438692,20014
9010017,43.427184,-80.438006,20015
9010017,43.427338,-80.437857,20016
9010017,43.427539,-80.437708,20017
9010017,43.427721,-80.437681,20018
9010017,43.427900,-80.437742,20019
9010017,43.428043,-80.437850,20020
9010017,43.428571,-80.438341,20021
9010017,43.429099,-80.438891,20022
9010017,43.429594,-80.439498,20023
9010017,43.429711,-80.439667,20024
9010017,43.429790,-80.439781,20025
9010017,43.430050,-80.440158,20026
9010017,43.430433,-80.440830,20027
9010017,43.430592,-80.441123,20028
9010017,43.430696,-80.441314,20029
9010017,43.429664,-80.442137,20030
9010017,43.429369,-80.441663,20031
9010017,43.429578,-80.441472,20032
9010018,43.425733,-80.410898,10001
9010018,43.425612,-80.410653,10002
9010018,43.425775,-80.410415,10003
9010018,43.425613,-80.410104,10004
9010018,43.425465,-80.409860,10005
9010018,43.423892,-80.412049,10006
9010018,43.424000,-80.412285,10007
9010018,43.424099,-80.412588,10008
9010018,43.424406,-80.414267,10009
9010018,43.424623,-80.415465,10010
9010018,43.424736,-80.416061,10011
9010018,43.424871,-80.416906,10012
9010018,43.425135,-80.419455,10013
9010018,43.425320,-80.420722,10014
9010018,43.425464,-80.421521,10015
9010018,43.425622,-80.422405,10016
9010018,43.426026,-80.424335,10017
9010018,43.426131,-80.424785,10018
9010018,43.426190,-80.425008,10019
9010018,43.426538,-80.426121,10020
9010018,43.427240,-80.428315,10021
9010018,43.427724,-80.429844,10022
9010018,43.428476,-80.432191,10023
9010018,43.427671,-80.432679,10024
9010018,43.427193,-80.432908,10025
